batch_time_id,provider,time_to_execute,output
2024-07-10 01:04:43,ankr,0.16,b''
2024-07-10 01:04:43,quicknode,0.05,b''
2024-07-10 01:04:43,infura,0.21,b''
2024-07-10 01:04:43,getblock,0.55,b''
2024-07-10 01:04:45,chainstack,0.18,b''
2024-07-10 01:04:45,alchemy,0.19,b''
2024-07-10 01:04:45,ankr,0.12,b''
2024-07-10 01:04:45,quicknode,0.04,b''
2024-07-10 01:04:45,infura,0.19,b''
2024-07-10 01:04:45,getblock,0.46,b''
2024-07-10 01:04:46,chainstack,0.18,b''
2024-07-10 01:04:46,alchemy,0.22,b''
2024-07-10 01:04:46,ankr,0.14,b''
2024-07-10 01:04:46,quicknode,0.05,b''
2024-07-10 01:04:46,infura,0.18,b''
2024-07-10 01:04:46,getblock,0.58,b''
2024-07-10 01:04:48,chainstack,0.19,b''
2024-07-10 01:04:48,alchemy,0.25,b''
2024-07-10 01:04:48,ankr,0.15,b''
2024-07-10 01:04:48,quicknode,0.06,b''
2024-07-10 01:04:48,infura,0.2,b''
2024-07-10 01:04:48,getblock,0.42,b''
2024-07-10 01:04:49,chainstack,0.18,b''
2024-07-10 01:04:49,alchemy,0.39,b''
2024-07-10 01:04:49,ankr,0.14,b''
2024-07-10 01:04:49,quicknode,0.05,b''
2024-07-10 01:04:49,infura,0.22,b''
2024-07-10 01:04:49,getblock,0.41,b''
2024-07-10 01:04:51,chainstack,0.19,b''
2024-07-10 01:04:51,alchemy,0.2,b''
2024-07-10 01:04:51,ankr,0.13,b''
2024-07-10 01:04:51,quicknode,0.06,b''
2024-07-10 01:04:51,infura,0.24,b''
2024-07-10 01:04:51,getblock,0.46,b''
2024-07-10 01:04:52,chainstack,0.19,b''
2024-07-10 01:04:52,alchemy,0.21,b''
2024-07-10 01:04:52,ankr,0.14,b''
2024-07-10 01:04:52,quicknode,0.05,b''
2024-07-10 01:04:52,infura,0.23,b''
2024-07-10 01:04:52,getblock,0.38,b''
2024-07-10 01:04:54,chainstack,0.18,b''
2024-07-10 01:04:54,alchemy,0.22,b''
2024-07-10 01:04:54,ankr,0.13,b''
2024-07-10 01:04:54,quicknode,0.07,b''
2024-07-10 01:04:54,infura,0.25,b''
2024-07-10 01:04:54,getblock,1.05,b''
2024-07-10 01:04:56,chainstack,0.18,b''
2024-07-10 01:04:56,alchemy,0.19,b''
2024-07-10 01:04:56,ankr,0.19,b''
2024-07-10 01:04:56,quicknode,0.04,b''
2024-07-10 01:04:56,infura,0.21,b''
2024-07-10 01:04:56,getblock,0.37,b''
2024-07-10 01:04:57,chainstack,0.19,b''
2024-07-10 01:04:57,alchemy,0.31,b''
2024-07-10 01:04:57,ankr,0.16,b''
2024-07-10 01:04:57,quicknode,0.06,b''
2024-07-10 01:04:57,infura,0.4,b''
2024-07-10 01:04:57,getblock,0.38,b''
2024-07-10 01:04:58,chainstack,0.19,b''
2024-07-10 01:04:58,alchemy,0.19,b''
2024-07-10 01:04:58,ankr,0.15,b''
2024-07-10 01:04:58,quicknode,0.05,b''
2024-07-10 01:04:58,infura,0.29,b''
2024-07-10 01:04:59,getblock,0.45,b''
2024-07-10 01:05:00,chainstack,0.18,b''
2024-07-10 01:05:00,alchemy,0.21,b''
2024-07-10 01:05:00,ankr,0.13,b''
2024-07-10 01:05:00,quicknode,0.05,b''
2024-07-10 01:05:00,infura,0.21,b''
2024-07-10 01:05:00,getblock,0.44,b''
2024-07-10 01:05:01,chainstack,0.2,b''
2024-07-10 01:05:01,alchemy,0.24,b''
2024-07-10 01:05:01,ankr,0.17,b''
2024-07-10 01:05:01,quicknode,0.06,b''
2024-07-10 01:05:01,infura,0.16,b''
2024-07-10 01:05:01,getblock,0.41,b''
2024-07-10 01:05:03,chainstack,0.19,b''
2024-07-10 01:05:03,alchemy,0.22,b''
2024-07-10 01:05:03,ankr,0.14,b''
2024-07-10 01:05:03,quicknode,0.06,b''
2024-07-10 01:05:03,infura,0.18,b''
2024-07-10 01:05:03,getblock,0.39,b''
2024-07-10 01:05:04,chainstack,0.19,b''
2024-07-10 01:05:04,alchemy,0.19,b''
2024-07-10 01:05:04,ankr,0.14,b''
2024-07-10 01:05:04,quicknode,0.05,b''
2024-07-10 01:05:04,infura,0.17,b''
2024-07-10 01:05:04,getblock,0.4,b''
2024-07-10 01:05:06,chainstack,0.19,b''
2024-07-10 01:05:06,alchemy,0.2,b''
2024-07-10 01:05:06,ankr,0.15,b''
2024-07-10 01:05:06,quicknode,0.05,b''
2024-07-10 01:05:06,infura,0.33,b''
2024-07-10 01:05:06,getblock,0.46,b''
2024-07-10 01:05:07,chainstack,0.19,b''
2024-07-10 01:05:07,alchemy,0.19,b''
2024-07-10 01:05:07,ankr,0.14,b''
2024-07-10 01:05:07,quicknode,0.05,b''
2024-07-10 01:05:07,infura,0.23,b''
2024-07-10 01:05:07,getblock,0.45,b''
2024-07-10 01:05:09,chainstack,0.19,b''
2024-07-10 01:05:09,alchemy,0.2,b''
2024-07-10 01:05:09,ankr,0.16,b''
2024-07-10 01:05:09,quicknode,0.05,b''
2024-07-10 01:05:09,infura,0.23,b''
2024-07-10 01:05:09,getblock,4.04,b''
2024-07-10 01:05:14,chainstack,0.18,b''
2024-07-10 01:05:14,alchemy,0.22,b''
2024-07-10 01:05:14,ankr,0.14,b''
2024-07-10 01:05:14,quicknode,0.05,b''
2024-07-10 01:05:14,infura,0.18,b''
2024-07-10 01:05:14,getblock,0.38,b''
2024-07-10 01:05:15,chainstack,0.19,b''
2024-07-10 01:05:15,alchemy,0.21,b''
2024-07-10 01:05:15,ankr,0.12,b''
2024-07-10 01:05:15,quicknode,0.06,b''
2024-07-10 01:05:15,infura,0.35,b''
2024-07-10 01:05:15,getblock,0.43,b''
2024-07-10 01:05:17,chainstack,0.24,b''
2024-07-10 01:05:17,alchemy,0.22,b''
2024-07-10 01:05:17,ankr,0.13,b''
2024-07-10 01:05:17,quicknode,0.07,b''
2024-07-10 01:05:17,infura,0.25,b''
2024-07-10 01:05:17,getblock,0.37,b''
2024-07-10 01:05:18,chainstack,0.18,b''
2024-07-10 01:05:18,alchemy,0.22,b''
2024-07-10 01:05:18,ankr,0.14,b''
2024-07-10 01:05:18,quicknode,0.05,b''
2024-07-10 01:05:18,infura,0.22,b''
2024-07-10 01:05:18,getblock,0.38,b''
2024-07-10 01:05:19,chainstack,0.19,b''
2024-07-10 01:05:19,alchemy,0.21,b''
2024-07-10 01:05:19,ankr,0.13,b''
2024-07-10 01:05:19,quicknode,0.05,b''
2024-07-10 01:05:19,infura,0.18,b''
2024-07-10 01:05:19,getblock,0.39,b''
2024-07-10 01:05:21,chainstack,0.19,b''
2024-07-10 01:05:21,alchemy,0.21,b''
2024-07-10 01:05:21,ankr,0.15,b''
2024-07-10 01:05:21,quicknode,0.06,b''
2024-07-10 01:05:21,infura,0.21,b''
2024-07-10 01:05:21,getblock,0.49,b''
2024-07-10 01:05:22,chainstack,0.21,b''
2024-07-10 01:05:22,alchemy,0.24,b''
2024-07-10 01:05:22,ankr,0.14,b''
2024-07-10 01:05:22,quicknode,0.07,b''
2024-07-10 01:05:22,infura,0.17,b''
2024-07-10 01:05:22,getblock,0.35,b''
2024-07-10 01:05:24,chainstack,0.19,b''
2024-07-10 01:05:24,alchemy,0.21,b''
2024-07-10 01:05:24,ankr,0.13,b''
2024-07-10 01:05:24,quicknode,0.04,b''
2024-07-10 01:05:24,infura,0.27,b''
2024-07-10 01:05:24,getblock,0.44,b''
2024-07-10 01:05:25,chainstack,0.21,b''
2024-07-10 01:05:25,alchemy,0.19,b''
2024-07-10 01:05:25,ankr,0.13,b''
2024-07-10 01:05:25,quicknode,0.06,b''
2024-07-10 01:05:25,infura,0.19,b''
2024-07-10 01:05:25,getblock,0.35,b''
2024-07-10 01:05:26,chainstack,0.19,b''
2024-07-10 01:05:26,alchemy,0.23,b''
2024-07-10 01:05:26,ankr,0.16,b''
2024-07-10 01:05:26,quicknode,0.06,b''
2024-07-10 01:05:26,infura,0.18,b''
2024-07-10 01:05:26,getblock,0.36,b''
2024-07-10 01:05:28,chainstack,0.17,b''
2024-07-10 01:05:28,alchemy,0.19,b''
2024-07-10 01:05:28,ankr,0.14,b''
2024-07-10 01:05:28,quicknode,0.05,b''
2024-07-10 01:05:28,infura,0.2,b''
2024-07-10 01:05:28,getblock,0.35,b''
2024-07-10 01:05:29,chainstack,0.18,b''
2024-07-10 01:05:29,alchemy,0.22,b''
2024-07-10 01:05:29,ankr,0.21,b''
2024-07-10 01:05:29,quicknode,0.05,b''
2024-07-10 01:05:29,infura,0.22,b''
2024-07-10 01:05:29,getblock,0.47,b''
2024-07-10 01:05:31,chainstack,0.2,b''
2024-07-10 01:05:31,alchemy,0.22,b''
2024-07-10 01:05:31,ankr,0.15,b''
2024-07-10 01:05:31,quicknode,0.05,b''
2024-07-10 01:05:31,infura,0.18,b''
2024-07-10 01:05:31,getblock,0.42,b''
2024-07-10 01:05:32,chainstack,0.2,b''
2024-07-10 01:05:32,alchemy,0.2,b''
2024-07-10 01:05:32,ankr,0.18,b''
2024-07-10 01:05:32,quicknode,0.05,b''
2024-07-10 01:05:32,infura,0.19,b''
2024-07-10 01:05:32,getblock,0.47,b''
2024-07-10 01:05:34,chainstack,0.19,b''
2024-07-10 01:05:34,alchemy,0.27,b''
2024-07-10 01:05:34,ankr,0.15,b''
2024-07-10 01:05:34,quicknode,0.07,b''
2024-07-10 01:05:34,infura,0.2,b''
2024-07-10 01:05:34,getblock,0.6,b''
2024-07-10 01:05:35,chainstack,0.19,b''
2024-07-10 01:05:35,alchemy,0.2,b''
2024-07-10 01:05:35,ankr,0.14,b''
2024-07-10 01:05:35,quicknode,0.07,b''
2024-07-10 01:05:35,infura,0.28,b''
2024-07-10 01:05:35,getblock,0.39,b''
