batch_time_id,provider,time_to_execute,output
2024-04-08 00:57:41,getblock,6.95,b''
2024-04-08 00:57:49,chainstack,0.11,b''
2024-04-08 00:57:49,alchemy,0.14,b''
2024-04-08 00:57:49,ankr,0.22,b''
2024-04-08 00:57:49,quicknode,0.09,b''
2024-04-08 00:57:49,infura,0.07,b''
2024-04-08 00:57:49,getblock,0.47,b''
2024-04-08 00:57:51,chainstack,0.11,b''
2024-04-08 00:57:51,alchemy,0.15,b''
2024-04-08 00:57:51,ankr,0.13,b''
2024-04-08 00:57:51,quicknode,0.07,b''
2024-04-08 00:57:51,infura,0.07,b''
2024-04-08 00:57:51,getblock,0.69,b''
2024-04-08 00:57:53,chainstack,0.11,b''
2024-04-08 00:57:53,alchemy,0.14,b''
2024-04-08 00:57:53,ankr,0.23,b''
2024-04-08 00:57:53,quicknode,0.09,b''
2024-04-08 00:57:53,infura,0.07,b''
2024-04-08 00:57:53,getblock,0.38,b''
2024-04-08 00:57:54,chainstack,0.15,b''
2024-04-08 00:57:54,alchemy,0.17,b''
2024-04-08 00:57:54,ankr,0.13,b''
2024-04-08 00:57:54,quicknode,0.06,b''
2024-04-08 00:57:54,infura,0.07,b''
2024-04-08 00:57:54,getblock,0.4,b''
2024-04-08 00:57:55,chainstack,0.13,b''
2024-04-08 00:57:55,alchemy,0.12,b''
2024-04-08 00:57:55,ankr,0.15,b''
2024-04-08 00:57:55,quicknode,0.08,b''
2024-04-08 00:57:55,infura,0.07,b''
2024-04-08 00:57:55,getblock,0.33,b''
2024-04-08 00:57:57,chainstack,0.11,b''
2024-04-08 00:57:57,alchemy,0.11,b''
2024-04-08 00:57:57,ankr,0.86,b''
2024-04-08 00:57:57,quicknode,0.06,b''
2024-04-08 00:57:57,infura,0.08,b''
2024-04-08 00:57:57,getblock,0.3,b''
2024-04-08 00:57:59,chainstack,0.1,b''
2024-04-08 00:57:59,alchemy,0.14,b''
2024-04-08 00:57:59,ankr,0.15,b''
2024-04-08 00:57:59,quicknode,0.07,b''
2024-04-08 00:57:59,infura,0.07,b''
2024-04-08 00:57:59,getblock,0.33,b''
2024-04-08 00:58:00,chainstack,0.1,b''
2024-04-08 00:58:00,alchemy,0.22,b''
2024-04-08 00:58:00,ankr,0.12,b''
2024-04-08 00:58:00,quicknode,0.06,b''
2024-04-08 00:58:00,infura,0.07,b''
2024-04-08 00:58:00,getblock,0.34,b''
2024-04-08 00:58:01,chainstack,0.15,b''
2024-04-08 00:58:01,alchemy,0.16,b''
2024-04-08 00:58:01,ankr,0.21,b''
2024-04-08 00:58:01,quicknode,1.03,b''
2024-04-08 00:58:01,infura,0.07,b''
2024-04-08 00:58:01,getblock,0.31,b''
2024-04-08 00:58:03,chainstack,0.11,b''
2024-04-08 00:58:03,alchemy,0.12,b''
2024-04-08 00:58:03,ankr,0.4,b''
2024-04-08 00:58:03,quicknode,0.47,b''
2024-04-08 00:58:03,infura,0.07,b''
2024-04-08 00:58:03,getblock,0.3,b''
2024-04-08 00:58:05,chainstack,0.1,b''
2024-04-08 00:58:05,alchemy,0.11,b''
2024-04-08 00:58:05,ankr,0.22,b''
2024-04-08 00:58:05,quicknode,0.15,b''
2024-04-08 00:58:05,infura,0.08,b''
2024-04-08 00:58:05,getblock,0.33,b''
2024-04-08 00:58:06,chainstack,0.09,b''
2024-04-08 00:58:06,alchemy,0.12,b''
2024-04-08 00:58:06,ankr,0.14,b''
2024-04-08 00:58:06,quicknode,0.16,b''
2024-04-08 00:58:06,infura,0.07,b''
2024-04-08 00:58:06,getblock,0.39,b''
2024-04-08 00:58:08,chainstack,0.12,b''
2024-04-08 00:58:08,alchemy,0.1,b''
2024-04-08 00:58:08,ankr,0.25,b''
2024-04-08 00:58:08,quicknode,0.09,b''
2024-04-08 00:58:08,infura,0.07,b''
2024-04-08 00:58:08,getblock,0.35,b''
2024-04-08 00:58:09,chainstack,0.11,b''
2024-04-08 00:58:09,alchemy,0.15,b''
2024-04-08 00:58:09,ankr,0.11,b''
2024-04-08 00:58:09,quicknode,0.08,b''
2024-04-08 00:58:09,infura,0.07,b''
2024-04-08 00:58:09,getblock,0.33,b''
2024-04-08 00:58:10,chainstack,0.19,b''
2024-04-08 00:58:10,alchemy,0.16,b''
2024-04-08 00:58:10,ankr,0.24,b''
2024-04-08 00:58:10,quicknode,0.05,b''
2024-04-08 00:58:10,infura,0.07,b''
2024-04-08 00:58:10,getblock,0.37,b''
2024-04-08 00:58:12,chainstack,0.11,b''
2024-04-08 00:58:12,alchemy,0.12,b''
2024-04-08 00:58:12,ankr,0.13,b''
2024-04-08 00:58:12,quicknode,0.08,b''
2024-04-08 00:58:12,infura,0.07,b''
2024-04-08 00:58:12,getblock,0.35,b''
2024-04-08 00:58:13,chainstack,0.13,b''
2024-04-08 00:58:13,alchemy,0.12,b''
2024-04-08 00:58:13,ankr,0.19,b''
2024-04-08 00:58:13,quicknode,0.1,b''
2024-04-08 00:58:13,infura,0.13,b''
2024-04-08 00:58:13,getblock,0.4,b''
2024-04-08 00:58:14,chainstack,0.12,b''
2024-04-08 00:58:14,alchemy,0.12,b''
2024-04-08 00:58:14,ankr,0.16,b''
2024-04-08 00:58:14,quicknode,0.32,b''
2024-04-08 00:58:14,infura,0.07,b''
2024-04-08 00:58:14,getblock,0.3,b''
2024-04-08 00:58:16,chainstack,0.13,b''
2024-04-08 00:58:16,alchemy,0.11,b''
2024-04-08 00:58:16,ankr,0.21,b''
2024-04-08 00:58:16,quicknode,0.07,b''
2024-04-08 00:58:16,infura,0.07,b''
2024-04-08 00:58:16,getblock,0.31,b''
2024-04-08 00:58:17,chainstack,0.13,b''
2024-04-08 00:58:17,alchemy,0.13,b''
2024-04-08 00:58:17,ankr,0.12,b''
2024-04-08 00:58:17,quicknode,0.06,b''
2024-04-08 00:58:17,infura,0.07,b''
2024-04-08 00:58:17,getblock,0.3,b''
2024-04-08 00:58:18,chainstack,0.11,b''
2024-04-08 00:58:18,alchemy,0.15,b''
2024-04-08 00:58:18,ankr,0.18,b''
2024-04-08 00:58:18,quicknode,0.08,b''
2024-04-08 00:58:18,infura,0.07,b''
2024-04-08 00:58:18,getblock,0.35,b''
2024-04-08 00:58:20,chainstack,0.11,b''
2024-04-08 00:58:20,alchemy,0.09,b''
2024-04-08 00:58:20,ankr,0.12,b''
2024-04-08 00:58:20,quicknode,0.06,b''
2024-04-08 00:58:20,infura,0.07,b''
2024-04-08 00:58:20,getblock,0.53,b''
2024-04-08 00:58:21,chainstack,0.09,b''
2024-04-08 00:58:21,alchemy,0.13,b''
2024-04-08 00:58:21,ankr,0.16,b''
2024-04-08 00:58:21,quicknode,0.06,b''
2024-04-08 00:58:21,infura,0.07,b''
2024-04-08 00:58:21,getblock,0.36,b''
2024-04-08 00:58:23,chainstack,0.1,b''
2024-04-08 00:58:23,alchemy,0.1,b''
2024-04-08 00:58:23,ankr,0.18,b''
2024-04-08 00:58:23,quicknode,0.06,b''
2024-04-08 00:58:23,infura,0.07,b''
2024-04-08 00:58:23,getblock,0.39,b''
2024-04-08 00:58:24,chainstack,0.37,b''
2024-04-08 00:58:24,alchemy,0.12,b''
2024-04-08 00:58:24,ankr,0.15,b''
2024-04-08 00:58:24,quicknode,0.09,b''
2024-04-08 00:58:24,infura,0.07,b''
2024-04-08 00:58:24,getblock,0.32,b''
2024-04-08 00:58:25,chainstack,0.11,b''
2024-04-08 00:58:25,alchemy,0.22,b''
2024-04-08 00:58:25,ankr,0.14,b''
2024-04-08 00:58:25,quicknode,0.07,b''
2024-04-08 00:58:25,infura,0.07,b''
2024-04-08 00:58:25,getblock,0.32,b''
2024-04-08 00:58:27,chainstack,0.11,b''
2024-04-08 00:58:27,alchemy,0.12,b''
2024-04-08 00:58:27,ankr,0.19,b''
2024-04-08 00:58:27,quicknode,0.08,b''
2024-04-08 00:58:27,infura,0.07,b''
2024-04-08 00:58:27,getblock,0.38,b''
2024-04-08 00:58:28,chainstack,0.1,b''
2024-04-08 00:58:28,alchemy,0.22,b''
2024-04-08 00:58:28,ankr,0.12,b''
2024-04-08 00:58:28,quicknode,0.07,b''
2024-04-08 00:58:28,infura,0.09,b''
2024-04-08 00:58:28,getblock,0.3,b''
2024-04-08 00:58:30,chainstack,0.11,b''
2024-04-08 00:58:30,alchemy,0.11,b''
2024-04-08 00:58:30,ankr,0.21,b''
2024-04-08 00:58:30,quicknode,0.09,b''
2024-04-08 00:58:30,infura,0.08,b''
2024-04-08 00:58:30,getblock,0.34,b''
2024-04-08 00:58:31,chainstack,0.13,b''
2024-04-08 00:58:31,alchemy,0.13,b''
2024-04-08 00:58:31,ankr,0.13,b''
2024-04-08 00:58:31,quicknode,0.09,b''
2024-04-08 00:58:31,infura,0.07,b''
2024-04-08 00:58:31,getblock,0.37,b''
2024-04-08 00:58:32,chainstack,0.84,b''
2024-04-08 00:58:32,alchemy,0.12,b''
2024-04-08 00:58:32,ankr,0.16,b''
2024-04-08 00:58:32,quicknode,0.1,b''
2024-04-08 00:58:32,infura,0.13,b''
2024-04-08 00:58:32,getblock,0.42,b''
2024-04-08 00:58:34,chainstack,0.12,b''
2024-04-08 00:58:34,alchemy,0.16,b''
2024-04-08 00:58:34,ankr,0.19,b''
2024-04-08 00:58:34,quicknode,0.08,b''
2024-04-08 00:58:34,infura,0.07,b''
2024-04-08 00:58:34,getblock,0.41,b''
2024-04-08 00:58:36,chainstack,0.18,b''
2024-04-08 00:58:36,alchemy,0.1,b''
2024-04-08 00:58:36,ankr,0.12,b''
2024-04-08 00:58:36,quicknode,0.08,b''
2024-04-08 00:58:36,infura,0.07,b''
2024-04-08 00:58:36,getblock,0.31,b''
2024-04-08 00:58:37,chainstack,0.12,b''
2024-04-08 00:58:37,alchemy,0.12,b''
2024-04-08 00:58:37,ankr,0.18,b''
2024-04-08 00:58:37,quicknode,0.56,b''
2024-04-08 00:58:37,infura,0.07,b''
2024-04-08 00:58:37,getblock,0.33,b''
2024-04-08 00:58:38,chainstack,0.14,b''
2024-04-08 00:58:38,alchemy,0.23,b''
2024-04-08 00:58:38,ankr,0.11,b''
2024-04-08 00:58:38,quicknode,0.08,b''
2024-04-08 00:58:38,infura,0.07,b''
2024-04-08 00:58:38,getblock,0.3,b''
2024-04-08 00:58:40,chainstack,0.11,b''
2024-04-08 00:58:40,alchemy,0.11,b''
2024-04-08 00:58:40,ankr,0.16,b''
2024-04-08 00:58:40,quicknode,0.07,b''
2024-04-08 00:58:40,infura,0.07,b''
2024-04-08 00:58:40,getblock,0.29,b''
2024-04-08 00:58:41,chainstack,0.11,b''
2024-04-08 00:58:41,alchemy,0.13,b''
2024-04-08 00:58:41,ankr,0.15,b''
2024-04-08 00:58:41,quicknode,0.05,b''
2024-04-08 00:58:41,infura,0.07,b''
2024-04-08 00:58:41,getblock,0.36,b''
2024-04-08 00:58:42,chainstack,0.11,b''
2024-04-08 00:58:42,alchemy,0.12,b''
2024-04-08 00:58:42,ankr,0.18,b''
2024-04-08 00:58:42,quicknode,0.11,b''
2024-04-08 00:58:42,infura,0.1,b''
2024-04-08 00:58:42,getblock,0.35,b''
2024-04-08 00:58:44,chainstack,0.15,b''
2024-04-08 00:58:44,alchemy,0.13,b''
2024-04-08 00:58:44,ankr,0.35,b''
2024-04-08 00:58:44,quicknode,0.09,b''
2024-04-08 00:58:44,infura,0.07,b''
2024-04-08 00:58:44,getblock,0.4,b''
2024-04-08 00:58:45,chainstack,0.11,b''
2024-04-08 00:58:45,alchemy,0.27,b''
2024-04-08 00:58:45,ankr,0.15,b''
2024-04-08 00:58:45,quicknode,0.07,b''
2024-04-08 00:58:45,infura,0.08,b''
2024-04-08 00:58:45,getblock,0.31,b''
2024-04-08 00:58:47,chainstack,0.1,b''
2024-04-08 00:58:47,alchemy,0.11,b''
2024-04-08 00:58:47,ankr,0.15,b''
2024-04-08 00:58:47,quicknode,0.05,b''
2024-04-08 00:58:47,infura,0.07,b''
2024-04-08 00:58:47,getblock,0.34,b''
2024-04-08 00:58:48,chainstack,0.16,b''
2024-04-08 00:58:48,alchemy,0.13,b''
2024-04-08 00:58:48,ankr,0.16,b''
2024-04-08 00:58:48,quicknode,0.06,b''
2024-04-08 00:58:48,infura,0.07,b''
2024-04-08 00:58:48,getblock,0.32,b''
2024-04-08 00:58:49,chainstack,0.12,b''
2024-04-08 00:58:49,alchemy,0.1,b''
2024-04-08 00:58:49,ankr,0.13,b''
2024-04-08 00:58:49,quicknode,0.19,b''
2024-04-08 00:58:49,infura,0.07,b''
2024-04-08 00:58:49,getblock,0.36,b''
