batch_time_id,provider,time_to_execute,output
2024-02-27 00:54:39,chainstack,0.19,b''
2024-02-27 00:54:39,alchemy,0.23,b''
2024-02-27 00:54:39,ankr,0.15,b''
2024-02-27 00:54:39,quicknode,0.17,b''
2024-02-27 00:54:39,infura,0.16,b''
2024-02-27 00:54:39,getblock,0.39,b''
2024-02-27 00:54:40,chainstack,0.33,b''
2024-02-27 00:54:40,alchemy,0.2,b''
2024-02-27 00:54:40,ankr,0.18,b''
2024-02-27 00:54:40,quicknode,0.17,b''
2024-02-27 00:54:40,infura,0.15,b''
2024-02-27 00:54:40,getblock,0.41,b''
2024-02-27 00:54:42,chainstack,0.19,b''
2024-02-27 00:54:42,alchemy,0.22,b''
2024-02-27 00:54:42,ankr,0.13,b''
2024-02-27 00:54:42,quicknode,0.17,b''
2024-02-27 00:54:42,infura,0.15,b''
2024-02-27 00:54:42,getblock,0.45,b''
2024-02-27 00:54:43,chainstack,0.19,b''
2024-02-27 00:54:43,alchemy,0.2,b''
2024-02-27 00:54:43,ankr,0.12,b''
2024-02-27 00:54:43,quicknode,0.18,b''
2024-02-27 00:54:43,infura,0.16,b''
2024-02-27 00:54:43,getblock,0.47,b''
2024-02-27 00:54:45,chainstack,0.2,b''
2024-02-27 00:54:45,alchemy,0.22,b''
2024-02-27 00:54:45,ankr,0.77,b''
2024-02-27 00:54:45,quicknode,0.17,b''
2024-02-27 00:54:45,infura,0.15,b''
2024-02-27 00:54:45,getblock,0.39,b''
2024-02-27 00:54:46,chainstack,0.19,b''
2024-02-27 00:54:46,alchemy,0.22,b''
2024-02-27 00:54:46,ankr,0.13,b''
2024-02-27 00:54:46,quicknode,0.17,b''
2024-02-27 00:54:46,infura,0.18,b''
2024-02-27 00:54:46,getblock,0.48,b''
2024-02-27 00:54:48,chainstack,0.32,b''
2024-02-27 00:54:48,alchemy,0.21,b''
2024-02-27 00:54:48,ankr,0.18,b''
2024-02-27 00:54:48,quicknode,0.17,b''
2024-02-27 00:54:48,infura,0.15,b''
2024-02-27 00:54:48,getblock,0.5,b''
2024-02-27 00:54:49,chainstack,0.19,b''
2024-02-27 00:54:49,alchemy,0.22,b''
2024-02-27 00:54:49,ankr,0.18,b''
2024-02-27 00:54:49,quicknode,0.17,b''
2024-02-27 00:54:49,infura,0.16,b''
2024-02-27 00:54:49,getblock,0.51,b''
2024-02-27 00:54:51,chainstack,0.28,b''
2024-02-27 00:54:51,alchemy,0.21,b''
2024-02-27 00:54:51,ankr,0.16,b''
2024-02-27 00:54:51,quicknode,0.18,b''
2024-02-27 00:54:51,infura,0.16,b''
2024-02-27 00:54:51,getblock,0.45,b''
2024-02-27 00:54:52,chainstack,0.21,b''
2024-02-27 00:54:52,alchemy,0.19,b''
2024-02-27 00:54:52,ankr,0.14,b''
2024-02-27 00:54:52,quicknode,0.17,b''
2024-02-27 00:54:52,infura,0.15,b''
2024-02-27 00:54:52,getblock,0.46,b''
2024-02-27 00:54:54,chainstack,0.18,b''
2024-02-27 00:54:54,alchemy,0.24,b''
2024-02-27 00:54:54,ankr,0.13,b''
2024-02-27 00:54:54,quicknode,0.18,b''
2024-02-27 00:54:54,infura,0.17,b''
2024-02-27 00:54:54,getblock,0.43,b''
2024-02-27 00:54:55,chainstack,0.22,b''
2024-02-27 00:54:55,alchemy,0.21,b''
2024-02-27 00:54:55,ankr,0.14,b''
2024-02-27 00:54:55,quicknode,0.18,b''
2024-02-27 00:54:55,infura,0.21,b''
2024-02-27 00:54:55,getblock,0.42,b''
2024-02-27 00:54:57,chainstack,0.2,b''
2024-02-27 00:54:57,alchemy,0.24,b''
2024-02-27 00:54:57,ankr,0.11,b''
2024-02-27 00:54:57,quicknode,0.18,b''
2024-02-27 00:54:57,infura,0.16,b''
2024-02-27 00:54:57,getblock,0.47,b''
2024-02-27 00:54:58,chainstack,0.19,b''
2024-02-27 00:54:58,alchemy,0.23,b''
2024-02-27 00:54:58,ankr,0.17,b''
2024-02-27 00:54:58,quicknode,0.17,b''
2024-02-27 00:54:58,infura,0.15,b''
2024-02-27 00:54:58,getblock,0.4,b''
2024-02-27 00:55:00,chainstack,0.19,b''
2024-02-27 00:55:00,alchemy,0.21,b''
2024-02-27 00:55:00,ankr,0.12,b''
2024-02-27 00:55:00,quicknode,0.17,b''
2024-02-27 00:55:00,infura,0.16,b''
2024-02-27 00:55:00,getblock,0.4,b''
2024-02-27 00:55:01,chainstack,0.18,b''
2024-02-27 00:55:01,alchemy,0.21,b''
2024-02-27 00:55:01,ankr,0.13,b''
2024-02-27 00:55:01,quicknode,0.19,b''
2024-02-27 00:55:01,infura,0.16,b''
2024-02-27 00:55:01,getblock,0.4,b''
2024-02-27 00:55:03,chainstack,0.18,b''
2024-02-27 00:55:03,alchemy,0.19,b''
2024-02-27 00:55:03,ankr,0.16,b''
2024-02-27 00:55:03,quicknode,0.17,b''
2024-02-27 00:55:03,infura,0.23,b''
2024-02-27 00:55:03,getblock,0.39,b''
2024-02-27 00:55:04,chainstack,0.2,b''
2024-02-27 00:55:04,alchemy,0.22,b''
2024-02-27 00:55:04,ankr,0.11,b''
2024-02-27 00:55:04,quicknode,0.18,b''
2024-02-27 00:55:04,infura,0.23,b''
2024-02-27 00:55:04,getblock,0.4,b''
2024-02-27 00:55:05,chainstack,0.33,b''
2024-02-27 00:55:05,alchemy,0.25,b''
2024-02-27 00:55:05,ankr,0.14,b''
2024-02-27 00:55:05,quicknode,0.18,b''
2024-02-27 00:55:05,infura,0.16,b''
2024-02-27 00:55:05,getblock,0.42,b''
2024-02-27 00:55:07,chainstack,0.18,b''
2024-02-27 00:55:07,alchemy,0.2,b''
2024-02-27 00:55:07,ankr,0.28,b''
2024-02-27 00:55:07,quicknode,0.18,b''
2024-02-27 00:55:07,infura,0.15,b''
2024-02-27 00:55:07,getblock,0.4,b''
2024-02-27 00:55:08,chainstack,0.2,b''
2024-02-27 00:55:08,alchemy,0.22,b''
2024-02-27 00:55:08,ankr,0.13,b''
2024-02-27 00:55:08,quicknode,0.18,b''
2024-02-27 00:55:08,infura,0.17,b''
2024-02-27 00:55:08,getblock,0.4,b''
2024-02-27 00:55:10,chainstack,0.21,b''
2024-02-27 00:55:10,alchemy,0.2,b''
2024-02-27 00:55:10,ankr,0.12,b''
2024-02-27 00:55:10,quicknode,0.17,b''
2024-02-27 00:55:10,infura,0.15,b''
2024-02-27 00:55:10,getblock,0.45,b''
2024-02-27 00:55:11,chainstack,0.19,b''
2024-02-27 00:55:11,alchemy,0.19,b''
2024-02-27 00:55:11,ankr,0.13,b''
2024-02-27 00:55:11,quicknode,0.18,b''
2024-02-27 00:55:11,infura,0.15,b''
2024-02-27 00:55:11,getblock,0.47,b''
2024-02-27 00:55:13,chainstack,0.2,b''
2024-02-27 00:55:13,alchemy,0.42,b''
2024-02-27 00:55:13,ankr,0.14,b''
2024-02-27 00:55:13,quicknode,0.18,b''
2024-02-27 00:55:13,infura,0.15,b''
2024-02-27 00:55:13,getblock,0.42,b''
2024-02-27 00:55:14,chainstack,0.19,b''
2024-02-27 00:55:14,alchemy,0.21,b''
2024-02-27 00:55:14,ankr,0.14,b''
2024-02-27 00:55:14,quicknode,0.17,b''
2024-02-27 00:55:14,infura,0.16,b''
2024-02-27 00:55:14,getblock,0.49,b''
2024-02-27 00:55:16,chainstack,0.19,b''
2024-02-27 00:55:16,alchemy,0.21,b''
2024-02-27 00:55:16,ankr,0.12,b''
2024-02-27 00:55:16,quicknode,0.18,b''
2024-02-27 00:55:16,infura,0.15,b''
2024-02-27 00:55:16,getblock,0.47,b''
2024-02-27 00:55:17,chainstack,0.19,b''
2024-02-27 00:55:17,alchemy,0.2,b''
2024-02-27 00:55:17,ankr,0.15,b''
2024-02-27 00:55:17,quicknode,0.17,b''
2024-02-27 00:55:17,infura,0.15,b''
2024-02-27 00:55:17,getblock,0.55,b''
2024-02-27 00:55:19,chainstack,0.34,b''
2024-02-27 00:55:19,alchemy,0.2,b''
2024-02-27 00:55:19,ankr,0.16,b''
2024-02-27 00:55:19,quicknode,0.17,b''
2024-02-27 00:55:19,infura,0.16,b''
2024-02-27 00:55:19,getblock,0.38,b''
2024-02-27 00:55:20,chainstack,0.21,b''
2024-02-27 00:55:20,alchemy,0.21,b''
2024-02-27 00:55:20,ankr,0.17,b''
2024-02-27 00:55:20,quicknode,0.18,b''
2024-02-27 00:55:20,infura,0.16,b''
2024-02-27 00:55:20,getblock,0.4,b''
2024-02-27 00:55:21,chainstack,0.19,b''
2024-02-27 00:55:21,alchemy,0.27,b''
2024-02-27 00:55:21,ankr,0.15,b''
2024-02-27 00:55:21,quicknode,0.18,b''
2024-02-27 00:55:21,infura,0.16,b''
2024-02-27 00:55:21,getblock,0.41,b''
2024-02-27 00:55:23,chainstack,0.21,b''
2024-02-27 00:55:23,alchemy,0.19,b''
2024-02-27 00:55:23,ankr,0.14,b''
2024-02-27 00:55:23,quicknode,0.18,b''
2024-02-27 00:55:23,infura,0.17,b''
2024-02-27 00:55:23,getblock,0.39,b''
2024-02-27 00:55:24,chainstack,0.18,b''
2024-02-27 00:55:24,alchemy,0.24,b''
2024-02-27 00:55:24,ankr,0.12,b''
2024-02-27 00:55:24,quicknode,0.18,b''
2024-02-27 00:55:24,infura,0.17,b''
2024-02-27 00:55:24,getblock,0.58,b''
2024-02-27 00:55:26,chainstack,0.18,b''
2024-02-27 00:55:26,alchemy,0.23,b''
2024-02-27 00:55:26,ankr,0.15,b''
2024-02-27 00:55:26,quicknode,0.18,b''
2024-02-27 00:55:26,infura,0.15,b''
2024-02-27 00:55:26,getblock,0.39,b''
2024-02-27 00:55:27,chainstack,0.19,b''
2024-02-27 00:55:27,alchemy,0.22,b''
2024-02-27 00:55:27,ankr,0.12,b''
2024-02-27 00:55:27,quicknode,0.18,b''
2024-02-27 00:55:27,infura,0.16,b''
2024-02-27 00:55:27,getblock,0.41,b''
2024-02-27 00:55:29,chainstack,0.21,b''
2024-02-27 00:55:29,alchemy,0.25,b''
2024-02-27 00:55:29,ankr,0.13,b''
2024-02-27 00:55:29,quicknode,0.17,b''
2024-02-27 00:55:29,infura,0.21,b''
2024-02-27 00:55:29,getblock,0.42,b''
2024-02-27 00:55:30,chainstack,0.19,b''
2024-02-27 00:55:30,alchemy,0.21,b''
2024-02-27 00:55:30,ankr,0.13,b''
2024-02-27 00:55:30,quicknode,0.18,b''
2024-02-27 00:55:30,infura,0.17,b''
2024-02-27 00:55:30,getblock,0.44,b''
