batch_time_id,provider,time_to_execute,output
2024-06-05 01:00:56,getblock,0.26,b''
2024-06-05 01:00:57,chainstack,0.15,b''
2024-06-05 01:00:57,alchemy,0.16,b''
2024-06-05 01:00:57,ankr,0.18,b''
2024-06-05 01:00:57,quicknode,0.08,b''
2024-06-05 01:00:57,infura,0.07,b''
2024-06-05 01:00:57,getblock,0.31,b''
2024-06-05 01:00:59,chainstack,0.14,b''
2024-06-05 01:00:59,alchemy,0.12,b''
2024-06-05 01:00:59,ankr,0.16,b''
2024-06-05 01:00:59,quicknode,0.08,b''
2024-06-05 01:00:59,infura,0.07,b''
2024-06-05 01:00:59,getblock,0.34,b''
2024-06-05 01:01:00,chainstack,0.11,b''
2024-06-05 01:01:00,alchemy,0.19,b''
2024-06-05 01:01:00,ankr,0.15,b''
2024-06-05 01:01:00,quicknode,0.08,b''
2024-06-05 01:01:00,infura,0.08,b''
2024-06-05 01:01:00,getblock,0.5,b''
2024-06-05 01:01:02,chainstack,0.11,b''
2024-06-05 01:01:02,alchemy,0.15,b''
2024-06-05 01:01:02,ankr,0.2,b''
2024-06-05 01:01:02,quicknode,0.07,b''
2024-06-05 01:01:02,infura,0.08,b''
2024-06-05 01:01:02,getblock,0.26,b''
2024-06-05 01:01:03,chainstack,0.18,b''
2024-06-05 01:01:03,alchemy,0.14,b''
2024-06-05 01:01:03,ankr,0.14,b''
2024-06-05 01:01:03,quicknode,0.08,b''
2024-06-05 01:01:03,infura,0.07,b''
2024-06-05 01:01:03,getblock,0.29,b''
2024-06-05 01:01:04,chainstack,0.17,b''
2024-06-05 01:01:04,alchemy,0.14,b''
2024-06-05 01:01:04,ankr,0.18,b''
2024-06-05 01:01:04,quicknode,0.08,b''
2024-06-05 01:01:04,infura,0.08,b''
2024-06-05 01:01:04,getblock,0.33,b''
2024-06-05 01:01:06,chainstack,0.13,b''
2024-06-05 01:01:06,alchemy,0.14,b''
2024-06-05 01:01:06,ankr,0.19,b''
2024-06-05 01:01:06,quicknode,0.09,b''
2024-06-05 01:01:06,infura,0.07,b''
2024-06-05 01:01:06,getblock,0.26,b''
2024-06-05 01:01:07,chainstack,0.12,b''
2024-06-05 01:01:07,alchemy,0.13,b''
2024-06-05 01:01:07,ankr,0.17,b''
2024-06-05 01:01:07,quicknode,0.08,b''
2024-06-05 01:01:07,infura,0.07,b''
2024-06-05 01:01:07,getblock,0.28,b''
2024-06-05 01:01:08,chainstack,0.1,b''
2024-06-05 01:01:08,alchemy,0.14,b''
2024-06-05 01:01:08,ankr,0.16,b''
2024-06-05 01:01:08,quicknode,0.08,b''
2024-06-05 01:01:08,infura,0.08,b''
2024-06-05 01:01:08,getblock,0.31,b''
2024-06-05 01:01:10,chainstack,0.16,b''
2024-06-05 01:01:10,alchemy,0.13,b''
2024-06-05 01:01:10,ankr,0.19,b''
2024-06-05 01:01:10,quicknode,0.08,b''
2024-06-05 01:01:10,infura,0.07,b''
2024-06-05 01:01:10,getblock,0.27,b''
2024-06-05 01:01:11,chainstack,0.15,b''
2024-06-05 01:01:11,alchemy,0.17,b''
2024-06-05 01:01:11,ankr,0.24,b''
2024-06-05 01:01:11,quicknode,0.07,b''
2024-06-05 01:01:11,infura,0.07,b''
2024-06-05 01:01:11,getblock,0.29,b''
2024-06-05 01:01:12,chainstack,0.1,b''
2024-06-05 01:01:12,alchemy,0.17,b''
2024-06-05 01:01:12,ankr,0.16,b''
2024-06-05 01:01:12,quicknode,0.08,b''
2024-06-05 01:01:12,infura,0.07,b''
2024-06-05 01:01:12,getblock,0.41,b''
2024-06-05 01:01:14,chainstack,0.15,b''
2024-06-05 01:01:14,alchemy,0.16,b''
2024-06-05 01:01:14,ankr,0.16,b''
2024-06-05 01:01:14,quicknode,0.08,b''
2024-06-05 01:01:14,infura,0.08,b''
2024-06-05 01:01:14,getblock,17.31,b''
2024-06-05 01:01:32,chainstack,0.12,b''
2024-06-05 01:01:32,alchemy,0.15,b''
2024-06-05 01:01:32,ankr,0.23,b''
2024-06-05 01:01:32,quicknode,0.08,b''
2024-06-05 01:01:32,infura,0.08,b''
2024-06-05 01:01:32,getblock,0.33,b''
2024-06-05 01:01:33,chainstack,0.11,b''
2024-06-05 01:01:33,alchemy,0.14,b''
2024-06-05 01:01:33,ankr,0.15,b''
2024-06-05 01:01:33,quicknode,0.08,b''
2024-06-05 01:01:33,infura,0.07,b''
2024-06-05 01:01:33,getblock,2.63,b''
2024-06-05 01:01:37,chainstack,0.11,b''
2024-06-05 01:01:37,alchemy,0.16,b''
2024-06-05 01:01:37,ankr,0.23,b''
2024-06-05 01:01:37,quicknode,0.08,b''
2024-06-05 01:01:37,infura,0.08,b''
2024-06-05 01:01:37,getblock,0.31,b''
2024-06-05 01:01:38,chainstack,0.11,b''
2024-06-05 01:01:38,alchemy,0.14,b''
2024-06-05 01:01:38,ankr,0.16,b''
2024-06-05 01:01:38,quicknode,0.08,b''
2024-06-05 01:01:38,infura,0.08,b''
2024-06-05 01:01:38,getblock,0.66,b''
2024-06-05 01:01:40,chainstack,0.11,b''
2024-06-05 01:01:40,alchemy,0.11,b''
2024-06-05 01:01:40,ankr,0.3,b''
2024-06-05 01:01:40,quicknode,0.07,b''
2024-06-05 01:01:40,infura,0.07,b''
2024-06-05 01:01:40,getblock,0.31,b''
2024-06-05 01:01:41,chainstack,0.12,b''
2024-06-05 01:01:41,alchemy,0.17,b''
2024-06-05 01:01:41,ankr,0.14,b''
2024-06-05 01:01:41,quicknode,0.08,b''
2024-06-05 01:01:41,infura,0.07,b''
2024-06-05 01:01:41,getblock,0.33,b''
2024-06-05 01:01:43,chainstack,0.13,b''
2024-06-05 01:01:43,alchemy,0.11,b''
2024-06-05 01:01:43,ankr,0.2,b''
2024-06-05 01:01:43,quicknode,0.08,b''
2024-06-05 01:01:43,infura,0.08,b''
2024-06-05 01:01:43,getblock,0.34,b''
2024-06-05 01:01:44,chainstack,0.18,b''
2024-06-05 01:01:44,alchemy,0.19,b''
2024-06-05 01:01:44,ankr,0.13,b''
2024-06-05 01:01:44,quicknode,0.07,b''
2024-06-05 01:01:44,infura,0.07,b''
2024-06-05 01:01:44,getblock,0.25,b''
2024-06-05 01:01:45,chainstack,0.15,b''
2024-06-05 01:01:45,alchemy,0.11,b''
2024-06-05 01:01:45,ankr,0.16,b''
2024-06-05 01:01:45,quicknode,0.08,b''
2024-06-05 01:01:45,infura,0.07,b''
2024-06-05 01:01:45,getblock,0.31,b''
2024-06-05 01:01:46,chainstack,0.1,b''
2024-06-05 01:01:46,alchemy,0.18,b''
2024-06-05 01:01:47,ankr,0.18,b''
2024-06-05 01:01:47,quicknode,0.08,b''
2024-06-05 01:01:47,infura,0.07,b''
2024-06-05 01:01:47,getblock,0.3,b''
2024-06-05 01:01:48,chainstack,0.11,b''
2024-06-05 01:01:48,alchemy,0.15,b''
2024-06-05 01:01:48,ankr,0.17,b''
2024-06-05 01:01:48,quicknode,0.08,b''
2024-06-05 01:01:48,infura,0.07,b''
2024-06-05 01:01:48,getblock,0.4,b''
2024-06-05 01:01:49,chainstack,0.1,b''
2024-06-05 01:01:49,alchemy,0.18,b''
2024-06-05 01:01:49,ankr,0.19,b''
2024-06-05 01:01:49,quicknode,0.08,b''
2024-06-05 01:01:49,infura,0.08,b''
2024-06-05 01:01:49,getblock,0.31,b''
2024-06-05 01:01:51,chainstack,0.16,b''
2024-06-05 01:01:51,alchemy,0.15,b''
2024-06-05 01:01:51,ankr,0.17,b''
2024-06-05 01:01:51,quicknode,0.08,b''
2024-06-05 01:01:51,infura,0.07,b''
2024-06-05 01:01:51,getblock,0.34,b''
2024-06-05 01:01:52,chainstack,0.12,b''
2024-06-05 01:01:52,alchemy,0.14,b''
2024-06-05 01:01:52,ankr,0.16,b''
2024-06-05 01:01:52,quicknode,0.08,b''
2024-06-05 01:01:52,infura,0.07,b''
2024-06-05 01:01:52,getblock,0.25,b''
2024-06-05 01:01:53,chainstack,0.2,b''
2024-06-05 01:01:53,alchemy,0.13,b''
2024-06-05 01:01:53,ankr,0.16,b''
2024-06-05 01:01:53,quicknode,0.08,b''
2024-06-05 01:01:53,infura,0.07,b''
2024-06-05 01:01:53,getblock,0.32,b''
2024-06-05 01:01:55,chainstack,0.13,b''
2024-06-05 01:01:55,alchemy,0.17,b''
2024-06-05 01:01:55,ankr,0.18,b''
2024-06-05 01:01:55,quicknode,0.08,b''
2024-06-05 01:01:55,infura,0.07,b''
2024-06-05 01:01:55,getblock,0.25,b''
2024-06-05 01:01:56,chainstack,0.12,b''
2024-06-05 01:01:56,alchemy,0.15,b''
2024-06-05 01:01:56,ankr,0.14,b''
2024-06-05 01:01:56,quicknode,0.07,b''
2024-06-05 01:01:56,infura,0.07,b''
2024-06-05 01:01:56,getblock,0.27,b''
2024-06-05 01:01:57,chainstack,0.16,b''
2024-06-05 01:01:57,alchemy,0.15,b''
2024-06-05 01:01:57,ankr,0.18,b''
2024-06-05 01:01:57,quicknode,0.07,b''
2024-06-05 01:01:57,infura,0.07,b''
2024-06-05 01:01:57,getblock,0.26,b''
2024-06-05 01:01:58,chainstack,0.11,b''
2024-06-05 01:01:58,alchemy,0.12,b''
2024-06-05 01:01:58,ankr,0.19,b''
2024-06-05 01:01:58,quicknode,0.08,b''
2024-06-05 01:01:58,infura,0.08,b''
2024-06-05 01:01:58,getblock,0.39,b''
2024-06-05 01:02:00,chainstack,0.1,b''
2024-06-05 01:02:00,alchemy,0.14,b''
2024-06-05 01:02:00,ankr,0.16,b''
2024-06-05 01:02:00,quicknode,0.08,b''
2024-06-05 01:02:00,infura,0.07,b''
2024-06-05 01:02:00,getblock,0.26,b''
2024-06-05 01:02:01,chainstack,0.16,b''
2024-06-05 01:02:01,alchemy,0.13,b''
2024-06-05 01:02:01,ankr,0.19,b''
2024-06-05 01:02:01,quicknode,0.08,b''
2024-06-05 01:02:01,infura,0.07,b''
2024-06-05 01:02:01,getblock,0.3,b''
2024-06-05 01:02:02,chainstack,0.18,b''
2024-06-05 01:02:02,alchemy,0.18,b''
2024-06-05 01:02:02,ankr,0.16,b''
2024-06-05 01:02:02,quicknode,0.08,b''
2024-06-05 01:02:02,infura,0.08,b''
2024-06-05 01:02:02,getblock,0.31,b''
2024-06-05 01:02:04,chainstack,0.17,b''
2024-06-05 01:02:04,alchemy,0.23,b''
2024-06-05 01:02:04,ankr,0.23,b''
2024-06-05 01:02:04,quicknode,0.08,b''
2024-06-05 01:02:04,infura,0.07,b''
2024-06-05 01:02:04,getblock,0.28,b''
2024-06-05 01:02:05,chainstack,0.11,b''
2024-06-05 01:02:05,alchemy,0.15,b''
2024-06-05 01:02:05,ankr,0.15,b''
2024-06-05 01:02:05,quicknode,0.08,b''
2024-06-05 01:02:05,infura,0.08,b''
2024-06-05 01:02:05,getblock,0.38,b''
2024-06-05 01:02:06,chainstack,0.11,b''
2024-06-05 01:02:06,alchemy,0.14,b''
2024-06-05 01:02:06,ankr,0.17,b''
2024-06-05 01:02:06,quicknode,0.07,b''
2024-06-05 01:02:06,infura,0.1,b''
2024-06-05 01:02:06,getblock,1.12,b''
