batch_time_id,provider,time_to_execute,output
2024-04-23 00:58:20,alchemy,0.13,b''
2024-04-23 00:58:20,ankr,0.29,b''
2024-04-23 00:58:20,quicknode,0.11,b''
2024-04-23 00:58:20,infura,0.08,b''
2024-04-23 00:58:20,getblock,0.29,b''
2024-04-23 00:58:21,chainstack,0.11,b''
2024-04-23 00:58:21,alchemy,0.17,b''
2024-04-23 00:58:21,ankr,0.14,b''
2024-04-23 00:58:21,quicknode,0.06,b''
2024-04-23 00:58:21,infura,0.07,b''
2024-04-23 00:58:21,getblock,0.27,b''
2024-04-23 00:58:22,chainstack,0.11,b''
2024-04-23 00:58:22,alchemy,0.19,b''
2024-04-23 00:58:22,ankr,0.25,b''
2024-04-23 00:58:22,quicknode,0.06,b''
2024-04-23 00:58:22,infura,0.07,b''
2024-04-23 00:58:22,getblock,0.38,b''
2024-04-23 00:58:24,chainstack,0.17,b''
2024-04-23 00:58:24,alchemy,0.2,b''
2024-04-23 00:58:24,ankr,0.22,b''
2024-04-23 00:58:24,quicknode,0.07,b''
2024-04-23 00:58:24,infura,0.08,b''
2024-04-23 00:58:24,getblock,0.32,b''
2024-04-23 00:58:25,chainstack,0.11,b''
2024-04-23 00:58:25,alchemy,0.12,b''
2024-04-23 00:58:25,ankr,0.2,b''
2024-04-23 00:58:25,quicknode,0.09,b''
2024-04-23 00:58:25,infura,0.09,b''
2024-04-23 00:58:25,getblock,0.26,b''
2024-04-23 00:58:26,chainstack,0.12,b''
2024-04-23 00:58:26,alchemy,0.13,b''
2024-04-23 00:58:26,ankr,0.21,b''
2024-04-23 00:58:26,quicknode,0.07,b''
2024-04-23 00:58:26,infura,0.08,b''
2024-04-23 00:58:26,getblock,0.29,b''
2024-04-23 00:58:28,chainstack,0.13,b''
2024-04-23 00:58:28,alchemy,0.12,b''
2024-04-23 00:58:28,ankr,0.21,b''
2024-04-23 00:58:28,quicknode,0.07,b''
2024-04-23 00:58:28,infura,0.15,b''
2024-04-23 00:58:28,getblock,0.3,b''
2024-04-23 00:58:29,chainstack,0.11,b''
2024-04-23 00:58:29,alchemy,0.12,b''
2024-04-23 00:58:29,ankr,0.14,b''
2024-04-23 00:58:29,quicknode,0.06,b''
2024-04-23 00:58:29,infura,0.08,b''
2024-04-23 00:58:29,getblock,0.29,b''
2024-04-23 00:58:30,chainstack,0.11,b''
2024-04-23 00:58:30,alchemy,0.13,b''
2024-04-23 00:58:30,ankr,0.25,b''
2024-04-23 00:58:30,quicknode,0.06,b''
2024-04-23 00:58:30,infura,0.07,b''
2024-04-23 00:58:30,getblock,0.26,b''
2024-04-23 00:58:32,chainstack,0.1,b''
2024-04-23 00:58:32,alchemy,0.11,b''
2024-04-23 00:58:32,ankr,0.13,b''
2024-04-23 00:58:32,quicknode,0.06,b''
2024-04-23 00:58:32,infura,0.08,b''
2024-04-23 00:58:32,getblock,0.32,b''
2024-04-23 00:58:33,chainstack,0.11,b''
2024-04-23 00:58:33,alchemy,0.17,b''
2024-04-23 00:58:33,ankr,0.17,b''
2024-04-23 00:58:33,quicknode,0.06,b''
2024-04-23 00:58:33,infura,0.08,b''
2024-04-23 00:58:33,getblock,0.34,b''
2024-04-23 00:58:34,chainstack,0.13,b''
2024-04-23 00:58:34,alchemy,0.11,b''
2024-04-23 00:58:34,ankr,0.16,b''
2024-04-23 00:58:34,quicknode,0.06,b''
2024-04-23 00:58:34,infura,0.07,b''
2024-04-23 00:58:34,getblock,0.29,b''
2024-04-23 00:58:36,chainstack,0.12,b''
2024-04-23 00:58:36,alchemy,0.15,b''
2024-04-23 00:58:36,ankr,0.18,b''
2024-04-23 00:58:36,quicknode,0.07,b''
2024-04-23 00:58:36,infura,0.07,b''
2024-04-23 00:58:36,getblock,0.3,b''
2024-04-23 00:58:37,chainstack,0.1,b''
2024-04-23 00:58:37,alchemy,0.11,b''
2024-04-23 00:58:37,ankr,0.2,b''
2024-04-23 00:58:37,quicknode,0.07,b''
2024-04-23 00:58:37,infura,0.1,b''
2024-04-23 00:58:37,getblock,0.35,b''
2024-04-23 00:58:38,chainstack,0.12,b''
2024-04-23 00:58:38,alchemy,0.13,b''
2024-04-23 00:58:38,ankr,0.18,b''
2024-04-23 00:58:38,quicknode,0.06,b''
2024-04-23 00:58:38,infura,0.08,b''
2024-04-23 00:58:38,getblock,0.28,b''
2024-04-23 00:58:40,chainstack,0.11,b''
2024-04-23 00:58:40,alchemy,0.12,b''
2024-04-23 00:58:40,ankr,0.18,b''
2024-04-23 00:58:40,quicknode,0.06,b''
2024-04-23 00:58:40,infura,0.07,b''
2024-04-23 00:58:40,getblock,0.32,b''
2024-04-23 00:58:41,chainstack,0.12,b''
2024-04-23 00:58:41,alchemy,0.12,b''
2024-04-23 00:58:41,ankr,0.17,b''
2024-04-23 00:58:41,quicknode,0.06,b''
2024-04-23 00:58:41,infura,0.13,b''
2024-04-23 00:58:41,getblock,0.28,b''
2024-04-23 00:58:42,chainstack,0.12,b''
2024-04-23 00:58:42,alchemy,0.13,b''
2024-04-23 00:58:42,ankr,0.15,b''
2024-04-23 00:58:42,quicknode,0.06,b''
2024-04-23 00:58:42,infura,0.07,b''
2024-04-23 00:58:42,getblock,0.41,b''
2024-04-23 00:58:44,chainstack,0.12,b''
2024-04-23 00:58:44,alchemy,0.12,b''
2024-04-23 00:58:44,ankr,0.2,b''
2024-04-23 00:58:44,quicknode,0.08,b''
2024-04-23 00:58:44,infura,0.07,b''
2024-04-23 00:58:44,getblock,0.36,b''
2024-04-23 00:58:45,chainstack,0.13,b''
2024-04-23 00:58:45,alchemy,0.1,b''
2024-04-23 00:58:45,ankr,0.16,b''
2024-04-23 00:58:45,quicknode,0.07,b''
2024-04-23 00:58:45,infura,0.1,b''
2024-04-23 00:58:45,getblock,0.3,b''
2024-04-23 00:58:46,chainstack,0.11,b''
2024-04-23 00:58:46,alchemy,0.19,b''
2024-04-23 00:58:46,ankr,0.14,b''
2024-04-23 00:58:46,quicknode,0.06,b''
2024-04-23 00:58:46,infura,0.07,b''
2024-04-23 00:58:46,getblock,0.32,b''
2024-04-23 00:58:48,chainstack,0.1,b''
2024-04-23 00:58:48,alchemy,0.35,b''
2024-04-23 00:58:48,ankr,0.18,b''
2024-04-23 00:58:48,quicknode,0.06,b''
2024-04-23 00:58:48,infura,0.07,b''
2024-04-23 00:58:48,getblock,0.33,b''
2024-04-23 00:58:49,chainstack,0.15,b''
2024-04-23 00:58:49,alchemy,0.19,b''
2024-04-23 00:58:49,ankr,0.17,b''
2024-04-23 00:58:49,quicknode,0.08,b''
2024-04-23 00:58:49,infura,0.07,b''
2024-04-23 00:58:49,getblock,0.56,b''
2024-04-23 00:58:51,chainstack,0.41,b''
2024-04-23 00:58:51,alchemy,0.1,b''
2024-04-23 00:58:51,ankr,0.14,b''
2024-04-23 00:58:51,quicknode,0.06,b''
2024-04-23 00:58:51,infura,0.07,b''
2024-04-23 00:58:51,getblock,0.29,b''
2024-04-23 00:58:52,chainstack,0.1,b''
2024-04-23 00:58:52,alchemy,0.11,b''
2024-04-23 00:58:52,ankr,0.2,b''
2024-04-23 00:58:52,quicknode,0.06,b''
2024-04-23 00:58:52,infura,0.07,b''
2024-04-23 00:58:52,getblock,0.31,b''
2024-04-23 00:58:53,chainstack,0.11,b''
2024-04-23 00:58:53,alchemy,0.11,b''
2024-04-23 00:58:53,ankr,0.19,b''
2024-04-23 00:58:53,quicknode,0.06,b''
2024-04-23 00:58:53,infura,0.07,b''
2024-04-23 00:58:53,getblock,6.73,b''
2024-04-23 00:59:01,chainstack,0.1,b''
2024-04-23 00:59:01,alchemy,0.14,b''
2024-04-23 00:59:01,ankr,0.26,b''
2024-04-23 00:59:01,quicknode,0.06,b''
2024-04-23 00:59:01,infura,0.08,b''
2024-04-23 00:59:01,getblock,0.32,b''
2024-04-23 00:59:02,chainstack,0.09,b''
2024-04-23 00:59:02,alchemy,0.16,b''
2024-04-23 00:59:02,ankr,0.16,b''
2024-04-23 00:59:02,quicknode,0.06,b''
2024-04-23 00:59:02,infura,0.08,b''
2024-04-23 00:59:02,getblock,0.41,b''
2024-04-23 00:59:04,chainstack,0.11,b''
2024-04-23 00:59:04,alchemy,0.12,b''
2024-04-23 00:59:04,ankr,0.26,b''
2024-04-23 00:59:04,quicknode,0.06,b''
2024-04-23 00:59:04,infura,0.07,b''
2024-04-23 00:59:04,getblock,0.27,b''
2024-04-23 00:59:05,chainstack,0.1,b''
2024-04-23 00:59:05,alchemy,0.11,b''
2024-04-23 00:59:05,ankr,0.17,b''
2024-04-23 00:59:05,quicknode,0.06,b''
2024-04-23 00:59:05,infura,0.08,b''
2024-04-23 00:59:05,getblock,0.3,b''
2024-04-23 00:59:06,chainstack,0.11,b''
2024-04-23 00:59:06,alchemy,0.1,b''
2024-04-23 00:59:06,ankr,0.21,b''
2024-04-23 00:59:06,quicknode,0.07,b''
2024-04-23 00:59:06,infura,0.08,b''
2024-04-23 00:59:06,getblock,0.27,b''
