batch_time_id,provider,time_to_execute,output
2024-05-03 01:01:00,quicknode,0.05,b''
2024-05-03 01:01:00,infura,0.14,b''
2024-05-03 01:01:00,getblock,0.43,b''
2024-05-03 01:01:02,chainstack,0.2,b''
2024-05-03 01:01:02,alchemy,0.24,b''
2024-05-03 01:01:02,ankr,0.15,b''
2024-05-03 01:01:02,quicknode,0.05,b''
2024-05-03 01:01:02,infura,0.13,b''
2024-05-03 01:01:02,getblock,0.44,b''
2024-05-03 01:01:03,chainstack,0.4,b''
2024-05-03 01:01:03,alchemy,0.27,b''
2024-05-03 01:01:03,ankr,0.17,b''
2024-05-03 01:01:03,quicknode,0.04,b''
2024-05-03 01:01:03,infura,0.16,b''
2024-05-03 01:01:03,getblock,0.37,b''
2024-05-03 01:01:05,chainstack,0.34,b''
2024-05-03 01:01:05,alchemy,0.24,b''
2024-05-03 01:01:05,ankr,0.18,b''
2024-05-03 01:01:05,quicknode,0.05,b''
2024-05-03 01:01:05,infura,0.27,b''
2024-05-03 01:01:05,getblock,0.39,b''
2024-05-03 01:01:06,chainstack,0.21,b''
2024-05-03 01:01:06,alchemy,0.22,b''
2024-05-03 01:01:06,ankr,0.15,b''
2024-05-03 01:01:06,quicknode,0.05,b''
2024-05-03 01:01:06,infura,0.14,b''
2024-05-03 01:01:06,getblock,0.4,b''
2024-05-03 01:01:07,chainstack,0.21,b''
2024-05-03 01:01:07,alchemy,0.22,b''
2024-05-03 01:01:07,ankr,0.17,b''
2024-05-03 01:01:07,quicknode,0.05,b''
2024-05-03 01:01:08,infura,0.14,b''
2024-05-03 01:01:08,getblock,0.55,b''
2024-05-03 01:01:09,chainstack,0.21,b''
2024-05-03 01:01:09,alchemy,0.25,b''
2024-05-03 01:01:09,ankr,0.19,b''
2024-05-03 01:01:09,quicknode,0.04,b''
2024-05-03 01:01:09,infura,0.14,b''
2024-05-03 01:01:09,getblock,0.42,b''
2024-05-03 01:01:11,chainstack,0.34,b''
2024-05-03 01:01:11,alchemy,0.3,b''
2024-05-03 01:01:11,ankr,0.17,b''
2024-05-03 01:01:11,quicknode,0.04,b''
2024-05-03 01:01:11,infura,0.14,b''
2024-05-03 01:01:11,getblock,0.36,b''
2024-05-03 01:01:12,chainstack,0.2,b''
2024-05-03 01:01:12,alchemy,0.32,b''
2024-05-03 01:01:12,ankr,0.19,b''
2024-05-03 01:01:12,quicknode,0.05,b''
2024-05-03 01:01:12,infura,0.14,b''
2024-05-03 01:01:12,getblock,0.45,b''
2024-05-03 01:01:13,chainstack,0.21,b''
2024-05-03 01:01:13,alchemy,0.25,b''
2024-05-03 01:01:13,ankr,0.15,b''
2024-05-03 01:01:13,quicknode,0.05,b''
2024-05-03 01:01:13,infura,0.13,b''
2024-05-03 01:01:13,getblock,0.39,b''
2024-05-03 01:01:15,chainstack,0.23,b''
2024-05-03 01:01:15,alchemy,0.25,b''
2024-05-03 01:01:15,ankr,0.18,b''
2024-05-03 01:01:15,quicknode,0.04,b''
2024-05-03 01:01:15,infura,0.13,b''
2024-05-03 01:01:15,getblock,1.34,b''
2024-05-03 01:01:17,chainstack,0.21,b''
2024-05-03 01:01:17,alchemy,0.48,b''
2024-05-03 01:01:17,ankr,0.2,b''
2024-05-03 01:01:17,quicknode,0.04,b''
2024-05-03 01:01:17,infura,0.14,b''
2024-05-03 01:01:17,getblock,0.46,b''
2024-05-03 01:01:19,chainstack,0.23,b''
2024-05-03 01:01:19,alchemy,0.23,b''
2024-05-03 01:01:19,ankr,0.22,b''
2024-05-03 01:01:19,quicknode,0.05,b''
2024-05-03 01:01:19,infura,0.14,b''
2024-05-03 01:01:19,getblock,0.4,b''
2024-05-03 01:01:20,chainstack,0.21,b''
2024-05-03 01:01:20,alchemy,0.23,b''
2024-05-03 01:01:20,ankr,0.17,b''
2024-05-03 01:01:20,quicknode,0.05,b''
2024-05-03 01:01:20,infura,0.14,b''
2024-05-03 01:01:20,getblock,0.41,b''
2024-05-03 01:01:21,chainstack,0.2,b''
2024-05-03 01:01:21,alchemy,0.26,b''
2024-05-03 01:01:21,ankr,0.18,b''
2024-05-03 01:01:21,quicknode,0.05,b''
2024-05-03 01:01:21,infura,0.14,b''
2024-05-03 01:01:21,getblock,0.37,b''
2024-05-03 01:01:23,chainstack,0.21,b''
2024-05-03 01:01:23,alchemy,0.25,b''
2024-05-03 01:01:23,ankr,0.16,b''
2024-05-03 01:01:23,quicknode,0.05,b''
2024-05-03 01:01:23,infura,0.14,b''
2024-05-03 01:01:23,getblock,0.38,b''
2024-05-03 01:01:24,chainstack,0.34,b''
2024-05-03 01:01:24,alchemy,0.42,b''
2024-05-03 01:01:24,ankr,0.18,b''
2024-05-03 01:01:24,quicknode,0.05,b''
2024-05-03 01:01:24,infura,0.14,b''
2024-05-03 01:01:24,getblock,0.39,b''
2024-05-03 01:01:26,chainstack,0.2,b''
2024-05-03 01:01:26,alchemy,0.28,b''
2024-05-03 01:01:26,ankr,0.19,b''
2024-05-03 01:01:26,quicknode,0.05,b''
2024-05-03 01:01:26,infura,0.15,b''
2024-05-03 01:01:26,getblock,0.5,b''
2024-05-03 01:01:27,chainstack,0.23,b''
2024-05-03 01:01:27,alchemy,0.24,b''
2024-05-03 01:01:27,ankr,0.16,b''
2024-05-03 01:01:27,quicknode,0.05,b''
2024-05-03 01:01:27,infura,0.14,b''
2024-05-03 01:01:27,getblock,0.39,b''
2024-05-03 01:01:29,chainstack,0.22,b''
2024-05-03 01:01:29,alchemy,0.23,b''
2024-05-03 01:01:29,ankr,0.17,b''
2024-05-03 01:01:29,quicknode,0.05,b''
2024-05-03 01:01:29,infura,0.14,b''
2024-05-03 01:01:29,getblock,0.47,b''
2024-05-03 01:01:30,chainstack,0.36,b''
2024-05-03 01:01:30,alchemy,0.23,b''
2024-05-03 01:01:30,ankr,0.15,b''
2024-05-03 01:01:30,quicknode,0.05,b''
2024-05-03 01:01:30,infura,0.13,b''
2024-05-03 01:01:30,getblock,0.37,b''
2024-05-03 01:01:31,chainstack,0.21,b''
2024-05-03 01:01:31,alchemy,0.24,b''
2024-05-03 01:01:31,ankr,0.18,b''
2024-05-03 01:01:31,quicknode,0.05,b''
2024-05-03 01:01:31,infura,0.14,b''
2024-05-03 01:01:31,getblock,0.39,b''
2024-05-03 01:01:33,chainstack,0.21,b''
2024-05-03 01:01:33,alchemy,0.24,b''
2024-05-03 01:01:33,ankr,0.17,b''
2024-05-03 01:01:33,quicknode,0.05,b''
2024-05-03 01:01:33,infura,0.14,b''
2024-05-03 01:01:33,getblock,0.41,b''
2024-05-03 01:01:34,chainstack,0.24,b''
2024-05-03 01:01:34,alchemy,0.26,b''
2024-05-03 01:01:34,ankr,0.16,b''
2024-05-03 01:01:34,quicknode,0.05,b''
2024-05-03 01:01:34,infura,0.15,b''
2024-05-03 01:01:34,getblock,0.53,b''
2024-05-03 01:01:36,chainstack,0.35,b''
2024-05-03 01:01:36,alchemy,0.22,b''
2024-05-03 01:01:36,ankr,0.18,b''
2024-05-03 01:01:36,quicknode,0.05,b''
2024-05-03 01:01:36,infura,0.18,b''
2024-05-03 01:01:36,getblock,0.5,b''
2024-05-03 01:01:37,chainstack,0.35,b''
2024-05-03 01:01:37,alchemy,0.24,b''
2024-05-03 01:01:37,ankr,0.16,b''
2024-05-03 01:01:37,quicknode,0.04,b''
2024-05-03 01:01:37,infura,0.14,b''
2024-05-03 01:01:37,getblock,0.44,b''
2024-05-03 01:01:39,chainstack,0.2,b''
2024-05-03 01:01:39,alchemy,0.24,b''
2024-05-03 01:01:39,ankr,0.16,b''
2024-05-03 01:01:39,quicknode,0.04,b''
2024-05-03 01:01:39,infura,0.15,b''
2024-05-03 01:01:39,getblock,0.42,b''
2024-05-03 01:01:40,chainstack,0.35,b''
2024-05-03 01:01:40,alchemy,0.25,b''
2024-05-03 01:01:40,ankr,0.12,b''
2024-05-03 01:01:40,quicknode,0.05,b''
2024-05-03 01:01:40,infura,0.15,b''
2024-05-03 01:01:40,getblock,0.48,b''
2024-05-03 01:01:42,chainstack,0.34,b''
2024-05-03 01:01:42,alchemy,0.24,b''
2024-05-03 01:01:42,ankr,0.29,b''
2024-05-03 01:01:42,quicknode,0.05,b''
2024-05-03 01:01:42,infura,0.14,b''
2024-05-03 01:01:42,getblock,0.41,b''
2024-05-03 01:01:43,chainstack,0.22,b''
2024-05-03 01:01:43,alchemy,0.24,b''
2024-05-03 01:01:43,ankr,0.15,b''
2024-05-03 01:01:43,quicknode,0.04,b''
2024-05-03 01:01:43,infura,0.14,b''
2024-05-03 01:01:43,getblock,0.38,b''
2024-05-03 01:01:45,chainstack,0.22,b''
2024-05-03 01:01:45,alchemy,0.23,b''
2024-05-03 01:01:45,ankr,0.19,b''
2024-05-03 01:01:45,quicknode,0.05,b''
2024-05-03 01:01:45,infura,0.14,b''
2024-05-03 01:01:45,getblock,0.7,b''
2024-05-03 01:01:46,chainstack,0.2,b''
2024-05-03 01:01:46,alchemy,0.25,b''
2024-05-03 01:01:46,ankr,0.16,b''
2024-05-03 01:01:46,quicknode,0.05,b''
2024-05-03 01:01:46,infura,0.13,b''
2024-05-03 01:01:46,getblock,0.43,b''
2024-05-03 01:01:48,chainstack,0.33,b''
2024-05-03 01:01:48,alchemy,0.24,b''
2024-05-03 01:01:48,ankr,0.2,b''
2024-05-03 01:01:48,quicknode,0.05,b''
2024-05-03 01:01:48,infura,0.13,b''
2024-05-03 01:01:48,getblock,0.41,b''
2024-05-03 01:01:49,chainstack,0.22,b''
2024-05-03 01:01:49,alchemy,0.41,b''
2024-05-03 01:01:49,ankr,0.13,b''
2024-05-03 01:01:49,quicknode,0.05,b''
2024-05-03 01:01:49,infura,0.14,b''
2024-05-03 01:01:49,getblock,0.51,b''
2024-05-03 01:01:51,chainstack,0.19,b''
2024-05-03 01:01:51,alchemy,0.24,b''
2024-05-03 01:01:51,ankr,0.15,b''
2024-05-03 01:01:51,quicknode,0.05,b''
2024-05-03 01:01:51,infura,0.14,b''
2024-05-03 01:01:51,getblock,0.53,b''
2024-05-03 01:01:52,chainstack,0.21,b''
2024-05-03 01:01:52,alchemy,0.25,b''
2024-05-03 01:01:52,ankr,0.22,b''
2024-05-03 01:01:52,quicknode,0.04,b''
2024-05-03 01:01:52,infura,0.14,b''
2024-05-03 01:01:52,getblock,0.37,b''
2024-05-03 01:01:54,chainstack,0.35,b''
2024-05-03 01:01:54,alchemy,0.22,b''
2024-05-03 01:01:54,ankr,0.27,b''
2024-05-03 01:01:54,quicknode,0.04,b''
2024-05-03 01:01:54,infura,0.14,b''
2024-05-03 01:01:54,getblock,0.4,b''
2024-05-03 01:01:55,chainstack,0.2,b''
2024-05-03 01:01:55,alchemy,0.45,b''
2024-05-03 01:01:55,ankr,0.18,b''
2024-05-03 01:01:55,quicknode,0.04,b''
2024-05-03 01:01:55,infura,0.14,b''
2024-05-03 01:01:55,getblock,0.36,b''
2024-05-03 01:01:57,chainstack,0.22,b''
2024-05-03 01:01:57,alchemy,0.24,b''
2024-05-03 01:01:57,ankr,0.19,b''
2024-05-03 01:01:57,quicknode,0.04,b''
2024-05-03 01:01:57,infura,0.15,b''
2024-05-03 01:01:57,getblock,0.45,b''
2024-05-03 01:01:58,chainstack,0.21,b''
2024-05-03 01:01:58,alchemy,0.25,b''
2024-05-03 01:01:58,ankr,0.16,b''
2024-05-03 01:01:58,quicknode,0.05,b''
2024-05-03 01:01:58,infura,0.14,b''
2024-05-03 01:01:58,getblock,0.48,b''
