batch_time_id,provider,time_to_execute,output
2024-02-14 00:56:22,quicknode,0.18,b''
2024-02-14 00:56:22,infura,0.15,b''
2024-02-14 00:56:22,getblock,0.43,b''
2024-02-14 00:56:23,chainstack,0.2,b''
2024-02-14 00:56:23,alchemy,0.25,b''
2024-02-14 00:56:23,ankr,0.14,b''
2024-02-14 00:56:23,quicknode,0.18,b''
2024-02-14 00:56:23,infura,0.14,b''
2024-02-14 00:56:23,getblock,0.44,b''
2024-02-14 00:56:24,chainstack,0.32,b''
2024-02-14 00:56:24,alchemy,0.21,b''
2024-02-14 00:56:24,ankr,0.15,b''
2024-02-14 00:56:24,quicknode,0.18,b''
2024-02-14 00:56:24,infura,0.18,b''
2024-02-14 00:56:24,getblock,0.43,b''
2024-02-14 00:56:26,chainstack,0.22,b''
2024-02-14 00:56:26,alchemy,0.26,b''
2024-02-14 00:56:26,ankr,0.15,b''
2024-02-14 00:56:26,quicknode,0.17,b''
2024-02-14 00:56:26,infura,0.15,b''
2024-02-14 00:56:26,getblock,0.47,b''
2024-02-14 00:56:27,chainstack,0.33,b''
2024-02-14 00:56:27,alchemy,0.29,b''
2024-02-14 00:56:27,ankr,0.2,b''
2024-02-14 00:56:27,quicknode,0.18,b''
2024-02-14 00:56:27,infura,0.16,b''
2024-02-14 00:56:27,getblock,0.43,b''
2024-02-14 00:56:29,chainstack,0.2,b''
2024-02-14 00:56:29,alchemy,0.22,b''
2024-02-14 00:56:29,ankr,0.15,b''
2024-02-14 00:56:29,quicknode,0.17,b''
2024-02-14 00:56:29,infura,0.15,b''
2024-02-14 00:56:29,getblock,0.44,b''
2024-02-14 00:56:30,chainstack,0.22,b''
2024-02-14 00:56:30,alchemy,0.28,b''
2024-02-14 00:56:30,ankr,0.13,b''
2024-02-14 00:56:30,quicknode,0.18,b''
2024-02-14 00:56:30,infura,0.16,b''
2024-02-14 00:56:30,getblock,0.43,b''
2024-02-14 00:56:32,chainstack,0.18,b''
2024-02-14 00:56:32,alchemy,0.26,b''
2024-02-14 00:56:32,ankr,0.16,b''
2024-02-14 00:56:32,quicknode,0.17,b''
2024-02-14 00:56:32,infura,0.15,b''
2024-02-14 00:56:32,getblock,0.46,b''
2024-02-14 00:56:33,chainstack,0.32,b''
2024-02-14 00:56:33,alchemy,0.22,b''
2024-02-14 00:56:33,ankr,0.11,b''
2024-02-14 00:56:33,quicknode,0.18,b''
2024-02-14 00:56:33,infura,0.23,b''
2024-02-14 00:56:33,getblock,0.44,b''
2024-02-14 00:56:35,chainstack,0.2,b''
2024-02-14 00:56:35,alchemy,0.23,b''
2024-02-14 00:56:35,ankr,0.13,b''
2024-02-14 00:56:35,quicknode,0.17,b''
2024-02-14 00:56:35,infura,0.15,b''
2024-02-14 00:56:35,getblock,0.43,b''
2024-02-14 00:56:36,chainstack,0.2,b''
2024-02-14 00:56:36,alchemy,0.23,b''
2024-02-14 00:56:36,ankr,0.16,b''
2024-02-14 00:56:36,quicknode,0.18,b''
2024-02-14 00:56:36,infura,0.17,b''
2024-02-14 00:56:36,getblock,0.43,b''
2024-02-14 00:56:38,chainstack,0.19,b''
2024-02-14 00:56:38,alchemy,0.23,b''
2024-02-14 00:56:38,ankr,0.22,b''
2024-02-14 00:56:38,quicknode,0.18,b''
2024-02-14 00:56:38,infura,0.14,b''
2024-02-14 00:56:38,getblock,0.44,b''
2024-02-14 00:56:39,chainstack,0.33,b''
2024-02-14 00:56:39,alchemy,0.49,b''
2024-02-14 00:56:39,ankr,0.14,b''
2024-02-14 00:56:39,quicknode,0.18,b''
2024-02-14 00:56:39,infura,0.15,b''
2024-02-14 00:56:39,getblock,0.43,b''
2024-02-14 00:56:41,chainstack,0.21,b''
2024-02-14 00:56:41,alchemy,0.25,b''
2024-02-14 00:56:41,ankr,0.15,b''
2024-02-14 00:56:41,quicknode,0.17,b''
2024-02-14 00:56:41,infura,0.15,b''
2024-02-14 00:56:41,getblock,0.44,b''
2024-02-14 00:56:42,chainstack,0.32,b''
2024-02-14 00:56:42,alchemy,0.22,b''
2024-02-14 00:56:42,ankr,0.15,b''
2024-02-14 00:56:42,quicknode,0.17,b''
2024-02-14 00:56:42,infura,0.14,b''
2024-02-14 00:56:42,getblock,0.43,b''
2024-02-14 00:56:43,chainstack,0.2,b''
2024-02-14 00:56:43,alchemy,0.46,b''
2024-02-14 00:56:43,ankr,0.15,b''
2024-02-14 00:56:43,quicknode,0.17,b''
2024-02-14 00:56:43,infura,0.13,b''
2024-02-14 00:56:43,getblock,0.43,b''
2024-02-14 00:56:45,chainstack,0.19,b''
2024-02-14 00:56:45,alchemy,0.22,b''
2024-02-14 00:56:45,ankr,0.14,b''
2024-02-14 00:56:45,quicknode,0.17,b''
2024-02-14 00:56:45,infura,0.14,b''
2024-02-14 00:56:45,getblock,0.44,b''
2024-02-14 00:56:46,chainstack,0.47,b''
2024-02-14 00:56:46,alchemy,0.44,b''
2024-02-14 00:56:46,ankr,0.18,b''
2024-02-14 00:56:46,quicknode,0.18,b''
2024-02-14 00:56:46,infura,0.17,b''
2024-02-14 00:56:46,getblock,0.43,b''
2024-02-14 00:56:48,chainstack,0.54,b''
2024-02-14 00:56:48,alchemy,0.24,b''
2024-02-14 00:56:48,ankr,0.14,b''
2024-02-14 00:56:48,quicknode,0.17,b''
2024-02-14 00:56:48,infura,0.15,b''
2024-02-14 00:56:48,getblock,0.48,b''
2024-02-14 00:56:49,chainstack,0.2,b''
2024-02-14 00:56:49,alchemy,0.23,b''
2024-02-14 00:56:49,ankr,0.14,b''
2024-02-14 00:56:49,quicknode,0.17,b''
2024-02-14 00:56:49,infura,0.23,b''
2024-02-14 00:56:49,getblock,0.43,b''
2024-02-14 00:56:51,chainstack,0.32,b''
2024-02-14 00:56:51,alchemy,0.23,b''
2024-02-14 00:56:51,ankr,0.14,b''
2024-02-14 00:56:51,quicknode,0.18,b''
2024-02-14 00:56:51,infura,0.16,b''
2024-02-14 00:56:51,getblock,0.44,b''
2024-02-14 00:56:52,chainstack,0.22,b''
2024-02-14 00:56:52,alchemy,0.24,b''
2024-02-14 00:56:52,ankr,0.12,b''
2024-02-14 00:56:52,quicknode,0.18,b''
2024-02-14 00:56:52,infura,0.14,b''
2024-02-14 00:56:52,getblock,0.49,b''
2024-02-14 00:56:54,chainstack,0.2,b''
2024-02-14 00:56:54,alchemy,0.23,b''
2024-02-14 00:56:54,ankr,0.2,b''
2024-02-14 00:56:54,quicknode,0.18,b''
2024-02-14 00:56:54,infura,0.14,b''
2024-02-14 00:56:54,getblock,0.45,b''
2024-02-14 00:56:55,chainstack,0.18,b''
2024-02-14 00:56:55,alchemy,0.24,b''
2024-02-14 00:56:55,ankr,0.14,b''
2024-02-14 00:56:55,quicknode,0.18,b''
2024-02-14 00:56:55,infura,0.15,b''
2024-02-14 00:56:55,getblock,0.51,b''
2024-02-14 00:56:57,chainstack,0.2,b''
2024-02-14 00:56:57,alchemy,0.25,b''
2024-02-14 00:56:57,ankr,0.16,b''
2024-02-14 00:56:57,quicknode,0.18,b''
2024-02-14 00:56:57,infura,0.14,b''
2024-02-14 00:56:57,getblock,0.43,b''
2024-02-14 00:56:58,chainstack,0.2,b''
2024-02-14 00:56:58,alchemy,0.23,b''
2024-02-14 00:56:58,ankr,0.13,b''
2024-02-14 00:56:58,quicknode,0.18,b''
2024-02-14 00:56:58,infura,0.14,b''
2024-02-14 00:56:58,getblock,0.48,b''
2024-02-14 00:57:00,chainstack,0.19,b''
2024-02-14 00:57:00,alchemy,0.23,b''
2024-02-14 00:57:00,ankr,0.13,b''
2024-02-14 00:57:00,quicknode,0.18,b''
2024-02-14 00:57:00,infura,0.16,b''
2024-02-14 00:57:00,getblock,0.42,b''
2024-02-14 00:57:01,chainstack,0.18,b''
2024-02-14 00:57:01,alchemy,0.24,b''
2024-02-14 00:57:01,ankr,0.16,b''
2024-02-14 00:57:01,quicknode,0.18,b''
2024-02-14 00:57:01,infura,0.14,b''
2024-02-14 00:57:01,getblock,0.44,b''
2024-02-14 00:57:03,chainstack,0.21,b''
2024-02-14 00:57:03,alchemy,0.23,b''
2024-02-14 00:57:03,ankr,0.14,b''
2024-02-14 00:57:03,quicknode,0.17,b''
2024-02-14 00:57:03,infura,0.14,b''
2024-02-14 00:57:03,getblock,0.43,b''
2024-02-14 00:57:04,chainstack,0.19,b''
2024-02-14 00:57:04,alchemy,0.27,b''
2024-02-14 00:57:04,ankr,0.14,b''
2024-02-14 00:57:04,quicknode,0.18,b''
2024-02-14 00:57:04,infura,0.19,b''
2024-02-14 00:57:04,getblock,0.44,b''
2024-02-14 00:57:06,chainstack,0.2,b''
2024-02-14 00:57:06,alchemy,0.24,b''
2024-02-14 00:57:06,ankr,0.14,b''
2024-02-14 00:57:06,quicknode,0.18,b''
2024-02-14 00:57:06,infura,0.14,b''
2024-02-14 00:57:06,getblock,0.44,b''
2024-02-14 00:57:07,chainstack,0.2,b''
2024-02-14 00:57:07,alchemy,0.23,b''
2024-02-14 00:57:07,ankr,0.16,b''
2024-02-14 00:57:07,quicknode,0.17,b''
2024-02-14 00:57:07,infura,0.14,b''
2024-02-14 00:57:07,getblock,0.45,b''
