batch_time_id,provider,time_to_execute,output
2024-04-27 00:58:31,ankr,0.23,b''
2024-04-27 00:58:31,quicknode,0.03,b''
2024-04-27 00:58:31,infura,0.03,b''
2024-04-27 00:58:31,getblock,0.36,b''
2024-04-27 00:58:33,chainstack,0.07,b''
2024-04-27 00:58:33,alchemy,0.05,b''
2024-04-27 00:58:33,ankr,0.15,b''
2024-04-27 00:58:33,quicknode,0.02,b''
2024-04-27 00:58:33,infura,0.03,b''
2024-04-27 00:58:33,getblock,0.36,b''
2024-04-27 00:58:34,chainstack,0.07,b''
2024-04-27 00:58:34,alchemy,0.07,b''
2024-04-27 00:58:34,ankr,0.15,b''
2024-04-27 00:58:34,quicknode,0.03,b''
2024-04-27 00:58:34,infura,0.03,b''
2024-04-27 00:58:34,getblock,2.14,b''
2024-04-27 00:58:37,chainstack,0.07,b''
2024-04-27 00:58:37,alchemy,0.08,b''
2024-04-27 00:58:37,ankr,0.18,b''
2024-04-27 00:58:37,quicknode,0.04,b''
2024-04-27 00:58:37,infura,0.2,b''
2024-04-27 00:58:37,getblock,0.3,b''
2024-04-27 00:58:39,chainstack,0.07,b''
2024-04-27 00:58:39,alchemy,0.08,b''
2024-04-27 00:58:39,ankr,0.17,b''
2024-04-27 00:58:39,quicknode,0.05,b''
2024-04-27 00:58:39,infura,0.03,b''
2024-04-27 00:58:39,getblock,11.14,b''
2024-04-27 00:58:51,chainstack,0.07,b''
2024-04-27 00:58:51,alchemy,0.09,b''
2024-04-27 00:58:51,ankr,0.17,b''
2024-04-27 00:58:51,quicknode,0.04,b''
2024-04-27 00:58:51,infura,0.06,b''
2024-04-27 00:58:51,getblock,0.8,b''
2024-04-27 00:58:53,chainstack,0.1,b''
2024-04-27 00:58:53,alchemy,0.06,b''
2024-04-27 00:58:53,ankr,0.15,b''
2024-04-27 00:58:53,quicknode,0.03,b''
2024-04-27 00:58:53,infura,0.03,b''
2024-04-27 00:58:53,getblock,4.53,b''
2024-04-27 00:58:58,chainstack,0.06,b''
2024-04-27 00:58:58,alchemy,0.08,b''
2024-04-27 00:58:58,ankr,0.15,b''
2024-04-27 00:58:58,quicknode,0.03,b''
2024-04-27 00:58:58,infura,0.03,b''
2024-04-27 00:58:58,getblock,1.49,b''
2024-04-27 00:59:01,chainstack,0.07,b''
2024-04-27 00:59:01,alchemy,0.12,b''
2024-04-27 00:59:01,ankr,0.17,b''
2024-04-27 00:59:01,quicknode,0.03,b''
2024-04-27 00:59:01,infura,0.03,b''
2024-04-27 00:59:01,getblock,12.5,b''
2024-04-27 00:59:14,chainstack,0.07,b''
2024-04-27 00:59:14,alchemy,0.06,b''
2024-04-27 00:59:14,ankr,0.2,b''
2024-04-27 00:59:14,quicknode,0.04,b''
2024-04-27 00:59:14,infura,0.03,b''
2024-04-27 00:59:14,getblock,0.6,b''
2024-04-27 00:59:16,chainstack,0.07,b''
2024-04-27 00:59:16,alchemy,0.09,b''
2024-04-27 00:59:16,ankr,0.16,b''
2024-04-27 00:59:16,quicknode,0.03,b''
2024-04-27 00:59:16,infura,0.03,b''
2024-04-27 00:59:16,getblock,0.31,b''
2024-04-27 00:59:17,chainstack,0.07,b''
2024-04-27 00:59:17,alchemy,0.08,b''
2024-04-27 00:59:17,ankr,0.16,b''
2024-04-27 00:59:17,quicknode,0.03,b''
2024-04-27 00:59:17,infura,0.03,b''
2024-04-27 00:59:17,getblock,0.68,b''
2024-04-27 00:59:19,chainstack,0.09,b''
2024-04-27 00:59:19,alchemy,0.07,b''
2024-04-27 00:59:19,ankr,0.14,b''
2024-04-27 00:59:19,quicknode,0.04,b''
2024-04-27 00:59:19,infura,0.03,b''
2024-04-27 00:59:19,getblock,0.36,b''
2024-04-27 00:59:20,chainstack,0.06,b''
2024-04-27 00:59:20,alchemy,0.1,b''
2024-04-27 00:59:20,ankr,0.17,b''
2024-04-27 00:59:20,quicknode,0.03,b''
2024-04-27 00:59:20,infura,0.03,b''
2024-04-27 00:59:20,getblock,0.59,b''
2024-04-27 00:59:22,chainstack,0.07,b''
2024-04-27 00:59:22,alchemy,0.11,b''
2024-04-27 00:59:22,ankr,0.17,b''
2024-04-27 00:59:22,quicknode,0.03,b''
2024-04-27 00:59:22,infura,0.03,b''
2024-04-27 00:59:22,getblock,0.58,b''
2024-04-27 00:59:23,chainstack,0.05,b''
2024-04-27 00:59:23,alchemy,0.08,b''
2024-04-27 00:59:23,ankr,0.19,b''
2024-04-27 00:59:24,quicknode,0.05,b''
2024-04-27 00:59:24,infura,0.03,b''
2024-04-27 00:59:24,getblock,0.28,b''
2024-04-27 00:59:25,chainstack,0.09,b''
2024-04-27 00:59:25,alchemy,0.08,b''
2024-04-27 00:59:25,ankr,0.13,b''
2024-04-27 00:59:25,quicknode,0.04,b''
2024-04-27 00:59:25,infura,0.03,b''
2024-04-27 00:59:25,getblock,6.73,b''
2024-04-27 00:59:33,chainstack,0.07,b''
2024-04-27 00:59:33,alchemy,0.09,b''
2024-04-27 00:59:33,ankr,0.18,b''
2024-04-27 00:59:33,quicknode,0.03,b''
2024-04-27 00:59:33,infura,0.08,b''
2024-04-27 00:59:33,getblock,0.29,b''
2024-04-27 00:59:34,chainstack,0.08,b''
2024-04-27 00:59:34,alchemy,0.06,b''
2024-04-27 00:59:34,ankr,0.14,b''
2024-04-27 00:59:34,quicknode,0.03,b''
2024-04-27 00:59:34,infura,0.03,b''
2024-04-27 00:59:34,getblock,0.54,b''
2024-04-27 00:59:35,chainstack,0.05,b''
2024-04-27 00:59:35,alchemy,0.09,b''
2024-04-27 00:59:35,ankr,0.26,b''
2024-04-27 00:59:35,quicknode,0.03,b''
2024-04-27 00:59:35,infura,0.03,b''
2024-04-27 00:59:35,getblock,0.76,b''
2024-04-27 00:59:37,chainstack,0.06,b''
2024-04-27 00:59:37,alchemy,0.12,b''
2024-04-27 00:59:37,ankr,0.17,b''
2024-04-27 00:59:37,quicknode,0.02,b''
2024-04-27 00:59:37,infura,0.03,b''
2024-04-27 00:59:37,getblock,1.56,b''
