batch_time_id,provider,time_to_execute,output
2024-07-02 01:03:01,alchemy,0.24,b''
2024-07-02 01:03:01,ankr,0.15,b''
2024-07-02 01:03:01,quicknode,0.05,b''
2024-07-02 01:03:01,infura,0.17,b''
2024-07-02 01:03:01,getblock,0.44,b''
2024-07-02 01:03:03,chainstack,0.2,b''
2024-07-02 01:03:03,alchemy,0.21,b''
2024-07-02 01:03:03,ankr,0.14,b''
2024-07-02 01:03:03,quicknode,0.04,b''
2024-07-02 01:03:03,infura,0.72,b''
2024-07-02 01:03:03,getblock,0.55,b''
2024-07-02 01:03:05,chainstack,0.19,b''
2024-07-02 01:03:05,alchemy,0.25,b''
2024-07-02 01:03:05,ankr,0.17,b''
2024-07-02 01:03:05,quicknode,0.05,b''
2024-07-02 01:03:05,infura,0.78,b''
2024-07-02 01:03:05,getblock,0.58,b''
2024-07-02 01:03:06,chainstack,0.18,b''
2024-07-02 01:03:06,alchemy,0.2,b''
2024-07-02 01:03:06,ankr,0.14,b''
2024-07-02 01:03:06,quicknode,0.05,b''
2024-07-02 01:03:06,infura,0.21,b''
2024-07-02 01:03:06,getblock,0.45,b''
2024-07-02 01:03:08,chainstack,0.19,b''
2024-07-02 01:03:08,alchemy,0.22,b''
2024-07-02 01:03:08,ankr,0.12,b''
2024-07-02 01:03:08,quicknode,0.05,b''
2024-07-02 01:03:08,infura,0.69,b''
2024-07-02 01:03:08,getblock,0.45,b''
2024-07-02 01:03:10,chainstack,0.31,b''
2024-07-02 01:03:10,alchemy,0.21,b''
2024-07-02 01:03:10,ankr,0.15,b''
2024-07-02 01:03:10,quicknode,0.05,b''
2024-07-02 01:03:10,infura,0.65,b''
2024-07-02 01:03:10,getblock,0.4,b''
2024-07-02 01:03:11,chainstack,0.49,b''
2024-07-02 01:03:11,alchemy,0.21,b''
2024-07-02 01:03:11,ankr,0.12,b''
2024-07-02 01:03:11,quicknode,0.04,b''
2024-07-02 01:03:11,infura,0.39,b''
2024-07-02 01:03:11,getblock,0.38,b''
2024-07-02 01:03:13,chainstack,0.23,b''
2024-07-02 01:03:13,alchemy,0.22,b''
2024-07-02 01:03:13,ankr,0.21,b''
2024-07-02 01:03:13,quicknode,0.05,b''
2024-07-02 01:03:13,infura,1.02,b''
2024-07-02 01:03:13,getblock,0.54,b''
2024-07-02 01:03:15,chainstack,0.22,b''
2024-07-02 01:03:15,alchemy,0.23,b''
2024-07-02 01:03:15,ankr,0.14,b''
2024-07-02 01:03:15,quicknode,0.04,b''
2024-07-02 01:03:15,infura,0.46,b''
2024-07-02 01:03:15,getblock,0.37,b''
2024-07-02 01:03:16,chainstack,0.46,b''
2024-07-02 01:03:16,alchemy,0.2,b''
2024-07-02 01:03:16,ankr,0.17,b''
2024-07-02 01:03:16,quicknode,0.05,b''
2024-07-02 01:03:16,infura,0.19,b''
2024-07-02 01:03:16,getblock,0.67,b''
2024-07-02 01:03:18,chainstack,0.33,b''
2024-07-02 01:03:18,alchemy,0.2,b''
2024-07-02 01:03:18,ankr,0.14,b''
2024-07-02 01:03:18,quicknode,0.05,b''
2024-07-02 01:03:18,infura,0.59,b''
2024-07-02 01:03:18,getblock,0.39,b''
2024-07-02 01:03:19,chainstack,0.46,b''
2024-07-02 01:03:19,alchemy,0.22,b''
2024-07-02 01:03:19,ankr,0.17,b''
2024-07-02 01:03:19,quicknode,0.05,b''
2024-07-02 01:03:19,infura,0.67,b''
2024-07-02 01:03:19,getblock,0.36,b''
2024-07-02 01:03:21,chainstack,0.33,b''
2024-07-02 01:03:21,alchemy,0.2,b''
2024-07-02 01:03:21,ankr,0.17,b''
2024-07-02 01:03:21,quicknode,0.05,b''
2024-07-02 01:03:21,infura,0.23,b''
2024-07-02 01:03:21,getblock,0.43,b''
2024-07-02 01:03:23,chainstack,0.2,b''
2024-07-02 01:03:23,alchemy,0.22,b''
2024-07-02 01:03:23,ankr,0.16,b''
2024-07-02 01:03:23,quicknode,0.05,b''
2024-07-02 01:03:23,infura,0.41,b''
2024-07-02 01:03:23,getblock,0.42,b''
2024-07-02 01:03:24,chainstack,0.47,b''
2024-07-02 01:03:24,alchemy,0.21,b''
2024-07-02 01:03:24,ankr,0.14,b''
2024-07-02 01:03:24,quicknode,0.05,b''
2024-07-02 01:03:24,infura,0.23,b''
2024-07-02 01:03:24,getblock,0.43,b''
2024-07-02 01:03:26,chainstack,0.2,b''
2024-07-02 01:03:26,alchemy,0.24,b''
2024-07-02 01:03:26,ankr,0.16,b''
2024-07-02 01:03:26,quicknode,0.05,b''
2024-07-02 01:03:26,infura,0.16,b''
2024-07-02 01:03:26,getblock,0.46,b''
2024-07-02 01:03:27,chainstack,0.19,b''
2024-07-02 01:03:27,alchemy,0.2,b''
2024-07-02 01:03:27,ankr,0.14,b''
2024-07-02 01:03:27,quicknode,0.05,b''
2024-07-02 01:03:27,infura,0.16,b''
2024-07-02 01:03:27,getblock,0.37,b''
2024-07-02 01:03:28,chainstack,0.2,b''
2024-07-02 01:03:28,alchemy,0.25,b''
2024-07-02 01:03:28,ankr,0.15,b''
2024-07-02 01:03:28,quicknode,0.05,b''
2024-07-02 01:03:28,infura,0.17,b''
2024-07-02 01:03:28,getblock,0.36,b''
2024-07-02 01:03:30,chainstack,0.19,b''
2024-07-02 01:03:30,alchemy,0.2,b''
2024-07-02 01:03:30,ankr,0.14,b''
2024-07-02 01:03:30,quicknode,0.05,b''
2024-07-02 01:03:30,infura,0.34,b''
2024-07-02 01:03:30,getblock,0.41,b''
2024-07-02 01:03:31,chainstack,0.18,b''
2024-07-02 01:03:31,alchemy,0.23,b''
2024-07-02 01:03:31,ankr,0.18,b''
2024-07-02 01:03:31,quicknode,0.05,b''
2024-07-02 01:03:31,infura,0.22,b''
2024-07-02 01:03:31,getblock,0.6,b''
2024-07-02 01:03:33,chainstack,0.2,b''
2024-07-02 01:03:33,alchemy,0.21,b''
2024-07-02 01:03:33,ankr,0.16,b''
2024-07-02 01:03:33,quicknode,0.05,b''
2024-07-02 01:03:33,infura,0.6,b''
2024-07-02 01:03:33,getblock,0.38,b''
2024-07-02 01:03:34,chainstack,0.19,b''
2024-07-02 01:03:34,alchemy,0.24,b''
2024-07-02 01:03:34,ankr,0.14,b''
2024-07-02 01:03:34,quicknode,0.05,b''
2024-07-02 01:03:34,infura,0.46,b''
2024-07-02 01:03:34,getblock,0.39,b''
2024-07-02 01:03:36,chainstack,0.35,b''
2024-07-02 01:03:36,alchemy,0.21,b''
2024-07-02 01:03:36,ankr,0.14,b''
2024-07-02 01:03:36,quicknode,0.05,b''
2024-07-02 01:03:36,infura,0.17,b''
2024-07-02 01:03:36,getblock,0.44,b''
2024-07-02 01:03:37,chainstack,0.19,b''
2024-07-02 01:03:37,alchemy,0.25,b''
2024-07-02 01:03:37,ankr,0.15,b''
2024-07-02 01:03:37,quicknode,0.05,b''
2024-07-02 01:03:37,infura,0.16,b''
2024-07-02 01:03:37,getblock,0.36,b''
2024-07-02 01:03:39,chainstack,0.33,b''
2024-07-02 01:03:39,alchemy,0.22,b''
2024-07-02 01:03:39,ankr,0.14,b''
2024-07-02 01:03:39,quicknode,0.05,b''
2024-07-02 01:03:39,infura,0.19,b''
2024-07-02 01:03:39,getblock,6.6,b''
2024-07-02 01:03:46,chainstack,0.18,b''
2024-07-02 01:03:46,alchemy,0.19,b''
2024-07-02 01:03:46,ankr,0.16,b''
2024-07-02 01:03:46,quicknode,0.04,b''
2024-07-02 01:03:46,infura,0.74,b''
2024-07-02 01:03:46,getblock,3.52,b''
2024-07-02 01:03:51,chainstack,0.18,b''
2024-07-02 01:03:51,alchemy,0.21,b''
2024-07-02 01:03:51,ankr,0.14,b''
2024-07-02 01:03:51,quicknode,0.05,b''
2024-07-02 01:03:51,infura,0.21,b''
2024-07-02 01:03:51,getblock,0.39,b''
2024-07-02 01:03:52,chainstack,0.19,b''
2024-07-02 01:03:52,alchemy,0.22,b''
2024-07-02 01:03:52,ankr,0.13,b''
2024-07-02 01:03:52,quicknode,0.05,b''
2024-07-02 01:03:52,infura,0.51,b''
2024-07-02 01:03:52,getblock,0.39,b''
2024-07-02 01:03:54,chainstack,0.35,b''
2024-07-02 01:03:54,alchemy,0.19,b''
2024-07-02 01:03:54,ankr,0.19,b''
2024-07-02 01:03:54,quicknode,0.05,b''
2024-07-02 01:03:54,infura,0.19,b''
2024-07-02 01:03:54,getblock,0.45,b''
2024-07-02 01:03:55,chainstack,0.18,b''
2024-07-02 01:03:55,alchemy,0.2,b''
2024-07-02 01:03:55,ankr,0.12,b''
2024-07-02 01:03:55,quicknode,0.05,b''
2024-07-02 01:03:55,infura,0.18,b''
2024-07-02 01:03:55,getblock,0.54,b''
2024-07-02 01:03:57,chainstack,0.18,b''
2024-07-02 01:03:57,alchemy,0.21,b''
2024-07-02 01:03:57,ankr,0.16,b''
2024-07-02 01:03:57,quicknode,0.05,b''
2024-07-02 01:03:57,infura,0.49,b''
2024-07-02 01:03:57,getblock,0.35,b''
2024-07-02 01:03:58,chainstack,0.19,b''
2024-07-02 01:03:58,alchemy,0.2,b''
2024-07-02 01:03:58,ankr,0.14,b''
2024-07-02 01:03:58,quicknode,0.05,b''
2024-07-02 01:03:58,infura,0.25,b''
2024-07-02 01:03:58,getblock,0.44,b''
2024-07-02 01:04:00,chainstack,0.18,b''
2024-07-02 01:04:00,alchemy,0.19,b''
2024-07-02 01:04:00,ankr,0.15,b''
2024-07-02 01:04:00,quicknode,0.05,b''
2024-07-02 01:04:00,infura,0.18,b''
2024-07-02 01:04:00,getblock,0.37,b''
2024-07-02 01:04:01,chainstack,0.18,b''
2024-07-02 01:04:01,alchemy,0.25,b''
2024-07-02 01:04:01,ankr,0.13,b''
2024-07-02 01:04:01,quicknode,0.04,b''
2024-07-02 01:04:01,infura,0.64,b''
2024-07-02 01:04:01,getblock,0.38,b''
2024-07-02 01:04:03,chainstack,0.2,b''
2024-07-02 01:04:03,alchemy,0.19,b''
2024-07-02 01:04:03,ankr,0.15,b''
2024-07-02 01:04:03,quicknode,0.05,b''
2024-07-02 01:04:03,infura,0.23,b''
2024-07-02 01:04:03,getblock,0.39,b''
2024-07-02 01:04:04,chainstack,0.18,b''
2024-07-02 01:04:04,alchemy,0.23,b''
2024-07-02 01:04:04,ankr,0.15,b''
2024-07-02 01:04:04,quicknode,0.05,b''
2024-07-02 01:04:04,infura,0.19,b''
2024-07-02 01:04:04,getblock,0.38,b''
2024-07-02 01:04:06,chainstack,0.33,b''
2024-07-02 01:04:06,alchemy,0.21,b''
2024-07-02 01:04:06,ankr,0.17,b''
2024-07-02 01:04:06,quicknode,0.05,b''
2024-07-02 01:04:06,infura,0.93,b''
2024-07-02 01:04:06,getblock,0.49,b''
2024-07-02 01:04:08,chainstack,0.19,b''
2024-07-02 01:04:08,alchemy,0.4,b''
2024-07-02 01:04:08,ankr,0.14,b''
2024-07-02 01:04:08,quicknode,0.05,b''
2024-07-02 01:04:08,infura,0.3,b''
2024-07-02 01:04:08,getblock,0.4,b''
2024-07-02 01:04:09,chainstack,0.2,b''
2024-07-02 01:04:09,alchemy,0.22,b''
2024-07-02 01:04:09,ankr,0.14,b''
2024-07-02 01:04:09,quicknode,0.05,b''
2024-07-02 01:04:09,infura,0.19,b''
2024-07-02 01:04:09,getblock,1.28,b''
2024-07-02 01:04:11,chainstack,0.23,b''
2024-07-02 01:04:11,alchemy,0.22,b''
2024-07-02 01:04:11,ankr,0.12,b''
2024-07-02 01:04:11,quicknode,0.05,b''
2024-07-02 01:04:11,infura,0.35,b''
2024-07-02 01:04:11,getblock,0.36,b''
2024-07-02 01:04:13,chainstack,0.2,b''
2024-07-02 01:04:13,alchemy,0.22,b''
2024-07-02 01:04:13,ankr,0.17,b''
2024-07-02 01:04:13,quicknode,0.06,b''
2024-07-02 01:04:13,infura,0.4,b''
2024-07-02 01:04:13,getblock,0.38,b''
2024-07-02 01:04:14,chainstack,0.19,b''
2024-07-02 01:04:14,alchemy,0.2,b''
2024-07-02 01:04:14,ankr,0.16,b''
2024-07-02 01:04:14,quicknode,0.04,b''
2024-07-02 01:04:14,infura,0.34,b''
2024-07-02 01:04:14,getblock,0.51,b''
