batch_time_id,provider,time_to_execute,output
2024-02-02 18:34:10,chainstack,0.05,b''
2024-02-02 18:34:10,alchemy,0.11,b''
2024-02-02 18:34:10,ankr,0.22,b''
2024-02-02 18:34:10,quicknode,0.04,b''
2024-02-02 18:34:10,infura,0.12,b''
2024-02-02 18:34:10,getblock,0.39,b''
2024-02-02 18:34:12,chainstack,0.07,b''
2024-02-02 18:34:12,alchemy,0.08,b''
2024-02-02 18:34:12,ankr,0.18,b''
2024-02-02 18:34:12,quicknode,0.04,b''
2024-02-02 18:34:12,infura,0.03,b''
2024-02-02 18:34:12,getblock,0.32,b''
2024-02-02 18:34:13,chainstack,0.06,b''
2024-02-02 18:34:13,alchemy,0.07,b''
2024-02-02 18:34:13,ankr,0.15,b''
2024-02-02 18:34:13,quicknode,0.04,b''
2024-02-02 18:34:13,infura,0.08,b''
2024-02-02 18:34:13,getblock,0.35,b''
2024-02-02 18:34:15,chainstack,0.08,b''
2024-02-02 18:34:15,alchemy,0.11,b''
2024-02-02 18:34:15,ankr,0.22,b''
2024-02-02 18:34:15,quicknode,0.06,b''
2024-02-02 18:34:15,infura,0.03,b''
2024-02-02 18:34:15,getblock,0.46,b''
2024-02-02 18:34:16,chainstack,0.1,b''
2024-02-02 18:34:16,alchemy,0.07,b''
2024-02-02 18:34:16,ankr,0.18,b''
2024-02-02 18:34:16,quicknode,0.04,b''
2024-02-02 18:34:16,infura,0.03,b''
2024-02-02 18:34:16,getblock,0.42,b''
2024-02-02 18:34:17,chainstack,0.07,b''
2024-02-02 18:34:17,alchemy,0.09,b''
2024-02-02 18:34:17,ankr,0.18,b''
2024-02-02 18:34:17,quicknode,0.04,b''
2024-02-02 18:34:17,infura,0.04,b''
2024-02-02 18:34:17,getblock,0.32,b''
2024-02-02 18:34:19,chainstack,0.06,b''
2024-02-02 18:34:19,alchemy,0.07,b''
2024-02-02 18:34:19,ankr,0.16,b''
2024-02-02 18:34:19,quicknode,0.04,b''
2024-02-02 18:34:19,infura,0.03,b''
2024-02-02 18:34:19,getblock,0.35,b''
2024-02-02 18:34:20,chainstack,0.06,b''
2024-02-02 18:34:20,alchemy,0.09,b''
2024-02-02 18:34:20,ankr,0.15,b''
2024-02-02 18:34:20,quicknode,0.04,b''
2024-02-02 18:34:20,infura,0.09,b''
2024-02-02 18:34:20,getblock,0.31,b''
2024-02-02 18:34:22,chainstack,0.06,b''
2024-02-02 18:34:22,alchemy,0.07,b''
2024-02-02 18:34:22,ankr,0.15,b''
2024-02-02 18:34:22,quicknode,0.04,b''
2024-02-02 18:34:22,infura,0.03,b''
2024-02-02 18:34:22,getblock,0.38,b''
2024-02-02 18:34:23,chainstack,0.06,b''
2024-02-02 18:34:23,alchemy,0.09,b''
2024-02-02 18:34:23,ankr,0.18,b''
2024-02-02 18:34:23,quicknode,0.04,b''
2024-02-02 18:34:23,infura,0.03,b''
2024-02-02 18:34:23,getblock,0.37,b''
2024-02-02 18:34:24,chainstack,0.05,b''
2024-02-02 18:34:24,alchemy,0.06,b''
2024-02-02 18:34:24,ankr,0.16,b''
2024-02-02 18:34:24,quicknode,0.04,b''
2024-02-02 18:34:24,infura,0.03,b''
2024-02-02 18:34:24,getblock,0.33,b''
2024-02-02 18:34:26,chainstack,0.06,b''
2024-02-02 18:34:26,alchemy,0.1,b''
2024-02-02 18:34:26,ankr,0.21,b''
2024-02-02 18:34:26,quicknode,0.04,b''
2024-02-02 18:34:26,infura,0.03,b''
2024-02-02 18:34:26,getblock,0.37,b''
2024-02-02 18:34:27,chainstack,0.06,b''
2024-02-02 18:34:27,alchemy,0.07,b''
2024-02-02 18:34:27,ankr,0.15,b''
2024-02-02 18:34:27,quicknode,0.03,b''
2024-02-02 18:34:27,infura,0.03,b''
2024-02-02 18:34:27,getblock,0.32,b''
2024-02-02 18:34:28,chainstack,0.06,b''
2024-02-02 18:34:28,alchemy,0.07,b''
2024-02-02 18:34:28,ankr,0.17,b''
2024-02-02 18:34:28,quicknode,0.04,b''
2024-02-02 18:34:28,infura,0.03,b''
2024-02-02 18:34:28,getblock,0.31,b''
2024-02-02 18:34:30,chainstack,0.07,b''
2024-02-02 18:34:30,alchemy,0.1,b''
2024-02-02 18:34:30,ankr,0.16,b''
2024-02-02 18:34:30,quicknode,0.04,b''
2024-02-02 18:34:30,infura,0.05,b''
2024-02-02 18:34:30,getblock,0.37,b''
2024-02-02 18:34:31,chainstack,0.07,b''
2024-02-02 18:34:31,alchemy,0.06,b''
2024-02-02 18:34:31,ankr,0.2,b''
2024-02-02 18:34:31,quicknode,0.04,b''
2024-02-02 18:34:31,infura,0.03,b''
2024-02-02 18:34:31,getblock,0.39,b''
2024-02-02 18:34:33,chainstack,0.08,b''
2024-02-02 18:34:33,alchemy,0.06,b''
2024-02-02 18:34:33,ankr,0.16,b''
2024-02-02 18:34:33,quicknode,0.04,b''
2024-02-02 18:34:33,infura,0.03,b''
2024-02-02 18:34:33,getblock,0.34,b''
2024-02-02 18:34:34,chainstack,0.08,b''
2024-02-02 18:34:34,alchemy,0.08,b''
2024-02-02 18:34:34,ankr,0.15,b''
2024-02-02 18:34:34,quicknode,0.05,b''
2024-02-02 18:34:34,infura,0.03,b''
2024-02-02 18:34:34,getblock,0.4,b''
2024-02-02 18:34:35,chainstack,0.06,b''
2024-02-02 18:34:35,alchemy,0.07,b''
2024-02-02 18:34:35,ankr,0.15,b''
2024-02-02 18:34:35,quicknode,0.04,b''
2024-02-02 18:34:35,infura,0.03,b''
2024-02-02 18:34:35,getblock,0.33,b''
2024-02-02 18:34:37,chainstack,0.06,b''
2024-02-02 18:34:37,alchemy,0.1,b''
2024-02-02 18:34:37,ankr,0.17,b''
2024-02-02 18:34:37,quicknode,0.04,b''
2024-02-02 18:34:37,infura,0.13,b''
2024-02-02 18:34:37,getblock,0.37,b''
2024-02-02 18:34:38,chainstack,0.06,b''
2024-02-02 18:34:38,alchemy,0.1,b''
2024-02-02 18:34:38,ankr,0.14,b''
2024-02-02 18:34:38,quicknode,0.04,b''
2024-02-02 18:34:38,infura,0.03,b''
2024-02-02 18:34:38,getblock,0.34,b''
2024-02-02 18:34:39,chainstack,0.06,b''
2024-02-02 18:34:39,alchemy,0.09,b''
2024-02-02 18:34:39,ankr,0.2,b''
2024-02-02 18:34:39,quicknode,0.04,b''
2024-02-02 18:34:39,infura,0.09,b''
2024-02-02 18:34:39,getblock,0.37,b''
2024-02-02 18:34:41,chainstack,0.06,b''
2024-02-02 18:34:41,alchemy,0.1,b''
2024-02-02 18:34:41,ankr,0.13,b''
2024-02-02 18:34:41,quicknode,0.03,b''
2024-02-02 18:34:41,infura,0.03,b''
2024-02-02 18:34:41,getblock,0.39,b''
2024-02-02 18:34:42,chainstack,0.07,b''
2024-02-02 18:34:42,alchemy,0.09,b''
2024-02-02 18:34:42,ankr,0.17,b''
2024-02-02 18:34:42,quicknode,0.04,b''
2024-02-02 18:34:42,infura,0.04,b''
2024-02-02 18:34:42,getblock,0.33,b''
2024-02-02 18:34:44,chainstack,0.07,b''
2024-02-02 18:34:44,alchemy,0.07,b''
2024-02-02 18:34:44,ankr,0.17,b''
2024-02-02 18:34:44,quicknode,0.04,b''
2024-02-02 18:34:44,infura,0.03,b''
2024-02-02 18:34:44,getblock,0.29,b''
2024-02-02 18:34:45,chainstack,0.06,b''
2024-02-02 18:34:45,alchemy,0.1,b''
2024-02-02 18:34:45,ankr,0.17,b''
2024-02-02 18:34:45,quicknode,0.04,b''
2024-02-02 18:34:45,infura,0.03,b''
2024-02-02 18:34:45,getblock,0.47,b''
2024-02-02 18:34:46,chainstack,0.06,b''
2024-02-02 18:34:46,alchemy,0.09,b''
2024-02-02 18:34:46,ankr,0.15,b''
2024-02-02 18:34:46,quicknode,0.04,b''
2024-02-02 18:34:46,infura,0.03,b''
2024-02-02 18:34:46,getblock,0.32,b''
2024-02-02 18:34:48,chainstack,0.06,b''
2024-02-02 18:34:48,alchemy,0.07,b''
2024-02-02 18:34:48,ankr,0.14,b''
2024-02-02 18:34:48,quicknode,0.04,b''
2024-02-02 18:34:48,infura,0.03,b''
2024-02-02 18:34:48,getblock,0.3,b''
2024-02-02 18:34:49,chainstack,0.06,b''
2024-02-02 18:34:49,alchemy,0.08,b''
2024-02-02 18:34:49,ankr,0.16,b''
2024-02-02 18:34:49,quicknode,0.04,b''
2024-02-02 18:34:49,infura,0.03,b''
2024-02-02 18:34:49,getblock,0.45,b''
2024-02-02 18:34:50,chainstack,0.06,b''
2024-02-02 18:34:50,alchemy,0.08,b''
2024-02-02 18:34:50,ankr,0.16,b''
2024-02-02 18:34:50,quicknode,0.04,b''
2024-02-02 18:34:50,infura,0.04,b''
2024-02-02 18:34:50,getblock,0.34,b''
2024-02-02 18:34:52,chainstack,0.06,b''
2024-02-02 18:34:52,alchemy,0.07,b''
2024-02-02 18:34:52,ankr,0.18,b''
2024-02-02 18:34:52,quicknode,0.04,b''
2024-02-02 18:34:52,infura,0.03,b''
2024-02-02 18:34:52,getblock,0.38,b''
2024-02-02 18:34:53,chainstack,0.1,b''
2024-02-02 18:34:53,alchemy,0.09,b''
2024-02-02 18:34:53,ankr,0.15,b''
2024-02-02 18:34:53,quicknode,0.04,b''
2024-02-02 18:34:53,infura,0.04,b''
2024-02-02 18:34:53,getblock,0.38,b''
2024-02-02 18:34:55,chainstack,0.07,b''
2024-02-02 18:34:55,alchemy,0.08,b''
2024-02-02 18:34:55,ankr,0.15,b''
2024-02-02 18:34:55,quicknode,0.03,b''
2024-02-02 18:34:55,infura,0.04,b''
2024-02-02 18:34:55,getblock,0.37,b''
2024-02-02 18:34:56,chainstack,0.07,b''
2024-02-02 18:34:56,alchemy,0.08,b''
2024-02-02 18:34:56,ankr,0.16,b''
2024-02-02 18:34:56,quicknode,0.03,b''
2024-02-02 18:34:56,infura,0.03,b''
2024-02-02 18:34:56,getblock,0.37,b''
2024-02-02 18:34:57,chainstack,0.06,b''
2024-02-02 18:34:57,alchemy,0.09,b''
2024-02-02 18:34:57,ankr,0.17,b''
2024-02-02 18:34:57,quicknode,0.04,b''
2024-02-02 18:34:57,infura,0.03,b''
2024-02-02 18:34:57,getblock,0.38,b''
2024-02-02 18:34:59,chainstack,0.07,b''
2024-02-02 18:34:59,alchemy,0.08,b''
2024-02-02 18:34:59,ankr,0.16,b''
2024-02-02 18:34:59,quicknode,0.04,b''
2024-02-02 18:34:59,infura,0.03,b''
2024-02-02 18:34:59,getblock,0.3,b''
2024-02-02 18:35:00,chainstack,0.06,b''
2024-02-02 18:35:00,alchemy,0.08,b''
2024-02-02 18:35:00,ankr,0.14,b''
2024-02-02 18:35:00,quicknode,0.04,b''
2024-02-02 18:35:00,infura,0.03,b''
2024-02-02 18:35:00,getblock,0.35,b''
