batch_time_id,provider,time_to_execute,output
2024-02-10 00:56:03,alchemy,0.26,b''
2024-02-10 00:56:03,ankr,0.17,b''
2024-02-10 00:56:03,quicknode,0.2,b''
2024-02-10 00:56:03,infura,0.14,b''
2024-02-10 00:56:03,getblock,2.35,b''
2024-02-10 00:56:06,chainstack,0.32,b''
2024-02-10 00:56:06,alchemy,0.25,b''
2024-02-10 00:56:06,ankr,0.15,b''
2024-02-10 00:56:06,quicknode,0.2,b''
2024-02-10 00:56:06,infura,0.14,b''
2024-02-10 00:56:06,getblock,2.36,b''
2024-02-10 00:56:09,chainstack,0.31,b''
2024-02-10 00:56:09,alchemy,0.23,b''
2024-02-10 00:56:09,ankr,0.17,b''
2024-02-10 00:56:09,quicknode,0.2,b''
2024-02-10 00:56:09,infura,0.13,b''
2024-02-10 00:56:09,getblock,2.39,b''
2024-02-10 00:56:13,chainstack,0.21,b''
2024-02-10 00:56:13,alchemy,0.24,b''
2024-02-10 00:56:13,ankr,0.15,b''
2024-02-10 00:56:13,quicknode,0.2,b''
2024-02-10 00:56:13,infura,0.13,b''
2024-02-10 00:56:13,getblock,2.36,b''
2024-02-10 00:56:16,chainstack,0.31,b''
2024-02-10 00:56:16,alchemy,0.28,b''
2024-02-10 00:56:16,ankr,0.16,b''
2024-02-10 00:56:16,quicknode,0.2,b''
2024-02-10 00:56:16,infura,0.13,b''
2024-02-10 00:56:16,getblock,2.39,b''
2024-02-10 00:56:20,chainstack,0.33,b''
2024-02-10 00:56:20,alchemy,0.26,b''
2024-02-10 00:56:20,ankr,0.21,b''
2024-02-10 00:56:20,quicknode,0.21,b''
2024-02-10 00:56:20,infura,0.13,b''
2024-02-10 00:56:20,getblock,2.37,b''
2024-02-10 00:56:23,chainstack,0.33,b''
2024-02-10 00:56:23,alchemy,0.25,b''
2024-02-10 00:56:23,ankr,0.17,b''
2024-02-10 00:56:23,quicknode,0.21,b''
2024-02-10 00:56:23,infura,0.13,b''
2024-02-10 00:56:23,getblock,2.36,b''
2024-02-10 00:56:26,chainstack,0.44,b''
2024-02-10 00:56:26,alchemy,0.23,b''
2024-02-10 00:56:26,ankr,0.13,b''
2024-02-10 00:56:26,quicknode,0.19,b''
2024-02-10 00:56:26,infura,0.18,b''
2024-02-10 00:56:26,getblock,2.37,b''
2024-02-10 00:56:30,chainstack,0.18,b''
2024-02-10 00:56:30,alchemy,0.23,b''
2024-02-10 00:56:30,ankr,0.14,b''
2024-02-10 00:56:30,quicknode,0.2,b''
2024-02-10 00:56:30,infura,0.13,b''
2024-02-10 00:56:30,getblock,2.37,b''
2024-02-10 00:56:33,chainstack,0.45,b''
2024-02-10 00:56:33,alchemy,0.26,b''
2024-02-10 00:56:33,ankr,0.14,b''
2024-02-10 00:56:33,quicknode,0.2,b''
2024-02-10 00:56:33,infura,0.15,b''
2024-02-10 00:56:33,getblock,2.39,b''
2024-02-10 00:56:37,chainstack,0.31,b''
2024-02-10 00:56:37,alchemy,0.25,b''
2024-02-10 00:56:37,ankr,0.16,b''
2024-02-10 00:56:37,quicknode,0.2,b''
2024-02-10 00:56:37,infura,0.13,b''
2024-02-10 00:56:37,getblock,2.37,b''
2024-02-10 00:56:40,chainstack,0.33,b''
2024-02-10 00:56:40,alchemy,0.46,b''
2024-02-10 00:56:40,ankr,0.16,b''
2024-02-10 00:56:40,quicknode,0.2,b''
2024-02-10 00:56:40,infura,0.13,b''
2024-02-10 00:56:40,getblock,2.37,b''
2024-02-10 00:56:43,chainstack,0.18,b''
2024-02-10 00:56:43,alchemy,0.26,b''
2024-02-10 00:56:43,ankr,0.17,b''
2024-02-10 00:56:43,quicknode,0.21,b''
2024-02-10 00:56:43,infura,0.13,b''
2024-02-10 00:56:43,getblock,2.35,b''
2024-02-10 00:56:47,chainstack,0.44,b''
2024-02-10 00:56:47,alchemy,0.24,b''
2024-02-10 00:56:47,ankr,0.14,b''
2024-02-10 00:56:47,quicknode,0.2,b''
2024-02-10 00:56:47,infura,0.15,b''
2024-02-10 00:56:47,getblock,2.38,b''
2024-02-10 00:56:50,chainstack,0.33,b''
2024-02-10 00:56:50,alchemy,0.47,b''
2024-02-10 00:56:50,ankr,0.17,b''
2024-02-10 00:56:50,quicknode,0.2,b''
2024-02-10 00:56:50,infura,0.13,b''
2024-02-10 00:56:50,getblock,2.36,b''
2024-02-10 00:56:53,chainstack,0.35,b''
2024-02-10 00:56:53,alchemy,0.46,b''
2024-02-10 00:56:53,ankr,0.2,b''
2024-02-10 00:56:53,quicknode,0.2,b''
2024-02-10 00:56:53,infura,0.15,b''
2024-02-10 00:56:53,getblock,2.38,b''
2024-02-10 00:56:57,chainstack,0.31,b''
2024-02-10 00:56:57,alchemy,0.22,b''
2024-02-10 00:56:57,ankr,0.14,b''
2024-02-10 00:56:57,quicknode,0.2,b''
2024-02-10 00:56:57,infura,0.13,b''
2024-02-10 00:56:57,getblock,2.36,b''
2024-02-10 00:57:00,chainstack,0.3,b''
2024-02-10 00:57:00,alchemy,0.26,b''
2024-02-10 00:57:00,ankr,0.17,b''
2024-02-10 00:57:00,quicknode,0.2,b''
2024-02-10 00:57:00,infura,0.14,b''
2024-02-10 00:57:00,getblock,2.37,b''
2024-02-10 00:57:04,chainstack,0.2,b''
2024-02-10 00:57:04,alchemy,0.47,b''
2024-02-10 00:57:04,ankr,0.24,b''
2024-02-10 00:57:04,quicknode,0.2,b''
2024-02-10 00:57:04,infura,0.13,b''
2024-02-10 00:57:04,getblock,2.38,b''
2024-02-10 00:57:07,chainstack,0.32,b''
2024-02-10 00:57:07,alchemy,0.24,b''
2024-02-10 00:57:07,ankr,0.17,b''
2024-02-10 00:57:07,quicknode,0.2,b''
2024-02-10 00:57:07,infura,0.18,b''
2024-02-10 00:57:07,getblock,2.39,b''
2024-02-10 00:57:10,chainstack,0.2,b''
2024-02-10 00:57:10,alchemy,0.24,b''
2024-02-10 00:57:10,ankr,0.16,b''
2024-02-10 00:57:10,quicknode,0.2,b''
2024-02-10 00:57:10,infura,0.13,b''
2024-02-10 00:57:10,getblock,2.36,b''
2024-02-10 00:57:14,chainstack,0.19,b''
2024-02-10 00:57:14,alchemy,0.25,b''
2024-02-10 00:57:14,ankr,0.16,b''
2024-02-10 00:57:14,quicknode,0.2,b''
2024-02-10 00:57:14,infura,0.13,b''
2024-02-10 00:57:14,getblock,2.36,b''
2024-02-10 00:57:17,chainstack,0.19,b''
2024-02-10 00:57:17,alchemy,0.22,b''
2024-02-10 00:57:17,ankr,0.13,b''
2024-02-10 00:57:17,quicknode,0.2,b''
2024-02-10 00:57:17,infura,0.13,b''
2024-02-10 00:57:17,getblock,2.38,b''
2024-02-10 00:57:21,chainstack,0.18,b''
2024-02-10 00:57:21,alchemy,0.24,b''
2024-02-10 00:57:21,ankr,0.13,b''
2024-02-10 00:57:21,quicknode,0.2,b''
2024-02-10 00:57:21,infura,0.13,b''
2024-02-10 00:57:21,getblock,2.37,b''
2024-02-10 00:57:24,chainstack,0.31,b''
2024-02-10 00:57:24,alchemy,0.24,b''
2024-02-10 00:57:24,ankr,0.21,b''
2024-02-10 00:57:24,quicknode,0.2,b''
2024-02-10 00:57:24,infura,0.13,b''
2024-02-10 00:57:24,getblock,2.37,b''
2024-02-10 00:57:27,chainstack,0.45,b''
2024-02-10 00:57:27,alchemy,0.23,b''
2024-02-10 00:57:27,ankr,0.19,b''
2024-02-10 00:57:27,quicknode,0.2,b''
2024-02-10 00:57:27,infura,0.13,b''
2024-02-10 00:57:27,getblock,2.37,b''
2024-02-10 00:57:31,chainstack,0.31,b''
2024-02-10 00:57:31,alchemy,0.21,b''
2024-02-10 00:57:31,ankr,0.42,b''
2024-02-10 00:57:31,quicknode,0.2,b''
2024-02-10 00:57:31,infura,0.14,b''
2024-02-10 00:57:31,getblock,2.36,b''
2024-02-10 00:57:34,chainstack,0.32,b''
2024-02-10 00:57:34,alchemy,0.24,b''
2024-02-10 00:57:34,ankr,0.15,b''
2024-02-10 00:57:34,quicknode,0.2,b''
2024-02-10 00:57:34,infura,0.13,b''
2024-02-10 00:57:34,getblock,2.37,b''
2024-02-10 00:57:38,chainstack,0.19,b''
2024-02-10 00:57:38,alchemy,0.23,b''
2024-02-10 00:57:38,ankr,0.14,b''
2024-02-10 00:57:38,quicknode,0.2,b''
2024-02-10 00:57:38,infura,0.13,b''
2024-02-10 00:57:38,getblock,2.37,b''
2024-02-10 00:57:41,chainstack,0.44,b''
2024-02-10 00:57:41,alchemy,0.25,b''
2024-02-10 00:57:41,ankr,0.15,b''
2024-02-10 00:57:41,quicknode,0.2,b''
2024-02-10 00:57:41,infura,0.15,b''
2024-02-10 00:57:41,getblock,2.36,b''
2024-02-10 00:57:44,chainstack,0.21,b''
2024-02-10 00:57:44,alchemy,0.26,b''
2024-02-10 00:57:44,ankr,0.14,b''
2024-02-10 00:57:44,quicknode,0.2,b''
2024-02-10 00:57:44,infura,0.13,b''
2024-02-10 00:57:44,getblock,2.37,b''
2024-02-10 00:57:48,chainstack,0.32,b''
2024-02-10 00:57:48,alchemy,0.25,b''
2024-02-10 00:57:48,ankr,0.16,b''
2024-02-10 00:57:48,quicknode,0.2,b''
2024-02-10 00:57:48,infura,0.13,b''
2024-02-10 00:57:48,getblock,2.37,b''
2024-02-10 00:57:51,chainstack,0.2,b''
2024-02-10 00:57:51,alchemy,0.26,b''
2024-02-10 00:57:51,ankr,0.15,b''
2024-02-10 00:57:51,quicknode,0.21,b''
2024-02-10 00:57:51,infura,0.13,b''
2024-02-10 00:57:51,getblock,2.36,b''
2024-02-10 00:57:54,chainstack,0.45,b''
2024-02-10 00:57:54,alchemy,0.45,b''
2024-02-10 00:57:54,ankr,0.18,b''
2024-02-10 00:57:54,quicknode,0.2,b''
2024-02-10 00:57:54,infura,0.13,b''
2024-02-10 00:57:54,getblock,2.37,b''
2024-02-10 00:57:58,chainstack,0.31,b''
2024-02-10 00:57:58,alchemy,0.23,b''
2024-02-10 00:57:58,ankr,0.16,b''
2024-02-10 00:57:58,quicknode,0.2,b''
2024-02-10 00:57:58,infura,0.13,b''
2024-02-10 00:57:58,getblock,2.36,b''
2024-02-10 00:58:01,chainstack,0.19,b''
2024-02-10 00:58:01,alchemy,0.26,b''
2024-02-10 00:58:01,ankr,0.24,b''
2024-02-10 00:58:01,quicknode,0.2,b''
2024-02-10 00:58:01,infura,0.13,b''
2024-02-10 00:58:01,getblock,2.36,b''
