batch_time_id,provider,time_to_execute,output
2024-05-27 01:01:29,infura,0.16,b''
2024-05-27 01:01:29,getblock,1.39,b''
2024-05-27 01:01:32,chainstack,0.34,b''
2024-05-27 01:01:32,alchemy,0.27,b''
2024-05-27 01:01:32,ankr,0.15,b''
2024-05-27 01:01:32,quicknode,0.05,b''
2024-05-27 01:01:32,infura,0.17,b''
2024-05-27 01:01:32,getblock,0.35,b''
2024-05-27 01:01:33,chainstack,0.2,b''
2024-05-27 01:01:33,alchemy,0.2,b''
2024-05-27 01:01:33,ankr,0.15,b''
2024-05-27 01:01:33,quicknode,0.05,b''
2024-05-27 01:01:33,infura,0.16,b''
2024-05-27 01:01:33,getblock,0.39,b''
2024-05-27 01:01:35,chainstack,0.19,b''
2024-05-27 01:01:35,alchemy,0.19,b''
2024-05-27 01:01:35,ankr,0.12,b''
2024-05-27 01:01:35,quicknode,0.05,b''
2024-05-27 01:01:35,infura,0.16,b''
2024-05-27 01:01:35,getblock,0.39,b''
2024-05-27 01:01:36,chainstack,0.2,b''
2024-05-27 01:01:36,alchemy,0.21,b''
2024-05-27 01:01:36,ankr,0.14,b''
2024-05-27 01:01:36,quicknode,0.05,b''
2024-05-27 01:01:36,infura,0.16,b''
2024-05-27 01:01:36,getblock,0.4,b''
2024-05-27 01:01:37,chainstack,0.2,b''
2024-05-27 01:01:37,alchemy,0.24,b''
2024-05-27 01:01:37,ankr,0.12,b''
2024-05-27 01:01:37,quicknode,0.05,b''
2024-05-27 01:01:37,infura,0.17,b''
2024-05-27 01:01:37,getblock,0.41,b''
2024-05-27 01:01:39,chainstack,0.19,b''
2024-05-27 01:01:39,alchemy,0.2,b''
2024-05-27 01:01:39,ankr,0.14,b''
2024-05-27 01:01:39,quicknode,0.05,b''
2024-05-27 01:01:39,infura,0.17,b''
2024-05-27 01:01:39,getblock,0.37,b''
2024-05-27 01:01:40,chainstack,0.2,b''
2024-05-27 01:01:40,alchemy,0.24,b''
2024-05-27 01:01:40,ankr,0.14,b''
2024-05-27 01:01:40,quicknode,0.05,b''
2024-05-27 01:01:40,infura,0.17,b''
2024-05-27 01:01:40,getblock,1.39,b''
2024-05-27 01:01:43,chainstack,0.26,b''
2024-05-27 01:01:43,alchemy,0.2,b''
2024-05-27 01:01:43,ankr,0.14,b''
2024-05-27 01:01:43,quicknode,0.05,b''
2024-05-27 01:01:43,infura,0.16,b''
2024-05-27 01:01:43,getblock,0.36,b''
2024-05-27 01:01:44,chainstack,0.2,b''
2024-05-27 01:01:44,alchemy,0.21,b''
2024-05-27 01:01:44,ankr,0.12,b''
2024-05-27 01:01:44,quicknode,0.05,b''
2024-05-27 01:01:44,infura,0.16,b''
2024-05-27 01:01:44,getblock,0.47,b''
2024-05-27 01:01:45,chainstack,0.47,b''
2024-05-27 01:01:45,alchemy,0.2,b''
2024-05-27 01:01:45,ankr,0.18,b''
2024-05-27 01:01:45,quicknode,0.05,b''
2024-05-27 01:01:45,infura,0.16,b''
2024-05-27 01:01:45,getblock,1.26,b''
2024-05-27 01:01:48,chainstack,0.19,b''
2024-05-27 01:01:48,alchemy,0.19,b''
2024-05-27 01:01:48,ankr,0.14,b''
2024-05-27 01:01:48,quicknode,0.05,b''
2024-05-27 01:01:48,infura,0.16,b''
2024-05-27 01:01:48,getblock,0.44,b''
2024-05-27 01:01:49,chainstack,0.19,b''
2024-05-27 01:01:49,alchemy,0.21,b''
2024-05-27 01:01:49,ankr,0.16,b''
2024-05-27 01:01:49,quicknode,0.05,b''
2024-05-27 01:01:49,infura,0.17,b''
2024-05-27 01:01:49,getblock,0.39,b''
2024-05-27 01:01:51,chainstack,0.33,b''
2024-05-27 01:01:51,alchemy,0.43,b''
2024-05-27 01:01:51,ankr,0.12,b''
2024-05-27 01:01:51,quicknode,0.05,b''
2024-05-27 01:01:51,infura,0.19,b''
2024-05-27 01:01:51,getblock,0.79,b''
2024-05-27 01:01:52,chainstack,0.18,b''
2024-05-27 01:01:52,alchemy,0.2,b''
2024-05-27 01:01:52,ankr,0.18,b''
2024-05-27 01:01:52,quicknode,0.04,b''
2024-05-27 01:01:52,infura,0.17,b''
2024-05-27 01:01:52,getblock,0.37,b''
2024-05-27 01:01:54,chainstack,0.2,b''
2024-05-27 01:01:54,alchemy,0.21,b''
2024-05-27 01:01:54,ankr,0.15,b''
2024-05-27 01:01:54,quicknode,0.05,b''
2024-05-27 01:01:54,infura,0.17,b''
2024-05-27 01:01:54,getblock,0.41,b''
2024-05-27 01:01:55,chainstack,0.19,b''
2024-05-27 01:01:55,alchemy,0.21,b''
2024-05-27 01:01:55,ankr,0.16,b''
2024-05-27 01:01:55,quicknode,0.05,b''
2024-05-27 01:01:55,infura,0.17,b''
2024-05-27 01:01:55,getblock,0.42,b''
2024-05-27 01:01:57,chainstack,0.34,b''
2024-05-27 01:01:57,alchemy,0.45,b''
2024-05-27 01:01:57,ankr,0.12,b''
2024-05-27 01:01:57,quicknode,0.05,b''
2024-05-27 01:01:57,infura,0.17,b''
2024-05-27 01:01:57,getblock,1.15,b''
2024-05-27 01:01:59,chainstack,0.2,b''
2024-05-27 01:01:59,alchemy,0.22,b''
2024-05-27 01:01:59,ankr,0.16,b''
2024-05-27 01:01:59,quicknode,0.05,b''
2024-05-27 01:01:59,infura,0.16,b''
2024-05-27 01:01:59,getblock,0.54,b''
2024-05-27 01:02:00,chainstack,0.19,b''
2024-05-27 01:02:00,alchemy,0.45,b''
2024-05-27 01:02:00,ankr,0.21,b''
2024-05-27 01:02:00,quicknode,0.04,b''
2024-05-27 01:02:00,infura,0.17,b''
2024-05-27 01:02:00,getblock,0.35,b''
2024-05-27 01:02:02,chainstack,0.21,b''
2024-05-27 01:02:02,alchemy,0.21,b''
2024-05-27 01:02:02,ankr,0.11,b''
2024-05-27 01:02:02,quicknode,0.05,b''
2024-05-27 01:02:02,infura,0.17,b''
2024-05-27 01:02:02,getblock,0.39,b''
2024-05-27 01:02:03,chainstack,0.2,b''
2024-05-27 01:02:03,alchemy,0.2,b''
2024-05-27 01:02:03,ankr,0.14,b''
2024-05-27 01:02:03,quicknode,0.05,b''
2024-05-27 01:02:03,infura,0.17,b''
2024-05-27 01:02:03,getblock,0.39,b''
2024-05-27 01:02:05,chainstack,0.18,b''
2024-05-27 01:02:05,alchemy,0.22,b''
2024-05-27 01:02:05,ankr,0.14,b''
2024-05-27 01:02:05,quicknode,0.05,b''
2024-05-27 01:02:05,infura,0.17,b''
2024-05-27 01:02:05,getblock,0.42,b''
2024-05-27 01:02:06,chainstack,0.2,b''
2024-05-27 01:02:06,alchemy,0.25,b''
2024-05-27 01:02:06,ankr,0.12,b''
2024-05-27 01:02:06,quicknode,0.05,b''
2024-05-27 01:02:06,infura,0.17,b''
2024-05-27 01:02:06,getblock,0.45,b''
2024-05-27 01:02:08,chainstack,0.19,b''
2024-05-27 01:02:08,alchemy,0.19,b''
2024-05-27 01:02:08,ankr,0.16,b''
2024-05-27 01:02:08,quicknode,0.05,b''
2024-05-27 01:02:08,infura,0.17,b''
2024-05-27 01:02:08,getblock,0.35,b''
2024-05-27 01:02:09,chainstack,0.2,b''
2024-05-27 01:02:09,alchemy,0.22,b''
2024-05-27 01:02:09,ankr,0.13,b''
2024-05-27 01:02:09,quicknode,0.05,b''
2024-05-27 01:02:09,infura,0.17,b''
2024-05-27 01:02:09,getblock,0.36,b''
2024-05-27 01:02:10,chainstack,0.19,b''
2024-05-27 01:02:10,alchemy,0.21,b''
2024-05-27 01:02:10,ankr,0.12,b''
2024-05-27 01:02:10,quicknode,0.05,b''
2024-05-27 01:02:10,infura,0.17,b''
2024-05-27 01:02:10,getblock,0.36,b''
2024-05-27 01:02:12,chainstack,0.21,b''
2024-05-27 01:02:12,alchemy,0.22,b''
2024-05-27 01:02:12,ankr,0.16,b''
2024-05-27 01:02:12,quicknode,0.05,b''
2024-05-27 01:02:12,infura,0.19,b''
2024-05-27 01:02:12,getblock,0.57,b''
2024-05-27 01:02:13,chainstack,0.19,b''
2024-05-27 01:02:13,alchemy,0.21,b''
2024-05-27 01:02:13,ankr,0.17,b''
2024-05-27 01:02:13,quicknode,0.05,b''
2024-05-27 01:02:13,infura,0.17,b''
2024-05-27 01:02:13,getblock,0.45,b''
2024-05-27 01:02:15,chainstack,0.2,b''
2024-05-27 01:02:15,alchemy,0.19,b''
2024-05-27 01:02:15,ankr,0.14,b''
2024-05-27 01:02:15,quicknode,0.05,b''
2024-05-27 01:02:15,infura,0.17,b''
2024-05-27 01:02:15,getblock,1.19,b''
2024-05-27 01:02:17,chainstack,0.19,b''
2024-05-27 01:02:17,alchemy,0.19,b''
2024-05-27 01:02:17,ankr,0.14,b''
2024-05-27 01:02:17,quicknode,0.05,b''
2024-05-27 01:02:17,infura,0.2,b''
2024-05-27 01:02:17,getblock,0.36,b''
2024-05-27 01:02:18,chainstack,0.2,b''
2024-05-27 01:02:18,alchemy,0.24,b''
2024-05-27 01:02:18,ankr,0.16,b''
2024-05-27 01:02:18,quicknode,0.05,b''
2024-05-27 01:02:18,infura,0.17,b''
2024-05-27 01:02:18,getblock,0.36,b''
2024-05-27 01:02:20,chainstack,0.2,b''
2024-05-27 01:02:20,alchemy,0.43,b''
2024-05-27 01:02:20,ankr,0.13,b''
2024-05-27 01:02:20,quicknode,0.05,b''
2024-05-27 01:02:20,infura,0.17,b''
2024-05-27 01:02:20,getblock,0.58,b''
2024-05-27 01:02:21,chainstack,0.2,b''
2024-05-27 01:02:21,alchemy,0.23,b''
2024-05-27 01:02:21,ankr,0.11,b''
2024-05-27 01:02:21,quicknode,0.05,b''
2024-05-27 01:02:21,infura,0.17,b''
2024-05-27 01:02:21,getblock,0.5,b''
2024-05-27 01:02:23,chainstack,0.2,b''
2024-05-27 01:02:23,alchemy,0.2,b''
2024-05-27 01:02:23,ankr,0.14,b''
2024-05-27 01:02:23,quicknode,0.04,b''
2024-05-27 01:02:23,infura,0.17,b''
2024-05-27 01:02:23,getblock,0.35,b''
2024-05-27 01:02:24,chainstack,0.34,b''
2024-05-27 01:02:24,alchemy,0.2,b''
2024-05-27 01:02:24,ankr,0.13,b''
2024-05-27 01:02:24,quicknode,0.05,b''
2024-05-27 01:02:24,infura,0.17,b''
2024-05-27 01:02:24,getblock,0.36,b''
2024-05-27 01:02:26,chainstack,0.2,b''
2024-05-27 01:02:26,alchemy,0.43,b''
2024-05-27 01:02:26,ankr,0.14,b''
2024-05-27 01:02:26,quicknode,0.05,b''
2024-05-27 01:02:26,infura,0.17,b''
2024-05-27 01:02:26,getblock,0.53,b''
2024-05-27 01:02:27,chainstack,0.2,b''
2024-05-27 01:02:27,alchemy,0.2,b''
2024-05-27 01:02:27,ankr,0.13,b''
2024-05-27 01:02:27,quicknode,0.05,b''
2024-05-27 01:02:27,infura,0.17,b''
2024-05-27 01:02:27,getblock,0.35,b''
