batch_time_id,provider,time_to_execute,output
2024-05-13 01:00:33,quicknode,0.03,b''
2024-05-13 01:00:33,infura,0.04,b''
2024-05-13 01:00:33,getblock,1.09,b''
2024-05-13 01:00:35,chainstack,0.07,b''
2024-05-13 01:00:35,alchemy,0.08,b''
2024-05-13 01:00:35,ankr,0.18,b''
2024-05-13 01:00:35,quicknode,0.03,b''
2024-05-13 01:00:35,infura,0.04,b''
2024-05-13 01:00:35,getblock,0.34,b''
2024-05-13 01:00:37,chainstack,0.09,b''
2024-05-13 01:00:37,alchemy,0.11,b''
2024-05-13 01:00:37,ankr,0.21,b''
2024-05-13 01:00:37,quicknode,0.02,b''
2024-05-13 01:00:37,infura,0.04,b''
2024-05-13 01:00:37,getblock,0.33,b''
2024-05-13 01:00:38,chainstack,0.07,b''
2024-05-13 01:00:38,alchemy,0.1,b''
2024-05-13 01:00:38,ankr,0.16,b''
2024-05-13 01:00:38,quicknode,0.03,b''
2024-05-13 01:00:38,infura,0.04,b''
2024-05-13 01:00:38,getblock,0.29,b''
2024-05-13 01:00:39,chainstack,0.08,b''
2024-05-13 01:00:39,alchemy,0.1,b''
2024-05-13 01:00:39,ankr,0.33,b''
2024-05-13 01:00:39,quicknode,0.03,b''
2024-05-13 01:00:39,infura,0.08,b''
2024-05-13 01:00:39,getblock,0.32,b''
2024-05-13 01:00:41,chainstack,0.09,b''
2024-05-13 01:00:41,alchemy,0.09,b''
2024-05-13 01:00:41,ankr,0.18,b''
2024-05-13 01:00:41,quicknode,0.03,b''
2024-05-13 01:00:41,infura,0.04,b''
2024-05-13 01:00:41,getblock,0.38,b''
2024-05-13 01:00:42,chainstack,0.07,b''
2024-05-13 01:00:42,alchemy,0.08,b''
2024-05-13 01:00:42,ankr,0.23,b''
2024-05-13 01:00:42,quicknode,0.03,b''
2024-05-13 01:00:42,infura,0.03,b''
2024-05-13 01:00:42,getblock,0.36,b''
2024-05-13 01:00:44,chainstack,0.1,b''
2024-05-13 01:00:44,alchemy,0.11,b''
2024-05-13 01:00:44,ankr,0.24,b''
2024-05-13 01:00:44,quicknode,0.03,b''
2024-05-13 01:00:44,infura,0.04,b''
2024-05-13 01:00:44,getblock,0.33,b''
2024-05-13 01:00:45,chainstack,0.07,b''
2024-05-13 01:00:45,alchemy,0.12,b''
2024-05-13 01:00:45,ankr,0.18,b''
2024-05-13 01:00:45,quicknode,0.03,b''
2024-05-13 01:00:45,infura,0.03,b''
2024-05-13 01:00:45,getblock,0.33,b''
2024-05-13 01:00:46,chainstack,0.09,b''
2024-05-13 01:00:46,alchemy,0.11,b''
2024-05-13 01:00:46,ankr,0.2,b''
2024-05-13 01:00:46,quicknode,0.02,b''
2024-05-13 01:00:46,infura,0.03,b''
2024-05-13 01:00:46,getblock,0.34,b''
2024-05-13 01:00:48,chainstack,0.09,b''
2024-05-13 01:00:48,alchemy,0.1,b''
2024-05-13 01:00:48,ankr,0.3,b''
2024-05-13 01:00:48,quicknode,0.03,b''
2024-05-13 01:00:48,infura,0.04,b''
2024-05-13 01:00:48,getblock,0.31,b''
2024-05-13 01:00:49,chainstack,0.07,b''
2024-05-13 01:00:49,alchemy,0.1,b''
2024-05-13 01:00:49,ankr,0.18,b''
2024-05-13 01:00:49,quicknode,0.03,b''
2024-05-13 01:00:49,infura,0.04,b''
2024-05-13 01:00:49,getblock,0.33,b''
2024-05-13 01:00:50,chainstack,0.08,b''
2024-05-13 01:00:50,alchemy,0.09,b''
2024-05-13 01:00:50,ankr,0.19,b''
2024-05-13 01:00:50,quicknode,0.03,b''
2024-05-13 01:00:50,infura,0.04,b''
2024-05-13 01:00:50,getblock,1.73,b''
2024-05-13 01:00:53,chainstack,0.07,b''
2024-05-13 01:00:53,alchemy,0.14,b''
2024-05-13 01:00:53,ankr,0.21,b''
2024-05-13 01:00:53,quicknode,0.03,b''
2024-05-13 01:00:53,infura,0.03,b''
2024-05-13 01:00:53,getblock,0.3,b''
2024-05-13 01:00:54,chainstack,0.08,b''
2024-05-13 01:00:54,alchemy,0.08,b''
2024-05-13 01:00:54,ankr,0.17,b''
2024-05-13 01:00:54,quicknode,0.03,b''
2024-05-13 01:00:54,infura,0.03,b''
2024-05-13 01:00:54,getblock,1.94,b''
2024-05-13 01:00:57,chainstack,0.06,b''
2024-05-13 01:00:57,alchemy,0.11,b''
2024-05-13 01:00:57,ankr,0.18,b''
2024-05-13 01:00:57,quicknode,0.02,b''
2024-05-13 01:00:57,infura,0.03,b''
2024-05-13 01:00:57,getblock,0.37,b''
2024-05-13 01:00:59,chainstack,0.07,b''
2024-05-13 01:00:59,alchemy,0.08,b''
2024-05-13 01:00:59,ankr,0.19,b''
2024-05-13 01:00:59,quicknode,0.02,b''
2024-05-13 01:00:59,infura,0.11,b''
2024-05-13 01:00:59,getblock,1.19,b''
2024-05-13 01:01:01,chainstack,0.1,b''
2024-05-13 01:01:01,alchemy,0.09,b''
2024-05-13 01:01:01,ankr,0.2,b''
2024-05-13 01:01:01,quicknode,0.03,b''
2024-05-13 01:01:01,infura,0.04,b''
2024-05-13 01:01:01,getblock,0.3,b''
2024-05-13 01:01:02,chainstack,0.08,b''
2024-05-13 01:01:02,alchemy,0.14,b''
2024-05-13 01:01:02,ankr,0.22,b''
2024-05-13 01:01:02,quicknode,0.03,b''
2024-05-13 01:01:02,infura,0.06,b''
2024-05-13 01:01:02,getblock,0.29,b''
2024-05-13 01:01:04,chainstack,0.07,b''
2024-05-13 01:01:04,alchemy,0.11,b''
2024-05-13 01:01:04,ankr,0.18,b''
2024-05-13 01:01:04,quicknode,0.03,b''
2024-05-13 01:01:04,infura,0.04,b''
2024-05-13 01:01:04,getblock,0.67,b''
2024-05-13 01:01:05,chainstack,0.09,b''
2024-05-13 01:01:05,alchemy,0.09,b''
2024-05-13 01:01:05,ankr,0.19,b''
2024-05-13 01:01:05,quicknode,0.02,b''
2024-05-13 01:01:05,infura,0.03,b''
2024-05-13 01:01:05,getblock,1.43,b''
2024-05-13 01:01:08,chainstack,0.07,b''
2024-05-13 01:01:08,alchemy,0.13,b''
2024-05-13 01:01:08,ankr,0.26,b''
2024-05-13 01:01:08,quicknode,0.03,b''
2024-05-13 01:01:08,infura,0.03,b''
2024-05-13 01:01:08,getblock,0.32,b''
2024-05-13 01:01:09,chainstack,0.13,b''
2024-05-13 01:01:09,alchemy,0.1,b''
2024-05-13 01:01:09,ankr,0.24,b''
2024-05-13 01:01:09,quicknode,0.03,b''
2024-05-13 01:01:09,infura,0.03,b''
2024-05-13 01:01:09,getblock,1.47,b''
2024-05-13 01:01:11,chainstack,0.08,b''
2024-05-13 01:01:11,alchemy,0.12,b''
2024-05-13 01:01:11,ankr,0.33,b''
2024-05-13 01:01:12,quicknode,0.03,b''
2024-05-13 01:01:12,infura,0.04,b''
2024-05-13 01:01:12,getblock,0.31,b''
2024-05-13 01:01:13,chainstack,0.08,b''
2024-05-13 01:01:13,alchemy,0.09,b''
2024-05-13 01:01:13,ankr,0.14,b''
2024-05-13 01:01:13,quicknode,0.03,b''
2024-05-13 01:01:13,infura,0.04,b''
2024-05-13 01:01:13,getblock,0.3,b''
2024-05-13 01:01:14,chainstack,0.12,b''
2024-05-13 01:01:14,alchemy,0.08,b''
2024-05-13 01:01:14,ankr,0.29,b''
2024-05-13 01:01:14,quicknode,0.03,b''
2024-05-13 01:01:14,infura,0.03,b''
2024-05-13 01:01:14,getblock,7.77,b''
2024-05-13 01:01:23,chainstack,0.08,b''
2024-05-13 01:01:23,alchemy,0.13,b''
2024-05-13 01:01:23,ankr,0.19,b''
2024-05-13 01:01:23,quicknode,0.03,b''
2024-05-13 01:01:23,infura,0.03,b''
2024-05-13 01:01:23,getblock,0.33,b''
2024-05-13 01:01:24,chainstack,0.08,b''
2024-05-13 01:01:24,alchemy,0.09,b''
2024-05-13 01:01:24,ankr,0.18,b''
2024-05-13 01:01:24,quicknode,0.03,b''
2024-05-13 01:01:24,infura,0.03,b''
2024-05-13 01:01:24,getblock,0.75,b''
2024-05-13 01:01:26,chainstack,0.09,b''
2024-05-13 01:01:26,alchemy,0.11,b''
2024-05-13 01:01:26,ankr,0.2,b''
2024-05-13 01:01:26,quicknode,0.03,b''
2024-05-13 01:01:26,infura,0.04,b''
2024-05-13 01:01:26,getblock,0.31,b''
2024-05-13 01:01:27,chainstack,0.07,b''
2024-05-13 01:01:27,alchemy,0.12,b''
2024-05-13 01:01:27,ankr,0.23,b''
2024-05-13 01:01:27,quicknode,0.02,b''
2024-05-13 01:01:27,infura,0.03,b''
2024-05-13 01:01:27,getblock,0.28,b''
2024-05-13 01:01:29,chainstack,0.06,b''
2024-05-13 01:01:29,alchemy,0.12,b''
2024-05-13 01:01:29,ankr,0.22,b''
2024-05-13 01:01:29,quicknode,0.03,b''
2024-05-13 01:01:29,infura,0.13,b''
2024-05-13 01:01:29,getblock,0.28,b''
2024-05-13 01:01:30,chainstack,0.07,b''
2024-05-13 01:01:30,alchemy,0.08,b''
2024-05-13 01:01:30,ankr,0.17,b''
2024-05-13 01:01:30,quicknode,0.03,b''
2024-05-13 01:01:30,infura,0.04,b''
2024-05-13 01:01:30,getblock,0.56,b''
2024-05-13 01:01:32,chainstack,0.07,b''
2024-05-13 01:01:32,alchemy,0.13,b''
2024-05-13 01:01:32,ankr,0.22,b''
2024-05-13 01:01:32,quicknode,0.03,b''
2024-05-13 01:01:32,infura,0.04,b''
2024-05-13 01:01:32,getblock,0.3,b''
2024-05-13 01:01:33,chainstack,0.08,b''
2024-05-13 01:01:33,alchemy,0.13,b''
2024-05-13 01:01:33,ankr,0.24,b''
2024-05-13 01:01:33,quicknode,0.02,b''
2024-05-13 01:01:33,infura,0.03,b''
2024-05-13 01:01:33,getblock,0.31,b''
2024-05-13 01:01:34,chainstack,0.08,b''
2024-05-13 01:01:34,alchemy,0.09,b''
2024-05-13 01:01:34,ankr,0.17,b''
2024-05-13 01:01:34,quicknode,0.02,b''
2024-05-13 01:01:34,infura,0.03,b''
2024-05-13 01:01:34,getblock,0.39,b''
2024-05-13 01:01:36,chainstack,0.06,b''
2024-05-13 01:01:36,alchemy,0.09,b''
2024-05-13 01:01:36,ankr,0.24,b''
2024-05-13 01:01:36,quicknode,0.02,b''
2024-05-13 01:01:36,infura,0.04,b''
2024-05-13 01:01:36,getblock,0.35,b''
