batch_time_id,provider,time_to_execute,output
2024-03-11 00:56:24,quicknode,0.11,b''
2024-03-11 00:56:24,infura,0.14,b''
2024-03-11 00:56:24,getblock,0.34,b''
2024-03-11 00:56:26,chainstack,0.21,b''
2024-03-11 00:56:26,alchemy,0.25,b''
2024-03-11 00:56:26,ankr,0.16,b''
2024-03-11 00:56:26,quicknode,0.11,b''
2024-03-11 00:56:26,infura,0.14,b''
2024-03-11 00:56:26,getblock,0.38,b''
2024-03-11 00:56:27,chainstack,0.21,b''
2024-03-11 00:56:27,alchemy,0.25,b''
2024-03-11 00:56:27,ankr,0.16,b''
2024-03-11 00:56:27,quicknode,0.11,b''
2024-03-11 00:56:27,infura,0.13,b''
2024-03-11 00:56:27,getblock,0.34,b''
2024-03-11 00:56:28,chainstack,0.2,b''
2024-03-11 00:56:28,alchemy,0.34,b''
2024-03-11 00:56:28,ankr,0.19,b''
2024-03-11 00:56:28,quicknode,0.11,b''
2024-03-11 00:56:28,infura,0.23,b''
2024-03-11 00:56:28,getblock,0.38,b''
2024-03-11 00:56:30,chainstack,0.21,b''
2024-03-11 00:56:30,alchemy,0.24,b''
2024-03-11 00:56:30,ankr,0.13,b''
2024-03-11 00:56:30,quicknode,0.11,b''
2024-03-11 00:56:30,infura,0.14,b''
2024-03-11 00:56:30,getblock,0.31,b''
2024-03-11 00:56:31,chainstack,0.22,b''
2024-03-11 00:56:31,alchemy,0.27,b''
2024-03-11 00:56:31,ankr,0.14,b''
2024-03-11 00:56:31,quicknode,0.11,b''
2024-03-11 00:56:31,infura,0.14,b''
2024-03-11 00:56:31,getblock,0.32,b''
2024-03-11 00:56:32,chainstack,0.19,b''
2024-03-11 00:56:32,alchemy,0.23,b''
2024-03-11 00:56:32,ankr,0.22,b''
2024-03-11 00:56:33,quicknode,0.11,b''
2024-03-11 00:56:33,infura,0.15,b''
2024-03-11 00:56:33,getblock,0.33,b''
2024-03-11 00:56:34,chainstack,0.2,b''
2024-03-11 00:56:34,alchemy,0.27,b''
2024-03-11 00:56:34,ankr,0.14,b''
2024-03-11 00:56:34,quicknode,0.11,b''
2024-03-11 00:56:34,infura,0.14,b''
2024-03-11 00:56:34,getblock,0.31,b''
2024-03-11 00:56:35,chainstack,0.2,b''
2024-03-11 00:56:35,alchemy,0.22,b''
2024-03-11 00:56:35,ankr,0.14,b''
2024-03-11 00:56:35,quicknode,0.12,b''
2024-03-11 00:56:35,infura,0.13,b''
2024-03-11 00:56:35,getblock,0.34,b''
2024-03-11 00:56:37,chainstack,0.18,b''
2024-03-11 00:56:37,alchemy,0.28,b''
2024-03-11 00:56:37,ankr,0.18,b''
2024-03-11 00:56:37,quicknode,0.11,b''
2024-03-11 00:56:37,infura,0.14,b''
2024-03-11 00:56:37,getblock,0.43,b''
2024-03-11 00:56:38,chainstack,0.19,b''
2024-03-11 00:56:38,alchemy,0.24,b''
2024-03-11 00:56:38,ankr,0.21,b''
2024-03-11 00:56:38,quicknode,0.11,b''
2024-03-11 00:56:38,infura,0.15,b''
2024-03-11 00:56:38,getblock,0.36,b''
2024-03-11 00:56:39,chainstack,0.19,b''
2024-03-11 00:56:39,alchemy,0.25,b''
2024-03-11 00:56:39,ankr,0.13,b''
2024-03-11 00:56:39,quicknode,0.11,b''
2024-03-11 00:56:39,infura,0.13,b''
2024-03-11 00:56:39,getblock,0.33,b''
2024-03-11 00:56:41,chainstack,0.2,b''
2024-03-11 00:56:41,alchemy,0.26,b''
2024-03-11 00:56:41,ankr,0.16,b''
2024-03-11 00:56:41,quicknode,0.11,b''
2024-03-11 00:56:41,infura,0.21,b''
2024-03-11 00:56:41,getblock,0.32,b''
2024-03-11 00:56:42,chainstack,0.2,b''
2024-03-11 00:56:42,alchemy,0.25,b''
2024-03-11 00:56:42,ankr,0.14,b''
2024-03-11 00:56:42,quicknode,0.11,b''
2024-03-11 00:56:42,infura,0.14,b''
2024-03-11 00:56:42,getblock,0.34,b''
2024-03-11 00:56:43,chainstack,0.19,b''
2024-03-11 00:56:43,alchemy,0.24,b''
2024-03-11 00:56:43,ankr,0.16,b''
2024-03-11 00:56:43,quicknode,0.11,b''
2024-03-11 00:56:43,infura,0.14,b''
2024-03-11 00:56:43,getblock,0.32,b''
2024-03-11 00:56:45,chainstack,0.2,b''
2024-03-11 00:56:45,alchemy,0.25,b''
2024-03-11 00:56:45,ankr,0.14,b''
2024-03-11 00:56:45,quicknode,0.11,b''
2024-03-11 00:56:45,infura,0.14,b''
2024-03-11 00:56:45,getblock,0.33,b''
2024-03-11 00:56:46,chainstack,0.19,b''
2024-03-11 00:56:46,alchemy,0.23,b''
2024-03-11 00:56:46,ankr,0.15,b''
2024-03-11 00:56:46,quicknode,0.11,b''
2024-03-11 00:56:46,infura,0.15,b''
2024-03-11 00:56:46,getblock,0.58,b''
2024-03-11 00:56:48,chainstack,0.23,b''
2024-03-11 00:56:48,alchemy,0.24,b''
2024-03-11 00:56:48,ankr,0.13,b''
2024-03-11 00:56:48,quicknode,0.11,b''
2024-03-11 00:56:48,infura,0.21,b''
2024-03-11 00:56:48,getblock,0.47,b''
2024-03-11 00:56:49,chainstack,0.19,b''
2024-03-11 00:56:49,alchemy,0.26,b''
2024-03-11 00:56:49,ankr,0.14,b''
2024-03-11 00:56:49,quicknode,0.12,b''
2024-03-11 00:56:49,infura,0.14,b''
2024-03-11 00:56:49,getblock,0.4,b''
2024-03-11 00:56:51,chainstack,0.43,b''
2024-03-11 00:56:51,alchemy,0.22,b''
2024-03-11 00:56:51,ankr,0.14,b''
2024-03-11 00:56:51,quicknode,0.11,b''
2024-03-11 00:56:51,infura,0.15,b''
2024-03-11 00:56:51,getblock,0.34,b''
2024-03-11 00:56:52,chainstack,0.33,b''
2024-03-11 00:56:52,alchemy,0.23,b''
2024-03-11 00:56:52,ankr,0.14,b''
2024-03-11 00:56:52,quicknode,0.11,b''
2024-03-11 00:56:52,infura,0.14,b''
2024-03-11 00:56:52,getblock,0.34,b''
2024-03-11 00:56:53,chainstack,0.21,b''
2024-03-11 00:56:53,alchemy,0.47,b''
2024-03-11 00:56:53,ankr,0.15,b''
2024-03-11 00:56:53,quicknode,0.11,b''
2024-03-11 00:56:53,infura,0.14,b''
2024-03-11 00:56:53,getblock,0.38,b''
2024-03-11 00:56:55,chainstack,0.2,b''
2024-03-11 00:56:55,alchemy,0.24,b''
2024-03-11 00:56:55,ankr,0.13,b''
2024-03-11 00:56:55,quicknode,0.11,b''
2024-03-11 00:56:55,infura,0.13,b''
2024-03-11 00:56:55,getblock,0.34,b''
2024-03-11 00:56:56,chainstack,0.2,b''
2024-03-11 00:56:56,alchemy,0.25,b''
2024-03-11 00:56:56,ankr,0.15,b''
2024-03-11 00:56:56,quicknode,0.11,b''
2024-03-11 00:56:56,infura,0.13,b''
2024-03-11 00:56:56,getblock,0.35,b''
2024-03-11 00:56:58,chainstack,0.2,b''
2024-03-11 00:56:58,alchemy,0.24,b''
2024-03-11 00:56:58,ankr,0.15,b''
2024-03-11 00:56:58,quicknode,0.11,b''
2024-03-11 00:56:58,infura,0.14,b''
2024-03-11 00:56:58,getblock,0.43,b''
2024-03-11 00:56:59,chainstack,0.22,b''
2024-03-11 00:56:59,alchemy,0.49,b''
2024-03-11 00:56:59,ankr,0.13,b''
2024-03-11 00:56:59,quicknode,0.11,b''
2024-03-11 00:56:59,infura,0.14,b''
2024-03-11 00:56:59,getblock,0.31,b''
2024-03-11 00:57:01,chainstack,0.2,b''
2024-03-11 00:57:01,alchemy,0.24,b''
2024-03-11 00:57:01,ankr,0.16,b''
2024-03-11 00:57:01,quicknode,0.11,b''
2024-03-11 00:57:01,infura,0.15,b''
2024-03-11 00:57:01,getblock,0.4,b''
2024-03-11 00:57:02,chainstack,0.2,b''
2024-03-11 00:57:02,alchemy,0.28,b''
2024-03-11 00:57:02,ankr,0.15,b''
2024-03-11 00:57:02,quicknode,0.11,b''
2024-03-11 00:57:02,infura,0.14,b''
2024-03-11 00:57:02,getblock,0.4,b''
2024-03-11 00:57:03,chainstack,0.3,b''
2024-03-11 00:57:03,alchemy,0.24,b''
2024-03-11 00:57:03,ankr,0.16,b''
2024-03-11 00:57:03,quicknode,0.11,b''
2024-03-11 00:57:03,infura,0.14,b''
2024-03-11 00:57:03,getblock,0.48,b''
2024-03-11 00:57:05,chainstack,0.21,b''
2024-03-11 00:57:05,alchemy,0.24,b''
2024-03-11 00:57:05,ankr,0.14,b''
2024-03-11 00:57:05,quicknode,0.11,b''
2024-03-11 00:57:05,infura,0.14,b''
2024-03-11 00:57:05,getblock,0.39,b''
2024-03-11 00:57:06,chainstack,0.34,b''
2024-03-11 00:57:06,alchemy,0.28,b''
2024-03-11 00:57:06,ankr,0.16,b''
2024-03-11 00:57:06,quicknode,0.11,b''
2024-03-11 00:57:06,infura,0.13,b''
2024-03-11 00:57:06,getblock,0.35,b''
2024-03-11 00:57:08,chainstack,0.19,b''
2024-03-11 00:57:08,alchemy,0.26,b''
2024-03-11 00:57:08,ankr,0.15,b''
2024-03-11 00:57:08,quicknode,0.11,b''
2024-03-11 00:57:08,infura,0.14,b''
2024-03-11 00:57:08,getblock,0.35,b''
2024-03-11 00:57:09,chainstack,0.23,b''
2024-03-11 00:57:09,alchemy,0.23,b''
2024-03-11 00:57:09,ankr,0.17,b''
2024-03-11 00:57:09,quicknode,0.11,b''
2024-03-11 00:57:09,infura,0.15,b''
2024-03-11 00:57:09,getblock,0.41,b''
2024-03-11 00:57:10,chainstack,0.21,b''
2024-03-11 00:57:10,alchemy,0.24,b''
2024-03-11 00:57:10,ankr,0.17,b''
2024-03-11 00:57:10,quicknode,0.11,b''
2024-03-11 00:57:10,infura,0.14,b''
2024-03-11 00:57:10,getblock,0.33,b''
2024-03-11 00:57:12,chainstack,0.23,b''
2024-03-11 00:57:12,alchemy,0.23,b''
2024-03-11 00:57:12,ankr,0.13,b''
2024-03-11 00:57:12,quicknode,0.1,b''
2024-03-11 00:57:12,infura,0.17,b''
2024-03-11 00:57:12,getblock,0.43,b''
2024-03-11 00:57:13,chainstack,0.2,b''
2024-03-11 00:57:13,alchemy,0.24,b''
2024-03-11 00:57:13,ankr,0.15,b''
2024-03-11 00:57:13,quicknode,0.11,b''
2024-03-11 00:57:13,infura,0.13,b''
2024-03-11 00:57:13,getblock,0.41,b''
2024-03-11 00:57:15,chainstack,0.2,b''
2024-03-11 00:57:15,alchemy,0.22,b''
2024-03-11 00:57:15,ankr,0.15,b''
2024-03-11 00:57:15,quicknode,0.11,b''
2024-03-11 00:57:15,infura,0.15,b''
2024-03-11 00:57:15,getblock,0.32,b''
2024-03-11 00:57:16,chainstack,0.2,b''
2024-03-11 00:57:16,alchemy,0.26,b''
2024-03-11 00:57:16,ankr,0.19,b''
2024-03-11 00:57:16,quicknode,0.12,b''
2024-03-11 00:57:16,infura,0.14,b''
2024-03-11 00:57:16,getblock,0.32,b''
2024-03-11 00:57:17,chainstack,0.33,b''
2024-03-11 00:57:17,alchemy,0.23,b''
2024-03-11 00:57:17,ankr,0.21,b''
2024-03-11 00:57:17,quicknode,0.11,b''
2024-03-11 00:57:17,infura,0.13,b''
2024-03-11 00:57:17,getblock,0.33,b''
2024-03-11 00:57:19,chainstack,0.2,b''
2024-03-11 00:57:19,alchemy,0.23,b''
2024-03-11 00:57:19,ankr,0.13,b''
2024-03-11 00:57:19,quicknode,0.11,b''
2024-03-11 00:57:19,infura,0.14,b''
2024-03-11 00:57:19,getblock,0.33,b''
2024-03-11 00:57:20,chainstack,0.19,b''
2024-03-11 00:57:20,alchemy,0.47,b''
2024-03-11 00:57:20,ankr,0.15,b''
2024-03-11 00:57:20,quicknode,0.11,b''
2024-03-11 00:57:20,infura,0.14,b''
2024-03-11 00:57:20,getblock,0.32,b''
2024-03-11 00:57:22,chainstack,0.2,b''
2024-03-11 00:57:22,alchemy,0.72,b''
2024-03-11 00:57:22,ankr,0.16,b''
2024-03-11 00:57:22,quicknode,0.11,b''
2024-03-11 00:57:22,infura,0.2,b''
2024-03-11 00:57:22,getblock,0.34,b''
