batch_time_id,provider,time_to_execute,output
2024-01-31 21:03:47,alchemy,0.22,b''
2024-01-31 21:03:47,ankr,0.15,b''
2024-01-31 21:03:47,quicknode,0.18,b''
2024-01-31 21:03:47,infura,0.12,b''
2024-01-31 21:03:47,getblock,0.42,b''
2024-01-31 21:03:48,chainstack,0.21,b''
2024-01-31 21:03:48,alchemy,0.24,b''
2024-01-31 21:03:48,ankr,0.19,b''
2024-01-31 21:03:48,quicknode,0.18,b''
2024-01-31 21:03:48,infura,0.13,b''
2024-01-31 21:03:48,getblock,0.41,b''
2024-01-31 21:03:50,chainstack,0.2,b''
2024-01-31 21:03:50,alchemy,0.26,b''
2024-01-31 21:03:50,ankr,0.17,b''
2024-01-31 21:03:50,quicknode,0.17,b''
2024-01-31 21:03:50,infura,0.12,b''
2024-01-31 21:03:50,getblock,0.42,b''
2024-01-31 21:03:51,chainstack,0.2,b''
2024-01-31 21:03:51,alchemy,0.23,b''
2024-01-31 21:03:51,ankr,0.15,b''
2024-01-31 21:03:51,quicknode,0.18,b''
2024-01-31 21:03:51,infura,0.12,b''
2024-01-31 21:03:51,getblock,0.4,b''
2024-01-31 21:03:52,chainstack,0.19,b''
2024-01-31 21:03:52,alchemy,0.22,b''
2024-01-31 21:03:52,ankr,0.15,b''
2024-01-31 21:03:52,quicknode,0.17,b''
2024-01-31 21:03:52,infura,0.12,b''
2024-01-31 21:03:52,getblock,0.39,b''
2024-01-31 21:03:54,chainstack,0.25,b''
2024-01-31 21:03:54,alchemy,0.23,b''
2024-01-31 21:03:54,ankr,0.17,b''
2024-01-31 21:03:54,quicknode,0.18,b''
2024-01-31 21:03:54,infura,0.13,b''
2024-01-31 21:03:54,getblock,0.41,b''
2024-01-31 21:03:55,chainstack,0.21,b''
2024-01-31 21:03:55,alchemy,0.23,b''
2024-01-31 21:03:55,ankr,0.18,b''
2024-01-31 21:03:55,quicknode,0.18,b''
2024-01-31 21:03:55,infura,0.12,b''
2024-01-31 21:03:55,getblock,0.37,b''
2024-01-31 21:03:57,chainstack,0.34,b''
2024-01-31 21:03:57,alchemy,0.25,b''
2024-01-31 21:03:57,ankr,0.15,b''
2024-01-31 21:03:57,quicknode,0.18,b''
2024-01-31 21:03:57,infura,0.13,b''
2024-01-31 21:03:57,getblock,0.39,b''
