batch_time_id,provider,time_to_execute,output
2024-06-07 01:03:13,getblock,0.28,b''
2024-06-07 01:03:14,chainstack,0.22,b''
2024-06-07 01:03:14,alchemy,0.13,b''
2024-06-07 01:03:14,ankr,0.23,b''
2024-06-07 01:03:14,quicknode,0.04,b''
2024-06-07 01:03:14,infura,0.07,b''
2024-06-07 01:03:14,getblock,1.26,b''
2024-06-07 01:03:17,chainstack,0.12,b''
2024-06-07 01:03:17,alchemy,0.13,b''
2024-06-07 01:03:17,ankr,0.18,b''
2024-06-07 01:03:17,quicknode,0.05,b''
2024-06-07 01:03:17,infura,0.07,b''
2024-06-07 01:03:17,getblock,0.43,b''
2024-06-07 01:03:18,chainstack,0.11,b''
2024-06-07 01:03:18,alchemy,0.25,b''
2024-06-07 01:03:18,ankr,0.17,b''
2024-06-07 01:03:18,quicknode,0.05,b''
2024-06-07 01:03:18,infura,0.08,b''
2024-06-07 01:03:18,getblock,0.33,b''
2024-06-07 01:03:20,chainstack,0.12,b''
2024-06-07 01:03:20,alchemy,0.15,b''
2024-06-07 01:03:20,ankr,0.2,b''
2024-06-07 01:03:20,quicknode,0.05,b''
2024-06-07 01:03:20,infura,0.06,b''
2024-06-07 01:03:20,getblock,0.27,b''
2024-06-07 01:03:21,chainstack,0.13,b''
2024-06-07 01:03:21,alchemy,0.15,b''
2024-06-07 01:03:21,ankr,0.17,b''
2024-06-07 01:03:21,quicknode,0.05,b''
2024-06-07 01:03:21,infura,0.07,b''
2024-06-07 01:03:21,getblock,1.1,b''
2024-06-07 01:03:23,chainstack,0.12,b''
2024-06-07 01:03:23,alchemy,0.14,b''
2024-06-07 01:03:23,ankr,0.15,b''
2024-06-07 01:03:23,quicknode,0.04,b''
2024-06-07 01:03:23,infura,0.07,b''
2024-06-07 01:03:23,getblock,0.34,b''
2024-06-07 01:03:24,chainstack,0.11,b''
2024-06-07 01:03:24,alchemy,0.15,b''
2024-06-07 01:03:24,ankr,0.19,b''
2024-06-07 01:03:24,quicknode,0.05,b''
2024-06-07 01:03:24,infura,0.08,b''
2024-06-07 01:03:24,getblock,0.26,b''
2024-06-07 01:03:26,chainstack,0.1,b''
2024-06-07 01:03:26,alchemy,0.19,b''
2024-06-07 01:03:26,ankr,0.21,b''
2024-06-07 01:03:26,quicknode,0.04,b''
2024-06-07 01:03:26,infura,0.07,b''
2024-06-07 01:03:26,getblock,1.06,b''
2024-06-07 01:03:28,chainstack,0.11,b''
2024-06-07 01:03:28,alchemy,0.12,b''
2024-06-07 01:03:28,ankr,0.18,b''
2024-06-07 01:03:28,quicknode,0.04,b''
2024-06-07 01:03:28,infura,0.07,b''
2024-06-07 01:03:28,getblock,0.36,b''
2024-06-07 01:03:29,chainstack,0.1,b''
2024-06-07 01:03:29,alchemy,0.16,b''
2024-06-07 01:03:29,ankr,0.15,b''
2024-06-07 01:03:29,quicknode,0.05,b''
2024-06-07 01:03:29,infura,0.07,b''
2024-06-07 01:03:29,getblock,0.28,b''
2024-06-07 01:03:30,chainstack,0.11,b''
2024-06-07 01:03:30,alchemy,0.14,b''
2024-06-07 01:03:30,ankr,0.14,b''
2024-06-07 01:03:30,quicknode,0.06,b''
2024-06-07 01:03:30,infura,0.07,b''
2024-06-07 01:03:30,getblock,0.3,b''
2024-06-07 01:03:32,chainstack,0.12,b''
2024-06-07 01:03:32,alchemy,0.17,b''
2024-06-07 01:03:32,ankr,0.17,b''
2024-06-07 01:03:32,quicknode,0.04,b''
2024-06-07 01:03:32,infura,0.05,b''
2024-06-07 01:03:32,getblock,0.32,b''
2024-06-07 01:03:33,chainstack,0.12,b''
2024-06-07 01:03:33,alchemy,0.12,b''
2024-06-07 01:03:33,ankr,0.15,b''
2024-06-07 01:03:33,quicknode,0.05,b''
2024-06-07 01:03:33,infura,0.07,b''
2024-06-07 01:03:33,getblock,0.32,b''
2024-06-07 01:03:34,chainstack,0.12,b''
2024-06-07 01:03:34,alchemy,0.15,b''
2024-06-07 01:03:34,ankr,0.15,b''
2024-06-07 01:03:34,quicknode,0.05,b''
2024-06-07 01:03:34,infura,0.07,b''
2024-06-07 01:03:34,getblock,0.38,b''
2024-06-07 01:03:36,chainstack,0.12,b''
2024-06-07 01:03:36,alchemy,0.14,b''
2024-06-07 01:03:36,ankr,0.19,b''
2024-06-07 01:03:36,quicknode,0.05,b''
2024-06-07 01:03:36,infura,0.07,b''
2024-06-07 01:03:36,getblock,0.31,b''
2024-06-07 01:03:37,chainstack,0.18,b''
2024-06-07 01:03:37,alchemy,0.15,b''
2024-06-07 01:03:37,ankr,0.14,b''
2024-06-07 01:03:37,quicknode,0.05,b''
2024-06-07 01:03:37,infura,0.07,b''
2024-06-07 01:03:37,getblock,0.45,b''
2024-06-07 01:03:39,chainstack,0.1,b''
2024-06-07 01:03:39,alchemy,0.16,b''
2024-06-07 01:03:39,ankr,0.21,b''
2024-06-07 01:03:39,quicknode,0.06,b''
2024-06-07 01:03:39,infura,0.07,b''
2024-06-07 01:03:39,getblock,0.38,b''
2024-06-07 01:03:40,chainstack,0.17,b''
2024-06-07 01:03:40,alchemy,0.15,b''
2024-06-07 01:03:40,ankr,0.19,b''
2024-06-07 01:03:40,quicknode,0.06,b''
2024-06-07 01:03:40,infura,0.07,b''
2024-06-07 01:03:40,getblock,0.37,b''
2024-06-07 01:03:41,chainstack,0.12,b''
2024-06-07 01:03:41,alchemy,0.14,b''
2024-06-07 01:03:41,ankr,0.15,b''
2024-06-07 01:03:41,quicknode,0.05,b''
2024-06-07 01:03:41,infura,0.07,b''
2024-06-07 01:03:41,getblock,6.69,b''
2024-06-07 01:03:49,chainstack,0.15,b''
2024-06-07 01:03:49,alchemy,0.2,b''
2024-06-07 01:03:49,ankr,0.41,b''
2024-06-07 01:03:49,quicknode,0.05,b''
2024-06-07 01:03:49,infura,0.1,b''
2024-06-07 01:03:49,getblock,0.27,b''
2024-06-07 01:03:50,chainstack,0.11,b''
2024-06-07 01:03:50,alchemy,0.16,b''
2024-06-07 01:03:50,ankr,0.18,b''
2024-06-07 01:03:50,quicknode,0.04,b''
2024-06-07 01:03:50,infura,0.07,b''
2024-06-07 01:03:50,getblock,0.27,b''
2024-06-07 01:03:52,chainstack,0.11,b''
2024-06-07 01:03:52,alchemy,0.13,b''
2024-06-07 01:03:52,ankr,0.19,b''
2024-06-07 01:03:52,quicknode,0.05,b''
2024-06-07 01:03:52,infura,0.08,b''
2024-06-07 01:03:52,getblock,0.26,b''
2024-06-07 01:03:53,chainstack,0.11,b''
2024-06-07 01:03:53,alchemy,0.12,b''
2024-06-07 01:03:53,ankr,0.16,b''
2024-06-07 01:03:53,quicknode,0.05,b''
2024-06-07 01:03:53,infura,0.07,b''
2024-06-07 01:03:53,getblock,0.28,b''
2024-06-07 01:03:54,chainstack,0.12,b''
2024-06-07 01:03:54,alchemy,0.13,b''
2024-06-07 01:03:54,ankr,0.16,b''
2024-06-07 01:03:54,quicknode,0.05,b''
2024-06-07 01:03:54,infura,0.08,b''
2024-06-07 01:03:54,getblock,0.36,b''
2024-06-07 01:03:56,chainstack,0.18,b''
2024-06-07 01:03:56,alchemy,0.13,b''
2024-06-07 01:03:56,ankr,0.21,b''
2024-06-07 01:03:56,quicknode,0.05,b''
2024-06-07 01:03:56,infura,0.07,b''
2024-06-07 01:03:56,getblock,0.29,b''
2024-06-07 01:03:57,chainstack,0.1,b''
2024-06-07 01:03:57,alchemy,0.12,b''
2024-06-07 01:03:57,ankr,0.14,b''
2024-06-07 01:03:57,quicknode,0.04,b''
2024-06-07 01:03:57,infura,0.07,b''
2024-06-07 01:03:57,getblock,0.27,b''
2024-06-07 01:03:58,chainstack,0.11,b''
2024-06-07 01:03:58,alchemy,0.13,b''
2024-06-07 01:03:58,ankr,0.21,b''
2024-06-07 01:03:58,quicknode,0.05,b''
2024-06-07 01:03:58,infura,0.07,b''
2024-06-07 01:03:58,getblock,0.25,b''
2024-06-07 01:04:00,chainstack,0.11,b''
2024-06-07 01:04:00,alchemy,0.15,b''
2024-06-07 01:04:00,ankr,0.29,b''
2024-06-07 01:04:00,quicknode,0.04,b''
2024-06-07 01:04:00,infura,0.07,b''
2024-06-07 01:04:00,getblock,0.27,b''
2024-06-07 01:04:01,chainstack,0.12,b''
2024-06-07 01:04:01,alchemy,0.18,b''
2024-06-07 01:04:01,ankr,0.18,b''
2024-06-07 01:04:01,quicknode,0.05,b''
2024-06-07 01:04:01,infura,0.07,b''
2024-06-07 01:04:01,getblock,0.3,b''
2024-06-07 01:04:02,chainstack,0.11,b''
2024-06-07 01:04:02,alchemy,0.16,b''
2024-06-07 01:04:02,ankr,0.19,b''
2024-06-07 01:04:02,quicknode,0.05,b''
2024-06-07 01:04:02,infura,0.07,b''
2024-06-07 01:04:02,getblock,0.64,b''
2024-06-07 01:04:04,chainstack,0.12,b''
2024-06-07 01:04:04,alchemy,0.14,b''
2024-06-07 01:04:04,ankr,0.17,b''
2024-06-07 01:04:04,quicknode,0.05,b''
2024-06-07 01:04:04,infura,0.07,b''
2024-06-07 01:04:04,getblock,0.28,b''
2024-06-07 01:04:05,chainstack,0.11,b''
2024-06-07 01:04:05,alchemy,0.14,b''
2024-06-07 01:04:05,ankr,0.16,b''
2024-06-07 01:04:05,quicknode,0.05,b''
2024-06-07 01:04:05,infura,0.07,b''
2024-06-07 01:04:05,getblock,0.4,b''
2024-06-07 01:04:07,chainstack,0.17,b''
2024-06-07 01:04:07,alchemy,0.14,b''
2024-06-07 01:04:07,ankr,0.2,b''
2024-06-07 01:04:07,quicknode,0.05,b''
2024-06-07 01:04:07,infura,0.07,b''
2024-06-07 01:04:07,getblock,0.38,b''
2024-06-07 01:04:08,chainstack,0.14,b''
2024-06-07 01:04:08,alchemy,0.24,b''
2024-06-07 01:04:08,ankr,0.15,b''
2024-06-07 01:04:08,quicknode,0.05,b''
2024-06-07 01:04:08,infura,0.07,b''
2024-06-07 01:04:08,getblock,0.29,b''
2024-06-07 01:04:09,chainstack,0.11,b''
2024-06-07 01:04:09,alchemy,0.14,b''
2024-06-07 01:04:09,ankr,0.22,b''
2024-06-07 01:04:09,quicknode,0.05,b''
2024-06-07 01:04:09,infura,0.08,b''
2024-06-07 01:04:09,getblock,0.3,b''
2024-06-07 01:04:11,chainstack,0.11,b''
2024-06-07 01:04:11,alchemy,0.11,b''
2024-06-07 01:04:11,ankr,0.2,b''
2024-06-07 01:04:11,quicknode,0.04,b''
2024-06-07 01:04:11,infura,0.07,b''
2024-06-07 01:04:11,getblock,0.28,b''
2024-06-07 01:04:12,chainstack,0.17,b''
2024-06-07 01:04:12,alchemy,0.14,b''
2024-06-07 01:04:12,ankr,0.19,b''
2024-06-07 01:04:12,quicknode,0.05,b''
2024-06-07 01:04:12,infura,0.07,b''
2024-06-07 01:04:12,getblock,0.31,b''
2024-06-07 01:04:13,chainstack,0.1,b''
2024-06-07 01:04:13,alchemy,0.17,b''
2024-06-07 01:04:13,ankr,0.14,b''
2024-06-07 01:04:13,quicknode,0.04,b''
2024-06-07 01:04:13,infura,0.07,b''
2024-06-07 01:04:13,getblock,0.42,b''
2024-06-07 01:04:15,chainstack,0.15,b''
2024-06-07 01:04:15,alchemy,0.14,b''
2024-06-07 01:04:15,ankr,0.21,b''
2024-06-07 01:04:15,quicknode,0.04,b''
2024-06-07 01:04:15,infura,0.12,b''
2024-06-07 01:04:15,getblock,0.25,b''
2024-06-07 01:04:16,chainstack,0.14,b''
2024-06-07 01:04:16,alchemy,0.14,b''
2024-06-07 01:04:16,ankr,0.2,b''
2024-06-07 01:04:16,quicknode,0.06,b''
2024-06-07 01:04:16,infura,0.07,b''
2024-06-07 01:04:16,getblock,0.28,b''
2024-06-07 01:04:17,chainstack,0.12,b''
2024-06-07 01:04:17,alchemy,0.19,b''
2024-06-07 01:04:17,ankr,0.14,b''
2024-06-07 01:04:17,quicknode,0.05,b''
2024-06-07 01:04:17,infura,0.07,b''
2024-06-07 01:04:17,getblock,0.32,b''
2024-06-07 01:04:19,chainstack,0.16,b''
2024-06-07 01:04:19,alchemy,0.13,b''
2024-06-07 01:04:19,ankr,0.2,b''
2024-06-07 01:04:19,quicknode,0.05,b''
2024-06-07 01:04:19,infura,0.07,b''
2024-06-07 01:04:19,getblock,0.26,b''
2024-06-07 01:04:20,chainstack,0.12,b''
2024-06-07 01:04:20,alchemy,0.14,b''
2024-06-07 01:04:20,ankr,0.16,b''
2024-06-07 01:04:20,quicknode,0.05,b''
2024-06-07 01:04:20,infura,0.07,b''
2024-06-07 01:04:20,getblock,0.28,b''
