batch_time_id,provider,time_to_execute,output
2024-03-05 00:55:24,chainstack,0.15,b''
2024-03-05 00:55:24,alchemy,0.12,b''
2024-03-05 00:55:24,ankr,0.14,b''
2024-03-05 00:55:24,quicknode,0.06,b''
2024-03-05 00:55:24,infura,0.08,b''
2024-03-05 00:55:24,getblock,0.33,b''
2024-03-05 00:55:25,chainstack,0.09,b''
2024-03-05 00:55:25,alchemy,0.12,b''
2024-03-05 00:55:25,ankr,0.17,b''
2024-03-05 00:55:25,quicknode,0.06,b''
2024-03-05 00:55:25,infura,0.14,b''
2024-03-05 00:55:25,getblock,0.84,b''
2024-03-05 00:55:27,chainstack,0.09,b''
2024-03-05 00:55:27,alchemy,0.11,b''
2024-03-05 00:55:27,ankr,0.16,b''
2024-03-05 00:55:27,quicknode,0.05,b''
2024-03-05 00:55:27,infura,0.07,b''
2024-03-05 00:55:27,getblock,0.33,b''
2024-03-05 00:55:28,chainstack,0.1,b''
2024-03-05 00:55:28,alchemy,0.14,b''
2024-03-05 00:55:28,ankr,0.14,b''
2024-03-05 00:55:28,quicknode,0.06,b''
2024-03-05 00:55:28,infura,0.07,b''
2024-03-05 00:55:28,getblock,0.28,b''
2024-03-05 00:55:30,chainstack,0.09,b''
2024-03-05 00:55:30,alchemy,0.13,b''
2024-03-05 00:55:30,ankr,0.18,b''
2024-03-05 00:55:30,quicknode,0.06,b''
2024-03-05 00:55:30,infura,0.07,b''
2024-03-05 00:55:30,getblock,0.32,b''
2024-03-05 00:55:31,chainstack,0.11,b''
2024-03-05 00:55:31,alchemy,0.11,b''
2024-03-05 00:55:31,ankr,0.17,b''
2024-03-05 00:55:31,quicknode,0.05,b''
2024-03-05 00:55:31,infura,0.07,b''
2024-03-05 00:55:31,getblock,0.33,b''
2024-03-05 00:55:32,chainstack,0.1,b''
2024-03-05 00:55:32,alchemy,0.13,b''
2024-03-05 00:55:32,ankr,0.15,b''
2024-03-05 00:55:32,quicknode,0.06,b''
2024-03-05 00:55:32,infura,0.07,b''
2024-03-05 00:55:32,getblock,0.31,b''
2024-03-05 00:55:34,chainstack,0.11,b''
2024-03-05 00:55:34,alchemy,0.13,b''
2024-03-05 00:55:34,ankr,0.17,b''
2024-03-05 00:55:34,quicknode,0.06,b''
2024-03-05 00:55:34,infura,0.06,b''
2024-03-05 00:55:34,getblock,0.29,b''
2024-03-05 00:55:35,chainstack,0.1,b''
2024-03-05 00:55:35,alchemy,0.2,b''
2024-03-05 00:55:35,ankr,0.16,b''
2024-03-05 00:55:35,quicknode,0.06,b''
2024-03-05 00:55:35,infura,0.07,b''
2024-03-05 00:55:35,getblock,0.4,b''
2024-03-05 00:55:36,chainstack,0.12,b''
2024-03-05 00:55:36,alchemy,0.11,b''
2024-03-05 00:55:36,ankr,0.17,b''
2024-03-05 00:55:36,quicknode,0.06,b''
2024-03-05 00:55:36,infura,0.17,b''
2024-03-05 00:55:36,getblock,0.34,b''
2024-03-05 00:55:38,chainstack,0.1,b''
2024-03-05 00:55:38,alchemy,0.11,b''
2024-03-05 00:55:38,ankr,0.31,b''
2024-03-05 00:55:38,quicknode,0.05,b''
2024-03-05 00:55:38,infura,0.19,b''
2024-03-05 00:55:38,getblock,0.36,b''
2024-03-05 00:55:39,chainstack,0.11,b''
2024-03-05 00:55:39,alchemy,0.13,b''
2024-03-05 00:55:39,ankr,0.16,b''
2024-03-05 00:55:39,quicknode,0.06,b''
2024-03-05 00:55:39,infura,0.07,b''
2024-03-05 00:55:39,getblock,0.41,b''
2024-03-05 00:55:41,chainstack,0.1,b''
2024-03-05 00:55:41,alchemy,0.14,b''
2024-03-05 00:55:41,ankr,0.14,b''
2024-03-05 00:55:41,quicknode,0.05,b''
2024-03-05 00:55:41,infura,0.07,b''
2024-03-05 00:55:41,getblock,0.41,b''
2024-03-05 00:55:42,chainstack,0.11,b''
2024-03-05 00:55:42,alchemy,0.11,b''
2024-03-05 00:55:42,ankr,0.18,b''
2024-03-05 00:55:42,quicknode,0.05,b''
2024-03-05 00:55:42,infura,0.07,b''
2024-03-05 00:55:42,getblock,0.43,b''
2024-03-05 00:55:43,chainstack,0.1,b''
2024-03-05 00:55:43,alchemy,0.12,b''
2024-03-05 00:55:43,ankr,0.19,b''
2024-03-05 00:55:43,quicknode,0.06,b''
2024-03-05 00:55:44,infura,0.07,b''
2024-03-05 00:55:44,getblock,0.43,b''
2024-03-05 00:55:45,chainstack,0.13,b''
2024-03-05 00:55:45,alchemy,0.14,b''
2024-03-05 00:55:45,ankr,0.19,b''
2024-03-05 00:55:45,quicknode,0.06,b''
2024-03-05 00:55:45,infura,0.09,b''
2024-03-05 00:55:45,getblock,0.37,b''
2024-03-05 00:55:46,chainstack,0.11,b''
2024-03-05 00:55:46,alchemy,0.11,b''
2024-03-05 00:55:46,ankr,0.18,b''
2024-03-05 00:55:46,quicknode,0.06,b''
2024-03-05 00:55:46,infura,0.08,b''
2024-03-05 00:55:46,getblock,0.39,b''
2024-03-05 00:55:48,chainstack,0.14,b''
2024-03-05 00:55:48,alchemy,0.14,b''
2024-03-05 00:55:48,ankr,0.25,b''
2024-03-05 00:55:48,quicknode,0.06,b''
2024-03-05 00:55:48,infura,0.07,b''
2024-03-05 00:55:48,getblock,0.38,b''
2024-03-05 00:55:49,chainstack,0.1,b''
2024-03-05 00:55:49,alchemy,0.12,b''
2024-03-05 00:55:49,ankr,0.15,b''
2024-03-05 00:55:49,quicknode,0.05,b''
2024-03-05 00:55:49,infura,0.07,b''
2024-03-05 00:55:49,getblock,0.4,b''
2024-03-05 00:55:51,chainstack,0.12,b''
2024-03-05 00:55:51,alchemy,0.14,b''
2024-03-05 00:55:51,ankr,0.2,b''
2024-03-05 00:55:51,quicknode,0.06,b''
2024-03-05 00:55:51,infura,0.07,b''
2024-03-05 00:55:51,getblock,0.31,b''
2024-03-05 00:55:52,chainstack,0.09,b''
2024-03-05 00:55:52,alchemy,0.17,b''
2024-03-05 00:55:52,ankr,0.14,b''
2024-03-05 00:55:52,quicknode,0.06,b''
2024-03-05 00:55:52,infura,0.09,b''
2024-03-05 00:55:52,getblock,0.37,b''
2024-03-05 00:55:53,chainstack,0.12,b''
2024-03-05 00:55:53,alchemy,0.14,b''
2024-03-05 00:55:53,ankr,0.13,b''
2024-03-05 00:55:53,quicknode,0.06,b''
2024-03-05 00:55:53,infura,0.07,b''
2024-03-05 00:55:53,getblock,0.27,b''
2024-03-05 00:55:55,chainstack,0.1,b''
2024-03-05 00:55:55,alchemy,0.12,b''
2024-03-05 00:55:55,ankr,0.22,b''
2024-03-05 00:55:55,quicknode,0.05,b''
2024-03-05 00:55:55,infura,0.07,b''
2024-03-05 00:55:55,getblock,0.31,b''
2024-03-05 00:55:56,chainstack,0.13,b''
2024-03-05 00:55:56,alchemy,0.12,b''
2024-03-05 00:55:56,ankr,0.14,b''
2024-03-05 00:55:56,quicknode,0.05,b''
2024-03-05 00:55:56,infura,0.07,b''
2024-03-05 00:55:56,getblock,0.37,b''
2024-03-05 00:55:57,chainstack,0.1,b''
2024-03-05 00:55:57,alchemy,0.11,b''
2024-03-05 00:55:57,ankr,0.14,b''
2024-03-05 00:55:57,quicknode,0.07,b''
2024-03-05 00:55:57,infura,0.07,b''
2024-03-05 00:55:57,getblock,0.29,b''
2024-03-05 00:55:59,chainstack,0.1,b''
2024-03-05 00:55:59,alchemy,0.13,b''
2024-03-05 00:55:59,ankr,0.25,b''
2024-03-05 00:55:59,quicknode,0.05,b''
2024-03-05 00:55:59,infura,0.07,b''
2024-03-05 00:55:59,getblock,0.32,b''
2024-03-05 00:56:00,chainstack,0.11,b''
2024-03-05 00:56:00,alchemy,0.12,b''
2024-03-05 00:56:00,ankr,0.11,b''
2024-03-05 00:56:00,quicknode,0.05,b''
2024-03-05 00:56:00,infura,0.07,b''
2024-03-05 00:56:00,getblock,0.26,b''
2024-03-05 00:56:01,chainstack,0.11,b''
2024-03-05 00:56:01,alchemy,0.21,b''
2024-03-05 00:56:01,ankr,0.29,b''
2024-03-05 00:56:01,quicknode,0.06,b''
2024-03-05 00:56:01,infura,0.07,b''
2024-03-05 00:56:01,getblock,0.34,b''
2024-03-05 00:56:03,chainstack,0.13,b''
2024-03-05 00:56:03,alchemy,0.2,b''
2024-03-05 00:56:03,ankr,0.16,b''
2024-03-05 00:56:03,quicknode,0.06,b''
2024-03-05 00:56:03,infura,0.15,b''
2024-03-05 00:56:03,getblock,0.29,b''
2024-03-05 00:56:04,chainstack,0.13,b''
2024-03-05 00:56:04,alchemy,0.12,b''
2024-03-05 00:56:04,ankr,0.15,b''
2024-03-05 00:56:04,quicknode,0.05,b''
2024-03-05 00:56:04,infura,0.07,b''
2024-03-05 00:56:04,getblock,0.41,b''
2024-03-05 00:56:05,chainstack,0.12,b''
2024-03-05 00:56:05,alchemy,0.2,b''
2024-03-05 00:56:05,ankr,0.15,b''
2024-03-05 00:56:05,quicknode,0.06,b''
2024-03-05 00:56:05,infura,0.06,b''
2024-03-05 00:56:05,getblock,0.44,b''
2024-03-05 00:56:07,chainstack,0.11,b''
2024-03-05 00:56:07,alchemy,0.3,b''
2024-03-05 00:56:07,ankr,0.15,b''
2024-03-05 00:56:07,quicknode,0.06,b''
2024-03-05 00:56:07,infura,0.13,b''
2024-03-05 00:56:07,getblock,0.3,b''
2024-03-05 00:56:08,chainstack,0.1,b''
2024-03-05 00:56:08,alchemy,0.15,b''
2024-03-05 00:56:08,ankr,0.12,b''
2024-03-05 00:56:08,quicknode,0.06,b''
2024-03-05 00:56:08,infura,0.09,b''
2024-03-05 00:56:08,getblock,0.38,b''
2024-03-05 00:56:09,chainstack,0.1,b''
2024-03-05 00:56:09,alchemy,0.11,b''
2024-03-05 00:56:09,ankr,0.25,b''
2024-03-05 00:56:09,quicknode,0.06,b''
2024-03-05 00:56:09,infura,0.07,b''
2024-03-05 00:56:10,getblock,0.3,b''
2024-03-05 00:56:11,chainstack,0.12,b''
2024-03-05 00:56:11,alchemy,0.1,b''
2024-03-05 00:56:11,ankr,0.15,b''
2024-03-05 00:56:11,quicknode,0.05,b''
2024-03-05 00:56:11,infura,0.11,b''
2024-03-05 00:56:11,getblock,0.32,b''
