batch_time_id,provider,time_to_execute,output
2024-06-22 01:01:14,infura,0.03,b''
2024-06-22 01:01:14,getblock,0.32,b''
2024-06-22 01:01:16,chainstack,0.07,b''
2024-06-22 01:01:16,alchemy,0.1,b''
2024-06-22 01:01:16,ankr,0.17,b''
2024-06-22 01:01:16,quicknode,0.02,b''
2024-06-22 01:01:16,infura,0.04,b''
2024-06-22 01:01:16,getblock,0.32,b''
2024-06-22 01:01:17,chainstack,0.07,b''
2024-06-22 01:01:17,alchemy,0.1,b''
2024-06-22 01:01:17,ankr,0.16,b''
2024-06-22 01:01:17,quicknode,0.02,b''
2024-06-22 01:01:17,infura,0.03,b''
2024-06-22 01:01:17,getblock,0.31,b''
2024-06-22 01:01:18,chainstack,0.06,b''
2024-06-22 01:01:18,alchemy,0.12,b''
2024-06-22 01:01:18,ankr,0.15,b''
2024-06-22 01:01:18,quicknode,0.02,b''
2024-06-22 01:01:18,infura,0.06,b''
2024-06-22 01:01:18,getblock,0.24,b''
2024-06-22 01:01:20,chainstack,0.05,b''
2024-06-22 01:01:20,alchemy,0.11,b''
2024-06-22 01:01:20,ankr,0.17,b''
2024-06-22 01:01:20,quicknode,0.02,b''
2024-06-22 01:01:20,infura,0.03,b''
2024-06-22 01:01:20,getblock,0.27,b''
2024-06-22 01:01:21,chainstack,0.1,b''
2024-06-22 01:01:21,alchemy,0.07,b''
2024-06-22 01:01:21,ankr,0.18,b''
2024-06-22 01:01:21,quicknode,0.02,b''
2024-06-22 01:01:21,infura,0.03,b''
2024-06-22 01:01:21,getblock,0.28,b''
2024-06-22 01:01:22,chainstack,0.06,b''
2024-06-22 01:01:22,alchemy,0.07,b''
2024-06-22 01:01:22,ankr,0.15,b''
2024-06-22 01:01:22,quicknode,0.02,b''
2024-06-22 01:01:22,infura,0.03,b''
2024-06-22 01:01:22,getblock,0.45,b''
2024-06-22 01:01:24,chainstack,0.07,b''
2024-06-22 01:01:24,alchemy,0.1,b''
2024-06-22 01:01:24,ankr,0.15,b''
2024-06-22 01:01:24,quicknode,0.02,b''
2024-06-22 01:01:24,infura,0.03,b''
2024-06-22 01:01:24,getblock,0.29,b''
2024-06-22 01:01:25,chainstack,0.08,b''
2024-06-22 01:01:25,alchemy,0.08,b''
2024-06-22 01:01:25,ankr,0.16,b''
2024-06-22 01:01:25,quicknode,0.02,b''
2024-06-22 01:01:25,infura,0.04,b''
2024-06-22 01:01:25,getblock,0.27,b''
2024-06-22 01:01:26,chainstack,0.07,b''
2024-06-22 01:01:26,alchemy,0.07,b''
2024-06-22 01:01:26,ankr,0.16,b''
2024-06-22 01:01:26,quicknode,0.02,b''
2024-06-22 01:01:26,infura,0.03,b''
2024-06-22 01:01:26,getblock,0.32,b''
2024-06-22 01:01:28,chainstack,0.07,b''
2024-06-22 01:01:28,alchemy,0.1,b''
2024-06-22 01:01:28,ankr,0.17,b''
2024-06-22 01:01:28,quicknode,0.02,b''
2024-06-22 01:01:28,infura,0.03,b''
2024-06-22 01:01:28,getblock,0.32,b''
2024-06-22 01:01:29,chainstack,0.07,b''
2024-06-22 01:01:29,alchemy,0.08,b''
2024-06-22 01:01:29,ankr,0.18,b''
2024-06-22 01:01:29,quicknode,0.02,b''
2024-06-22 01:01:29,infura,0.03,b''
2024-06-22 01:01:29,getblock,0.39,b''
2024-06-22 01:01:30,chainstack,0.07,b''
2024-06-22 01:01:30,alchemy,0.13,b''
2024-06-22 01:01:30,ankr,0.15,b''
2024-06-22 01:01:30,quicknode,0.02,b''
2024-06-22 01:01:30,infura,0.03,b''
2024-06-22 01:01:30,getblock,0.73,b''
2024-06-22 01:01:32,chainstack,0.06,b''
2024-06-22 01:01:32,alchemy,0.11,b''
2024-06-22 01:01:32,ankr,0.2,b''
2024-06-22 01:01:32,quicknode,0.02,b''
2024-06-22 01:01:32,infura,0.22,b''
2024-06-22 01:01:32,getblock,0.26,b''
2024-06-22 01:01:33,chainstack,0.06,b''
2024-06-22 01:01:33,alchemy,0.11,b''
2024-06-22 01:01:33,ankr,0.16,b''
2024-06-22 01:01:33,quicknode,0.02,b''
2024-06-22 01:01:33,infura,0.03,b''
2024-06-22 01:01:33,getblock,0.34,b''
2024-06-22 01:01:35,chainstack,0.08,b''
2024-06-22 01:01:35,alchemy,0.11,b''
2024-06-22 01:01:35,ankr,0.18,b''
2024-06-22 01:01:35,quicknode,0.02,b''
2024-06-22 01:01:35,infura,0.03,b''
2024-06-22 01:01:35,getblock,0.24,b''
2024-06-22 01:01:36,chainstack,0.08,b''
2024-06-22 01:01:36,alchemy,0.09,b''
2024-06-22 01:01:36,ankr,0.14,b''
2024-06-22 01:01:36,quicknode,0.02,b''
2024-06-22 01:01:36,infura,0.03,b''
2024-06-22 01:01:36,getblock,0.35,b''
2024-06-22 01:01:37,chainstack,0.06,b''
2024-06-22 01:01:37,alchemy,0.13,b''
2024-06-22 01:01:37,ankr,0.16,b''
2024-06-22 01:01:37,quicknode,0.02,b''
2024-06-22 01:01:37,infura,0.03,b''
2024-06-22 01:01:37,getblock,6.62,b''
2024-06-22 01:01:45,chainstack,0.07,b''
2024-06-22 01:01:45,alchemy,0.11,b''
2024-06-22 01:01:45,ankr,0.18,b''
2024-06-22 01:01:45,quicknode,0.02,b''
2024-06-22 01:01:45,infura,0.04,b''
2024-06-22 01:01:45,getblock,0.46,b''
2024-06-22 01:01:46,chainstack,0.06,b''
2024-06-22 01:01:46,alchemy,0.12,b''
2024-06-22 01:01:46,ankr,0.13,b''
2024-06-22 01:01:46,quicknode,0.02,b''
2024-06-22 01:01:46,infura,0.04,b''
2024-06-22 01:01:46,getblock,0.28,b''
2024-06-22 01:01:48,chainstack,0.08,b''
2024-06-22 01:01:48,alchemy,0.11,b''
2024-06-22 01:01:48,ankr,0.2,b''
2024-06-22 01:01:48,quicknode,0.02,b''
2024-06-22 01:01:48,infura,0.03,b''
2024-06-22 01:01:48,getblock,0.3,b''
2024-06-22 01:01:49,chainstack,0.09,b''
2024-06-22 01:01:49,alchemy,0.1,b''
2024-06-22 01:01:49,ankr,0.16,b''
2024-06-22 01:01:49,quicknode,0.02,b''
2024-06-22 01:01:49,infura,0.03,b''
2024-06-22 01:01:49,getblock,6.48,b''
2024-06-22 01:01:57,chainstack,0.08,b''
2024-06-22 01:01:57,alchemy,0.08,b''
2024-06-22 01:01:57,ankr,0.22,b''
2024-06-22 01:01:57,quicknode,0.02,b''
2024-06-22 01:01:57,infura,0.05,b''
2024-06-22 01:01:57,getblock,5.29,b''
2024-06-22 01:02:03,chainstack,0.07,b''
2024-06-22 01:02:03,alchemy,0.1,b''
2024-06-22 01:02:03,ankr,0.18,b''
2024-06-22 01:02:03,quicknode,0.02,b''
2024-06-22 01:02:03,infura,0.12,b''
2024-06-22 01:02:03,getblock,0.78,b''
2024-06-22 01:02:05,chainstack,0.06,b''
2024-06-22 01:02:05,alchemy,0.08,b''
2024-06-22 01:02:05,ankr,0.17,b''
2024-06-22 01:02:05,quicknode,0.01,b''
2024-06-22 01:02:05,infura,0.03,b''
2024-06-22 01:02:05,getblock,0.25,b''
2024-06-22 01:02:06,chainstack,0.08,b''
2024-06-22 01:02:06,alchemy,0.1,b''
2024-06-22 01:02:06,ankr,0.17,b''
2024-06-22 01:02:06,quicknode,0.02,b''
2024-06-22 01:02:06,infura,0.07,b''
2024-06-22 01:02:06,getblock,0.27,b''
2024-06-22 01:02:07,chainstack,0.09,b''
2024-06-22 01:02:07,alchemy,0.08,b''
2024-06-22 01:02:07,ankr,0.2,b''
2024-06-22 01:02:07,quicknode,0.02,b''
2024-06-22 01:02:07,infura,0.19,b''
2024-06-22 01:02:07,getblock,0.22,b''
2024-06-22 01:02:08,chainstack,0.05,b''
2024-06-22 01:02:08,alchemy,0.08,b''
2024-06-22 01:02:08,ankr,0.16,b''
2024-06-22 01:02:08,quicknode,0.02,b''
2024-06-22 01:02:08,infura,0.03,b''
2024-06-22 01:02:08,getblock,0.37,b''
2024-06-22 01:02:10,chainstack,0.07,b''
2024-06-22 01:02:10,alchemy,0.08,b''
2024-06-22 01:02:10,ankr,0.19,b''
2024-06-22 01:02:10,quicknode,0.02,b''
2024-06-22 01:02:10,infura,0.03,b''
2024-06-22 01:02:10,getblock,0.94,b''
2024-06-22 01:02:12,chainstack,0.06,b''
2024-06-22 01:02:12,alchemy,0.12,b''
2024-06-22 01:02:12,ankr,0.17,b''
2024-06-22 01:02:12,quicknode,0.02,b''
2024-06-22 01:02:12,infura,0.03,b''
2024-06-22 01:02:12,getblock,0.22,b''
2024-06-22 01:02:13,chainstack,0.06,b''
2024-06-22 01:02:13,alchemy,0.12,b''
2024-06-22 01:02:13,ankr,0.17,b''
2024-06-22 01:02:13,quicknode,0.02,b''
2024-06-22 01:02:13,infura,0.04,b''
2024-06-22 01:02:13,getblock,0.25,b''
2024-06-22 01:02:14,chainstack,0.06,b''
2024-06-22 01:02:14,alchemy,0.08,b''
2024-06-22 01:02:14,ankr,0.22,b''
2024-06-22 01:02:14,quicknode,0.02,b''
2024-06-22 01:02:14,infura,0.03,b''
2024-06-22 01:02:14,getblock,0.56,b''
2024-06-22 01:02:16,chainstack,0.09,b''
2024-06-22 01:02:16,alchemy,0.08,b''
2024-06-22 01:02:16,ankr,0.18,b''
2024-06-22 01:02:16,quicknode,0.02,b''
2024-06-22 01:02:16,infura,0.02,b''
2024-06-22 01:02:16,getblock,0.31,b''
2024-06-22 01:02:17,chainstack,0.07,b''
2024-06-22 01:02:17,alchemy,0.08,b''
2024-06-22 01:02:17,ankr,0.16,b''
2024-06-22 01:02:17,quicknode,0.02,b''
2024-06-22 01:02:17,infura,0.05,b''
2024-06-22 01:02:17,getblock,0.21,b''
