batch_time_id,provider,time_to_execute,output
2024-05-31 01:01:24,chainstack,0.07,b''
2024-05-31 01:01:24,alchemy,0.1,b''
2024-05-31 01:01:24,ankr,0.16,b''
2024-05-31 01:01:24,quicknode,0.02,b''
2024-05-31 01:01:24,infura,0.03,b''
2024-05-31 01:01:24,getblock,0.22,b''
2024-05-31 01:01:25,chainstack,0.05,b''
2024-05-31 01:01:25,alchemy,0.09,b''
2024-05-31 01:01:25,ankr,0.2,b''
2024-05-31 01:01:25,quicknode,0.02,b''
2024-05-31 01:01:25,infura,0.03,b''
2024-05-31 01:01:25,getblock,0.34,b''
2024-05-31 01:01:27,chainstack,0.08,b''
2024-05-31 01:01:27,alchemy,0.11,b''
2024-05-31 01:01:27,ankr,0.18,b''
2024-05-31 01:01:27,quicknode,0.02,b''
2024-05-31 01:01:27,infura,0.03,b''
2024-05-31 01:01:27,getblock,0.23,b''
2024-05-31 01:01:28,chainstack,0.06,b''
2024-05-31 01:01:28,alchemy,0.12,b''
2024-05-31 01:01:28,ankr,0.17,b''
2024-05-31 01:01:28,quicknode,0.02,b''
2024-05-31 01:01:28,infura,0.03,b''
2024-05-31 01:01:28,getblock,0.27,b''
2024-05-31 01:01:29,chainstack,0.06,b''
2024-05-31 01:01:29,alchemy,0.08,b''
2024-05-31 01:01:29,ankr,0.15,b''
2024-05-31 01:01:29,quicknode,0.02,b''
2024-05-31 01:01:29,infura,0.02,b''
2024-05-31 01:01:29,getblock,0.21,b''
2024-05-31 01:01:31,chainstack,0.07,b''
2024-05-31 01:01:31,alchemy,0.09,b''
2024-05-31 01:01:31,ankr,0.16,b''
2024-05-31 01:01:31,quicknode,0.02,b''
2024-05-31 01:01:31,infura,0.03,b''
2024-05-31 01:01:31,getblock,0.27,b''
2024-05-31 01:01:32,chainstack,0.05,b''
2024-05-31 01:01:32,alchemy,0.09,b''
2024-05-31 01:01:32,ankr,0.18,b''
2024-05-31 01:01:32,quicknode,0.02,b''
2024-05-31 01:01:32,infura,0.03,b''
2024-05-31 01:01:32,getblock,0.22,b''
2024-05-31 01:01:33,chainstack,0.06,b''
2024-05-31 01:01:33,alchemy,0.11,b''
2024-05-31 01:01:33,ankr,0.23,b''
2024-05-31 01:01:33,quicknode,0.02,b''
2024-05-31 01:01:33,infura,0.03,b''
2024-05-31 01:01:33,getblock,0.28,b''
2024-05-31 01:01:34,chainstack,0.1,b''
2024-05-31 01:01:34,alchemy,0.08,b''
2024-05-31 01:01:34,ankr,0.21,b''
2024-05-31 01:01:34,quicknode,0.02,b''
2024-05-31 01:01:34,infura,0.03,b''
2024-05-31 01:01:34,getblock,0.36,b''
2024-05-31 01:01:36,chainstack,0.08,b''
2024-05-31 01:01:36,alchemy,0.08,b''
2024-05-31 01:01:36,ankr,0.18,b''
2024-05-31 01:01:36,quicknode,0.02,b''
2024-05-31 01:01:36,infura,0.03,b''
2024-05-31 01:01:36,getblock,0.24,b''
2024-05-31 01:01:37,chainstack,0.12,b''
2024-05-31 01:01:37,alchemy,0.08,b''
2024-05-31 01:01:37,ankr,0.21,b''
2024-05-31 01:01:37,quicknode,0.02,b''
2024-05-31 01:01:37,infura,0.02,b''
2024-05-31 01:01:37,getblock,0.23,b''
2024-05-31 01:01:38,chainstack,0.13,b''
2024-05-31 01:01:38,alchemy,0.1,b''
2024-05-31 01:01:38,ankr,0.16,b''
2024-05-31 01:01:38,quicknode,0.02,b''
2024-05-31 01:01:38,infura,0.03,b''
2024-05-31 01:01:38,getblock,0.24,b''
2024-05-31 01:01:39,chainstack,0.09,b''
2024-05-31 01:01:39,alchemy,0.09,b''
2024-05-31 01:01:39,ankr,0.15,b''
2024-05-31 01:01:40,quicknode,0.02,b''
2024-05-31 01:01:40,infura,0.03,b''
2024-05-31 01:01:40,getblock,0.25,b''
2024-05-31 01:01:41,chainstack,0.06,b''
2024-05-31 01:01:41,alchemy,0.11,b''
2024-05-31 01:01:41,ankr,0.18,b''
2024-05-31 01:01:41,quicknode,0.02,b''
2024-05-31 01:01:41,infura,0.03,b''
2024-05-31 01:01:41,getblock,0.24,b''
2024-05-31 01:01:42,chainstack,0.08,b''
2024-05-31 01:01:42,alchemy,0.08,b''
2024-05-31 01:01:42,ankr,0.14,b''
2024-05-31 01:01:42,quicknode,0.02,b''
2024-05-31 01:01:42,infura,0.03,b''
2024-05-31 01:01:42,getblock,0.24,b''
2024-05-31 01:01:43,chainstack,0.06,b''
2024-05-31 01:01:43,alchemy,0.11,b''
2024-05-31 01:01:43,ankr,0.19,b''
2024-05-31 01:01:43,quicknode,0.02,b''
2024-05-31 01:01:43,infura,0.03,b''
2024-05-31 01:01:43,getblock,0.22,b''
2024-05-31 01:01:45,chainstack,0.11,b''
2024-05-31 01:01:45,alchemy,0.11,b''
2024-05-31 01:01:45,ankr,0.17,b''
2024-05-31 01:01:45,quicknode,0.02,b''
2024-05-31 01:01:45,infura,0.03,b''
2024-05-31 01:01:45,getblock,0.3,b''
2024-05-31 01:01:46,chainstack,0.07,b''
2024-05-31 01:01:46,alchemy,0.12,b''
2024-05-31 01:01:46,ankr,0.17,b''
2024-05-31 01:01:46,quicknode,0.02,b''
2024-05-31 01:01:46,infura,0.03,b''
2024-05-31 01:01:46,getblock,0.24,b''
2024-05-31 01:01:47,chainstack,0.07,b''
2024-05-31 01:01:47,alchemy,0.12,b''
2024-05-31 01:01:47,ankr,0.17,b''
2024-05-31 01:01:47,quicknode,0.02,b''
2024-05-31 01:01:47,infura,0.04,b''
2024-05-31 01:01:47,getblock,0.22,b''
2024-05-31 01:01:48,chainstack,0.08,b''
2024-05-31 01:01:48,alchemy,0.09,b''
2024-05-31 01:01:48,ankr,0.18,b''
2024-05-31 01:01:48,quicknode,0.02,b''
2024-05-31 01:01:48,infura,0.03,b''
2024-05-31 01:01:48,getblock,0.32,b''
2024-05-31 01:01:50,chainstack,0.08,b''
2024-05-31 01:01:50,alchemy,0.1,b''
2024-05-31 01:01:50,ankr,0.27,b''
2024-05-31 01:01:50,quicknode,0.02,b''
2024-05-31 01:01:50,infura,0.03,b''
2024-05-31 01:01:50,getblock,0.23,b''
