batch_time_id,provider,time_to_execute,output
2024-06-25 01:01:58,quicknode,0.05,b''
2024-06-25 01:01:58,infura,0.07,b''
2024-06-25 01:01:58,getblock,0.25,b''
2024-06-25 01:01:59,chainstack,0.12,b''
2024-06-25 01:01:59,alchemy,0.15,b''
2024-06-25 01:01:59,ankr,0.23,b''
2024-06-25 01:01:59,quicknode,0.05,b''
2024-06-25 01:01:59,infura,0.07,b''
2024-06-25 01:01:59,getblock,0.28,b''
2024-06-25 01:02:01,chainstack,0.12,b''
2024-06-25 01:02:01,alchemy,0.17,b''
2024-06-25 01:02:01,ankr,0.22,b''
2024-06-25 01:02:01,quicknode,0.05,b''
2024-06-25 01:02:01,infura,0.07,b''
2024-06-25 01:02:01,getblock,0.29,b''
2024-06-25 01:02:02,chainstack,0.13,b''
2024-06-25 01:02:02,alchemy,0.14,b''
2024-06-25 01:02:02,ankr,0.19,b''
2024-06-25 01:02:02,quicknode,0.05,b''
2024-06-25 01:02:02,infura,0.07,b''
2024-06-25 01:02:02,getblock,0.3,b''
2024-06-25 01:02:03,chainstack,0.12,b''
2024-06-25 01:02:03,alchemy,0.15,b''
2024-06-25 01:02:03,ankr,0.17,b''
2024-06-25 01:02:03,quicknode,0.06,b''
2024-06-25 01:02:03,infura,0.07,b''
2024-06-25 01:02:03,getblock,0.26,b''
2024-06-25 01:02:05,chainstack,0.12,b''
2024-06-25 01:02:05,alchemy,0.2,b''
2024-06-25 01:02:05,ankr,0.19,b''
2024-06-25 01:02:05,quicknode,0.05,b''
2024-06-25 01:02:05,infura,0.07,b''
2024-06-25 01:02:05,getblock,0.36,b''
2024-06-25 01:02:06,chainstack,0.13,b''
2024-06-25 01:02:06,alchemy,0.12,b''
2024-06-25 01:02:06,ankr,0.19,b''
2024-06-25 01:02:06,quicknode,0.05,b''
2024-06-25 01:02:06,infura,0.07,b''
2024-06-25 01:02:06,getblock,0.26,b''
2024-06-25 01:02:07,chainstack,0.11,b''
2024-06-25 01:02:07,alchemy,0.17,b''
2024-06-25 01:02:07,ankr,0.21,b''
2024-06-25 01:02:07,quicknode,0.05,b''
2024-06-25 01:02:07,infura,0.07,b''
2024-06-25 01:02:07,getblock,0.25,b''
2024-06-25 01:02:09,chainstack,0.11,b''
2024-06-25 01:02:09,alchemy,0.17,b''
2024-06-25 01:02:09,ankr,0.15,b''
2024-06-25 01:02:09,quicknode,0.05,b''
2024-06-25 01:02:09,infura,0.07,b''
2024-06-25 01:02:09,getblock,0.26,b''
2024-06-25 01:02:10,chainstack,0.12,b''
2024-06-25 01:02:10,alchemy,0.17,b''
2024-06-25 01:02:10,ankr,0.22,b''
2024-06-25 01:02:10,quicknode,0.05,b''
2024-06-25 01:02:10,infura,0.07,b''
2024-06-25 01:02:10,getblock,0.32,b''
2024-06-25 01:02:11,chainstack,0.13,b''
2024-06-25 01:02:11,alchemy,0.14,b''
2024-06-25 01:02:11,ankr,0.16,b''
2024-06-25 01:02:11,quicknode,0.04,b''
2024-06-25 01:02:11,infura,0.07,b''
2024-06-25 01:02:11,getblock,0.26,b''
2024-06-25 01:02:12,chainstack,0.11,b''
2024-06-25 01:02:12,alchemy,0.13,b''
2024-06-25 01:02:12,ankr,0.2,b''
2024-06-25 01:02:12,quicknode,0.05,b''
2024-06-25 01:02:12,infura,0.07,b''
2024-06-25 01:02:12,getblock,0.3,b''
2024-06-25 01:02:14,chainstack,0.14,b''
2024-06-25 01:02:14,alchemy,0.15,b''
2024-06-25 01:02:14,ankr,0.17,b''
2024-06-25 01:02:14,quicknode,0.05,b''
2024-06-25 01:02:14,infura,0.07,b''
2024-06-25 01:02:14,getblock,0.26,b''
2024-06-25 01:02:15,chainstack,0.13,b''
2024-06-25 01:02:15,alchemy,0.13,b''
2024-06-25 01:02:15,ankr,0.15,b''
2024-06-25 01:02:15,quicknode,0.04,b''
2024-06-25 01:02:15,infura,0.07,b''
2024-06-25 01:02:15,getblock,0.39,b''
2024-06-25 01:02:16,chainstack,0.11,b''
2024-06-25 01:02:16,alchemy,0.16,b''
2024-06-25 01:02:16,ankr,0.19,b''
2024-06-25 01:02:16,quicknode,0.05,b''
2024-06-25 01:02:16,infura,0.07,b''
2024-06-25 01:02:16,getblock,0.26,b''
2024-06-25 01:02:18,chainstack,0.11,b''
2024-06-25 01:02:18,alchemy,0.13,b''
2024-06-25 01:02:18,ankr,0.14,b''
2024-06-25 01:02:18,quicknode,0.04,b''
2024-06-25 01:02:18,infura,0.07,b''
2024-06-25 01:02:18,getblock,0.39,b''
2024-06-25 01:02:19,chainstack,0.11,b''
2024-06-25 01:02:19,alchemy,0.12,b''
2024-06-25 01:02:19,ankr,0.17,b''
2024-06-25 01:02:19,quicknode,0.05,b''
2024-06-25 01:02:19,infura,0.07,b''
2024-06-25 01:02:19,getblock,0.34,b''
2024-06-25 01:02:20,chainstack,0.12,b''
2024-06-25 01:02:20,alchemy,0.18,b''
2024-06-25 01:02:20,ankr,0.22,b''
2024-06-25 01:02:20,quicknode,0.05,b''
2024-06-25 01:02:20,infura,0.07,b''
2024-06-25 01:02:20,getblock,0.31,b''
2024-06-25 01:02:22,chainstack,0.12,b''
2024-06-25 01:02:22,alchemy,0.13,b''
2024-06-25 01:02:22,ankr,0.43,b''
2024-06-25 01:02:22,quicknode,0.06,b''
2024-06-25 01:02:22,infura,0.09,b''
2024-06-25 01:02:22,getblock,0.32,b''
2024-06-25 01:02:23,chainstack,0.11,b''
2024-06-25 01:02:23,alchemy,0.15,b''
2024-06-25 01:02:23,ankr,0.17,b''
2024-06-25 01:02:23,quicknode,0.05,b''
2024-06-25 01:02:23,infura,0.07,b''
2024-06-25 01:02:23,getblock,0.43,b''
2024-06-25 01:02:25,chainstack,0.11,b''
2024-06-25 01:02:25,alchemy,0.15,b''
2024-06-25 01:02:25,ankr,0.27,b''
2024-06-25 01:02:25,quicknode,0.05,b''
2024-06-25 01:02:25,infura,0.07,b''
2024-06-25 01:02:25,getblock,0.29,b''
2024-06-25 01:02:26,chainstack,0.11,b''
2024-06-25 01:02:26,alchemy,0.21,b''
2024-06-25 01:02:26,ankr,0.16,b''
2024-06-25 01:02:26,quicknode,0.05,b''
2024-06-25 01:02:26,infura,0.07,b''
2024-06-25 01:02:26,getblock,0.29,b''
2024-06-25 01:02:27,chainstack,0.11,b''
2024-06-25 01:02:27,alchemy,0.16,b''
2024-06-25 01:02:27,ankr,0.16,b''
2024-06-25 01:02:27,quicknode,0.05,b''
2024-06-25 01:02:27,infura,0.07,b''
2024-06-25 01:02:27,getblock,0.28,b''
2024-06-25 01:02:29,chainstack,0.12,b''
2024-06-25 01:02:29,alchemy,0.18,b''
2024-06-25 01:02:29,ankr,0.17,b''
2024-06-25 01:02:29,quicknode,0.05,b''
2024-06-25 01:02:29,infura,0.07,b''
2024-06-25 01:02:29,getblock,0.31,b''
2024-06-25 01:02:30,chainstack,0.12,b''
2024-06-25 01:02:30,alchemy,0.12,b''
2024-06-25 01:02:30,ankr,0.19,b''
2024-06-25 01:02:30,quicknode,0.05,b''
2024-06-25 01:02:30,infura,0.07,b''
2024-06-25 01:02:30,getblock,0.36,b''
2024-06-25 01:02:31,chainstack,0.11,b''
2024-06-25 01:02:31,alchemy,0.24,b''
2024-06-25 01:02:31,ankr,0.23,b''
2024-06-25 01:02:31,quicknode,0.05,b''
2024-06-25 01:02:31,infura,0.08,b''
2024-06-25 01:02:31,getblock,0.27,b''
2024-06-25 01:02:33,chainstack,0.11,b''
2024-06-25 01:02:33,alchemy,0.15,b''
2024-06-25 01:02:33,ankr,0.17,b''
2024-06-25 01:02:33,quicknode,0.05,b''
2024-06-25 01:02:33,infura,0.12,b''
2024-06-25 01:02:33,getblock,0.28,b''
2024-06-25 01:02:34,chainstack,0.12,b''
2024-06-25 01:02:34,alchemy,0.12,b''
2024-06-25 01:02:34,ankr,0.15,b''
2024-06-25 01:02:34,quicknode,0.05,b''
2024-06-25 01:02:34,infura,0.06,b''
2024-06-25 01:02:34,getblock,3.95,b''
2024-06-25 01:02:39,chainstack,0.11,b''
2024-06-25 01:02:39,alchemy,0.29,b''
2024-06-25 01:02:39,ankr,0.26,b''
2024-06-25 01:02:39,quicknode,0.05,b''
2024-06-25 01:02:39,infura,0.07,b''
2024-06-25 01:02:39,getblock,0.37,b''
2024-06-25 01:02:40,chainstack,0.11,b''
2024-06-25 01:02:40,alchemy,0.16,b''
2024-06-25 01:02:40,ankr,0.21,b''
2024-06-25 01:02:40,quicknode,0.05,b''
2024-06-25 01:02:40,infura,0.07,b''
2024-06-25 01:02:40,getblock,0.26,b''
2024-06-25 01:02:42,chainstack,0.17,b''
2024-06-25 01:02:42,alchemy,0.14,b''
2024-06-25 01:02:42,ankr,0.22,b''
2024-06-25 01:02:42,quicknode,0.05,b''
2024-06-25 01:02:42,infura,0.07,b''
2024-06-25 01:02:42,getblock,0.3,b''
2024-06-25 01:02:43,chainstack,0.1,b''
2024-06-25 01:02:43,alchemy,0.15,b''
2024-06-25 01:02:43,ankr,0.19,b''
2024-06-25 01:02:43,quicknode,0.06,b''
2024-06-25 01:02:43,infura,0.08,b''
2024-06-25 01:02:43,getblock,0.33,b''
2024-06-25 01:02:44,chainstack,0.13,b''
2024-06-25 01:02:44,alchemy,0.15,b''
2024-06-25 01:02:44,ankr,0.15,b''
2024-06-25 01:02:44,quicknode,0.05,b''
2024-06-25 01:02:44,infura,0.07,b''
2024-06-25 01:02:44,getblock,0.25,b''
2024-06-25 01:02:45,chainstack,0.14,b''
2024-06-25 01:02:45,alchemy,0.14,b''
2024-06-25 01:02:45,ankr,0.2,b''
2024-06-25 01:02:45,quicknode,0.05,b''
2024-06-25 01:02:45,infura,0.07,b''
2024-06-25 01:02:45,getblock,0.27,b''
2024-06-25 01:02:47,chainstack,0.16,b''
2024-06-25 01:02:47,alchemy,0.2,b''
2024-06-25 01:02:47,ankr,0.18,b''
2024-06-25 01:02:47,quicknode,0.05,b''
2024-06-25 01:02:47,infura,0.07,b''
2024-06-25 01:02:47,getblock,0.29,b''
2024-06-25 01:02:48,chainstack,0.14,b''
2024-06-25 01:02:48,alchemy,0.12,b''
2024-06-25 01:02:48,ankr,0.16,b''
2024-06-25 01:02:48,quicknode,0.06,b''
2024-06-25 01:02:48,infura,0.07,b''
2024-06-25 01:02:48,getblock,0.31,b''
2024-06-25 01:02:49,chainstack,0.13,b''
2024-06-25 01:02:49,alchemy,0.2,b''
2024-06-25 01:02:49,ankr,0.22,b''
2024-06-25 01:02:49,quicknode,0.05,b''
2024-06-25 01:02:49,infura,0.07,b''
2024-06-25 01:02:49,getblock,0.26,b''
2024-06-25 01:02:51,chainstack,0.12,b''
2024-06-25 01:02:51,alchemy,0.14,b''
2024-06-25 01:02:51,ankr,0.15,b''
2024-06-25 01:02:51,quicknode,0.05,b''
2024-06-25 01:02:51,infura,0.07,b''
2024-06-25 01:02:51,getblock,0.26,b''
2024-06-25 01:02:52,chainstack,0.13,b''
2024-06-25 01:02:52,alchemy,0.21,b''
2024-06-25 01:02:52,ankr,0.17,b''
2024-06-25 01:02:52,quicknode,0.05,b''
2024-06-25 01:02:52,infura,0.07,b''
2024-06-25 01:02:52,getblock,0.39,b''
2024-06-25 01:02:53,chainstack,0.1,b''
2024-06-25 01:02:53,alchemy,0.18,b''
2024-06-25 01:02:53,ankr,0.2,b''
2024-06-25 01:02:53,quicknode,0.05,b''
2024-06-25 01:02:53,infura,0.07,b''
2024-06-25 01:02:53,getblock,0.28,b''
