batch_time_id,provider,time_to_execute,output
2024-05-28 01:00:51,chainstack,0.09,b''
2024-05-28 01:00:51,alchemy,0.1,b''
2024-05-28 01:00:51,ankr,0.21,b''
2024-05-28 01:00:51,quicknode,0.17,b''
2024-05-28 01:00:51,infura,0.03,b''
2024-05-28 01:00:51,getblock,0.22,b''
2024-05-28 01:00:52,chainstack,0.07,b''
2024-05-28 01:00:52,alchemy,0.09,b''
2024-05-28 01:00:52,ankr,0.26,b''
2024-05-28 01:00:52,quicknode,0.02,b''
2024-05-28 01:00:52,infura,0.03,b''
2024-05-28 01:00:52,getblock,0.22,b''
2024-05-28 01:00:53,chainstack,0.07,b''
2024-05-28 01:00:53,alchemy,0.1,b''
2024-05-28 01:00:53,ankr,0.22,b''
2024-05-28 01:00:53,quicknode,0.02,b''
2024-05-28 01:00:53,infura,0.03,b''
2024-05-28 01:00:53,getblock,0.32,b''
2024-05-28 01:00:55,chainstack,0.07,b''
2024-05-28 01:00:55,alchemy,0.13,b''
2024-05-28 01:00:55,ankr,0.28,b''
2024-05-28 01:00:55,quicknode,0.02,b''
2024-05-28 01:00:55,infura,0.03,b''
2024-05-28 01:00:55,getblock,0.23,b''
2024-05-28 01:00:56,chainstack,0.07,b''
2024-05-28 01:00:56,alchemy,0.1,b''
2024-05-28 01:00:56,ankr,0.25,b''
2024-05-28 01:00:56,quicknode,0.02,b''
2024-05-28 01:00:56,infura,0.04,b''
2024-05-28 01:00:56,getblock,0.27,b''
2024-05-28 01:00:57,chainstack,0.06,b''
2024-05-28 01:00:57,alchemy,0.11,b''
2024-05-28 01:00:57,ankr,0.16,b''
2024-05-28 01:00:57,quicknode,0.02,b''
2024-05-28 01:00:57,infura,0.03,b''
2024-05-28 01:00:57,getblock,0.26,b''
2024-05-28 01:00:58,chainstack,0.07,b''
2024-05-28 01:00:58,alchemy,0.1,b''
2024-05-28 01:00:58,ankr,0.21,b''
2024-05-28 01:00:58,quicknode,0.02,b''
2024-05-28 01:00:58,infura,0.03,b''
2024-05-28 01:00:58,getblock,0.25,b''
2024-05-28 01:01:00,chainstack,0.1,b''
2024-05-28 01:01:00,alchemy,0.1,b''
2024-05-28 01:01:00,ankr,0.2,b''
2024-05-28 01:01:00,quicknode,0.02,b''
2024-05-28 01:01:00,infura,0.03,b''
2024-05-28 01:01:00,getblock,0.28,b''
2024-05-28 01:01:01,chainstack,0.08,b''
2024-05-28 01:01:01,alchemy,0.1,b''
2024-05-28 01:01:01,ankr,0.2,b''
2024-05-28 01:01:01,quicknode,0.02,b''
2024-05-28 01:01:01,infura,0.03,b''
2024-05-28 01:01:01,getblock,0.22,b''
2024-05-28 01:01:02,chainstack,0.08,b''
2024-05-28 01:01:02,alchemy,0.08,b''
2024-05-28 01:01:02,ankr,0.19,b''
2024-05-28 01:01:02,quicknode,0.02,b''
2024-05-28 01:01:02,infura,0.03,b''
2024-05-28 01:01:02,getblock,0.22,b''
2024-05-28 01:01:04,chainstack,0.07,b''
2024-05-28 01:01:04,alchemy,0.15,b''
2024-05-28 01:01:04,ankr,0.22,b''
2024-05-28 01:01:04,quicknode,0.02,b''
2024-05-28 01:01:04,infura,0.03,b''
2024-05-28 01:01:04,getblock,0.25,b''
2024-05-28 01:01:05,chainstack,0.08,b''
2024-05-28 01:01:05,alchemy,0.18,b''
2024-05-28 01:01:05,ankr,0.23,b''
2024-05-28 01:01:05,quicknode,0.02,b''
2024-05-28 01:01:05,infura,0.03,b''
2024-05-28 01:01:05,getblock,0.24,b''
2024-05-28 01:01:06,chainstack,0.07,b''
2024-05-28 01:01:06,alchemy,0.12,b''
2024-05-28 01:01:06,ankr,0.39,b''
2024-05-28 01:01:06,quicknode,0.02,b''
2024-05-28 01:01:06,infura,0.03,b''
2024-05-28 01:01:06,getblock,0.25,b''
2024-05-28 01:01:07,chainstack,0.09,b''
2024-05-28 01:01:07,alchemy,0.11,b''
2024-05-28 01:01:07,ankr,0.31,b''
2024-05-28 01:01:07,quicknode,0.02,b''
2024-05-28 01:01:07,infura,0.03,b''
2024-05-28 01:01:07,getblock,0.33,b''
2024-05-28 01:01:09,chainstack,0.07,b''
2024-05-28 01:01:09,alchemy,0.09,b''
2024-05-28 01:01:09,ankr,0.26,b''
2024-05-28 01:01:09,quicknode,0.02,b''
2024-05-28 01:01:09,infura,0.03,b''
2024-05-28 01:01:09,getblock,0.24,b''
2024-05-28 01:01:10,chainstack,0.08,b''
2024-05-28 01:01:10,alchemy,0.09,b''
2024-05-28 01:01:10,ankr,0.19,b''
2024-05-28 01:01:10,quicknode,0.02,b''
2024-05-28 01:01:10,infura,0.03,b''
2024-05-28 01:01:10,getblock,1.82,b''
2024-05-28 01:01:13,chainstack,0.08,b''
2024-05-28 01:01:13,alchemy,0.09,b''
2024-05-28 01:01:13,ankr,0.36,b''
2024-05-28 01:01:13,quicknode,0.02,b''
2024-05-28 01:01:13,infura,0.03,b''
2024-05-28 01:01:13,getblock,0.3,b''
2024-05-28 01:01:14,chainstack,0.06,b''
2024-05-28 01:01:14,alchemy,0.09,b''
2024-05-28 01:01:14,ankr,0.19,b''
2024-05-28 01:01:14,quicknode,0.02,b''
2024-05-28 01:01:14,infura,0.03,b''
2024-05-28 01:01:14,getblock,0.25,b''
2024-05-28 01:01:16,chainstack,0.07,b''
2024-05-28 01:01:16,alchemy,0.08,b''
2024-05-28 01:01:16,ankr,0.22,b''
2024-05-28 01:01:16,quicknode,0.02,b''
2024-05-28 01:01:16,infura,0.03,b''
2024-05-28 01:01:16,getblock,0.28,b''
2024-05-28 01:01:17,chainstack,0.08,b''
2024-05-28 01:01:17,alchemy,0.08,b''
2024-05-28 01:01:17,ankr,0.26,b''
2024-05-28 01:01:17,quicknode,0.02,b''
2024-05-28 01:01:17,infura,0.05,b''
2024-05-28 01:01:17,getblock,0.21,b''
2024-05-28 01:01:18,chainstack,0.06,b''
2024-05-28 01:01:18,alchemy,0.09,b''
2024-05-28 01:01:18,ankr,0.2,b''
2024-05-28 01:01:18,quicknode,0.02,b''
2024-05-28 01:01:18,infura,0.03,b''
2024-05-28 01:01:18,getblock,0.32,b''
2024-05-28 01:01:19,chainstack,0.07,b''
2024-05-28 01:01:19,alchemy,0.08,b''
2024-05-28 01:01:19,ankr,0.18,b''
2024-05-28 01:01:19,quicknode,0.02,b''
2024-05-28 01:01:19,infura,0.03,b''
2024-05-28 01:01:19,getblock,2.08,b''
2024-05-28 01:01:23,chainstack,0.05,b''
2024-05-28 01:01:23,alchemy,0.1,b''
2024-05-28 01:01:23,ankr,0.2,b''
2024-05-28 01:01:23,quicknode,0.02,b''
2024-05-28 01:01:23,infura,0.03,b''
2024-05-28 01:01:23,getblock,0.3,b''
2024-05-28 01:01:24,chainstack,0.07,b''
2024-05-28 01:01:24,alchemy,0.07,b''
2024-05-28 01:01:24,ankr,0.2,b''
2024-05-28 01:01:24,quicknode,0.02,b''
2024-05-28 01:01:24,infura,0.03,b''
2024-05-28 01:01:24,getblock,2.98,b''
2024-05-28 01:01:28,chainstack,0.06,b''
2024-05-28 01:01:28,alchemy,0.15,b''
2024-05-28 01:01:28,ankr,0.21,b''
2024-05-28 01:01:28,quicknode,0.02,b''
2024-05-28 01:01:28,infura,0.03,b''
2024-05-28 01:01:28,getblock,0.34,b''
2024-05-28 01:01:29,chainstack,0.09,b''
2024-05-28 01:01:29,alchemy,0.09,b''
2024-05-28 01:01:29,ankr,0.29,b''
2024-05-28 01:01:29,quicknode,0.02,b''
2024-05-28 01:01:29,infura,0.03,b''
2024-05-28 01:01:29,getblock,0.26,b''
2024-05-28 01:01:31,chainstack,0.08,b''
2024-05-28 01:01:31,alchemy,0.09,b''
2024-05-28 01:01:31,ankr,0.27,b''
2024-05-28 01:01:31,quicknode,0.02,b''
2024-05-28 01:01:31,infura,0.03,b''
2024-05-28 01:01:31,getblock,0.25,b''
2024-05-28 01:01:32,chainstack,0.07,b''
2024-05-28 01:01:32,alchemy,0.07,b''
2024-05-28 01:01:32,ankr,0.19,b''
2024-05-28 01:01:32,quicknode,0.02,b''
2024-05-28 01:01:32,infura,0.03,b''
2024-05-28 01:01:32,getblock,2.17,b''
2024-05-28 01:01:35,chainstack,0.07,b''
2024-05-28 01:01:35,alchemy,0.1,b''
2024-05-28 01:01:35,ankr,0.25,b''
2024-05-28 01:01:35,quicknode,0.02,b''
2024-05-28 01:01:35,infura,0.03,b''
2024-05-28 01:01:35,getblock,0.25,b''
