batch_time_id,provider,time_to_execute,output
2024-03-13 00:57:43,ankr,0.17,b''
2024-03-13 00:57:43,quicknode,0.06,b''
2024-03-13 00:57:43,infura,0.08,b''
2024-03-13 00:57:43,getblock,0.3,b''
2024-03-13 00:57:44,chainstack,0.22,b''
2024-03-13 00:57:44,alchemy,0.12,b''
2024-03-13 00:57:44,ankr,0.19,b''
2024-03-13 00:57:44,quicknode,0.06,b''
2024-03-13 00:57:44,infura,0.08,b''
2024-03-13 00:57:44,getblock,0.28,b''
2024-03-13 00:57:46,chainstack,0.2,b''
2024-03-13 00:57:46,alchemy,0.12,b''
2024-03-13 00:57:46,ankr,0.18,b''
2024-03-13 00:57:46,quicknode,0.06,b''
2024-03-13 00:57:46,infura,0.08,b''
2024-03-13 00:57:46,getblock,0.28,b''
2024-03-13 00:57:47,chainstack,0.2,b''
2024-03-13 00:57:47,alchemy,0.14,b''
2024-03-13 00:57:47,ankr,0.15,b''
2024-03-13 00:57:47,quicknode,0.06,b''
2024-03-13 00:57:47,infura,0.08,b''
2024-03-13 00:57:47,getblock,0.28,b''
2024-03-13 00:57:48,chainstack,0.16,b''
2024-03-13 00:57:48,alchemy,0.12,b''
2024-03-13 00:57:48,ankr,0.15,b''
2024-03-13 00:57:48,quicknode,0.06,b''
2024-03-13 00:57:48,infura,0.08,b''
2024-03-13 00:57:48,getblock,0.31,b''
2024-03-13 00:57:50,chainstack,0.16,b''
2024-03-13 00:57:50,alchemy,0.14,b''
2024-03-13 00:57:50,ankr,0.14,b''
2024-03-13 00:57:50,quicknode,0.06,b''
2024-03-13 00:57:50,infura,0.08,b''
2024-03-13 00:57:50,getblock,0.28,b''
2024-03-13 00:57:51,chainstack,0.2,b''
2024-03-13 00:57:51,alchemy,0.21,b''
2024-03-13 00:57:51,ankr,0.23,b''
2024-03-13 00:57:51,quicknode,0.06,b''
2024-03-13 00:57:51,infura,0.08,b''
2024-03-13 00:57:51,getblock,0.28,b''
2024-03-13 00:57:52,chainstack,0.2,b''
2024-03-13 00:57:52,alchemy,0.11,b''
2024-03-13 00:57:52,ankr,0.13,b''
2024-03-13 00:57:52,quicknode,0.06,b''
2024-03-13 00:57:52,infura,0.08,b''
2024-03-13 00:57:52,getblock,0.3,b''
2024-03-13 00:57:54,chainstack,0.11,b''
2024-03-13 00:57:54,alchemy,0.18,b''
2024-03-13 00:57:54,ankr,0.41,b''
2024-03-13 00:57:54,quicknode,0.06,b''
2024-03-13 00:57:54,infura,0.07,b''
2024-03-13 00:57:54,getblock,0.26,b''
2024-03-13 00:57:55,chainstack,0.21,b''
2024-03-13 00:57:55,alchemy,0.1,b''
2024-03-13 00:57:55,ankr,0.15,b''
2024-03-13 00:57:55,quicknode,0.06,b''
2024-03-13 00:57:55,infura,0.08,b''
2024-03-13 00:57:55,getblock,0.28,b''
2024-03-13 00:57:56,chainstack,0.16,b''
2024-03-13 00:57:56,alchemy,0.23,b''
2024-03-13 00:57:56,ankr,0.14,b''
2024-03-13 00:57:56,quicknode,0.06,b''
2024-03-13 00:57:56,infura,0.07,b''
2024-03-13 00:57:56,getblock,0.26,b''
2024-03-13 00:57:58,chainstack,0.18,b''
2024-03-13 00:57:58,alchemy,0.1,b''
2024-03-13 00:57:58,ankr,0.24,b''
2024-03-13 00:57:58,quicknode,0.08,b''
2024-03-13 00:57:58,infura,0.07,b''
2024-03-13 00:57:58,getblock,0.41,b''
2024-03-13 00:57:59,chainstack,0.11,b''
2024-03-13 00:57:59,alchemy,0.12,b''
2024-03-13 00:57:59,ankr,0.16,b''
2024-03-13 00:57:59,quicknode,0.06,b''
2024-03-13 00:57:59,infura,0.14,b''
2024-03-13 00:57:59,getblock,0.26,b''
2024-03-13 00:58:00,chainstack,0.15,b''
2024-03-13 00:58:00,alchemy,0.12,b''
2024-03-13 00:58:00,ankr,0.21,b''
2024-03-13 00:58:00,quicknode,0.06,b''
2024-03-13 00:58:00,infura,0.07,b''
2024-03-13 00:58:00,getblock,0.31,b''
2024-03-13 00:58:02,chainstack,0.16,b''
2024-03-13 00:58:02,alchemy,0.15,b''
2024-03-13 00:58:02,ankr,0.45,b''
2024-03-13 00:58:02,quicknode,0.06,b''
2024-03-13 00:58:02,infura,0.17,b''
2024-03-13 00:58:02,getblock,0.29,b''
2024-03-13 00:58:03,chainstack,0.2,b''
2024-03-13 00:58:03,alchemy,0.13,b''
2024-03-13 00:58:03,ankr,0.13,b''
2024-03-13 00:58:03,quicknode,0.05,b''
2024-03-13 00:58:03,infura,0.08,b''
2024-03-13 00:58:03,getblock,0.31,b''
2024-03-13 00:58:04,chainstack,0.2,b''
2024-03-13 00:58:04,alchemy,0.12,b''
2024-03-13 00:58:04,ankr,0.24,b''
2024-03-13 00:58:04,quicknode,0.06,b''
2024-03-13 00:58:04,infura,0.07,b''
2024-03-13 00:58:04,getblock,0.26,b''
