batch_time_id,provider,time_to_execute,output
2024-06-16 01:06:27,getblock,0.23,b''
2024-06-16 01:06:29,chainstack,0.13,b''
2024-06-16 01:06:29,alchemy,0.1,b''
2024-06-16 01:06:29,ankr,0.2,b''
2024-06-16 01:06:29,quicknode,0.03,b''
2024-06-16 01:06:29,infura,0.03,b''
2024-06-16 01:06:29,getblock,0.33,b''
2024-06-16 01:06:30,chainstack,0.06,b''
2024-06-16 01:06:30,alchemy,0.09,b''
2024-06-16 01:06:30,ankr,0.15,b''
2024-06-16 01:06:30,quicknode,0.03,b''
2024-06-16 01:06:30,infura,0.04,b''
2024-06-16 01:06:30,getblock,0.35,b''
2024-06-16 01:06:31,chainstack,0.08,b''
2024-06-16 01:06:31,alchemy,0.13,b''
2024-06-16 01:06:31,ankr,0.2,b''
2024-06-16 01:06:31,quicknode,0.03,b''
2024-06-16 01:06:31,infura,0.04,b''
2024-06-16 01:06:31,getblock,0.31,b''
2024-06-16 01:06:33,chainstack,0.07,b''
2024-06-16 01:06:33,alchemy,0.1,b''
2024-06-16 01:06:33,ankr,0.2,b''
2024-06-16 01:06:33,quicknode,0.03,b''
2024-06-16 01:06:33,infura,0.04,b''
2024-06-16 01:06:33,getblock,0.26,b''
2024-06-16 01:06:34,chainstack,0.06,b''
2024-06-16 01:06:34,alchemy,0.11,b''
2024-06-16 01:06:34,ankr,0.18,b''
2024-06-16 01:06:34,quicknode,0.02,b''
2024-06-16 01:06:34,infura,0.04,b''
2024-06-16 01:06:34,getblock,0.31,b''
2024-06-16 01:06:35,chainstack,0.06,b''
2024-06-16 01:06:35,alchemy,0.13,b''
2024-06-16 01:06:35,ankr,0.16,b''
2024-06-16 01:06:35,quicknode,0.02,b''
2024-06-16 01:06:35,infura,0.04,b''
2024-06-16 01:06:35,getblock,0.28,b''
2024-06-16 01:06:36,chainstack,0.08,b''
2024-06-16 01:06:36,alchemy,0.1,b''
2024-06-16 01:06:36,ankr,0.24,b''
2024-06-16 01:06:36,quicknode,0.02,b''
2024-06-16 01:06:36,infura,0.04,b''
2024-06-16 01:06:36,getblock,0.24,b''
2024-06-16 01:06:38,chainstack,0.06,b''
2024-06-16 01:06:38,alchemy,0.15,b''
2024-06-16 01:06:38,ankr,0.19,b''
2024-06-16 01:06:38,quicknode,0.03,b''
2024-06-16 01:06:38,infura,0.04,b''
2024-06-16 01:06:38,getblock,0.27,b''
2024-06-16 01:06:39,chainstack,0.07,b''
2024-06-16 01:06:39,alchemy,0.11,b''
2024-06-16 01:06:39,ankr,0.17,b''
2024-06-16 01:06:39,quicknode,0.03,b''
2024-06-16 01:06:39,infura,0.04,b''
2024-06-16 01:06:39,getblock,0.22,b''
2024-06-16 01:06:40,chainstack,0.1,b''
2024-06-16 01:06:40,alchemy,0.1,b''
2024-06-16 01:06:40,ankr,0.17,b''
2024-06-16 01:06:40,quicknode,0.03,b''
2024-06-16 01:06:40,infura,0.04,b''
2024-06-16 01:06:40,getblock,0.27,b''
2024-06-16 01:06:42,chainstack,0.07,b''
2024-06-16 01:06:42,alchemy,0.11,b''
2024-06-16 01:06:42,ankr,0.16,b''
2024-06-16 01:06:42,quicknode,0.02,b''
2024-06-16 01:06:42,infura,0.04,b''
2024-06-16 01:06:42,getblock,0.25,b''
2024-06-16 01:06:43,chainstack,0.07,b''
2024-06-16 01:06:43,alchemy,0.1,b''
2024-06-16 01:06:43,ankr,0.17,b''
2024-06-16 01:06:43,quicknode,0.03,b''
2024-06-16 01:06:43,infura,0.04,b''
2024-06-16 01:06:43,getblock,0.28,b''
2024-06-16 01:06:44,chainstack,0.07,b''
2024-06-16 01:06:44,alchemy,0.1,b''
2024-06-16 01:06:44,ankr,0.18,b''
2024-06-16 01:06:44,quicknode,0.03,b''
2024-06-16 01:06:44,infura,0.04,b''
2024-06-16 01:06:44,getblock,0.23,b''
2024-06-16 01:06:45,chainstack,0.07,b''
2024-06-16 01:06:45,alchemy,0.09,b''
2024-06-16 01:06:45,ankr,0.13,b''
2024-06-16 01:06:45,quicknode,0.02,b''
2024-06-16 01:06:45,infura,0.04,b''
2024-06-16 01:06:45,getblock,0.22,b''
2024-06-16 01:06:47,chainstack,0.07,b''
2024-06-16 01:06:47,alchemy,0.12,b''
2024-06-16 01:06:47,ankr,0.27,b''
2024-06-16 01:06:47,quicknode,0.03,b''
2024-06-16 01:06:47,infura,0.04,b''
2024-06-16 01:06:47,getblock,0.24,b''
2024-06-16 01:06:48,chainstack,0.07,b''
2024-06-16 01:06:48,alchemy,0.09,b''
2024-06-16 01:06:48,ankr,0.16,b''
2024-06-16 01:06:48,quicknode,0.02,b''
2024-06-16 01:06:48,infura,0.04,b''
2024-06-16 01:06:48,getblock,0.27,b''
2024-06-16 01:06:49,chainstack,0.07,b''
2024-06-16 01:06:49,alchemy,0.11,b''
2024-06-16 01:06:49,ankr,0.16,b''
2024-06-16 01:06:49,quicknode,0.03,b''
2024-06-16 01:06:49,infura,0.04,b''
2024-06-16 01:06:49,getblock,0.24,b''
2024-06-16 01:06:50,chainstack,0.09,b''
2024-06-16 01:06:50,alchemy,0.09,b''
2024-06-16 01:06:50,ankr,0.18,b''
2024-06-16 01:06:50,quicknode,0.03,b''
2024-06-16 01:06:50,infura,0.04,b''
2024-06-16 01:06:50,getblock,0.31,b''
2024-06-16 01:06:52,chainstack,0.08,b''
2024-06-16 01:06:52,alchemy,0.09,b''
2024-06-16 01:06:52,ankr,0.23,b''
2024-06-16 01:06:52,quicknode,0.03,b''
2024-06-16 01:06:52,infura,0.04,b''
2024-06-16 01:06:52,getblock,0.63,b''
2024-06-16 01:06:53,chainstack,0.07,b''
2024-06-16 01:06:53,alchemy,0.1,b''
2024-06-16 01:06:53,ankr,0.18,b''
2024-06-16 01:06:53,quicknode,0.02,b''
2024-06-16 01:06:53,infura,0.04,b''
2024-06-16 01:06:53,getblock,0.49,b''
2024-06-16 01:06:55,chainstack,0.06,b''
2024-06-16 01:06:55,alchemy,0.1,b''
2024-06-16 01:06:55,ankr,0.17,b''
2024-06-16 01:06:55,quicknode,0.03,b''
2024-06-16 01:06:55,infura,0.04,b''
2024-06-16 01:06:55,getblock,0.26,b''
2024-06-16 01:06:56,chainstack,0.07,b''
2024-06-16 01:06:56,alchemy,0.09,b''
2024-06-16 01:06:56,ankr,0.15,b''
2024-06-16 01:06:56,quicknode,0.03,b''
2024-06-16 01:06:56,infura,0.04,b''
2024-06-16 01:06:56,getblock,0.36,b''
2024-06-16 01:06:58,chainstack,0.07,b''
2024-06-16 01:06:58,alchemy,0.11,b''
2024-06-16 01:06:58,ankr,0.21,b''
2024-06-16 01:06:58,quicknode,0.02,b''
2024-06-16 01:06:58,infura,0.04,b''
2024-06-16 01:06:58,getblock,0.25,b''
2024-06-16 01:06:59,chainstack,0.07,b''
2024-06-16 01:06:59,alchemy,0.17,b''
2024-06-16 01:06:59,ankr,0.17,b''
2024-06-16 01:06:59,quicknode,0.03,b''
2024-06-16 01:06:59,infura,0.03,b''
2024-06-16 01:06:59,getblock,0.28,b''
2024-06-16 01:07:00,chainstack,0.06,b''
2024-06-16 01:07:00,alchemy,0.2,b''
2024-06-16 01:07:00,ankr,0.19,b''
2024-06-16 01:07:00,quicknode,0.02,b''
2024-06-16 01:07:00,infura,0.04,b''
2024-06-16 01:07:00,getblock,0.22,b''
2024-06-16 01:07:01,chainstack,0.1,b''
2024-06-16 01:07:01,alchemy,0.14,b''
2024-06-16 01:07:01,ankr,0.3,b''
2024-06-16 01:07:01,quicknode,0.03,b''
2024-06-16 01:07:01,infura,0.04,b''
2024-06-16 01:07:01,getblock,0.24,b''
2024-06-16 01:07:03,chainstack,0.08,b''
2024-06-16 01:07:03,alchemy,0.1,b''
2024-06-16 01:07:03,ankr,0.2,b''
2024-06-16 01:07:03,quicknode,0.03,b''
2024-06-16 01:07:03,infura,0.05,b''
2024-06-16 01:07:03,getblock,0.87,b''
2024-06-16 01:07:05,chainstack,0.07,b''
2024-06-16 01:07:05,alchemy,0.13,b''
2024-06-16 01:07:05,ankr,0.17,b''
2024-06-16 01:07:05,quicknode,0.03,b''
2024-06-16 01:07:05,infura,0.03,b''
2024-06-16 01:07:05,getblock,0.28,b''
2024-06-16 01:07:06,chainstack,0.07,b''
2024-06-16 01:07:06,alchemy,0.12,b''
2024-06-16 01:07:06,ankr,0.17,b''
2024-06-16 01:07:06,quicknode,0.03,b''
2024-06-16 01:07:06,infura,0.04,b''
2024-06-16 01:07:06,getblock,0.34,b''
2024-06-16 01:07:07,chainstack,0.06,b''
2024-06-16 01:07:07,alchemy,0.11,b''
2024-06-16 01:07:07,ankr,0.17,b''
2024-06-16 01:07:07,quicknode,0.02,b''
2024-06-16 01:07:07,infura,0.03,b''
2024-06-16 01:07:07,getblock,0.55,b''
2024-06-16 01:07:09,chainstack,0.08,b''
2024-06-16 01:07:09,alchemy,0.08,b''
2024-06-16 01:07:09,ankr,0.21,b''
2024-06-16 01:07:09,quicknode,0.02,b''
2024-06-16 01:07:09,infura,0.04,b''
2024-06-16 01:07:09,getblock,0.33,b''
2024-06-16 01:07:10,chainstack,0.09,b''
2024-06-16 01:07:10,alchemy,0.09,b''
2024-06-16 01:07:10,ankr,0.18,b''
2024-06-16 01:07:10,quicknode,0.03,b''
2024-06-16 01:07:10,infura,0.04,b''
2024-06-16 01:07:10,getblock,0.31,b''
2024-06-16 01:07:12,chainstack,0.07,b''
2024-06-16 01:07:12,alchemy,0.17,b''
2024-06-16 01:07:12,ankr,0.19,b''
2024-06-16 01:07:12,quicknode,0.02,b''
2024-06-16 01:07:12,infura,0.04,b''
2024-06-16 01:07:12,getblock,0.25,b''
2024-06-16 01:07:13,chainstack,0.06,b''
2024-06-16 01:07:13,alchemy,0.13,b''
2024-06-16 01:07:13,ankr,0.16,b''
2024-06-16 01:07:13,quicknode,0.02,b''
2024-06-16 01:07:13,infura,0.04,b''
2024-06-16 01:07:13,getblock,0.26,b''
2024-06-16 01:07:14,chainstack,0.09,b''
2024-06-16 01:07:14,alchemy,0.14,b''
2024-06-16 01:07:14,ankr,0.16,b''
2024-06-16 01:07:14,quicknode,0.03,b''
2024-06-16 01:07:14,infura,0.04,b''
2024-06-16 01:07:14,getblock,0.26,b''
2024-06-16 01:07:15,chainstack,0.08,b''
2024-06-16 01:07:15,alchemy,0.1,b''
2024-06-16 01:07:15,ankr,0.18,b''
2024-06-16 01:07:15,quicknode,0.02,b''
2024-06-16 01:07:15,infura,0.04,b''
2024-06-16 01:07:15,getblock,0.3,b''
2024-06-16 01:07:17,chainstack,0.07,b''
2024-06-16 01:07:17,alchemy,0.1,b''
2024-06-16 01:07:17,ankr,0.2,b''
2024-06-16 01:07:17,quicknode,0.02,b''
2024-06-16 01:07:17,infura,0.04,b''
2024-06-16 01:07:17,getblock,0.25,b''
2024-06-16 01:07:18,chainstack,0.09,b''
2024-06-16 01:07:18,alchemy,0.09,b''
2024-06-16 01:07:18,ankr,0.16,b''
2024-06-16 01:07:18,quicknode,0.02,b''
2024-06-16 01:07:18,infura,0.04,b''
2024-06-16 01:07:18,getblock,0.26,b''
2024-06-16 01:07:19,chainstack,0.06,b''
2024-06-16 01:07:19,alchemy,0.1,b''
2024-06-16 01:07:19,ankr,0.19,b''
2024-06-16 01:07:19,quicknode,0.03,b''
2024-06-16 01:07:19,infura,0.04,b''
2024-06-16 01:07:19,getblock,0.31,b''
2024-06-16 01:07:21,chainstack,0.06,b''
2024-06-16 01:07:21,alchemy,0.11,b''
2024-06-16 01:07:21,ankr,0.18,b''
2024-06-16 01:07:21,quicknode,0.03,b''
2024-06-16 01:07:21,infura,0.04,b''
2024-06-16 01:07:21,getblock,0.38,b''
