batch_time_id,provider,time_to_execute,output
2024-05-15 00:59:56,chainstack,0.08,b''
2024-05-15 00:59:56,alchemy,0.12,b''
2024-05-15 00:59:56,ankr,0.18,b''
2024-05-15 00:59:56,quicknode,0.03,b''
2024-05-15 00:59:56,infura,0.04,b''
2024-05-15 00:59:56,getblock,0.29,b''
2024-05-15 00:59:57,chainstack,0.08,b''
2024-05-15 00:59:57,alchemy,0.08,b''
2024-05-15 00:59:57,ankr,0.17,b''
2024-05-15 00:59:57,quicknode,0.04,b''
2024-05-15 00:59:57,infura,0.04,b''
2024-05-15 00:59:57,getblock,0.29,b''
2024-05-15 00:59:58,chainstack,0.08,b''
2024-05-15 00:59:58,alchemy,0.09,b''
2024-05-15 00:59:58,ankr,0.19,b''
2024-05-15 00:59:58,quicknode,0.03,b''
2024-05-15 00:59:58,infura,0.06,b''
2024-05-15 00:59:58,getblock,0.27,b''
2024-05-15 01:00:00,chainstack,0.08,b''
2024-05-15 01:00:00,alchemy,0.14,b''
2024-05-15 01:00:00,ankr,0.17,b''
2024-05-15 01:00:00,quicknode,0.02,b''
2024-05-15 01:00:00,infura,0.04,b''
2024-05-15 01:00:00,getblock,0.4,b''
2024-05-15 01:00:01,chainstack,0.09,b''
2024-05-15 01:00:01,alchemy,0.12,b''
2024-05-15 01:00:01,ankr,0.3,b''
2024-05-15 01:00:01,quicknode,0.03,b''
2024-05-15 01:00:01,infura,0.07,b''
2024-05-15 01:00:01,getblock,0.29,b''
2024-05-15 01:00:02,chainstack,0.09,b''
2024-05-15 01:00:02,alchemy,0.18,b''
2024-05-15 01:00:02,ankr,0.22,b''
2024-05-15 01:00:02,quicknode,0.03,b''
2024-05-15 01:00:02,infura,0.05,b''
2024-05-15 01:00:02,getblock,0.29,b''
2024-05-15 01:00:04,chainstack,0.07,b''
2024-05-15 01:00:04,alchemy,0.1,b''
2024-05-15 01:00:04,ankr,0.32,b''
2024-05-15 01:00:04,quicknode,0.03,b''
2024-05-15 01:00:04,infura,0.04,b''
2024-05-15 01:00:04,getblock,0.31,b''
2024-05-15 01:00:05,chainstack,0.11,b''
2024-05-15 01:00:05,alchemy,0.13,b''
2024-05-15 01:00:05,ankr,0.19,b''
2024-05-15 01:00:05,quicknode,0.02,b''
2024-05-15 01:00:05,infura,0.04,b''
2024-05-15 01:00:05,getblock,0.29,b''
2024-05-15 01:00:06,chainstack,0.06,b''
2024-05-15 01:00:06,alchemy,0.08,b''
2024-05-15 01:00:06,ankr,0.19,b''
2024-05-15 01:00:06,quicknode,0.03,b''
2024-05-15 01:00:06,infura,0.04,b''
2024-05-15 01:00:06,getblock,0.49,b''
2024-05-15 01:00:08,chainstack,0.09,b''
2024-05-15 01:00:08,alchemy,0.12,b''
2024-05-15 01:00:08,ankr,0.24,b''
2024-05-15 01:00:08,quicknode,0.03,b''
2024-05-15 01:00:08,infura,0.04,b''
2024-05-15 01:00:08,getblock,0.36,b''
2024-05-15 01:00:09,chainstack,0.09,b''
2024-05-15 01:00:09,alchemy,0.11,b''
2024-05-15 01:00:09,ankr,0.21,b''
2024-05-15 01:00:09,quicknode,0.02,b''
2024-05-15 01:00:09,infura,0.03,b''
2024-05-15 01:00:09,getblock,0.29,b''
2024-05-15 01:00:10,chainstack,0.08,b''
2024-05-15 01:00:10,alchemy,0.14,b''
2024-05-15 01:00:10,ankr,0.22,b''
2024-05-15 01:00:10,quicknode,0.03,b''
2024-05-15 01:00:10,infura,0.04,b''
2024-05-15 01:00:10,getblock,0.3,b''
2024-05-15 01:00:12,chainstack,0.1,b''
2024-05-15 01:00:12,alchemy,0.1,b''
2024-05-15 01:00:12,ankr,0.25,b''
2024-05-15 01:00:12,quicknode,0.03,b''
2024-05-15 01:00:12,infura,0.04,b''
2024-05-15 01:00:12,getblock,0.28,b''
2024-05-15 01:00:13,chainstack,0.09,b''
2024-05-15 01:00:13,alchemy,0.13,b''
2024-05-15 01:00:13,ankr,0.16,b''
2024-05-15 01:00:13,quicknode,0.03,b''
2024-05-15 01:00:13,infura,0.07,b''
2024-05-15 01:00:13,getblock,0.34,b''
2024-05-15 01:00:14,chainstack,0.08,b''
2024-05-15 01:00:14,alchemy,0.09,b''
2024-05-15 01:00:14,ankr,0.3,b''
2024-05-15 01:00:14,quicknode,0.04,b''
2024-05-15 01:00:14,infura,0.05,b''
2024-05-15 01:00:14,getblock,0.36,b''
2024-05-15 01:00:16,chainstack,0.1,b''
2024-05-15 01:00:16,alchemy,0.12,b''
2024-05-15 01:00:16,ankr,0.18,b''
2024-05-15 01:00:16,quicknode,0.03,b''
2024-05-15 01:00:16,infura,0.05,b''
2024-05-15 01:00:16,getblock,0.39,b''
2024-05-15 01:00:17,chainstack,0.09,b''
2024-05-15 01:00:17,alchemy,0.12,b''
2024-05-15 01:00:17,ankr,0.15,b''
2024-05-15 01:00:17,quicknode,0.02,b''
2024-05-15 01:00:17,infura,0.04,b''
2024-05-15 01:00:17,getblock,0.31,b''
2024-05-15 01:00:19,chainstack,0.07,b''
2024-05-15 01:00:19,alchemy,0.12,b''
2024-05-15 01:00:19,ankr,0.21,b''
2024-05-15 01:00:19,quicknode,0.02,b''
2024-05-15 01:00:19,infura,0.12,b''
2024-05-15 01:00:19,getblock,0.3,b''
2024-05-15 01:00:20,chainstack,0.07,b''
2024-05-15 01:00:20,alchemy,0.09,b''
2024-05-15 01:00:20,ankr,0.21,b''
2024-05-15 01:00:20,quicknode,0.03,b''
2024-05-15 01:00:20,infura,0.03,b''
2024-05-15 01:00:20,getblock,0.31,b''
2024-05-15 01:00:21,chainstack,0.07,b''
2024-05-15 01:00:21,alchemy,0.18,b''
2024-05-15 01:00:21,ankr,0.22,b''
2024-05-15 01:00:21,quicknode,0.02,b''
2024-05-15 01:00:21,infura,0.05,b''
2024-05-15 01:00:21,getblock,0.4,b''
2024-05-15 01:00:23,chainstack,0.08,b''
2024-05-15 01:00:23,alchemy,0.09,b''
2024-05-15 01:00:23,ankr,0.2,b''
2024-05-15 01:00:23,quicknode,0.02,b''
2024-05-15 01:00:23,infura,0.04,b''
2024-05-15 01:00:23,getblock,0.3,b''
2024-05-15 01:00:24,chainstack,0.09,b''
2024-05-15 01:00:24,alchemy,0.12,b''
2024-05-15 01:00:24,ankr,0.15,b''
2024-05-15 01:00:24,quicknode,0.02,b''
2024-05-15 01:00:24,infura,0.05,b''
2024-05-15 01:00:24,getblock,0.32,b''
2024-05-15 01:00:25,chainstack,0.07,b''
2024-05-15 01:00:25,alchemy,0.11,b''
2024-05-15 01:00:25,ankr,0.18,b''
2024-05-15 01:00:25,quicknode,0.03,b''
2024-05-15 01:00:25,infura,0.04,b''
2024-05-15 01:00:25,getblock,0.48,b''
2024-05-15 01:00:27,chainstack,0.08,b''
2024-05-15 01:00:27,alchemy,0.12,b''
2024-05-15 01:00:27,ankr,0.19,b''
2024-05-15 01:00:27,quicknode,0.02,b''
2024-05-15 01:00:27,infura,0.04,b''
2024-05-15 01:00:27,getblock,0.29,b''
2024-05-15 01:00:28,chainstack,0.07,b''
2024-05-15 01:00:28,alchemy,0.1,b''
2024-05-15 01:00:28,ankr,0.21,b''
2024-05-15 01:00:28,quicknode,0.02,b''
2024-05-15 01:00:28,infura,0.05,b''
2024-05-15 01:00:28,getblock,0.34,b''
2024-05-15 01:00:29,chainstack,0.09,b''
2024-05-15 01:00:29,alchemy,0.12,b''
2024-05-15 01:00:29,ankr,0.23,b''
2024-05-15 01:00:29,quicknode,0.03,b''
2024-05-15 01:00:29,infura,0.04,b''
2024-05-15 01:00:29,getblock,0.29,b''
2024-05-15 01:00:31,chainstack,0.06,b''
2024-05-15 01:00:31,alchemy,0.15,b''
2024-05-15 01:00:31,ankr,0.18,b''
2024-05-15 01:00:31,quicknode,0.03,b''
2024-05-15 01:00:31,infura,0.05,b''
2024-05-15 01:00:31,getblock,0.39,b''
2024-05-15 01:00:32,chainstack,0.07,b''
2024-05-15 01:00:32,alchemy,0.1,b''
2024-05-15 01:00:32,ankr,0.21,b''
2024-05-15 01:00:32,quicknode,0.02,b''
2024-05-15 01:00:32,infura,0.03,b''
2024-05-15 01:00:32,getblock,0.29,b''
2024-05-15 01:00:33,chainstack,0.08,b''
2024-05-15 01:00:33,alchemy,0.11,b''
2024-05-15 01:00:33,ankr,0.2,b''
2024-05-15 01:00:33,quicknode,0.03,b''
2024-05-15 01:00:33,infura,0.04,b''
2024-05-15 01:00:33,getblock,0.28,b''
2024-05-15 01:00:35,chainstack,0.09,b''
2024-05-15 01:00:35,alchemy,0.12,b''
2024-05-15 01:00:35,ankr,0.23,b''
2024-05-15 01:00:35,quicknode,0.03,b''
2024-05-15 01:00:35,infura,0.05,b''
2024-05-15 01:00:35,getblock,0.28,b''
2024-05-15 01:00:36,chainstack,0.1,b''
2024-05-15 01:00:36,alchemy,0.11,b''
2024-05-15 01:00:36,ankr,0.16,b''
2024-05-15 01:00:36,quicknode,0.03,b''
2024-05-15 01:00:36,infura,0.04,b''
2024-05-15 01:00:36,getblock,0.32,b''
2024-05-15 01:00:37,chainstack,0.06,b''
2024-05-15 01:00:37,alchemy,0.11,b''
2024-05-15 01:00:37,ankr,0.23,b''
2024-05-15 01:00:37,quicknode,0.03,b''
2024-05-15 01:00:37,infura,0.04,b''
2024-05-15 01:00:37,getblock,0.28,b''
2024-05-15 01:00:39,chainstack,0.11,b''
2024-05-15 01:00:39,alchemy,0.09,b''
2024-05-15 01:00:39,ankr,0.18,b''
2024-05-15 01:00:39,quicknode,0.03,b''
2024-05-15 01:00:39,infura,0.04,b''
2024-05-15 01:00:39,getblock,0.43,b''
2024-05-15 01:00:40,chainstack,0.09,b''
2024-05-15 01:00:40,alchemy,0.2,b''
2024-05-15 01:00:40,ankr,0.17,b''
2024-05-15 01:00:40,quicknode,0.03,b''
2024-05-15 01:00:40,infura,0.95,b''
2024-05-15 01:00:40,getblock,0.31,b''
