batch_time_id,provider,time_to_execute,output
2024-06-06 01:01:09,quicknode,0.05,b''
2024-06-06 01:01:09,infura,0.14,b''
2024-06-06 01:01:09,getblock,0.34,b''
2024-06-06 01:01:11,chainstack,0.21,b''
2024-06-06 01:01:11,alchemy,0.24,b''
2024-06-06 01:01:11,ankr,0.18,b''
2024-06-06 01:01:11,quicknode,0.07,b''
2024-06-06 01:01:11,infura,0.14,b''
2024-06-06 01:01:11,getblock,0.35,b''
2024-06-06 01:01:12,chainstack,0.2,b''
2024-06-06 01:01:12,alchemy,0.25,b''
2024-06-06 01:01:12,ankr,0.18,b''
2024-06-06 01:01:12,quicknode,0.05,b''
2024-06-06 01:01:12,infura,0.14,b''
2024-06-06 01:01:12,getblock,0.37,b''
2024-06-06 01:01:14,chainstack,0.33,b''
2024-06-06 01:01:14,alchemy,0.24,b''
2024-06-06 01:01:14,ankr,0.22,b''
2024-06-06 01:01:14,quicknode,0.06,b''
2024-06-06 01:01:14,infura,0.13,b''
2024-06-06 01:01:14,getblock,0.31,b''
2024-06-06 01:01:15,chainstack,0.36,b''
2024-06-06 01:01:15,alchemy,0.24,b''
2024-06-06 01:01:15,ankr,0.16,b''
2024-06-06 01:01:15,quicknode,0.06,b''
2024-06-06 01:01:15,infura,0.14,b''
2024-06-06 01:01:15,getblock,0.42,b''
2024-06-06 01:01:16,chainstack,0.22,b''
2024-06-06 01:01:16,alchemy,0.25,b''
2024-06-06 01:01:16,ankr,0.17,b''
2024-06-06 01:01:16,quicknode,0.05,b''
2024-06-06 01:01:16,infura,0.14,b''
2024-06-06 01:01:16,getblock,0.34,b''
2024-06-06 01:01:18,chainstack,0.24,b''
2024-06-06 01:01:18,alchemy,0.23,b''
2024-06-06 01:01:18,ankr,0.17,b''
2024-06-06 01:01:18,quicknode,0.06,b''
2024-06-06 01:01:18,infura,0.15,b''
2024-06-06 01:01:18,getblock,0.31,b''
2024-06-06 01:01:19,chainstack,0.21,b''
2024-06-06 01:01:19,alchemy,0.24,b''
2024-06-06 01:01:19,ankr,0.19,b''
2024-06-06 01:01:19,quicknode,0.04,b''
2024-06-06 01:01:19,infura,0.14,b''
2024-06-06 01:01:19,getblock,0.33,b''
2024-06-06 01:01:20,chainstack,0.2,b''
2024-06-06 01:01:20,alchemy,0.23,b''
2024-06-06 01:01:20,ankr,0.18,b''
2024-06-06 01:01:20,quicknode,0.06,b''
2024-06-06 01:01:20,infura,0.13,b''
2024-06-06 01:01:20,getblock,0.41,b''
2024-06-06 01:01:22,chainstack,0.5,b''
2024-06-06 01:01:22,alchemy,0.24,b''
2024-06-06 01:01:22,ankr,0.19,b''
2024-06-06 01:01:22,quicknode,0.04,b''
2024-06-06 01:01:22,infura,0.13,b''
2024-06-06 01:01:22,getblock,0.34,b''
2024-06-06 01:01:23,chainstack,0.21,b''
2024-06-06 01:01:23,alchemy,0.24,b''
2024-06-06 01:01:23,ankr,0.16,b''
2024-06-06 01:01:23,quicknode,0.06,b''
2024-06-06 01:01:23,infura,0.14,b''
2024-06-06 01:01:23,getblock,0.35,b''
2024-06-06 01:01:25,chainstack,0.21,b''
2024-06-06 01:01:25,alchemy,0.22,b''
2024-06-06 01:01:25,ankr,0.23,b''
2024-06-06 01:01:25,quicknode,0.05,b''
2024-06-06 01:01:25,infura,0.14,b''
2024-06-06 01:01:25,getblock,0.32,b''
2024-06-06 01:01:26,chainstack,0.21,b''
2024-06-06 01:01:26,alchemy,0.24,b''
2024-06-06 01:01:26,ankr,0.15,b''
2024-06-06 01:01:26,quicknode,0.06,b''
2024-06-06 01:01:26,infura,0.14,b''
2024-06-06 01:01:26,getblock,0.49,b''
2024-06-06 01:01:27,chainstack,0.21,b''
2024-06-06 01:01:27,alchemy,0.24,b''
2024-06-06 01:01:27,ankr,0.19,b''
2024-06-06 01:01:27,quicknode,0.05,b''
2024-06-06 01:01:27,infura,0.14,b''
2024-06-06 01:01:27,getblock,0.33,b''
2024-06-06 01:01:29,chainstack,0.21,b''
2024-06-06 01:01:29,alchemy,0.25,b''
2024-06-06 01:01:29,ankr,0.16,b''
2024-06-06 01:01:29,quicknode,0.06,b''
2024-06-06 01:01:29,infura,0.14,b''
2024-06-06 01:01:29,getblock,0.97,b''
2024-06-06 01:01:31,chainstack,0.21,b''
2024-06-06 01:01:31,alchemy,0.4,b''
2024-06-06 01:01:31,ankr,0.32,b''
2024-06-06 01:01:31,quicknode,0.05,b''
2024-06-06 01:01:31,infura,0.14,b''
2024-06-06 01:01:31,getblock,0.35,b''
2024-06-06 01:01:32,chainstack,0.21,b''
2024-06-06 01:01:32,alchemy,0.24,b''
2024-06-06 01:01:32,ankr,0.19,b''
2024-06-06 01:01:32,quicknode,0.06,b''
2024-06-06 01:01:32,infura,0.14,b''
2024-06-06 01:01:32,getblock,0.72,b''
2024-06-06 01:01:34,chainstack,0.5,b''
2024-06-06 01:01:34,alchemy,0.26,b''
2024-06-06 01:01:34,ankr,0.23,b''
2024-06-06 01:01:34,quicknode,0.04,b''
2024-06-06 01:01:34,infura,0.14,b''
2024-06-06 01:01:34,getblock,0.38,b''
2024-06-06 01:01:35,chainstack,0.22,b''
2024-06-06 01:01:35,alchemy,0.26,b''
2024-06-06 01:01:35,ankr,0.14,b''
2024-06-06 01:01:35,quicknode,0.06,b''
2024-06-06 01:01:35,infura,0.14,b''
2024-06-06 01:01:35,getblock,0.32,b''
2024-06-06 01:01:37,chainstack,0.35,b''
2024-06-06 01:01:37,alchemy,0.26,b''
2024-06-06 01:01:37,ankr,0.16,b''
2024-06-06 01:01:37,quicknode,0.06,b''
2024-06-06 01:01:37,infura,0.14,b''
2024-06-06 01:01:37,getblock,0.36,b''
2024-06-06 01:01:38,chainstack,0.21,b''
2024-06-06 01:01:38,alchemy,0.24,b''
2024-06-06 01:01:38,ankr,0.17,b''
2024-06-06 01:01:38,quicknode,0.05,b''
2024-06-06 01:01:38,infura,0.14,b''
2024-06-06 01:01:38,getblock,0.43,b''
2024-06-06 01:01:40,chainstack,0.31,b''
2024-06-06 01:01:40,alchemy,0.23,b''
2024-06-06 01:01:40,ankr,0.25,b''
2024-06-06 01:01:40,quicknode,0.05,b''
2024-06-06 01:01:40,infura,0.14,b''
2024-06-06 01:01:40,getblock,0.32,b''
2024-06-06 01:01:41,chainstack,0.22,b''
2024-06-06 01:01:41,alchemy,0.24,b''
2024-06-06 01:01:41,ankr,0.16,b''
2024-06-06 01:01:41,quicknode,0.04,b''
2024-06-06 01:01:41,infura,0.14,b''
2024-06-06 01:01:41,getblock,0.47,b''
2024-06-06 01:01:42,chainstack,0.2,b''
2024-06-06 01:01:42,alchemy,0.24,b''
2024-06-06 01:01:42,ankr,0.18,b''
2024-06-06 01:01:42,quicknode,0.05,b''
2024-06-06 01:01:42,infura,0.14,b''
2024-06-06 01:01:42,getblock,0.39,b''
2024-06-06 01:01:44,chainstack,0.22,b''
2024-06-06 01:01:44,alchemy,0.22,b''
2024-06-06 01:01:44,ankr,0.16,b''
2024-06-06 01:01:44,quicknode,0.07,b''
2024-06-06 01:01:44,infura,0.13,b''
2024-06-06 01:01:44,getblock,0.52,b''
2024-06-06 01:01:45,chainstack,0.21,b''
2024-06-06 01:01:45,alchemy,0.25,b''
2024-06-06 01:01:45,ankr,0.18,b''
2024-06-06 01:01:45,quicknode,0.05,b''
2024-06-06 01:01:45,infura,0.13,b''
2024-06-06 01:01:45,getblock,0.35,b''
2024-06-06 01:01:47,chainstack,0.2,b''
2024-06-06 01:01:47,alchemy,0.25,b''
2024-06-06 01:01:47,ankr,0.18,b''
2024-06-06 01:01:47,quicknode,0.06,b''
2024-06-06 01:01:47,infura,0.14,b''
2024-06-06 01:01:47,getblock,0.32,b''
2024-06-06 01:01:48,chainstack,0.21,b''
2024-06-06 01:01:48,alchemy,0.23,b''
2024-06-06 01:01:48,ankr,0.17,b''
2024-06-06 01:01:48,quicknode,0.04,b''
2024-06-06 01:01:48,infura,0.13,b''
2024-06-06 01:01:48,getblock,0.47,b''
2024-06-06 01:01:50,chainstack,0.33,b''
2024-06-06 01:01:50,alchemy,0.26,b''
2024-06-06 01:01:50,ankr,0.19,b''
2024-06-06 01:01:50,quicknode,0.06,b''
2024-06-06 01:01:50,infura,0.18,b''
2024-06-06 01:01:50,getblock,11.02,b''
2024-06-06 01:02:02,chainstack,0.4,b''
2024-06-06 01:02:02,alchemy,0.27,b''
2024-06-06 01:02:02,ankr,0.24,b''
2024-06-06 01:02:02,quicknode,0.05,b''
2024-06-06 01:02:02,infura,0.14,b''
2024-06-06 01:02:02,getblock,0.31,b''
2024-06-06 01:02:03,chainstack,0.26,b''
2024-06-06 01:02:03,alchemy,0.23,b''
2024-06-06 01:02:03,ankr,0.2,b''
2024-06-06 01:02:03,quicknode,0.06,b''
2024-06-06 01:02:03,infura,0.14,b''
2024-06-06 01:02:03,getblock,0.31,b''
2024-06-06 01:02:04,chainstack,0.21,b''
2024-06-06 01:02:04,alchemy,0.25,b''
2024-06-06 01:02:04,ankr,0.17,b''
2024-06-06 01:02:04,quicknode,0.04,b''
2024-06-06 01:02:04,infura,0.14,b''
2024-06-06 01:02:04,getblock,0.33,b''
2024-06-06 01:02:06,chainstack,0.2,b''
2024-06-06 01:02:06,alchemy,0.22,b''
2024-06-06 01:02:06,ankr,0.18,b''
2024-06-06 01:02:06,quicknode,0.06,b''
2024-06-06 01:02:06,infura,0.13,b''
2024-06-06 01:02:06,getblock,0.31,b''
2024-06-06 01:02:07,chainstack,0.35,b''
2024-06-06 01:02:07,alchemy,0.27,b''
2024-06-06 01:02:07,ankr,0.23,b''
2024-06-06 01:02:07,quicknode,0.05,b''
2024-06-06 01:02:07,infura,0.14,b''
2024-06-06 01:02:07,getblock,0.44,b''
2024-06-06 01:02:09,chainstack,0.2,b''
2024-06-06 01:02:09,alchemy,0.25,b''
2024-06-06 01:02:09,ankr,0.3,b''
2024-06-06 01:02:09,quicknode,0.05,b''
2024-06-06 01:02:09,infura,0.14,b''
2024-06-06 01:02:09,getblock,0.48,b''
