batch_time_id,provider,time_to_execute,output
2024-07-13 01:05:06,chainstack,0.11,b''
2024-07-13 01:05:06,alchemy,0.16,b''
2024-07-13 01:05:06,ankr,0.17,b''
2024-07-13 01:05:06,quicknode,0.05,b''
2024-07-13 01:05:06,infura,0.07,b''
2024-07-13 01:05:06,getblock,0.28,b''
2024-07-13 01:05:07,chainstack,0.12,b''
2024-07-13 01:05:07,alchemy,0.17,b''
2024-07-13 01:05:07,ankr,0.15,b''
2024-07-13 01:05:07,quicknode,0.05,b''
2024-07-13 01:05:07,infura,0.07,b''
2024-07-13 01:05:07,getblock,0.27,b''
2024-07-13 01:05:08,chainstack,0.1,b''
2024-07-13 01:05:08,alchemy,0.14,b''
2024-07-13 01:05:08,ankr,0.29,b''
2024-07-13 01:05:08,quicknode,0.05,b''
2024-07-13 01:05:08,infura,0.07,b''
2024-07-13 01:05:08,getblock,0.29,b''
2024-07-13 01:05:10,chainstack,0.12,b''
2024-07-13 01:05:10,alchemy,0.17,b''
2024-07-13 01:05:10,ankr,0.15,b''
2024-07-13 01:05:10,quicknode,0.05,b''
2024-07-13 01:05:10,infura,0.08,b''
2024-07-13 01:05:10,getblock,0.29,b''
2024-07-13 01:05:11,chainstack,0.19,b''
2024-07-13 01:05:11,alchemy,0.15,b''
2024-07-13 01:05:11,ankr,0.17,b''
2024-07-13 01:05:11,quicknode,0.04,b''
2024-07-13 01:05:11,infura,0.07,b''
2024-07-13 01:05:11,getblock,0.28,b''
2024-07-13 01:05:12,chainstack,0.11,b''
2024-07-13 01:05:12,alchemy,0.16,b''
2024-07-13 01:05:12,ankr,0.17,b''
2024-07-13 01:05:12,quicknode,0.05,b''
2024-07-13 01:05:12,infura,0.07,b''
2024-07-13 01:05:12,getblock,0.33,b''
2024-07-13 01:05:14,chainstack,0.1,b''
2024-07-13 01:05:14,alchemy,0.16,b''
2024-07-13 01:05:14,ankr,0.14,b''
2024-07-13 01:05:14,quicknode,0.05,b''
2024-07-13 01:05:14,infura,0.07,b''
2024-07-13 01:05:14,getblock,6.44,b''
2024-07-13 01:05:21,chainstack,0.13,b''
2024-07-13 01:05:21,alchemy,0.21,b''
2024-07-13 01:05:21,ankr,0.21,b''
2024-07-13 01:05:21,quicknode,0.06,b''
2024-07-13 01:05:21,infura,0.07,b''
2024-07-13 01:05:21,getblock,0.26,b''
2024-07-13 01:05:22,chainstack,0.12,b''
2024-07-13 01:05:22,alchemy,0.13,b''
2024-07-13 01:05:22,ankr,0.13,b''
2024-07-13 01:05:22,quicknode,0.05,b''
2024-07-13 01:05:22,infura,0.07,b''
2024-07-13 01:05:22,getblock,0.3,b''
2024-07-13 01:05:24,chainstack,0.1,b''
2024-07-13 01:05:24,alchemy,0.14,b''
2024-07-13 01:05:24,ankr,0.21,b''
2024-07-13 01:05:24,quicknode,0.05,b''
2024-07-13 01:05:24,infura,0.07,b''
2024-07-13 01:05:24,getblock,0.39,b''
2024-07-13 01:05:25,chainstack,0.11,b''
2024-07-13 01:05:25,alchemy,0.17,b''
2024-07-13 01:05:25,ankr,0.14,b''
2024-07-13 01:05:25,quicknode,0.05,b''
2024-07-13 01:05:25,infura,0.08,b''
2024-07-13 01:05:25,getblock,0.3,b''
2024-07-13 01:05:27,chainstack,0.11,b''
2024-07-13 01:05:27,alchemy,0.15,b''
2024-07-13 01:05:27,ankr,0.16,b''
2024-07-13 01:05:27,quicknode,0.05,b''
2024-07-13 01:05:27,infura,0.09,b''
2024-07-13 01:05:27,getblock,0.28,b''
2024-07-13 01:05:28,chainstack,0.1,b''
2024-07-13 01:05:28,alchemy,0.14,b''
2024-07-13 01:05:28,ankr,0.19,b''
2024-07-13 01:05:28,quicknode,0.05,b''
2024-07-13 01:05:28,infura,0.07,b''
2024-07-13 01:05:28,getblock,6.48,b''
2024-07-13 01:05:35,chainstack,0.11,b''
2024-07-13 01:05:35,alchemy,0.15,b''
2024-07-13 01:05:35,ankr,0.21,b''
2024-07-13 01:05:35,quicknode,0.05,b''
2024-07-13 01:05:35,infura,0.07,b''
2024-07-13 01:05:35,getblock,0.26,b''
2024-07-13 01:05:37,chainstack,0.09,b''
2024-07-13 01:05:37,alchemy,0.13,b''
2024-07-13 01:05:37,ankr,0.14,b''
2024-07-13 01:05:37,quicknode,0.04,b''
2024-07-13 01:05:37,infura,0.07,b''
2024-07-13 01:05:37,getblock,0.29,b''
2024-07-13 01:05:38,chainstack,0.13,b''
2024-07-13 01:05:38,alchemy,0.14,b''
2024-07-13 01:05:38,ankr,0.13,b''
2024-07-13 01:05:38,quicknode,0.05,b''
2024-07-13 01:05:38,infura,0.07,b''
2024-07-13 01:05:38,getblock,0.28,b''
2024-07-13 01:05:39,chainstack,0.11,b''
2024-07-13 01:05:39,alchemy,0.19,b''
2024-07-13 01:05:39,ankr,0.19,b''
2024-07-13 01:05:39,quicknode,0.05,b''
2024-07-13 01:05:39,infura,0.07,b''
2024-07-13 01:05:39,getblock,6.45,b''
2024-07-13 01:05:47,chainstack,0.13,b''
2024-07-13 01:05:47,alchemy,0.17,b''
2024-07-13 01:05:47,ankr,0.27,b''
2024-07-13 01:05:47,quicknode,0.05,b''
2024-07-13 01:05:47,infura,0.07,b''
2024-07-13 01:05:47,getblock,0.36,b''
2024-07-13 01:05:48,chainstack,0.1,b''
2024-07-13 01:05:48,alchemy,0.12,b''
2024-07-13 01:05:48,ankr,0.16,b''
2024-07-13 01:05:48,quicknode,0.05,b''
2024-07-13 01:05:48,infura,0.07,b''
2024-07-13 01:05:48,getblock,0.29,b''
2024-07-13 01:05:49,chainstack,0.1,b''
2024-07-13 01:05:49,alchemy,0.14,b''
2024-07-13 01:05:49,ankr,4.83,b''
2024-07-13 01:05:49,quicknode,0.05,b''
2024-07-13 01:05:49,infura,0.07,b''
2024-07-13 01:05:49,getblock,0.3,b''
2024-07-13 01:05:55,chainstack,0.1,b''
2024-07-13 01:05:55,alchemy,0.13,b''
2024-07-13 01:05:55,ankr,0.15,b''
2024-07-13 01:05:55,quicknode,0.05,b''
2024-07-13 01:05:55,infura,0.07,b''
2024-07-13 01:05:55,getblock,0.32,b''
2024-07-13 01:05:57,chainstack,0.16,b''
2024-07-13 01:05:57,alchemy,0.16,b''
2024-07-13 01:05:57,ankr,0.28,b''
2024-07-13 01:05:57,quicknode,0.05,b''
2024-07-13 01:05:57,infura,0.07,b''
2024-07-13 01:05:57,getblock,0.34,b''
2024-07-13 01:05:58,chainstack,0.15,b''
2024-07-13 01:05:58,alchemy,0.18,b''
2024-07-13 01:05:58,ankr,0.18,b''
2024-07-13 01:05:58,quicknode,0.06,b''
2024-07-13 01:05:58,infura,0.07,b''
2024-07-13 01:05:58,getblock,0.28,b''
2024-07-13 01:05:59,chainstack,0.23,b''
2024-07-13 01:05:59,alchemy,0.15,b''
2024-07-13 01:05:59,ankr,0.17,b''
2024-07-13 01:05:59,quicknode,0.05,b''
2024-07-13 01:05:59,infura,0.08,b''
2024-07-13 01:05:59,getblock,0.31,b''
2024-07-13 01:06:01,chainstack,0.14,b''
2024-07-13 01:06:01,alchemy,0.16,b''
2024-07-13 01:06:01,ankr,0.37,b''
2024-07-13 01:06:01,quicknode,0.04,b''
2024-07-13 01:06:01,infura,0.07,b''
2024-07-13 01:06:01,getblock,0.3,b''
2024-07-13 01:06:02,chainstack,0.11,b''
2024-07-13 01:06:02,alchemy,0.17,b''
2024-07-13 01:06:02,ankr,0.14,b''
2024-07-13 01:06:02,quicknode,0.05,b''
2024-07-13 01:06:02,infura,0.07,b''
2024-07-13 01:06:02,getblock,0.27,b''
2024-07-13 01:06:03,chainstack,0.13,b''
2024-07-13 01:06:03,alchemy,0.14,b''
2024-07-13 01:06:03,ankr,0.14,b''
2024-07-13 01:06:03,quicknode,0.05,b''
2024-07-13 01:06:03,infura,0.07,b''
2024-07-13 01:06:03,getblock,0.32,b''
2024-07-13 01:06:05,chainstack,0.14,b''
2024-07-13 01:06:05,alchemy,0.14,b''
2024-07-13 01:06:05,ankr,0.2,b''
2024-07-13 01:06:05,quicknode,0.05,b''
2024-07-13 01:06:05,infura,0.08,b''
2024-07-13 01:06:05,getblock,0.27,b''
2024-07-13 01:06:06,chainstack,0.1,b''
2024-07-13 01:06:06,alchemy,0.13,b''
2024-07-13 01:06:06,ankr,0.13,b''
2024-07-13 01:06:06,quicknode,0.05,b''
2024-07-13 01:06:06,infura,0.07,b''
2024-07-13 01:06:06,getblock,6.59,b''
2024-07-13 01:06:13,chainstack,0.1,b''
2024-07-13 01:06:13,alchemy,0.15,b''
2024-07-13 01:06:13,ankr,0.26,b''
2024-07-13 01:06:13,quicknode,0.05,b''
2024-07-13 01:06:13,infura,0.07,b''
2024-07-13 01:06:13,getblock,0.43,b''
2024-07-13 01:06:15,chainstack,0.11,b''
2024-07-13 01:06:15,alchemy,0.14,b''
2024-07-13 01:06:15,ankr,0.16,b''
2024-07-13 01:06:15,quicknode,0.05,b''
2024-07-13 01:06:15,infura,0.07,b''
2024-07-13 01:06:15,getblock,0.27,b''
2024-07-13 01:06:16,chainstack,0.14,b''
2024-07-13 01:06:16,alchemy,0.17,b''
2024-07-13 01:06:16,ankr,0.16,b''
2024-07-13 01:06:16,quicknode,0.05,b''
2024-07-13 01:06:16,infura,0.07,b''
2024-07-13 01:06:16,getblock,0.29,b''
2024-07-13 01:06:17,chainstack,0.12,b''
2024-07-13 01:06:17,alchemy,0.15,b''
2024-07-13 01:06:17,ankr,0.16,b''
2024-07-13 01:06:17,quicknode,0.05,b''
2024-07-13 01:06:17,infura,0.07,b''
2024-07-13 01:06:17,getblock,0.27,b''
2024-07-13 01:06:19,chainstack,0.1,b''
2024-07-13 01:06:19,alchemy,0.22,b''
2024-07-13 01:06:19,ankr,0.14,b''
2024-07-13 01:06:19,quicknode,0.05,b''
2024-07-13 01:06:19,infura,0.07,b''
2024-07-13 01:06:19,getblock,0.36,b''
2024-07-13 01:06:20,chainstack,0.11,b''
2024-07-13 01:06:20,alchemy,0.15,b''
2024-07-13 01:06:20,ankr,0.2,b''
2024-07-13 01:06:20,quicknode,0.05,b''
2024-07-13 01:06:20,infura,0.07,b''
2024-07-13 01:06:20,getblock,0.35,b''
2024-07-13 01:06:21,chainstack,0.13,b''
2024-07-13 01:06:21,alchemy,0.12,b''
2024-07-13 01:06:22,ankr,0.2,b''
2024-07-13 01:06:22,quicknode,0.06,b''
2024-07-13 01:06:22,infura,0.07,b''
2024-07-13 01:06:22,getblock,0.28,b''
2024-07-13 01:06:23,chainstack,0.1,b''
2024-07-13 01:06:23,alchemy,0.21,b''
2024-07-13 01:06:23,ankr,0.17,b''
2024-07-13 01:06:23,quicknode,0.05,b''
2024-07-13 01:06:23,infura,0.07,b''
2024-07-13 01:06:23,getblock,0.31,b''
2024-07-13 01:06:24,chainstack,0.1,b''
2024-07-13 01:06:24,alchemy,0.12,b''
2024-07-13 01:06:24,ankr,0.24,b''
2024-07-13 01:06:24,quicknode,0.05,b''
2024-07-13 01:06:24,infura,0.07,b''
2024-07-13 01:06:24,getblock,0.25,b''
2024-07-13 01:06:25,chainstack,0.11,b''
2024-07-13 01:06:25,alchemy,0.16,b''
2024-07-13 01:06:25,ankr,0.16,b''
2024-07-13 01:06:25,quicknode,0.05,b''
2024-07-13 01:06:25,infura,0.07,b''
2024-07-13 01:06:25,getblock,0.28,b''
2024-07-13 01:06:27,chainstack,0.1,b''
2024-07-13 01:06:27,alchemy,0.17,b''
2024-07-13 01:06:27,ankr,0.13,b''
2024-07-13 01:06:27,quicknode,0.05,b''
2024-07-13 01:06:27,infura,0.07,b''
2024-07-13 01:06:27,getblock,0.31,b''
2024-07-13 01:06:28,chainstack,0.12,b''
2024-07-13 01:06:28,alchemy,0.16,b''
2024-07-13 01:06:28,ankr,0.19,b''
2024-07-13 01:06:28,quicknode,0.05,b''
2024-07-13 01:06:28,infura,0.07,b''
2024-07-13 01:06:28,getblock,0.39,b''
