batch_time_id,provider,time_to_execute,output
2024-03-22 00:55:52,getblock,0.4,b''
2024-03-22 00:55:53,chainstack,0.63,b''
2024-03-22 00:55:53,alchemy,0.2,b''
2024-03-22 00:55:53,ankr,0.11,b''
2024-03-22 00:55:53,quicknode,0.11,b''
2024-03-22 00:55:53,infura,0.16,b''
2024-03-22 00:55:53,getblock,0.39,b''
2024-03-22 00:55:55,chainstack,0.32,b''
2024-03-22 00:55:55,alchemy,0.44,b''
2024-03-22 00:55:55,ankr,0.16,b''
2024-03-22 00:55:55,quicknode,0.12,b''
2024-03-22 00:55:55,infura,0.17,b''
2024-03-22 00:55:55,getblock,0.38,b''
2024-03-22 00:55:56,chainstack,0.19,b''
2024-03-22 00:55:56,alchemy,0.19,b''
2024-03-22 00:55:56,ankr,0.14,b''
2024-03-22 00:55:56,quicknode,0.11,b''
2024-03-22 00:55:56,infura,0.17,b''
2024-03-22 00:55:56,getblock,0.78,b''
2024-03-22 00:55:58,chainstack,0.37,b''
2024-03-22 00:55:58,alchemy,0.52,b''
2024-03-22 00:55:58,ankr,0.13,b''
2024-03-22 00:55:58,quicknode,0.12,b''
2024-03-22 00:55:58,infura,0.16,b''
2024-03-22 00:55:58,getblock,0.35,b''
2024-03-22 00:56:00,chainstack,0.18,b''
2024-03-22 00:56:00,alchemy,0.2,b''
2024-03-22 00:56:00,ankr,0.15,b''
2024-03-22 00:56:00,quicknode,0.11,b''
2024-03-22 00:56:00,infura,0.16,b''
2024-03-22 00:56:00,getblock,0.34,b''
2024-03-22 00:56:01,chainstack,0.19,b''
2024-03-22 00:56:01,alchemy,0.22,b''
2024-03-22 00:56:01,ankr,0.18,b''
2024-03-22 00:56:01,quicknode,0.12,b''
2024-03-22 00:56:01,infura,0.16,b''
2024-03-22 00:56:01,getblock,0.36,b''
2024-03-22 00:56:02,chainstack,0.19,b''
2024-03-22 00:56:02,alchemy,0.2,b''
2024-03-22 00:56:02,ankr,0.12,b''
2024-03-22 00:56:02,quicknode,0.11,b''
2024-03-22 00:56:02,infura,0.15,b''
2024-03-22 00:56:02,getblock,0.36,b''
2024-03-22 00:56:04,chainstack,0.19,b''
2024-03-22 00:56:04,alchemy,0.19,b''
2024-03-22 00:56:04,ankr,0.24,b''
2024-03-22 00:56:04,quicknode,0.19,b''
2024-03-22 00:56:04,infura,0.39,b''
2024-03-22 00:56:04,getblock,0.36,b''
2024-03-22 00:56:05,chainstack,0.19,b''
2024-03-22 00:56:05,alchemy,0.23,b''
2024-03-22 00:56:05,ankr,0.14,b''
2024-03-22 00:56:05,quicknode,0.11,b''
2024-03-22 00:56:05,infura,0.15,b''
2024-03-22 00:56:05,getblock,0.35,b''
2024-03-22 00:56:07,chainstack,0.24,b''
2024-03-22 00:56:07,alchemy,0.2,b''
2024-03-22 00:56:07,ankr,0.15,b''
2024-03-22 00:56:07,quicknode,0.11,b''
2024-03-22 00:56:07,infura,0.15,b''
2024-03-22 00:56:07,getblock,0.34,b''
2024-03-22 00:56:08,chainstack,0.19,b''
2024-03-22 00:56:08,alchemy,0.21,b''
2024-03-22 00:56:08,ankr,0.13,b''
2024-03-22 00:56:08,quicknode,0.11,b''
2024-03-22 00:56:08,infura,0.16,b''
2024-03-22 00:56:08,getblock,0.53,b''
2024-03-22 00:56:09,chainstack,0.19,b''
2024-03-22 00:56:09,alchemy,0.24,b''
2024-03-22 00:56:09,ankr,0.13,b''
2024-03-22 00:56:09,quicknode,0.12,b''
2024-03-22 00:56:09,infura,0.15,b''
2024-03-22 00:56:09,getblock,0.36,b''
2024-03-22 00:56:11,chainstack,0.19,b''
2024-03-22 00:56:11,alchemy,0.2,b''
2024-03-22 00:56:11,ankr,0.14,b''
2024-03-22 00:56:11,quicknode,0.12,b''
2024-03-22 00:56:11,infura,0.16,b''
2024-03-22 00:56:11,getblock,0.33,b''
2024-03-22 00:56:12,chainstack,0.34,b''
2024-03-22 00:56:12,alchemy,0.21,b''
2024-03-22 00:56:12,ankr,0.13,b''
2024-03-22 00:56:12,quicknode,0.11,b''
2024-03-22 00:56:12,infura,0.16,b''
2024-03-22 00:56:12,getblock,0.35,b''
2024-03-22 00:56:14,chainstack,0.19,b''
2024-03-22 00:56:14,alchemy,0.45,b''
2024-03-22 00:56:14,ankr,0.19,b''
2024-03-22 00:56:14,quicknode,0.11,b''
2024-03-22 00:56:14,infura,0.16,b''
2024-03-22 00:56:14,getblock,0.63,b''
2024-03-22 00:56:15,chainstack,0.18,b''
2024-03-22 00:56:15,alchemy,0.2,b''
2024-03-22 00:56:15,ankr,0.12,b''
2024-03-22 00:56:15,quicknode,0.11,b''
2024-03-22 00:56:15,infura,0.21,b''
2024-03-22 00:56:15,getblock,0.34,b''
2024-03-22 00:56:17,chainstack,0.3,b''
2024-03-22 00:56:17,alchemy,0.2,b''
2024-03-22 00:56:17,ankr,0.15,b''
2024-03-22 00:56:17,quicknode,0.11,b''
2024-03-22 00:56:17,infura,0.16,b''
2024-03-22 00:56:17,getblock,0.36,b''
2024-03-22 00:56:18,chainstack,0.19,b''
2024-03-22 00:56:18,alchemy,0.2,b''
2024-03-22 00:56:18,ankr,0.13,b''
2024-03-22 00:56:18,quicknode,0.11,b''
2024-03-22 00:56:18,infura,0.15,b''
2024-03-22 00:56:18,getblock,0.38,b''
2024-03-22 00:56:19,chainstack,0.2,b''
2024-03-22 00:56:19,alchemy,0.26,b''
2024-03-22 00:56:19,ankr,0.42,b''
2024-03-22 00:56:19,quicknode,0.11,b''
2024-03-22 00:56:19,infura,0.15,b''
2024-03-22 00:56:19,getblock,0.34,b''
2024-03-22 00:56:21,chainstack,0.18,b''
2024-03-22 00:56:21,alchemy,0.21,b''
2024-03-22 00:56:21,ankr,0.13,b''
2024-03-22 00:56:21,quicknode,0.11,b''
2024-03-22 00:56:21,infura,0.15,b''
2024-03-22 00:56:21,getblock,0.34,b''
2024-03-22 00:56:22,chainstack,0.34,b''
2024-03-22 00:56:22,alchemy,0.21,b''
2024-03-22 00:56:22,ankr,0.13,b''
2024-03-22 00:56:22,quicknode,0.11,b''
2024-03-22 00:56:22,infura,0.21,b''
2024-03-22 00:56:22,getblock,0.36,b''
2024-03-22 00:56:24,chainstack,0.19,b''
2024-03-22 00:56:24,alchemy,0.19,b''
2024-03-22 00:56:24,ankr,0.13,b''
2024-03-22 00:56:24,quicknode,0.11,b''
2024-03-22 00:56:24,infura,0.16,b''
2024-03-22 00:56:24,getblock,0.35,b''
2024-03-22 00:56:25,chainstack,0.2,b''
2024-03-22 00:56:25,alchemy,0.23,b''
2024-03-22 00:56:25,ankr,0.12,b''
2024-03-22 00:56:25,quicknode,0.11,b''
2024-03-22 00:56:25,infura,0.15,b''
2024-03-22 00:56:25,getblock,0.39,b''
2024-03-22 00:56:26,chainstack,0.19,b''
2024-03-22 00:56:26,alchemy,0.23,b''
2024-03-22 00:56:26,ankr,0.12,b''
2024-03-22 00:56:26,quicknode,0.11,b''
2024-03-22 00:56:26,infura,0.15,b''
2024-03-22 00:56:26,getblock,0.35,b''
2024-03-22 00:56:28,chainstack,0.19,b''
2024-03-22 00:56:28,alchemy,0.2,b''
2024-03-22 00:56:28,ankr,0.17,b''
2024-03-22 00:56:28,quicknode,0.12,b''
2024-03-22 00:56:28,infura,0.15,b''
2024-03-22 00:56:28,getblock,0.36,b''
2024-03-22 00:56:29,chainstack,0.18,b''
2024-03-22 00:56:29,alchemy,0.24,b''
2024-03-22 00:56:29,ankr,0.12,b''
2024-03-22 00:56:29,quicknode,0.11,b''
2024-03-22 00:56:29,infura,0.16,b''
2024-03-22 00:56:29,getblock,0.38,b''
2024-03-22 00:56:30,chainstack,0.2,b''
2024-03-22 00:56:30,alchemy,0.2,b''
2024-03-22 00:56:30,ankr,0.14,b''
2024-03-22 00:56:30,quicknode,0.11,b''
2024-03-22 00:56:30,infura,0.19,b''
2024-03-22 00:56:30,getblock,0.36,b''
2024-03-22 00:56:32,chainstack,0.21,b''
2024-03-22 00:56:32,alchemy,0.21,b''
2024-03-22 00:56:32,ankr,0.13,b''
2024-03-22 00:56:32,quicknode,0.11,b''
2024-03-22 00:56:32,infura,0.16,b''
2024-03-22 00:56:32,getblock,0.33,b''
2024-03-22 00:56:33,chainstack,0.18,b''
2024-03-22 00:56:33,alchemy,0.25,b''
2024-03-22 00:56:33,ankr,0.13,b''
2024-03-22 00:56:33,quicknode,0.11,b''
2024-03-22 00:56:33,infura,0.16,b''
2024-03-22 00:56:33,getblock,0.34,b''
2024-03-22 00:56:35,chainstack,0.18,b''
2024-03-22 00:56:35,alchemy,0.2,b''
2024-03-22 00:56:35,ankr,0.17,b''
2024-03-22 00:56:35,quicknode,0.11,b''
2024-03-22 00:56:35,infura,0.16,b''
2024-03-22 00:56:35,getblock,0.37,b''
2024-03-22 00:56:36,chainstack,0.19,b''
2024-03-22 00:56:36,alchemy,0.24,b''
2024-03-22 00:56:36,ankr,0.33,b''
2024-03-22 00:56:36,quicknode,0.11,b''
2024-03-22 00:56:36,infura,0.15,b''
2024-03-22 00:56:36,getblock,0.33,b''
2024-03-22 00:56:37,chainstack,0.34,b''
2024-03-22 00:56:37,alchemy,0.22,b''
2024-03-22 00:56:37,ankr,0.12,b''
2024-03-22 00:56:37,quicknode,0.11,b''
2024-03-22 00:56:37,infura,0.15,b''
2024-03-22 00:56:37,getblock,0.34,b''
2024-03-22 00:56:39,chainstack,0.19,b''
2024-03-22 00:56:39,alchemy,0.22,b''
2024-03-22 00:56:39,ankr,0.12,b''
2024-03-22 00:56:39,quicknode,0.11,b''
2024-03-22 00:56:39,infura,0.15,b''
2024-03-22 00:56:39,getblock,0.39,b''
2024-03-22 00:56:40,chainstack,0.34,b''
2024-03-22 00:56:40,alchemy,0.22,b''
2024-03-22 00:56:40,ankr,0.12,b''
2024-03-22 00:56:40,quicknode,0.11,b''
2024-03-22 00:56:40,infura,0.15,b''
2024-03-22 00:56:40,getblock,0.37,b''
2024-03-22 00:56:41,chainstack,0.19,b''
2024-03-22 00:56:41,alchemy,0.22,b''
2024-03-22 00:56:41,ankr,0.13,b''
2024-03-22 00:56:41,quicknode,0.11,b''
2024-03-22 00:56:41,infura,0.16,b''
2024-03-22 00:56:41,getblock,0.4,b''
2024-03-22 00:56:43,chainstack,0.2,b''
2024-03-22 00:56:43,alchemy,0.19,b''
2024-03-22 00:56:43,ankr,0.12,b''
2024-03-22 00:56:43,quicknode,0.11,b''
2024-03-22 00:56:43,infura,0.15,b''
2024-03-22 00:56:43,getblock,0.34,b''
2024-03-22 00:56:44,chainstack,0.19,b''
2024-03-22 00:56:44,alchemy,0.26,b''
2024-03-22 00:56:44,ankr,0.12,b''
2024-03-22 00:56:44,quicknode,0.11,b''
2024-03-22 00:56:44,infura,0.15,b''
2024-03-22 00:56:44,getblock,0.38,b''
2024-03-22 00:56:46,chainstack,0.19,b''
2024-03-22 00:56:46,alchemy,0.21,b''
2024-03-22 00:56:46,ankr,0.17,b''
2024-03-22 00:56:46,quicknode,0.12,b''
2024-03-22 00:56:46,infura,0.15,b''
2024-03-22 00:56:46,getblock,0.34,b''
2024-03-22 00:56:47,chainstack,0.19,b''
2024-03-22 00:56:47,alchemy,0.22,b''
2024-03-22 00:56:47,ankr,0.12,b''
2024-03-22 00:56:47,quicknode,0.11,b''
2024-03-22 00:56:47,infura,0.16,b''
2024-03-22 00:56:47,getblock,0.47,b''
2024-03-22 00:56:48,chainstack,0.33,b''
2024-03-22 00:56:48,alchemy,0.2,b''
2024-03-22 00:56:48,ankr,0.16,b''
2024-03-22 00:56:48,quicknode,0.11,b''
2024-03-22 00:56:48,infura,0.2,b''
2024-03-22 00:56:48,getblock,0.38,b''
2024-03-22 00:56:50,chainstack,0.2,b''
2024-03-22 00:56:50,alchemy,0.27,b''
2024-03-22 00:56:50,ankr,0.29,b''
2024-03-22 00:56:50,quicknode,0.12,b''
2024-03-22 00:56:50,infura,0.16,b''
2024-03-22 00:56:50,getblock,0.34,b''
2024-03-22 00:56:51,chainstack,0.18,b''
2024-03-22 00:56:51,alchemy,0.19,b''
2024-03-22 00:56:51,ankr,0.15,b''
2024-03-22 00:56:51,quicknode,0.11,b''
2024-03-22 00:56:51,infura,0.16,b''
2024-03-22 00:56:51,getblock,0.33,b''
