batch_time_id,provider,time_to_execute,output
2024-02-19 00:56:39,chainstack,0.07,b''
2024-02-19 00:56:39,alchemy,0.09,b''
2024-02-19 00:56:39,ankr,0.16,b''
2024-02-19 00:56:39,quicknode,0.04,b''
2024-02-19 00:56:39,infura,0.04,b''
2024-02-19 00:56:39,getblock,0.24,b''
2024-02-19 00:56:40,chainstack,0.07,b''
2024-02-19 00:56:40,alchemy,0.06,b''
2024-02-19 00:56:40,ankr,0.15,b''
2024-02-19 00:56:40,quicknode,0.03,b''
2024-02-19 00:56:40,infura,0.03,b''
2024-02-19 00:56:40,getblock,0.32,b''
2024-02-19 00:56:41,chainstack,0.06,b''
2024-02-19 00:56:41,alchemy,0.08,b''
2024-02-19 00:56:41,ankr,0.13,b''
2024-02-19 00:56:41,quicknode,0.04,b''
2024-02-19 00:56:41,infura,0.03,b''
2024-02-19 00:56:41,getblock,0.28,b''
2024-02-19 00:56:42,chainstack,0.12,b''
2024-02-19 00:56:42,alchemy,0.09,b''
2024-02-19 00:56:42,ankr,0.18,b''
2024-02-19 00:56:43,quicknode,0.03,b''
2024-02-19 00:56:43,infura,0.03,b''
2024-02-19 00:56:43,getblock,0.24,b''
2024-02-19 00:56:44,chainstack,0.07,b''
2024-02-19 00:56:44,alchemy,0.06,b''
2024-02-19 00:56:44,ankr,0.15,b''
2024-02-19 00:56:44,quicknode,0.03,b''
2024-02-19 00:56:44,infura,0.02,b''
2024-02-19 00:56:44,getblock,0.25,b''
2024-02-19 00:56:45,chainstack,0.14,b''
2024-02-19 00:56:45,alchemy,0.08,b''
2024-02-19 00:56:45,ankr,0.17,b''
2024-02-19 00:56:45,quicknode,0.04,b''
2024-02-19 00:56:45,infura,0.03,b''
2024-02-19 00:56:45,getblock,0.24,b''
2024-02-19 00:56:46,chainstack,0.07,b''
2024-02-19 00:56:46,alchemy,0.08,b''
2024-02-19 00:56:46,ankr,0.17,b''
2024-02-19 00:56:46,quicknode,0.04,b''
2024-02-19 00:56:46,infura,0.03,b''
2024-02-19 00:56:46,getblock,0.28,b''
2024-02-19 00:56:48,chainstack,0.06,b''
2024-02-19 00:56:48,alchemy,0.09,b''
2024-02-19 00:56:48,ankr,0.18,b''
2024-02-19 00:56:48,quicknode,0.03,b''
2024-02-19 00:56:48,infura,0.03,b''
2024-02-19 00:56:48,getblock,0.37,b''
2024-02-19 00:56:49,chainstack,0.07,b''
2024-02-19 00:56:49,alchemy,0.07,b''
2024-02-19 00:56:49,ankr,0.17,b''
2024-02-19 00:56:49,quicknode,0.04,b''
2024-02-19 00:56:49,infura,0.03,b''
2024-02-19 00:56:49,getblock,0.25,b''
2024-02-19 00:56:50,chainstack,0.08,b''
2024-02-19 00:56:50,alchemy,0.07,b''
2024-02-19 00:56:50,ankr,0.13,b''
2024-02-19 00:56:50,quicknode,0.04,b''
2024-02-19 00:56:50,infura,0.03,b''
2024-02-19 00:56:50,getblock,0.25,b''
2024-02-19 00:56:51,chainstack,0.05,b''
2024-02-19 00:56:51,alchemy,0.07,b''
2024-02-19 00:56:52,ankr,0.2,b''
2024-02-19 00:56:52,quicknode,0.05,b''
2024-02-19 00:56:52,infura,0.04,b''
2024-02-19 00:56:52,getblock,0.23,b''
2024-02-19 00:56:53,chainstack,0.06,b''
2024-02-19 00:56:53,alchemy,0.05,b''
2024-02-19 00:56:53,ankr,0.13,b''
2024-02-19 00:56:53,quicknode,0.03,b''
2024-02-19 00:56:53,infura,0.03,b''
2024-02-19 00:56:53,getblock,0.24,b''
2024-02-19 00:56:54,chainstack,0.06,b''
2024-02-19 00:56:54,alchemy,0.08,b''
2024-02-19 00:56:54,ankr,0.14,b''
2024-02-19 00:56:54,quicknode,0.04,b''
2024-02-19 00:56:54,infura,0.03,b''
2024-02-19 00:56:54,getblock,0.27,b''
2024-02-19 00:56:55,chainstack,0.08,b''
2024-02-19 00:56:55,alchemy,0.08,b''
2024-02-19 00:56:55,ankr,0.21,b''
2024-02-19 00:56:55,quicknode,0.04,b''
2024-02-19 00:56:55,infura,0.12,b''
2024-02-19 00:56:55,getblock,0.24,b''
2024-02-19 00:56:57,chainstack,0.06,b''
2024-02-19 00:56:57,alchemy,0.07,b''
2024-02-19 00:56:57,ankr,0.13,b''
2024-02-19 00:56:57,quicknode,0.04,b''
2024-02-19 00:56:57,infura,0.03,b''
2024-02-19 00:56:57,getblock,0.27,b''
2024-02-19 00:56:58,chainstack,0.06,b''
2024-02-19 00:56:58,alchemy,0.07,b''
2024-02-19 00:56:58,ankr,0.17,b''
2024-02-19 00:56:58,quicknode,0.04,b''
2024-02-19 00:56:58,infura,0.03,b''
2024-02-19 00:56:58,getblock,0.24,b''
2024-02-19 00:56:59,chainstack,0.08,b''
2024-02-19 00:56:59,alchemy,0.08,b''
2024-02-19 00:56:59,ankr,0.13,b''
2024-02-19 00:56:59,quicknode,0.03,b''
2024-02-19 00:56:59,infura,0.02,b''
2024-02-19 00:56:59,getblock,0.28,b''
2024-02-19 00:57:00,chainstack,0.06,b''
2024-02-19 00:57:00,alchemy,0.08,b''
2024-02-19 00:57:00,ankr,0.18,b''
2024-02-19 00:57:00,quicknode,0.03,b''
2024-02-19 00:57:00,infura,0.03,b''
2024-02-19 00:57:00,getblock,0.25,b''
2024-02-19 00:57:02,chainstack,0.07,b''
2024-02-19 00:57:02,alchemy,0.07,b''
2024-02-19 00:57:02,ankr,0.14,b''
2024-02-19 00:57:02,quicknode,0.04,b''
2024-02-19 00:57:02,infura,0.03,b''
2024-02-19 00:57:02,getblock,0.24,b''
2024-02-19 00:57:03,chainstack,0.06,b''
2024-02-19 00:57:03,alchemy,0.11,b''
2024-02-19 00:57:03,ankr,0.14,b''
2024-02-19 00:57:03,quicknode,0.05,b''
2024-02-19 00:57:03,infura,0.03,b''
2024-02-19 00:57:03,getblock,0.46,b''
2024-02-19 00:57:04,chainstack,0.2,b''
2024-02-19 00:57:04,alchemy,0.08,b''
2024-02-19 00:57:04,ankr,0.16,b''
2024-02-19 00:57:04,quicknode,0.04,b''
2024-02-19 00:57:04,infura,0.03,b''
2024-02-19 00:57:04,getblock,0.27,b''
2024-02-19 00:57:06,chainstack,0.07,b''
2024-02-19 00:57:06,alchemy,0.08,b''
2024-02-19 00:57:06,ankr,0.12,b''
2024-02-19 00:57:06,quicknode,0.03,b''
2024-02-19 00:57:06,infura,0.03,b''
2024-02-19 00:57:06,getblock,0.25,b''
2024-02-19 00:57:07,chainstack,0.08,b''
2024-02-19 00:57:07,alchemy,0.07,b''
2024-02-19 00:57:07,ankr,0.14,b''
2024-02-19 00:57:07,quicknode,0.04,b''
2024-02-19 00:57:07,infura,0.03,b''
2024-02-19 00:57:07,getblock,0.28,b''
2024-02-19 00:57:08,chainstack,0.08,b''
2024-02-19 00:57:08,alchemy,0.08,b''
2024-02-19 00:57:08,ankr,0.27,b''
2024-02-19 00:57:08,quicknode,0.03,b''
2024-02-19 00:57:08,infura,0.08,b''
2024-02-19 00:57:08,getblock,0.29,b''
2024-02-19 00:57:10,chainstack,0.07,b''
2024-02-19 00:57:10,alchemy,0.1,b''
2024-02-19 00:57:10,ankr,0.22,b''
2024-02-19 00:57:10,quicknode,0.04,b''
2024-02-19 00:57:10,infura,0.03,b''
2024-02-19 00:57:10,getblock,0.3,b''
2024-02-19 00:57:11,chainstack,0.07,b''
2024-02-19 00:57:11,alchemy,0.09,b''
2024-02-19 00:57:11,ankr,0.14,b''
2024-02-19 00:57:11,quicknode,0.03,b''
2024-02-19 00:57:11,infura,0.02,b''
2024-02-19 00:57:11,getblock,0.25,b''
2024-02-19 00:57:12,chainstack,0.07,b''
2024-02-19 00:57:12,alchemy,0.06,b''
2024-02-19 00:57:12,ankr,0.17,b''
2024-02-19 00:57:12,quicknode,0.04,b''
2024-02-19 00:57:12,infura,0.03,b''
2024-02-19 00:57:12,getblock,0.28,b''
2024-02-19 00:57:13,chainstack,0.07,b''
2024-02-19 00:57:13,alchemy,0.08,b''
2024-02-19 00:57:13,ankr,0.17,b''
2024-02-19 00:57:13,quicknode,0.03,b''
2024-02-19 00:57:13,infura,0.03,b''
2024-02-19 00:57:13,getblock,0.23,b''
2024-02-19 00:57:15,chainstack,0.06,b''
2024-02-19 00:57:15,alchemy,0.08,b''
2024-02-19 00:57:15,ankr,0.14,b''
2024-02-19 00:57:15,quicknode,0.03,b''
2024-02-19 00:57:15,infura,0.12,b''
2024-02-19 00:57:15,getblock,0.23,b''
2024-02-19 00:57:16,chainstack,0.07,b''
2024-02-19 00:57:16,alchemy,0.07,b''
2024-02-19 00:57:16,ankr,0.16,b''
2024-02-19 00:57:16,quicknode,0.04,b''
2024-02-19 00:57:16,infura,0.03,b''
2024-02-19 00:57:16,getblock,0.23,b''
2024-02-19 00:57:17,chainstack,0.06,b''
2024-02-19 00:57:17,alchemy,0.07,b''
2024-02-19 00:57:17,ankr,0.13,b''
2024-02-19 00:57:17,quicknode,0.04,b''
2024-02-19 00:57:17,infura,0.03,b''
2024-02-19 00:57:17,getblock,0.28,b''
