batch_time_id,provider,time_to_execute,output
2024-07-16 01:06:12,chainstack,0.33,b''
2024-07-16 01:06:12,alchemy,0.21,b''
2024-07-16 01:06:12,ankr,0.2,b''
2024-07-16 01:06:12,quicknode,0.05,b''
2024-07-16 01:06:12,infura,0.14,b''
2024-07-16 01:06:12,getblock,0.45,b''
2024-07-16 01:06:14,chainstack,0.35,b''
2024-07-16 01:06:14,alchemy,0.29,b''
2024-07-16 01:06:14,ankr,0.22,b''
2024-07-16 01:06:14,quicknode,0.05,b''
2024-07-16 01:06:14,infura,0.16,b''
2024-07-16 01:06:14,getblock,0.35,b''
2024-07-16 01:06:15,chainstack,0.49,b''
2024-07-16 01:06:15,alchemy,0.41,b''
2024-07-16 01:06:15,ankr,0.19,b''
2024-07-16 01:06:15,quicknode,0.05,b''
2024-07-16 01:06:15,infura,0.17,b''
2024-07-16 01:06:15,getblock,0.47,b''
2024-07-16 01:06:17,chainstack,0.47,b''
2024-07-16 01:06:17,alchemy,0.25,b''
2024-07-16 01:06:17,ankr,0.17,b''
2024-07-16 01:06:17,quicknode,0.05,b''
2024-07-16 01:06:17,infura,0.15,b''
2024-07-16 01:06:17,getblock,0.4,b''
2024-07-16 01:06:18,chainstack,0.19,b''
2024-07-16 01:06:18,alchemy,0.28,b''
2024-07-16 01:06:18,ankr,0.18,b''
2024-07-16 01:06:18,quicknode,0.05,b''
2024-07-16 01:06:18,infura,0.16,b''
2024-07-16 01:06:18,getblock,0.34,b''
2024-07-16 01:06:20,chainstack,0.46,b''
2024-07-16 01:06:20,alchemy,0.27,b''
2024-07-16 01:06:20,ankr,0.2,b''
2024-07-16 01:06:20,quicknode,0.04,b''
2024-07-16 01:06:20,infura,0.15,b''
2024-07-16 01:06:20,getblock,0.38,b''
2024-07-16 01:06:21,chainstack,0.29,b''
2024-07-16 01:06:21,alchemy,0.24,b''
2024-07-16 01:06:21,ankr,0.22,b''
2024-07-16 01:06:21,quicknode,0.05,b''
2024-07-16 01:06:21,infura,0.15,b''
2024-07-16 01:06:21,getblock,0.48,b''
2024-07-16 01:06:23,chainstack,0.4,b''
2024-07-16 01:06:23,alchemy,0.25,b''
2024-07-16 01:06:23,ankr,0.2,b''
2024-07-16 01:06:23,quicknode,0.05,b''
2024-07-16 01:06:23,infura,0.16,b''
2024-07-16 01:06:23,getblock,0.37,b''
2024-07-16 01:06:24,chainstack,0.2,b''
2024-07-16 01:06:24,alchemy,0.29,b''
2024-07-16 01:06:24,ankr,0.18,b''
2024-07-16 01:06:24,quicknode,0.04,b''
2024-07-16 01:06:24,infura,0.15,b''
2024-07-16 01:06:24,getblock,0.33,b''
2024-07-16 01:06:25,chainstack,0.34,b''
2024-07-16 01:06:25,alchemy,0.27,b''
2024-07-16 01:06:25,ankr,0.18,b''
2024-07-16 01:06:25,quicknode,0.05,b''
2024-07-16 01:06:25,infura,0.15,b''
2024-07-16 01:06:25,getblock,0.36,b''
2024-07-16 01:06:27,chainstack,0.21,b''
2024-07-16 01:06:27,alchemy,0.25,b''
2024-07-16 01:06:27,ankr,0.2,b''
2024-07-16 01:06:27,quicknode,0.04,b''
2024-07-16 01:06:27,infura,0.17,b''
2024-07-16 01:06:27,getblock,0.39,b''
2024-07-16 01:06:28,chainstack,0.2,b''
2024-07-16 01:06:28,alchemy,0.25,b''
2024-07-16 01:06:28,ankr,0.23,b''
2024-07-16 01:06:28,quicknode,0.04,b''
2024-07-16 01:06:28,infura,0.14,b''
2024-07-16 01:06:28,getblock,0.34,b''
2024-07-16 01:06:29,chainstack,0.2,b''
2024-07-16 01:06:29,alchemy,0.25,b''
2024-07-16 01:06:29,ankr,0.22,b''
2024-07-16 01:06:29,quicknode,0.04,b''
2024-07-16 01:06:29,infura,0.16,b''
2024-07-16 01:06:29,getblock,0.37,b''
2024-07-16 01:06:31,chainstack,0.46,b''
2024-07-16 01:06:31,alchemy,0.24,b''
2024-07-16 01:06:31,ankr,0.18,b''
2024-07-16 01:06:31,quicknode,0.05,b''
2024-07-16 01:06:31,infura,0.15,b''
2024-07-16 01:06:31,getblock,0.36,b''
2024-07-16 01:06:32,chainstack,0.21,b''
2024-07-16 01:06:32,alchemy,0.23,b''
2024-07-16 01:06:32,ankr,0.17,b''
2024-07-16 01:06:32,quicknode,0.05,b''
2024-07-16 01:06:32,infura,0.15,b''
2024-07-16 01:06:32,getblock,0.38,b''
2024-07-16 01:06:34,chainstack,0.37,b''
2024-07-16 01:06:34,alchemy,0.24,b''
2024-07-16 01:06:34,ankr,0.28,b''
2024-07-16 01:06:34,quicknode,0.05,b''
2024-07-16 01:06:34,infura,0.16,b''
2024-07-16 01:06:34,getblock,0.36,b''
2024-07-16 01:06:35,chainstack,0.47,b''
2024-07-16 01:06:35,alchemy,0.23,b''
2024-07-16 01:06:35,ankr,0.18,b''
2024-07-16 01:06:35,quicknode,0.05,b''
2024-07-16 01:06:35,infura,0.15,b''
2024-07-16 01:06:35,getblock,0.95,b''
2024-07-16 01:06:37,chainstack,0.22,b''
2024-07-16 01:06:37,alchemy,0.26,b''
2024-07-16 01:06:37,ankr,0.21,b''
2024-07-16 01:06:37,quicknode,0.04,b''
2024-07-16 01:06:37,infura,0.18,b''
2024-07-16 01:06:37,getblock,0.42,b''
2024-07-16 01:06:38,chainstack,0.34,b''
2024-07-16 01:06:38,alchemy,0.24,b''
2024-07-16 01:06:38,ankr,0.18,b''
2024-07-16 01:06:38,quicknode,0.05,b''
2024-07-16 01:06:38,infura,0.16,b''
2024-07-16 01:06:38,getblock,0.33,b''
2024-07-16 01:06:40,chainstack,0.33,b''
2024-07-16 01:06:40,alchemy,0.23,b''
2024-07-16 01:06:40,ankr,0.26,b''
2024-07-16 01:06:40,quicknode,0.05,b''
2024-07-16 01:06:40,infura,0.16,b''
2024-07-16 01:06:40,getblock,0.35,b''
2024-07-16 01:06:41,chainstack,0.21,b''
2024-07-16 01:06:41,alchemy,0.24,b''
2024-07-16 01:06:41,ankr,0.19,b''
2024-07-16 01:06:41,quicknode,0.05,b''
2024-07-16 01:06:41,infura,0.15,b''
2024-07-16 01:06:41,getblock,0.53,b''
2024-07-16 01:06:43,chainstack,0.33,b''
2024-07-16 01:06:43,alchemy,0.22,b''
2024-07-16 01:06:43,ankr,0.26,b''
2024-07-16 01:06:43,quicknode,0.05,b''
2024-07-16 01:06:43,infura,0.16,b''
2024-07-16 01:06:43,getblock,0.43,b''
2024-07-16 01:06:44,chainstack,0.21,b''
2024-07-16 01:06:44,alchemy,0.27,b''
2024-07-16 01:06:44,ankr,0.17,b''
2024-07-16 01:06:44,quicknode,0.05,b''
2024-07-16 01:06:44,infura,0.15,b''
2024-07-16 01:06:44,getblock,0.38,b''
2024-07-16 01:06:46,chainstack,0.35,b''
2024-07-16 01:06:46,alchemy,0.23,b''
2024-07-16 01:06:46,ankr,0.2,b''
2024-07-16 01:06:46,quicknode,0.05,b''
2024-07-16 01:06:46,infura,0.17,b''
2024-07-16 01:06:46,getblock,0.36,b''
2024-07-16 01:06:47,chainstack,0.33,b''
2024-07-16 01:06:47,alchemy,0.24,b''
2024-07-16 01:06:47,ankr,0.17,b''
2024-07-16 01:06:47,quicknode,0.05,b''
2024-07-16 01:06:47,infura,0.15,b''
2024-07-16 01:06:47,getblock,0.6,b''
2024-07-16 01:06:49,chainstack,0.33,b''
2024-07-16 01:06:49,alchemy,0.24,b''
2024-07-16 01:06:49,ankr,0.18,b''
2024-07-16 01:06:49,quicknode,0.05,b''
2024-07-16 01:06:49,infura,0.14,b''
2024-07-16 01:06:49,getblock,0.36,b''
2024-07-16 01:06:50,chainstack,0.33,b''
2024-07-16 01:06:50,alchemy,0.23,b''
2024-07-16 01:06:50,ankr,0.18,b''
2024-07-16 01:06:50,quicknode,0.05,b''
2024-07-16 01:06:50,infura,0.16,b''
2024-07-16 01:06:50,getblock,0.35,b''
2024-07-16 01:06:51,chainstack,0.2,b''
2024-07-16 01:06:51,alchemy,0.24,b''
2024-07-16 01:06:51,ankr,0.19,b''
2024-07-16 01:06:51,quicknode,0.05,b''
2024-07-16 01:06:51,infura,0.17,b''
2024-07-16 01:06:51,getblock,0.42,b''
2024-07-16 01:06:53,chainstack,0.35,b''
2024-07-16 01:06:53,alchemy,0.22,b''
2024-07-16 01:06:53,ankr,0.19,b''
2024-07-16 01:06:53,quicknode,0.05,b''
2024-07-16 01:06:53,infura,0.15,b''
2024-07-16 01:06:53,getblock,0.4,b''
2024-07-16 01:06:54,chainstack,0.22,b''
2024-07-16 01:06:54,alchemy,0.25,b''
2024-07-16 01:06:54,ankr,0.18,b''
2024-07-16 01:06:54,quicknode,0.04,b''
2024-07-16 01:06:54,infura,0.16,b''
2024-07-16 01:06:54,getblock,0.47,b''
2024-07-16 01:06:56,chainstack,0.33,b''
2024-07-16 01:06:56,alchemy,0.25,b''
2024-07-16 01:06:56,ankr,0.19,b''
2024-07-16 01:06:56,quicknode,0.05,b''
2024-07-16 01:06:56,infura,0.14,b''
2024-07-16 01:06:56,getblock,0.37,b''
2024-07-16 01:06:57,chainstack,0.19,b''
2024-07-16 01:06:57,alchemy,0.27,b''
2024-07-16 01:06:57,ankr,0.22,b''
2024-07-16 01:06:57,quicknode,0.05,b''
2024-07-16 01:06:57,infura,0.16,b''
2024-07-16 01:06:57,getblock,4.1,b''
2024-07-16 01:07:02,chainstack,0.34,b''
2024-07-16 01:07:02,alchemy,0.28,b''
2024-07-16 01:07:02,ankr,0.23,b''
2024-07-16 01:07:02,quicknode,0.05,b''
2024-07-16 01:07:02,infura,0.14,b''
2024-07-16 01:07:02,getblock,6.51,b''
2024-07-16 01:07:10,chainstack,0.29,b''
2024-07-16 01:07:10,alchemy,0.23,b''
2024-07-16 01:07:10,ankr,0.19,b''
2024-07-16 01:07:10,quicknode,0.05,b''
2024-07-16 01:07:10,infura,0.16,b''
2024-07-16 01:07:10,getblock,0.36,b''
2024-07-16 01:07:11,chainstack,0.24,b''
2024-07-16 01:07:11,alchemy,0.26,b''
2024-07-16 01:07:11,ankr,0.17,b''
2024-07-16 01:07:11,quicknode,0.05,b''
2024-07-16 01:07:11,infura,0.17,b''
2024-07-16 01:07:11,getblock,0.36,b''
2024-07-16 01:07:12,chainstack,0.27,b''
2024-07-16 01:07:12,alchemy,0.23,b''
2024-07-16 01:07:13,ankr,0.2,b''
2024-07-16 01:07:13,quicknode,0.05,b''
2024-07-16 01:07:13,infura,0.14,b''
2024-07-16 01:07:13,getblock,0.38,b''
2024-07-16 01:07:14,chainstack,0.3,b''
2024-07-16 01:07:14,alchemy,0.27,b''
2024-07-16 01:07:14,ankr,0.29,b''
2024-07-16 01:07:14,quicknode,0.05,b''
2024-07-16 01:07:14,infura,0.18,b''
2024-07-16 01:07:14,getblock,0.38,b''
2024-07-16 01:07:15,chainstack,0.2,b''
2024-07-16 01:07:15,alchemy,0.24,b''
2024-07-16 01:07:15,ankr,0.17,b''
2024-07-16 01:07:15,quicknode,0.05,b''
2024-07-16 01:07:15,infura,0.15,b''
2024-07-16 01:07:15,getblock,0.35,b''
2024-07-16 01:07:17,chainstack,0.22,b''
2024-07-16 01:07:17,alchemy,0.25,b''
2024-07-16 01:07:17,ankr,0.22,b''
2024-07-16 01:07:17,quicknode,0.05,b''
2024-07-16 01:07:17,infura,0.16,b''
2024-07-16 01:07:17,getblock,0.39,b''
2024-07-16 01:07:18,chainstack,0.36,b''
2024-07-16 01:07:18,alchemy,0.25,b''
2024-07-16 01:07:18,ankr,0.17,b''
2024-07-16 01:07:18,quicknode,0.04,b''
2024-07-16 01:07:18,infura,0.15,b''
2024-07-16 01:07:18,getblock,0.41,b''
2024-07-16 01:07:20,chainstack,0.21,b''
2024-07-16 01:07:20,alchemy,0.24,b''
2024-07-16 01:07:20,ankr,0.21,b''
2024-07-16 01:07:20,quicknode,0.05,b''
2024-07-16 01:07:20,infura,0.16,b''
2024-07-16 01:07:20,getblock,0.38,b''
2024-07-16 01:07:21,chainstack,0.21,b''
2024-07-16 01:07:21,alchemy,0.23,b''
2024-07-16 01:07:21,ankr,0.17,b''
2024-07-16 01:07:21,quicknode,0.05,b''
2024-07-16 01:07:21,infura,0.15,b''
2024-07-16 01:07:21,getblock,0.38,b''
2024-07-16 01:07:22,chainstack,0.2,b''
2024-07-16 01:07:22,alchemy,0.25,b''
2024-07-16 01:07:22,ankr,0.25,b''
2024-07-16 01:07:22,quicknode,0.04,b''
2024-07-16 01:07:22,infura,0.16,b''
2024-07-16 01:07:22,getblock,10.97,b''
