batch_time_id,provider,time_to_execute,output
2024-07-17 01:05:18,infura,0.08,b''
2024-07-17 01:05:18,getblock,0.58,b''
2024-07-17 01:05:20,chainstack,0.12,b''
2024-07-17 01:05:20,alchemy,0.13,b''
2024-07-17 01:05:20,ankr,0.18,b''
2024-07-17 01:05:20,quicknode,0.06,b''
2024-07-17 01:05:20,infura,0.11,b''
2024-07-17 01:05:20,getblock,0.28,b''
2024-07-17 01:05:21,chainstack,0.1,b''
2024-07-17 01:05:21,alchemy,0.11,b''
2024-07-17 01:05:21,ankr,0.14,b''
2024-07-17 01:05:21,quicknode,0.06,b''
2024-07-17 01:05:21,infura,0.08,b''
2024-07-17 01:05:21,getblock,0.27,b''
2024-07-17 01:05:22,chainstack,0.11,b''
2024-07-17 01:05:22,alchemy,0.13,b''
2024-07-17 01:05:22,ankr,0.16,b''
2024-07-17 01:05:22,quicknode,0.05,b''
2024-07-17 01:05:22,infura,0.07,b''
2024-07-17 01:05:22,getblock,0.26,b''
2024-07-17 01:05:24,chainstack,0.13,b''
2024-07-17 01:05:24,alchemy,0.12,b''
2024-07-17 01:05:24,ankr,0.14,b''
2024-07-17 01:05:24,quicknode,0.06,b''
2024-07-17 01:05:24,infura,0.08,b''
2024-07-17 01:05:24,getblock,0.28,b''
2024-07-17 01:05:25,chainstack,0.1,b''
2024-07-17 01:05:25,alchemy,0.15,b''
2024-07-17 01:05:25,ankr,0.14,b''
2024-07-17 01:05:25,quicknode,0.06,b''
2024-07-17 01:05:25,infura,0.07,b''
2024-07-17 01:05:25,getblock,0.36,b''
2024-07-17 01:05:26,chainstack,0.1,b''
2024-07-17 01:05:26,alchemy,0.13,b''
2024-07-17 01:05:26,ankr,0.2,b''
2024-07-17 01:05:26,quicknode,0.06,b''
2024-07-17 01:05:26,infura,0.07,b''
2024-07-17 01:05:26,getblock,0.32,b''
2024-07-17 01:05:28,chainstack,0.1,b''
2024-07-17 01:05:28,alchemy,0.14,b''
2024-07-17 01:05:28,ankr,0.14,b''
2024-07-17 01:05:28,quicknode,0.06,b''
2024-07-17 01:05:28,infura,0.08,b''
2024-07-17 01:05:28,getblock,0.4,b''
2024-07-17 01:05:29,chainstack,0.1,b''
2024-07-17 01:05:29,alchemy,0.14,b''
2024-07-17 01:05:29,ankr,0.19,b''
2024-07-17 01:05:29,quicknode,0.06,b''
2024-07-17 01:05:29,infura,0.08,b''
2024-07-17 01:05:29,getblock,0.26,b''
2024-07-17 01:05:30,chainstack,0.11,b''
2024-07-17 01:05:30,alchemy,0.17,b''
2024-07-17 01:05:30,ankr,0.2,b''
2024-07-17 01:05:30,quicknode,0.06,b''
2024-07-17 01:05:30,infura,0.08,b''
2024-07-17 01:05:30,getblock,0.31,b''
2024-07-17 01:05:32,chainstack,0.11,b''
2024-07-17 01:05:32,alchemy,0.12,b''
2024-07-17 01:05:32,ankr,0.14,b''
2024-07-17 01:05:32,quicknode,0.06,b''
2024-07-17 01:05:32,infura,0.07,b''
2024-07-17 01:05:32,getblock,0.28,b''
2024-07-17 01:05:33,chainstack,0.12,b''
2024-07-17 01:05:33,alchemy,0.13,b''
2024-07-17 01:05:33,ankr,0.12,b''
2024-07-17 01:05:33,quicknode,0.06,b''
2024-07-17 01:05:33,infura,0.08,b''
2024-07-17 01:05:33,getblock,0.37,b''
2024-07-17 01:05:34,chainstack,0.12,b''
2024-07-17 01:05:34,alchemy,0.14,b''
2024-07-17 01:05:34,ankr,0.19,b''
2024-07-17 01:05:34,quicknode,0.06,b''
2024-07-17 01:05:34,infura,0.08,b''
2024-07-17 01:05:34,getblock,0.45,b''
2024-07-17 01:05:36,chainstack,0.09,b''
2024-07-17 01:05:36,alchemy,0.11,b''
2024-07-17 01:05:36,ankr,0.12,b''
2024-07-17 01:05:36,quicknode,0.06,b''
2024-07-17 01:05:36,infura,0.07,b''
2024-07-17 01:05:36,getblock,0.49,b''
2024-07-17 01:05:37,chainstack,0.12,b''
2024-07-17 01:05:37,alchemy,0.16,b''
2024-07-17 01:05:37,ankr,0.18,b''
2024-07-17 01:05:37,quicknode,0.06,b''
2024-07-17 01:05:37,infura,0.11,b''
2024-07-17 01:05:37,getblock,0.31,b''
2024-07-17 01:05:39,chainstack,0.12,b''
2024-07-17 01:05:39,alchemy,0.12,b''
2024-07-17 01:05:39,ankr,0.13,b''
2024-07-17 01:05:39,quicknode,0.05,b''
2024-07-17 01:05:39,infura,0.08,b''
2024-07-17 01:05:39,getblock,0.28,b''
2024-07-17 01:05:40,chainstack,0.1,b''
2024-07-17 01:05:40,alchemy,0.13,b''
2024-07-17 01:05:40,ankr,0.17,b''
2024-07-17 01:05:40,quicknode,0.06,b''
2024-07-17 01:05:40,infura,0.08,b''
2024-07-17 01:05:40,getblock,0.3,b''
2024-07-17 01:05:41,chainstack,0.1,b''
2024-07-17 01:05:41,alchemy,0.17,b''
2024-07-17 01:05:41,ankr,0.17,b''
2024-07-17 01:05:41,quicknode,0.06,b''
2024-07-17 01:05:41,infura,0.08,b''
2024-07-17 01:05:41,getblock,0.36,b''
2024-07-17 01:05:43,chainstack,0.12,b''
2024-07-17 01:05:43,alchemy,0.12,b''
2024-07-17 01:05:43,ankr,0.21,b''
2024-07-17 01:05:43,quicknode,0.06,b''
2024-07-17 01:05:43,infura,0.08,b''
2024-07-17 01:05:43,getblock,0.32,b''
2024-07-17 01:05:44,chainstack,0.09,b''
2024-07-17 01:05:44,alchemy,0.18,b''
2024-07-17 01:05:44,ankr,0.16,b''
2024-07-17 01:05:44,quicknode,0.06,b''
2024-07-17 01:05:44,infura,0.07,b''
2024-07-17 01:05:44,getblock,0.29,b''
