batch_time_id,provider,time_to_execute,output
2024-05-06 00:59:38,ankr,0.16,b''
2024-05-06 00:59:38,quicknode,0.03,b''
2024-05-06 00:59:38,infura,0.11,b''
2024-05-06 00:59:38,getblock,0.85,b''
2024-05-06 00:59:40,chainstack,0.07,b''
2024-05-06 00:59:40,alchemy,0.09,b''
2024-05-06 00:59:40,ankr,0.18,b''
2024-05-06 00:59:40,quicknode,0.03,b''
2024-05-06 00:59:40,infura,0.09,b''
2024-05-06 00:59:40,getblock,8.43,b''
2024-05-06 00:59:49,chainstack,0.09,b''
2024-05-06 00:59:49,alchemy,0.11,b''
2024-05-06 00:59:49,ankr,0.18,b''
2024-05-06 00:59:49,quicknode,0.02,b''
2024-05-06 00:59:49,infura,0.04,b''
2024-05-06 00:59:49,getblock,1.0,b''
2024-05-06 00:59:51,chainstack,0.08,b''
2024-05-06 00:59:51,alchemy,0.08,b''
2024-05-06 00:59:51,ankr,0.19,b''
2024-05-06 00:59:51,quicknode,0.03,b''
2024-05-06 00:59:51,infura,0.04,b''
2024-05-06 00:59:51,getblock,0.34,b''
2024-05-06 00:59:53,chainstack,0.08,b''
2024-05-06 00:59:53,alchemy,0.1,b''
2024-05-06 00:59:53,ankr,0.19,b''
2024-05-06 00:59:53,quicknode,0.03,b''
2024-05-06 00:59:53,infura,0.04,b''
2024-05-06 00:59:53,getblock,0.4,b''
2024-05-06 00:59:54,chainstack,0.07,b''
2024-05-06 00:59:54,alchemy,0.1,b''
2024-05-06 00:59:54,ankr,0.19,b''
2024-05-06 00:59:54,quicknode,0.03,b''
2024-05-06 00:59:54,infura,0.04,b''
2024-05-06 00:59:54,getblock,0.36,b''
2024-05-06 00:59:56,chainstack,0.08,b''
2024-05-06 00:59:56,alchemy,0.09,b''
2024-05-06 00:59:56,ankr,0.18,b''
2024-05-06 00:59:56,quicknode,0.03,b''
2024-05-06 00:59:56,infura,0.04,b''
2024-05-06 00:59:56,getblock,0.3,b''
2024-05-06 00:59:57,chainstack,0.09,b''
2024-05-06 00:59:57,alchemy,0.07,b''
2024-05-06 00:59:57,ankr,0.15,b''
2024-05-06 00:59:57,quicknode,0.02,b''
2024-05-06 00:59:57,infura,0.07,b''
2024-05-06 00:59:57,getblock,0.29,b''
2024-05-06 00:59:58,chainstack,0.07,b''
2024-05-06 00:59:58,alchemy,0.1,b''
2024-05-06 00:59:58,ankr,0.18,b''
2024-05-06 00:59:58,quicknode,0.02,b''
2024-05-06 00:59:58,infura,0.04,b''
2024-05-06 00:59:58,getblock,0.4,b''
2024-05-06 01:00:00,chainstack,0.09,b''
2024-05-06 01:00:00,alchemy,0.07,b''
2024-05-06 01:00:00,ankr,0.19,b''
2024-05-06 01:00:00,quicknode,0.02,b''
2024-05-06 01:00:00,infura,0.15,b''
2024-05-06 01:00:00,getblock,0.3,b''
2024-05-06 01:00:01,chainstack,0.09,b''
2024-05-06 01:00:01,alchemy,0.1,b''
2024-05-06 01:00:01,ankr,0.31,b''
2024-05-06 01:00:01,quicknode,0.03,b''
2024-05-06 01:00:01,infura,0.12,b''
2024-05-06 01:00:01,getblock,0.31,b''
2024-05-06 01:00:02,chainstack,0.1,b''
2024-05-06 01:00:02,alchemy,0.09,b''
2024-05-06 01:00:02,ankr,0.2,b''
2024-05-06 01:00:02,quicknode,0.02,b''
2024-05-06 01:00:02,infura,0.04,b''
2024-05-06 01:00:02,getblock,0.3,b''
2024-05-06 01:00:04,chainstack,0.08,b''
2024-05-06 01:00:04,alchemy,0.07,b''
2024-05-06 01:00:04,ankr,0.23,b''
2024-05-06 01:00:04,quicknode,0.02,b''
2024-05-06 01:00:04,infura,0.04,b''
2024-05-06 01:00:04,getblock,0.39,b''
2024-05-06 01:00:05,chainstack,0.08,b''
2024-05-06 01:00:05,alchemy,0.08,b''
2024-05-06 01:00:05,ankr,0.22,b''
2024-05-06 01:00:05,quicknode,0.02,b''
2024-05-06 01:00:05,infura,0.04,b''
2024-05-06 01:00:05,getblock,0.3,b''
2024-05-06 01:00:06,chainstack,0.08,b''
2024-05-06 01:00:06,alchemy,0.09,b''
2024-05-06 01:00:06,ankr,0.21,b''
2024-05-06 01:00:06,quicknode,0.02,b''
2024-05-06 01:00:06,infura,0.04,b''
2024-05-06 01:00:06,getblock,0.33,b''
2024-05-06 01:00:08,chainstack,0.11,b''
2024-05-06 01:00:08,alchemy,0.09,b''
2024-05-06 01:00:08,ankr,0.19,b''
2024-05-06 01:00:08,quicknode,0.02,b''
2024-05-06 01:00:08,infura,0.04,b''
2024-05-06 01:00:08,getblock,0.64,b''
2024-05-06 01:00:09,chainstack,0.08,b''
2024-05-06 01:00:09,alchemy,0.1,b''
2024-05-06 01:00:09,ankr,0.21,b''
2024-05-06 01:00:09,quicknode,0.04,b''
2024-05-06 01:00:09,infura,0.04,b''
2024-05-06 01:00:09,getblock,0.43,b''
2024-05-06 01:00:11,chainstack,0.08,b''
2024-05-06 01:00:11,alchemy,0.08,b''
2024-05-06 01:00:11,ankr,0.19,b''
2024-05-06 01:00:11,quicknode,0.03,b''
2024-05-06 01:00:11,infura,0.04,b''
2024-05-06 01:00:11,getblock,0.33,b''
2024-05-06 01:00:12,chainstack,0.08,b''
2024-05-06 01:00:12,alchemy,0.08,b''
2024-05-06 01:00:12,ankr,0.17,b''
2024-05-06 01:00:12,quicknode,0.02,b''
2024-05-06 01:00:12,infura,0.03,b''
2024-05-06 01:00:12,getblock,0.34,b''
2024-05-06 01:00:14,chainstack,0.1,b''
2024-05-06 01:00:14,alchemy,0.1,b''
2024-05-06 01:00:14,ankr,0.27,b''
2024-05-06 01:00:14,quicknode,0.03,b''
2024-05-06 01:00:14,infura,0.04,b''
2024-05-06 01:00:14,getblock,0.34,b''
2024-05-06 01:00:15,chainstack,0.11,b''
2024-05-06 01:00:15,alchemy,0.08,b''
2024-05-06 01:00:15,ankr,0.22,b''
2024-05-06 01:00:15,quicknode,0.03,b''
2024-05-06 01:00:15,infura,0.04,b''
2024-05-06 01:00:15,getblock,0.63,b''
2024-05-06 01:00:17,chainstack,0.09,b''
2024-05-06 01:00:17,alchemy,0.06,b''
2024-05-06 01:00:17,ankr,0.18,b''
2024-05-06 01:00:17,quicknode,0.02,b''
2024-05-06 01:00:17,infura,0.04,b''
2024-05-06 01:00:17,getblock,0.29,b''
2024-05-06 01:00:18,chainstack,0.08,b''
2024-05-06 01:00:18,alchemy,0.08,b''
2024-05-06 01:00:18,ankr,0.19,b''
2024-05-06 01:00:18,quicknode,0.03,b''
2024-05-06 01:00:18,infura,0.04,b''
2024-05-06 01:00:18,getblock,2.56,b''
2024-05-06 01:00:21,chainstack,0.08,b''
2024-05-06 01:00:21,alchemy,0.07,b''
2024-05-06 01:00:21,ankr,0.21,b''
2024-05-06 01:00:21,quicknode,0.03,b''
2024-05-06 01:00:21,infura,0.04,b''
2024-05-06 01:00:21,getblock,0.29,b''
2024-05-06 01:00:23,chainstack,0.08,b''
2024-05-06 01:00:23,alchemy,0.07,b''
2024-05-06 01:00:23,ankr,0.15,b''
2024-05-06 01:00:23,quicknode,0.02,b''
2024-05-06 01:00:23,infura,0.03,b''
2024-05-06 01:00:23,getblock,0.73,b''
2024-05-06 01:00:25,chainstack,0.08,b''
2024-05-06 01:00:25,alchemy,0.08,b''
2024-05-06 01:00:25,ankr,0.2,b''
2024-05-06 01:00:25,quicknode,0.03,b''
2024-05-06 01:00:25,infura,0.04,b''
2024-05-06 01:00:25,getblock,0.34,b''
2024-05-06 01:00:26,chainstack,0.08,b''
2024-05-06 01:00:26,alchemy,0.09,b''
2024-05-06 01:00:26,ankr,0.18,b''
2024-05-06 01:00:26,quicknode,0.03,b''
2024-05-06 01:00:26,infura,0.04,b''
2024-05-06 01:00:26,getblock,0.28,b''
2024-05-06 01:00:27,chainstack,0.08,b''
2024-05-06 01:00:27,alchemy,0.08,b''
2024-05-06 01:00:27,ankr,0.16,b''
2024-05-06 01:00:27,quicknode,0.03,b''
2024-05-06 01:00:27,infura,0.04,b''
2024-05-06 01:00:27,getblock,0.29,b''
2024-05-06 01:00:28,chainstack,0.1,b''
2024-05-06 01:00:28,alchemy,0.1,b''
2024-05-06 01:00:28,ankr,0.19,b''
2024-05-06 01:00:28,quicknode,0.02,b''
2024-05-06 01:00:29,infura,0.05,b''
2024-05-06 01:00:29,getblock,0.35,b''
2024-05-06 01:00:30,chainstack,0.09,b''
2024-05-06 01:00:30,alchemy,0.06,b''
2024-05-06 01:00:30,ankr,0.18,b''
2024-05-06 01:00:30,quicknode,0.03,b''
2024-05-06 01:00:30,infura,0.06,b''
2024-05-06 01:00:30,getblock,0.52,b''
2024-05-06 01:00:31,chainstack,0.08,b''
2024-05-06 01:00:31,alchemy,0.1,b''
2024-05-06 01:00:31,ankr,0.2,b''
2024-05-06 01:00:31,quicknode,0.03,b''
2024-05-06 01:00:31,infura,0.04,b''
2024-05-06 01:00:31,getblock,0.37,b''
2024-05-06 01:00:33,chainstack,0.08,b''
2024-05-06 01:00:33,alchemy,0.08,b''
2024-05-06 01:00:33,ankr,0.17,b''
2024-05-06 01:00:33,quicknode,0.04,b''
2024-05-06 01:00:33,infura,0.04,b''
2024-05-06 01:00:33,getblock,6.8,b''
