batch_time_id,provider,time_to_execute,output
2024-05-09 00:58:58,quicknode,0.05,b''
2024-05-09 00:58:58,infura,0.14,b''
2024-05-09 00:58:58,getblock,0.4,b''
2024-05-09 00:59:00,chainstack,0.21,b''
2024-05-09 00:59:00,alchemy,0.23,b''
2024-05-09 00:59:00,ankr,0.15,b''
2024-05-09 00:59:00,quicknode,0.04,b''
2024-05-09 00:59:00,infura,0.19,b''
2024-05-09 00:59:00,getblock,0.36,b''
2024-05-09 00:59:01,chainstack,0.21,b''
2024-05-09 00:59:01,alchemy,0.25,b''
2024-05-09 00:59:01,ankr,0.22,b''
2024-05-09 00:59:01,quicknode,0.05,b''
2024-05-09 00:59:01,infura,0.13,b''
2024-05-09 00:59:01,getblock,0.4,b''
2024-05-09 00:59:03,chainstack,0.34,b''
2024-05-09 00:59:03,alchemy,0.22,b''
2024-05-09 00:59:03,ankr,0.17,b''
2024-05-09 00:59:03,quicknode,0.05,b''
2024-05-09 00:59:03,infura,0.14,b''
2024-05-09 00:59:03,getblock,0.6,b''
2024-05-09 00:59:04,chainstack,0.23,b''
2024-05-09 00:59:04,alchemy,0.24,b''
2024-05-09 00:59:04,ankr,0.22,b''
2024-05-09 00:59:04,quicknode,0.05,b''
2024-05-09 00:59:04,infura,0.14,b''
2024-05-09 00:59:04,getblock,0.42,b''
2024-05-09 00:59:06,chainstack,0.21,b''
2024-05-09 00:59:06,alchemy,0.22,b''
2024-05-09 00:59:06,ankr,0.19,b''
2024-05-09 00:59:06,quicknode,0.04,b''
2024-05-09 00:59:06,infura,0.14,b''
2024-05-09 00:59:06,getblock,0.39,b''
2024-05-09 00:59:07,chainstack,0.36,b''
2024-05-09 00:59:07,alchemy,0.24,b''
2024-05-09 00:59:07,ankr,0.19,b''
2024-05-09 00:59:07,quicknode,0.04,b''
2024-05-09 00:59:07,infura,0.13,b''
2024-05-09 00:59:07,getblock,0.4,b''
2024-05-09 00:59:09,chainstack,0.21,b''
2024-05-09 00:59:09,alchemy,0.22,b''
2024-05-09 00:59:09,ankr,0.2,b''
2024-05-09 00:59:09,quicknode,0.05,b''
2024-05-09 00:59:09,infura,0.14,b''
2024-05-09 00:59:09,getblock,0.48,b''
2024-05-09 00:59:10,chainstack,0.2,b''
2024-05-09 00:59:10,alchemy,0.22,b''
2024-05-09 00:59:10,ankr,0.17,b''
2024-05-09 00:59:10,quicknode,0.05,b''
2024-05-09 00:59:10,infura,0.22,b''
2024-05-09 00:59:10,getblock,0.61,b''
2024-05-09 00:59:12,chainstack,0.22,b''
2024-05-09 00:59:12,alchemy,0.23,b''
2024-05-09 00:59:12,ankr,0.18,b''
2024-05-09 00:59:12,quicknode,0.05,b''
2024-05-09 00:59:12,infura,0.14,b''
2024-05-09 00:59:12,getblock,0.4,b''
2024-05-09 00:59:13,chainstack,0.2,b''
2024-05-09 00:59:13,alchemy,0.27,b''
2024-05-09 00:59:13,ankr,0.16,b''
2024-05-09 00:59:13,quicknode,0.05,b''
2024-05-09 00:59:13,infura,0.14,b''
2024-05-09 00:59:13,getblock,0.38,b''
2024-05-09 00:59:14,chainstack,0.34,b''
2024-05-09 00:59:14,alchemy,0.24,b''
2024-05-09 00:59:14,ankr,0.16,b''
2024-05-09 00:59:14,quicknode,0.05,b''
2024-05-09 00:59:14,infura,0.14,b''
2024-05-09 00:59:14,getblock,0.39,b''
2024-05-09 00:59:16,chainstack,0.21,b''
2024-05-09 00:59:16,alchemy,0.24,b''
2024-05-09 00:59:16,ankr,0.16,b''
2024-05-09 00:59:16,quicknode,0.05,b''
2024-05-09 00:59:16,infura,0.14,b''
2024-05-09 00:59:16,getblock,0.47,b''
2024-05-09 00:59:17,chainstack,0.21,b''
2024-05-09 00:59:17,alchemy,0.23,b''
2024-05-09 00:59:17,ankr,0.27,b''
2024-05-09 00:59:17,quicknode,0.05,b''
2024-05-09 00:59:17,infura,0.15,b''
2024-05-09 00:59:17,getblock,0.39,b''
2024-05-09 00:59:19,chainstack,0.2,b''
2024-05-09 00:59:19,alchemy,0.22,b''
2024-05-09 00:59:19,ankr,0.14,b''
2024-05-09 00:59:19,quicknode,0.04,b''
2024-05-09 00:59:19,infura,0.14,b''
2024-05-09 00:59:19,getblock,0.41,b''
2024-05-09 00:59:20,chainstack,0.22,b''
2024-05-09 00:59:20,alchemy,0.45,b''
2024-05-09 00:59:20,ankr,0.2,b''
2024-05-09 00:59:20,quicknode,0.05,b''
2024-05-09 00:59:20,infura,0.14,b''
2024-05-09 00:59:20,getblock,0.38,b''
2024-05-09 00:59:22,chainstack,0.21,b''
2024-05-09 00:59:22,alchemy,0.48,b''
2024-05-09 00:59:22,ankr,0.21,b''
2024-05-09 00:59:22,quicknode,0.05,b''
2024-05-09 00:59:22,infura,0.14,b''
2024-05-09 00:59:22,getblock,0.38,b''
2024-05-09 00:59:23,chainstack,0.21,b''
2024-05-09 00:59:23,alchemy,0.23,b''
2024-05-09 00:59:23,ankr,0.15,b''
2024-05-09 00:59:23,quicknode,0.05,b''
2024-05-09 00:59:23,infura,0.15,b''
2024-05-09 00:59:23,getblock,0.45,b''
2024-05-09 00:59:25,chainstack,0.21,b''
2024-05-09 00:59:25,alchemy,0.23,b''
2024-05-09 00:59:25,ankr,0.15,b''
2024-05-09 00:59:25,quicknode,0.05,b''
2024-05-09 00:59:25,infura,0.21,b''
2024-05-09 00:59:25,getblock,0.38,b''
2024-05-09 00:59:26,chainstack,0.2,b''
2024-05-09 00:59:26,alchemy,0.24,b''
2024-05-09 00:59:26,ankr,0.17,b''
2024-05-09 00:59:26,quicknode,0.05,b''
2024-05-09 00:59:26,infura,0.15,b''
2024-05-09 00:59:26,getblock,0.37,b''
2024-05-09 00:59:27,chainstack,0.2,b''
2024-05-09 00:59:27,alchemy,0.25,b''
2024-05-09 00:59:27,ankr,0.19,b''
2024-05-09 00:59:27,quicknode,0.05,b''
2024-05-09 00:59:27,infura,0.14,b''
2024-05-09 00:59:27,getblock,0.4,b''
2024-05-09 00:59:29,chainstack,0.25,b''
2024-05-09 00:59:29,alchemy,0.22,b''
2024-05-09 00:59:29,ankr,0.13,b''
2024-05-09 00:59:29,quicknode,0.04,b''
2024-05-09 00:59:29,infura,0.14,b''
2024-05-09 00:59:29,getblock,0.53,b''
2024-05-09 00:59:30,chainstack,0.33,b''
2024-05-09 00:59:30,alchemy,0.24,b''
2024-05-09 00:59:30,ankr,0.19,b''
2024-05-09 00:59:30,quicknode,0.04,b''
2024-05-09 00:59:30,infura,0.16,b''
2024-05-09 00:59:30,getblock,0.48,b''
2024-05-09 00:59:32,chainstack,0.2,b''
2024-05-09 00:59:32,alchemy,0.23,b''
2024-05-09 00:59:32,ankr,0.2,b''
2024-05-09 00:59:32,quicknode,0.05,b''
2024-05-09 00:59:32,infura,0.14,b''
2024-05-09 00:59:32,getblock,0.39,b''
2024-05-09 00:59:33,chainstack,0.23,b''
2024-05-09 00:59:33,alchemy,0.23,b''
2024-05-09 00:59:33,ankr,0.18,b''
2024-05-09 00:59:33,quicknode,0.04,b''
2024-05-09 00:59:33,infura,0.14,b''
2024-05-09 00:59:33,getblock,0.39,b''
2024-05-09 00:59:35,chainstack,0.2,b''
2024-05-09 00:59:35,alchemy,0.24,b''
2024-05-09 00:59:35,ankr,0.18,b''
2024-05-09 00:59:35,quicknode,0.05,b''
2024-05-09 00:59:35,infura,0.14,b''
2024-05-09 00:59:35,getblock,0.38,b''
2024-05-09 00:59:36,chainstack,0.34,b''
2024-05-09 00:59:36,alchemy,0.24,b''
2024-05-09 00:59:36,ankr,0.16,b''
2024-05-09 00:59:36,quicknode,0.05,b''
2024-05-09 00:59:36,infura,0.21,b''
2024-05-09 00:59:36,getblock,0.4,b''
2024-05-09 00:59:37,chainstack,0.21,b''
2024-05-09 00:59:37,alchemy,0.27,b''
2024-05-09 00:59:37,ankr,0.19,b''
2024-05-09 00:59:38,quicknode,0.05,b''
2024-05-09 00:59:38,infura,0.14,b''
2024-05-09 00:59:38,getblock,0.36,b''
