batch_time_id,provider,time_to_execute,output
2024-04-24 00:59:07,getblock,0.34,b''
2024-04-24 00:59:08,chainstack,0.91,b''
2024-04-24 00:59:08,alchemy,0.11,b''
2024-04-24 00:59:08,ankr,0.15,b''
2024-04-24 00:59:08,quicknode,0.08,b''
2024-04-24 00:59:08,infura,0.1,b''
2024-04-24 00:59:08,getblock,0.33,b''
2024-04-24 00:59:10,chainstack,0.15,b''
2024-04-24 00:59:10,alchemy,0.19,b''
2024-04-24 00:59:10,ankr,0.16,b''
2024-04-24 00:59:10,quicknode,0.07,b''
2024-04-24 00:59:10,infura,0.09,b''
2024-04-24 00:59:10,getblock,0.35,b''
2024-04-24 00:59:11,chainstack,2.65,b''
2024-04-24 00:59:11,alchemy,0.11,b''
2024-04-24 00:59:11,ankr,0.17,b''
2024-04-24 00:59:11,quicknode,0.07,b''
2024-04-24 00:59:11,infura,0.09,b''
2024-04-24 00:59:11,getblock,0.36,b''
2024-04-24 00:59:15,chainstack,5.25,b''
2024-04-24 00:59:15,alchemy,1.06,b''
2024-04-24 00:59:15,ankr,0.4,b''
2024-04-24 00:59:15,quicknode,0.07,b''
2024-04-24 00:59:15,infura,0.08,b''
2024-04-24 00:59:15,getblock,0.79,b''
2024-04-24 00:59:21,chainstack,0.14,b''
2024-04-24 00:59:21,alchemy,0.85,b''
2024-04-24 00:59:21,ankr,0.18,b''
2024-04-24 00:59:21,quicknode,0.06,b''
2024-04-24 00:59:21,infura,0.07,b''
2024-04-24 00:59:21,getblock,0.36,b''
2024-04-24 00:59:23,chainstack,1.19,b''
2024-04-24 00:59:23,alchemy,0.91,b''
2024-04-24 00:59:23,ankr,0.22,b''
2024-04-24 00:59:23,quicknode,0.06,b''
2024-04-24 00:59:23,infura,0.09,b''
2024-04-24 00:59:23,getblock,0.36,b''
2024-04-24 00:59:25,chainstack,0.12,b''
2024-04-24 00:59:25,alchemy,0.26,b''
2024-04-24 00:59:25,ankr,0.22,b''
2024-04-24 00:59:25,quicknode,0.07,b''
2024-04-24 00:59:25,infura,0.08,b''
2024-04-24 00:59:25,getblock,0.31,b''
2024-04-24 00:59:27,chainstack,1.18,b''
2024-04-24 00:59:27,alchemy,0.75,b''
2024-04-24 00:59:27,ankr,0.21,b''
2024-04-24 00:59:27,quicknode,0.07,b''
2024-04-24 00:59:27,infura,0.09,b''
2024-04-24 00:59:27,getblock,0.38,b''
2024-04-24 00:59:29,chainstack,0.16,b''
2024-04-24 00:59:29,alchemy,0.19,b''
2024-04-24 00:59:29,ankr,0.26,b''
2024-04-24 00:59:29,quicknode,0.07,b''
2024-04-24 00:59:29,infura,0.08,b''
2024-04-24 00:59:29,getblock,0.35,b''
2024-04-24 00:59:30,chainstack,0.16,b''
2024-04-24 00:59:30,alchemy,0.12,b''
2024-04-24 00:59:30,ankr,0.2,b''
2024-04-24 00:59:30,quicknode,0.07,b''
2024-04-24 00:59:30,infura,0.1,b''
2024-04-24 00:59:30,getblock,6.46,b''
2024-04-24 00:59:38,chainstack,2.38,b''
2024-04-24 00:59:38,alchemy,1.29,b''
2024-04-24 00:59:38,ankr,0.31,b''
2024-04-24 00:59:38,quicknode,0.07,b''
2024-04-24 00:59:38,infura,0.09,b''
2024-04-24 00:59:38,getblock,0.36,b''
2024-04-24 00:59:41,chainstack,0.18,b''
2024-04-24 00:59:41,alchemy,1.15,b''
2024-04-24 00:59:41,ankr,0.24,b''
2024-04-24 00:59:41,quicknode,0.07,b''
2024-04-24 00:59:41,infura,0.07,b''
2024-04-24 00:59:41,getblock,0.34,b''
2024-04-24 00:59:43,chainstack,1.74,b''
2024-04-24 00:59:43,alchemy,0.87,b''
2024-04-24 00:59:43,ankr,0.22,b''
2024-04-24 00:59:43,quicknode,0.07,b''
2024-04-24 00:59:43,infura,0.08,b''
2024-04-24 00:59:43,getblock,0.54,b''
2024-04-24 00:59:46,chainstack,0.15,b''
2024-04-24 00:59:46,alchemy,0.2,b''
2024-04-24 00:59:46,ankr,0.32,b''
2024-04-24 00:59:46,quicknode,0.07,b''
2024-04-24 00:59:46,infura,0.08,b''
2024-04-24 00:59:46,getblock,0.36,b''
2024-04-24 00:59:47,chainstack,0.12,b''
2024-04-24 00:59:47,alchemy,0.15,b''
2024-04-24 00:59:47,ankr,0.15,b''
2024-04-24 00:59:47,quicknode,0.06,b''
2024-04-24 00:59:47,infura,0.08,b''
2024-04-24 00:59:47,getblock,0.34,b''
2024-04-24 00:59:49,chainstack,1.11,b''
2024-04-24 00:59:49,alchemy,0.14,b''
2024-04-24 00:59:49,ankr,0.27,b''
2024-04-24 00:59:49,quicknode,0.07,b''
2024-04-24 00:59:49,infura,0.08,b''
2024-04-24 00:59:49,getblock,0.45,b''
2024-04-24 00:59:51,chainstack,0.13,b''
2024-04-24 00:59:51,alchemy,0.17,b''
2024-04-24 00:59:51,ankr,0.18,b''
2024-04-24 00:59:51,quicknode,0.09,b''
2024-04-24 00:59:51,infura,0.08,b''
2024-04-24 00:59:51,getblock,0.32,b''
2024-04-24 00:59:52,chainstack,0.12,b''
2024-04-24 00:59:52,alchemy,1.25,b''
2024-04-24 00:59:52,ankr,0.26,b''
2024-04-24 00:59:52,quicknode,0.06,b''
2024-04-24 00:59:52,infura,0.08,b''
2024-04-24 00:59:52,getblock,10.87,b''
2024-04-24 01:00:04,chainstack,0.93,b''
2024-04-24 01:00:04,alchemy,0.8,b''
2024-04-24 01:00:04,ankr,0.2,b''
2024-04-24 01:00:04,quicknode,0.07,b''
2024-04-24 01:00:04,infura,0.09,b''
2024-04-24 01:00:04,getblock,0.32,b''
2024-04-24 01:00:06,chainstack,0.11,b''
2024-04-24 01:00:06,alchemy,0.13,b''
2024-04-24 01:00:06,ankr,0.19,b''
2024-04-24 01:00:06,quicknode,0.07,b''
2024-04-24 01:00:06,infura,0.08,b''
2024-04-24 01:00:06,getblock,6.68,b''
2024-04-24 01:00:14,chainstack,0.17,b''
2024-04-24 01:00:14,alchemy,0.12,b''
2024-04-24 01:00:14,ankr,0.2,b''
2024-04-24 01:00:14,quicknode,0.07,b''
2024-04-24 01:00:14,infura,0.08,b''
2024-04-24 01:00:14,getblock,18.02,b''
2024-04-24 01:00:33,chainstack,2.02,b''
2024-04-24 01:00:33,alchemy,1.18,b''
2024-04-24 01:00:33,ankr,0.22,b''
2024-04-24 01:00:33,quicknode,0.07,b''
2024-04-24 01:00:33,infura,0.08,b''
2024-04-24 01:00:33,getblock,5.77,b''
2024-04-24 01:00:39,chainstack,1.26,b''
2024-04-24 01:00:39,alchemy,0.23,b''
2024-04-24 01:00:39,ankr,0.18,b''
2024-04-24 01:00:39,quicknode,0.07,b''
2024-04-24 01:00:39,infura,0.08,b''
2024-04-24 01:00:39,getblock,0.31,b''
2024-04-24 01:00:42,chainstack,0.12,b''
2024-04-24 01:00:42,alchemy,0.26,b''
2024-04-24 01:00:42,ankr,0.23,b''
2024-04-24 01:00:42,quicknode,0.07,b''
2024-04-24 01:00:42,infura,0.09,b''
2024-04-24 01:00:42,getblock,0.34,b''
2024-04-24 01:00:43,chainstack,1.31,b''
2024-04-24 01:00:43,alchemy,0.12,b''
2024-04-24 01:00:43,ankr,0.29,b''
2024-04-24 01:00:43,quicknode,0.07,b''
2024-04-24 01:00:43,infura,0.09,b''
2024-04-24 01:00:43,getblock,0.39,b''
2024-04-24 01:00:45,chainstack,0.21,b''
2024-04-24 01:00:45,alchemy,0.26,b''
2024-04-24 01:00:45,ankr,0.24,b''
2024-04-24 01:00:45,quicknode,0.07,b''
2024-04-24 01:00:45,infura,0.09,b''
2024-04-24 01:00:45,getblock,0.33,b''
2024-04-24 01:00:47,chainstack,1.34,b''
2024-04-24 01:00:47,alchemy,0.15,b''
2024-04-24 01:00:47,ankr,0.21,b''
2024-04-24 01:00:47,quicknode,0.07,b''
2024-04-24 01:00:47,infura,0.08,b''
2024-04-24 01:00:47,getblock,0.32,b''
2024-04-24 01:00:49,chainstack,1.28,b''
2024-04-24 01:00:49,alchemy,0.68,b''
2024-04-24 01:00:49,ankr,0.22,b''
2024-04-24 01:00:49,quicknode,0.07,b''
2024-04-24 01:00:49,infura,0.09,b''
2024-04-24 01:00:49,getblock,0.38,b''
2024-04-24 01:00:51,chainstack,2.67,b''
2024-04-24 01:00:51,alchemy,0.93,b''
2024-04-24 01:00:51,ankr,0.16,b''
2024-04-24 01:00:51,quicknode,0.07,b''
2024-04-24 01:00:51,infura,0.08,b''
2024-04-24 01:00:51,getblock,0.32,b''
2024-04-24 01:00:55,chainstack,0.13,b''
2024-04-24 01:00:55,alchemy,0.21,b''
2024-04-24 01:00:55,ankr,0.25,b''
2024-04-24 01:00:55,quicknode,0.07,b''
2024-04-24 01:00:55,infura,0.08,b''
2024-04-24 01:00:55,getblock,0.53,b''
2024-04-24 01:00:57,chainstack,0.17,b''
2024-04-24 01:00:57,alchemy,0.13,b''
2024-04-24 01:00:57,ankr,0.18,b''
2024-04-24 01:00:57,quicknode,0.07,b''
2024-04-24 01:00:57,infura,0.1,b''
2024-04-24 01:00:57,getblock,0.35,b''
2024-04-24 01:00:58,chainstack,1.3,b''
2024-04-24 01:00:58,alchemy,2.38,b''
2024-04-24 01:00:58,ankr,0.19,b''
2024-04-24 01:00:58,quicknode,0.07,b''
2024-04-24 01:00:58,infura,0.08,b''
2024-04-24 01:00:58,getblock,0.37,b''
2024-04-24 01:01:01,chainstack,0.13,b''
2024-04-24 01:01:01,alchemy,1.09,b''
2024-04-24 01:01:01,ankr,1.68,b''
2024-04-24 01:01:01,quicknode,0.07,b''
2024-04-24 01:01:01,infura,0.08,b''
2024-04-24 01:01:01,getblock,0.35,b''
2024-04-24 01:01:04,chainstack,0.11,b''
2024-04-24 01:01:04,alchemy,0.13,b''
2024-04-24 01:01:04,ankr,0.18,b''
2024-04-24 01:01:04,quicknode,0.08,b''
2024-04-24 01:01:04,infura,0.08,b''
2024-04-24 01:01:04,getblock,7.25,b''
2024-04-24 01:01:12,chainstack,0.16,b''
2024-04-24 01:01:12,alchemy,0.12,b''
2024-04-24 01:01:12,ankr,0.17,b''
2024-04-24 01:01:12,quicknode,0.07,b''
2024-04-24 01:01:12,infura,0.08,b''
2024-04-24 01:01:12,getblock,11.55,b''
2024-04-24 01:01:25,chainstack,1.37,b''
2024-04-24 01:01:25,alchemy,1.31,b''
2024-04-24 01:01:25,ankr,0.19,b''
2024-04-24 01:01:25,quicknode,0.07,b''
2024-04-24 01:01:25,infura,0.08,b''
2024-04-24 01:01:25,getblock,0.37,b''
2024-04-24 01:01:27,chainstack,1.15,b''
2024-04-24 01:01:27,alchemy,0.14,b''
2024-04-24 01:01:27,ankr,0.22,b''
2024-04-24 01:01:27,quicknode,0.07,b''
2024-04-24 01:01:27,infura,0.08,b''
2024-04-24 01:01:27,getblock,0.38,b''
2024-04-24 01:01:29,chainstack,0.16,b''
2024-04-24 01:01:29,alchemy,0.84,b''
2024-04-24 01:01:29,ankr,0.22,b''
2024-04-24 01:01:29,quicknode,0.06,b''
2024-04-24 01:01:29,infura,0.07,b''
2024-04-24 01:01:29,getblock,0.33,b''
2024-04-24 01:01:31,chainstack,1.8,b''
2024-04-24 01:01:31,alchemy,0.77,b''
2024-04-24 01:01:31,ankr,0.2,b''
2024-04-24 01:01:31,quicknode,0.07,b''
2024-04-24 01:01:31,infura,0.09,b''
2024-04-24 01:01:31,getblock,0.36,b''
2024-04-24 01:01:34,chainstack,1.13,b''
2024-04-24 01:01:34,alchemy,0.85,b''
2024-04-24 01:01:34,ankr,0.38,b''
2024-04-24 01:01:34,quicknode,0.07,b''
2024-04-24 01:01:34,infura,0.08,b''
2024-04-24 01:01:34,getblock,0.36,b''
2024-04-24 01:01:36,chainstack,1.19,b''
2024-04-24 01:01:36,alchemy,0.95,b''
2024-04-24 01:01:36,ankr,0.21,b''
2024-04-24 01:01:36,quicknode,0.07,b''
2024-04-24 01:01:36,infura,0.08,b''
2024-04-24 01:01:36,getblock,0.34,b''
2024-04-24 01:01:38,chainstack,1.18,b''
2024-04-24 01:01:38,alchemy,0.26,b''
2024-04-24 01:01:38,ankr,0.23,b''
2024-04-24 01:01:38,quicknode,0.07,b''
2024-04-24 01:01:38,infura,0.09,b''
2024-04-24 01:01:38,getblock,0.34,b''
2024-04-24 01:01:40,chainstack,0.11,b''
2024-04-24 01:01:41,alchemy,0.13,b''
2024-04-24 01:01:41,ankr,0.16,b''
2024-04-24 01:01:41,quicknode,0.07,b''
2024-04-24 01:01:41,infura,0.08,b''
2024-04-24 01:01:41,getblock,0.31,b''
