batch_time_id,provider,time_to_execute,output
2024-03-16 00:54:20,infura,0.03,b''
2024-03-16 00:54:20,getblock,0.24,b''
2024-03-16 00:54:21,chainstack,0.05,b''
2024-03-16 00:54:21,alchemy,0.06,b''
2024-03-16 00:54:21,ankr,0.19,b''
2024-03-16 00:54:21,quicknode,0.03,b''
2024-03-16 00:54:21,infura,0.03,b''
2024-03-16 00:54:21,getblock,0.24,b''
2024-03-16 00:54:23,chainstack,0.06,b''
2024-03-16 00:54:23,alchemy,0.08,b''
2024-03-16 00:54:23,ankr,0.13,b''
2024-03-16 00:54:23,quicknode,0.03,b''
2024-03-16 00:54:23,infura,0.03,b''
2024-03-16 00:54:23,getblock,0.23,b''
2024-03-16 00:54:24,chainstack,0.07,b''
2024-03-16 00:54:24,alchemy,0.14,b''
2024-03-16 00:54:24,ankr,0.27,b''
2024-03-16 00:54:24,quicknode,0.02,b''
2024-03-16 00:54:24,infura,0.03,b''
2024-03-16 00:54:24,getblock,0.22,b''
2024-03-16 00:54:25,chainstack,0.06,b''
2024-03-16 00:54:25,alchemy,0.07,b''
2024-03-16 00:54:25,ankr,0.16,b''
2024-03-16 00:54:25,quicknode,0.02,b''
2024-03-16 00:54:25,infura,0.07,b''
2024-03-16 00:54:25,getblock,0.36,b''
2024-03-16 00:54:26,chainstack,0.05,b''
2024-03-16 00:54:26,alchemy,0.07,b''
2024-03-16 00:54:26,ankr,0.18,b''
2024-03-16 00:54:26,quicknode,0.02,b''
2024-03-16 00:54:26,infura,0.03,b''
2024-03-16 00:54:26,getblock,0.31,b''
2024-03-16 00:54:28,chainstack,0.06,b''
2024-03-16 00:54:28,alchemy,0.09,b''
2024-03-16 00:54:28,ankr,0.17,b''
2024-03-16 00:54:28,quicknode,0.03,b''
2024-03-16 00:54:28,infura,0.03,b''
2024-03-16 00:54:28,getblock,0.42,b''
2024-03-16 00:54:29,chainstack,0.07,b''
2024-03-16 00:54:29,alchemy,0.07,b''
2024-03-16 00:54:29,ankr,0.18,b''
2024-03-16 00:54:29,quicknode,0.02,b''
2024-03-16 00:54:29,infura,0.03,b''
2024-03-16 00:54:29,getblock,0.33,b''
2024-03-16 00:54:31,chainstack,0.08,b''
2024-03-16 00:54:31,alchemy,0.05,b''
2024-03-16 00:54:31,ankr,0.19,b''
2024-03-16 00:54:31,quicknode,0.03,b''
2024-03-16 00:54:31,infura,0.03,b''
2024-03-16 00:54:31,getblock,6.57,b''
2024-03-16 00:54:38,chainstack,0.08,b''
2024-03-16 00:54:38,alchemy,0.11,b''
2024-03-16 00:54:38,ankr,0.15,b''
2024-03-16 00:54:38,quicknode,0.02,b''
2024-03-16 00:54:38,infura,0.02,b''
2024-03-16 00:54:38,getblock,0.23,b''
2024-03-16 00:54:39,chainstack,0.07,b''
2024-03-16 00:54:39,alchemy,0.06,b''
2024-03-16 00:54:39,ankr,0.13,b''
2024-03-16 00:54:39,quicknode,0.03,b''
2024-03-16 00:54:39,infura,0.03,b''
2024-03-16 00:54:39,getblock,0.26,b''
2024-03-16 00:54:41,chainstack,0.07,b''
2024-03-16 00:54:41,alchemy,0.1,b''
2024-03-16 00:54:41,ankr,0.14,b''
2024-03-16 00:54:41,quicknode,0.02,b''
2024-03-16 00:54:41,infura,0.05,b''
2024-03-16 00:54:41,getblock,0.24,b''
2024-03-16 00:54:42,chainstack,0.06,b''
2024-03-16 00:54:42,alchemy,0.05,b''
2024-03-16 00:54:42,ankr,0.14,b''
2024-03-16 00:54:42,quicknode,0.03,b''
2024-03-16 00:54:42,infura,0.03,b''
2024-03-16 00:54:42,getblock,0.27,b''
2024-03-16 00:54:43,chainstack,0.08,b''
2024-03-16 00:54:43,alchemy,0.07,b''
2024-03-16 00:54:43,ankr,0.13,b''
2024-03-16 00:54:43,quicknode,0.02,b''
2024-03-16 00:54:43,infura,0.07,b''
2024-03-16 00:54:43,getblock,0.29,b''
2024-03-16 00:54:45,chainstack,0.05,b''
2024-03-16 00:54:45,alchemy,0.1,b''
2024-03-16 00:54:45,ankr,0.19,b''
2024-03-16 00:54:45,quicknode,0.03,b''
2024-03-16 00:54:45,infura,0.03,b''
2024-03-16 00:54:45,getblock,0.24,b''
2024-03-16 00:54:46,chainstack,0.06,b''
2024-03-16 00:54:46,alchemy,0.08,b''
2024-03-16 00:54:46,ankr,0.14,b''
2024-03-16 00:54:46,quicknode,0.02,b''
2024-03-16 00:54:46,infura,0.03,b''
2024-03-16 00:54:46,getblock,0.26,b''
2024-03-16 00:54:47,chainstack,0.05,b''
2024-03-16 00:54:47,alchemy,0.05,b''
2024-03-16 00:54:47,ankr,0.12,b''
2024-03-16 00:54:47,quicknode,0.03,b''
2024-03-16 00:54:47,infura,0.03,b''
2024-03-16 00:54:47,getblock,0.22,b''
2024-03-16 00:54:48,chainstack,0.07,b''
2024-03-16 00:54:48,alchemy,0.14,b''
2024-03-16 00:54:48,ankr,0.21,b''
2024-03-16 00:54:48,quicknode,0.03,b''
2024-03-16 00:54:48,infura,0.03,b''
2024-03-16 00:54:48,getblock,0.34,b''
2024-03-16 00:54:50,chainstack,0.06,b''
2024-03-16 00:54:50,alchemy,0.11,b''
2024-03-16 00:54:50,ankr,0.15,b''
2024-03-16 00:54:50,quicknode,0.03,b''
2024-03-16 00:54:50,infura,0.03,b''
2024-03-16 00:54:50,getblock,0.22,b''
2024-03-16 00:54:51,chainstack,0.06,b''
2024-03-16 00:54:51,alchemy,0.06,b''
2024-03-16 00:54:51,ankr,0.14,b''
2024-03-16 00:54:51,quicknode,0.03,b''
2024-03-16 00:54:51,infura,0.03,b''
2024-03-16 00:54:51,getblock,6.97,b''
2024-03-16 00:54:59,chainstack,0.06,b''
2024-03-16 00:54:59,alchemy,0.09,b''
2024-03-16 00:54:59,ankr,0.21,b''
2024-03-16 00:54:59,quicknode,0.02,b''
2024-03-16 00:54:59,infura,0.03,b''
2024-03-16 00:54:59,getblock,0.25,b''
2024-03-16 00:55:00,chainstack,0.06,b''
2024-03-16 00:55:00,alchemy,0.07,b''
2024-03-16 00:55:00,ankr,0.2,b''
2024-03-16 00:55:00,quicknode,0.03,b''
2024-03-16 00:55:00,infura,0.03,b''
2024-03-16 00:55:00,getblock,0.23,b''
2024-03-16 00:55:01,chainstack,0.06,b''
2024-03-16 00:55:01,alchemy,0.09,b''
2024-03-16 00:55:01,ankr,0.2,b''
2024-03-16 00:55:01,quicknode,0.02,b''
2024-03-16 00:55:01,infura,0.02,b''
2024-03-16 00:55:01,getblock,0.27,b''
2024-03-16 00:55:03,chainstack,0.05,b''
2024-03-16 00:55:03,alchemy,0.09,b''
2024-03-16 00:55:03,ankr,0.16,b''
2024-03-16 00:55:03,quicknode,0.03,b''
2024-03-16 00:55:03,infura,0.03,b''
2024-03-16 00:55:03,getblock,0.25,b''
2024-03-16 00:55:04,chainstack,0.07,b''
2024-03-16 00:55:04,alchemy,0.08,b''
2024-03-16 00:55:04,ankr,0.12,b''
2024-03-16 00:55:04,quicknode,0.02,b''
2024-03-16 00:55:04,infura,0.02,b''
2024-03-16 00:55:04,getblock,0.25,b''
2024-03-16 00:55:05,chainstack,0.06,b''
2024-03-16 00:55:05,alchemy,0.08,b''
2024-03-16 00:55:05,ankr,0.15,b''
2024-03-16 00:55:05,quicknode,0.02,b''
2024-03-16 00:55:05,infura,0.03,b''
2024-03-16 00:55:05,getblock,0.22,b''
2024-03-16 00:55:06,chainstack,0.06,b''
2024-03-16 00:55:06,alchemy,0.08,b''
2024-03-16 00:55:07,ankr,0.14,b''
2024-03-16 00:55:07,quicknode,0.02,b''
2024-03-16 00:55:07,infura,0.03,b''
2024-03-16 00:55:07,getblock,5.51,b''
2024-03-16 00:55:13,chainstack,0.09,b''
2024-03-16 00:55:13,alchemy,0.08,b''
2024-03-16 00:55:13,ankr,0.16,b''
2024-03-16 00:55:13,quicknode,0.02,b''
2024-03-16 00:55:13,infura,0.05,b''
2024-03-16 00:55:13,getblock,0.31,b''
2024-03-16 00:55:14,chainstack,0.07,b''
2024-03-16 00:55:14,alchemy,0.07,b''
2024-03-16 00:55:14,ankr,0.12,b''
2024-03-16 00:55:14,quicknode,0.02,b''
2024-03-16 00:55:14,infura,0.03,b''
2024-03-16 00:55:14,getblock,0.29,b''
2024-03-16 00:55:16,chainstack,0.05,b''
2024-03-16 00:55:16,alchemy,0.06,b''
2024-03-16 00:55:16,ankr,0.17,b''
2024-03-16 00:55:16,quicknode,0.02,b''
2024-03-16 00:55:16,infura,0.03,b''
2024-03-16 00:55:16,getblock,0.33,b''
2024-03-16 00:55:17,chainstack,0.06,b''
2024-03-16 00:55:17,alchemy,0.05,b''
2024-03-16 00:55:17,ankr,0.15,b''
2024-03-16 00:55:17,quicknode,0.02,b''
2024-03-16 00:55:17,infura,0.02,b''
2024-03-16 00:55:17,getblock,0.34,b''
2024-03-16 00:55:18,chainstack,0.06,b''
2024-03-16 00:55:18,alchemy,0.1,b''
2024-03-16 00:55:18,ankr,0.16,b''
2024-03-16 00:55:18,quicknode,0.03,b''
2024-03-16 00:55:18,infura,0.03,b''
2024-03-16 00:55:18,getblock,0.3,b''
2024-03-16 00:55:20,chainstack,0.06,b''
2024-03-16 00:55:20,alchemy,0.1,b''
2024-03-16 00:55:20,ankr,0.14,b''
2024-03-16 00:55:20,quicknode,0.02,b''
2024-03-16 00:55:20,infura,0.03,b''
2024-03-16 00:55:20,getblock,0.31,b''
2024-03-16 00:55:21,chainstack,0.06,b''
2024-03-16 00:55:21,alchemy,0.06,b''
2024-03-16 00:55:21,ankr,0.14,b''
2024-03-16 00:55:21,quicknode,0.03,b''
2024-03-16 00:55:21,infura,0.05,b''
2024-03-16 00:55:21,getblock,0.35,b''
2024-03-16 00:55:22,chainstack,0.06,b''
2024-03-16 00:55:22,alchemy,0.06,b''
2024-03-16 00:55:22,ankr,0.14,b''
2024-03-16 00:55:22,quicknode,0.03,b''
2024-03-16 00:55:22,infura,0.02,b''
2024-03-16 00:55:22,getblock,0.26,b''
2024-03-16 00:55:24,chainstack,0.06,b''
2024-03-16 00:55:24,alchemy,0.09,b''
2024-03-16 00:55:24,ankr,0.14,b''
2024-03-16 00:55:24,quicknode,0.03,b''
2024-03-16 00:55:24,infura,0.04,b''
2024-03-16 00:55:24,getblock,0.29,b''
2024-03-16 00:55:25,chainstack,0.05,b''
2024-03-16 00:55:25,alchemy,0.07,b''
2024-03-16 00:55:25,ankr,0.14,b''
2024-03-16 00:55:25,quicknode,0.02,b''
2024-03-16 00:55:25,infura,0.04,b''
2024-03-16 00:55:25,getblock,0.3,b''
2024-03-16 00:55:26,chainstack,0.07,b''
2024-03-16 00:55:26,alchemy,0.07,b''
2024-03-16 00:55:26,ankr,0.17,b''
2024-03-16 00:55:26,quicknode,0.02,b''
2024-03-16 00:55:26,infura,0.12,b''
2024-03-16 00:55:26,getblock,0.31,b''
2024-03-16 00:55:28,chainstack,0.06,b''
2024-03-16 00:55:28,alchemy,0.06,b''
2024-03-16 00:55:28,ankr,0.14,b''
2024-03-16 00:55:28,quicknode,0.03,b''
2024-03-16 00:55:28,infura,0.03,b''
2024-03-16 00:55:28,getblock,0.28,b''
2024-03-16 00:55:29,chainstack,0.06,b''
2024-03-16 00:55:29,alchemy,0.08,b''
2024-03-16 00:55:29,ankr,0.18,b''
2024-03-16 00:55:29,quicknode,0.02,b''
2024-03-16 00:55:29,infura,0.02,b''
2024-03-16 00:55:29,getblock,0.3,b''
