batch_time_id,provider,time_to_execute,output
2024-06-23 01:06:27,quicknode,0.03,b''
2024-06-23 01:06:27,infura,0.05,b''
2024-06-23 01:06:27,getblock,0.33,b''
2024-06-23 01:06:29,chainstack,0.07,b''
2024-06-23 01:06:29,alchemy,0.13,b''
2024-06-23 01:06:29,ankr,0.2,b''
2024-06-23 01:06:29,quicknode,0.03,b''
2024-06-23 01:06:29,infura,0.04,b''
2024-06-23 01:06:29,getblock,0.39,b''
2024-06-23 01:06:30,chainstack,0.06,b''
2024-06-23 01:06:30,alchemy,0.08,b''
2024-06-23 01:06:30,ankr,0.15,b''
2024-06-23 01:06:30,quicknode,0.02,b''
2024-06-23 01:06:30,infura,0.08,b''
2024-06-23 01:06:30,getblock,0.39,b''
2024-06-23 01:06:32,chainstack,0.08,b''
2024-06-23 01:06:32,alchemy,0.09,b''
2024-06-23 01:06:32,ankr,0.22,b''
2024-06-23 01:06:32,quicknode,0.02,b''
2024-06-23 01:06:32,infura,0.04,b''
2024-06-23 01:06:32,getblock,0.41,b''
2024-06-23 01:06:33,chainstack,0.06,b''
2024-06-23 01:06:33,alchemy,0.08,b''
2024-06-23 01:06:33,ankr,0.16,b''
2024-06-23 01:06:33,quicknode,0.03,b''
2024-06-23 01:06:33,infura,0.04,b''
2024-06-23 01:06:33,getblock,0.96,b''
2024-06-23 01:06:35,chainstack,0.08,b''
2024-06-23 01:06:35,alchemy,0.12,b''
2024-06-23 01:06:35,ankr,0.17,b''
2024-06-23 01:06:35,quicknode,0.03,b''
2024-06-23 01:06:35,infura,0.04,b''
2024-06-23 01:06:35,getblock,0.24,b''
2024-06-23 01:06:36,chainstack,0.11,b''
2024-06-23 01:06:36,alchemy,0.11,b''
2024-06-23 01:06:36,ankr,0.14,b''
2024-06-23 01:06:36,quicknode,0.02,b''
2024-06-23 01:06:36,infura,0.05,b''
2024-06-23 01:06:36,getblock,0.3,b''
2024-06-23 01:06:37,chainstack,0.07,b''
2024-06-23 01:06:38,alchemy,0.1,b''
2024-06-23 01:06:38,ankr,0.2,b''
2024-06-23 01:06:38,quicknode,0.02,b''
2024-06-23 01:06:38,infura,0.08,b''
2024-06-23 01:06:38,getblock,6.58,b''
2024-06-23 01:06:45,chainstack,0.07,b''
2024-06-23 01:06:45,alchemy,0.11,b''
2024-06-23 01:06:45,ankr,0.22,b''
2024-06-23 01:06:45,quicknode,0.02,b''
2024-06-23 01:06:45,infura,0.03,b''
2024-06-23 01:06:45,getblock,0.88,b''
2024-06-23 01:06:47,chainstack,0.11,b''
2024-06-23 01:06:47,alchemy,0.08,b''
2024-06-23 01:06:47,ankr,0.16,b''
2024-06-23 01:06:47,quicknode,0.03,b''
2024-06-23 01:06:47,infura,0.04,b''
2024-06-23 01:06:47,getblock,0.29,b''
2024-06-23 01:06:48,chainstack,0.07,b''
2024-06-23 01:06:48,alchemy,0.09,b''
2024-06-23 01:06:48,ankr,0.17,b''
2024-06-23 01:06:48,quicknode,0.03,b''
2024-06-23 01:06:48,infura,0.07,b''
2024-06-23 01:06:48,getblock,1.14,b''
2024-06-23 01:06:50,chainstack,0.06,b''
2024-06-23 01:06:50,alchemy,0.11,b''
2024-06-23 01:06:50,ankr,0.15,b''
2024-06-23 01:06:50,quicknode,0.03,b''
2024-06-23 01:06:50,infura,0.04,b''
2024-06-23 01:06:50,getblock,0.23,b''
2024-06-23 01:06:52,chainstack,0.07,b''
2024-06-23 01:06:52,alchemy,0.15,b''
2024-06-23 01:06:52,ankr,0.18,b''
2024-06-23 01:06:52,quicknode,0.02,b''
2024-06-23 01:06:52,infura,0.04,b''
2024-06-23 01:06:52,getblock,0.93,b''
2024-06-23 01:06:54,chainstack,0.09,b''
2024-06-23 01:06:54,alchemy,0.11,b''
2024-06-23 01:06:54,ankr,0.16,b''
2024-06-23 01:06:54,quicknode,0.02,b''
2024-06-23 01:06:54,infura,0.04,b''
2024-06-23 01:06:54,getblock,0.33,b''
2024-06-23 01:06:55,chainstack,0.06,b''
2024-06-23 01:06:55,alchemy,0.09,b''
2024-06-23 01:06:55,ankr,0.15,b''
2024-06-23 01:06:55,quicknode,0.02,b''
2024-06-23 01:06:55,infura,0.28,b''
2024-06-23 01:06:55,getblock,1.27,b''
2024-06-23 01:06:57,chainstack,0.08,b''
2024-06-23 01:06:57,alchemy,0.11,b''
2024-06-23 01:06:57,ankr,0.23,b''
2024-06-23 01:06:57,quicknode,0.02,b''
2024-06-23 01:06:57,infura,0.16,b''
2024-06-23 01:06:57,getblock,0.25,b''
2024-06-23 01:06:59,chainstack,0.08,b''
2024-06-23 01:06:59,alchemy,0.11,b''
2024-06-23 01:06:59,ankr,0.15,b''
2024-06-23 01:06:59,quicknode,0.03,b''
2024-06-23 01:06:59,infura,0.04,b''
2024-06-23 01:06:59,getblock,0.23,b''
2024-06-23 01:07:00,chainstack,0.07,b''
2024-06-23 01:07:00,alchemy,0.12,b''
2024-06-23 01:07:00,ankr,0.16,b''
2024-06-23 01:07:00,quicknode,0.03,b''
2024-06-23 01:07:00,infura,0.04,b''
2024-06-23 01:07:00,getblock,0.26,b''
2024-06-23 01:07:01,chainstack,0.06,b''
2024-06-23 01:07:01,alchemy,0.1,b''
2024-06-23 01:07:01,ankr,0.25,b''
2024-06-23 01:07:01,quicknode,0.03,b''
2024-06-23 01:07:01,infura,0.42,b''
2024-06-23 01:07:01,getblock,0.7,b''
2024-06-23 01:07:03,chainstack,0.07,b''
2024-06-23 01:07:03,alchemy,0.12,b''
2024-06-23 01:07:03,ankr,0.16,b''
2024-06-23 01:07:03,quicknode,0.03,b''
2024-06-23 01:07:03,infura,0.04,b''
2024-06-23 01:07:03,getblock,0.35,b''
2024-06-23 01:07:04,chainstack,0.06,b''
2024-06-23 01:07:04,alchemy,0.09,b''
2024-06-23 01:07:04,ankr,0.18,b''
2024-06-23 01:07:04,quicknode,0.03,b''
2024-06-23 01:07:04,infura,0.04,b''
2024-06-23 01:07:04,getblock,0.34,b''
2024-06-23 01:07:06,chainstack,0.06,b''
2024-06-23 01:07:06,alchemy,0.1,b''
2024-06-23 01:07:06,ankr,0.18,b''
2024-06-23 01:07:06,quicknode,0.03,b''
2024-06-23 01:07:06,infura,0.04,b''
2024-06-23 01:07:06,getblock,0.37,b''
2024-06-23 01:07:07,chainstack,0.06,b''
2024-06-23 01:07:07,alchemy,0.13,b''
2024-06-23 01:07:07,ankr,0.19,b''
2024-06-23 01:07:07,quicknode,0.02,b''
2024-06-23 01:07:07,infura,0.04,b''
2024-06-23 01:07:07,getblock,0.25,b''
2024-06-23 01:07:08,chainstack,0.07,b''
2024-06-23 01:07:08,alchemy,0.17,b''
2024-06-23 01:07:08,ankr,0.14,b''
2024-06-23 01:07:08,quicknode,0.03,b''
2024-06-23 01:07:08,infura,0.03,b''
2024-06-23 01:07:08,getblock,0.22,b''
2024-06-23 01:07:09,chainstack,0.08,b''
2024-06-23 01:07:09,alchemy,0.11,b''
2024-06-23 01:07:09,ankr,0.18,b''
2024-06-23 01:07:09,quicknode,0.02,b''
2024-06-23 01:07:09,infura,0.08,b''
2024-06-23 01:07:09,getblock,1.09,b''
2024-06-23 01:07:12,chainstack,0.06,b''
2024-06-23 01:07:12,alchemy,0.12,b''
2024-06-23 01:07:12,ankr,0.15,b''
2024-06-23 01:07:12,quicknode,0.02,b''
2024-06-23 01:07:12,infura,0.04,b''
2024-06-23 01:07:12,getblock,0.29,b''
2024-06-23 01:07:13,chainstack,0.08,b''
2024-06-23 01:07:13,alchemy,0.13,b''
2024-06-23 01:07:13,ankr,0.23,b''
2024-06-23 01:07:13,quicknode,0.03,b''
2024-06-23 01:07:13,infura,0.04,b''
2024-06-23 01:07:13,getblock,0.25,b''
2024-06-23 01:07:14,chainstack,0.06,b''
2024-06-23 01:07:14,alchemy,0.08,b''
2024-06-23 01:07:14,ankr,0.15,b''
2024-06-23 01:07:14,quicknode,0.02,b''
2024-06-23 01:07:14,infura,0.4,b''
2024-06-23 01:07:14,getblock,6.89,b''
2024-06-23 01:07:22,chainstack,0.06,b''
2024-06-23 01:07:22,alchemy,0.1,b''
2024-06-23 01:07:22,ankr,0.22,b''
2024-06-23 01:07:22,quicknode,0.02,b''
2024-06-23 01:07:22,infura,0.04,b''
2024-06-23 01:07:22,getblock,0.28,b''
2024-06-23 01:07:23,chainstack,0.09,b''
2024-06-23 01:07:23,alchemy,0.13,b''
2024-06-23 01:07:23,ankr,0.17,b''
2024-06-23 01:07:23,quicknode,0.02,b''
2024-06-23 01:07:23,infura,0.04,b''
2024-06-23 01:07:23,getblock,0.35,b''
2024-06-23 01:07:25,chainstack,0.09,b''
2024-06-23 01:07:25,alchemy,0.11,b''
2024-06-23 01:07:25,ankr,0.21,b''
2024-06-23 01:07:25,quicknode,0.03,b''
2024-06-23 01:07:25,infura,0.04,b''
2024-06-23 01:07:25,getblock,0.32,b''
2024-06-23 01:07:26,chainstack,0.08,b''
2024-06-23 01:07:26,alchemy,0.12,b''
2024-06-23 01:07:26,ankr,0.14,b''
2024-06-23 01:07:26,quicknode,0.03,b''
2024-06-23 01:07:26,infura,0.04,b''
2024-06-23 01:07:26,getblock,1.08,b''
2024-06-23 01:07:28,chainstack,0.1,b''
2024-06-23 01:07:28,alchemy,0.1,b''
2024-06-23 01:07:28,ankr,0.18,b''
2024-06-23 01:07:28,quicknode,0.03,b''
2024-06-23 01:07:28,infura,0.04,b''
2024-06-23 01:07:28,getblock,0.25,b''
2024-06-23 01:07:29,chainstack,0.06,b''
2024-06-23 01:07:29,alchemy,0.11,b''
2024-06-23 01:07:29,ankr,0.15,b''
2024-06-23 01:07:29,quicknode,0.02,b''
2024-06-23 01:07:29,infura,0.04,b''
2024-06-23 01:07:29,getblock,0.29,b''
2024-06-23 01:07:31,chainstack,0.06,b''
2024-06-23 01:07:31,alchemy,0.1,b''
2024-06-23 01:07:31,ankr,0.17,b''
2024-06-23 01:07:31,quicknode,0.03,b''
2024-06-23 01:07:31,infura,0.04,b''
2024-06-23 01:07:31,getblock,0.24,b''
2024-06-23 01:07:32,chainstack,0.07,b''
2024-06-23 01:07:32,alchemy,0.08,b''
2024-06-23 01:07:32,ankr,0.14,b''
2024-06-23 01:07:32,quicknode,0.02,b''
2024-06-23 01:07:32,infura,0.04,b''
2024-06-23 01:07:32,getblock,0.31,b''
