batch_time_id,provider,time_to_execute,output
2024-07-21 01:09:46,quicknode,0.05,b''
2024-07-21 01:09:46,infura,0.17,b''
2024-07-21 01:09:46,getblock,0.46,b''
2024-07-21 01:09:47,chainstack,0.18,b''
2024-07-21 01:09:47,alchemy,0.2,b''
2024-07-21 01:09:47,ankr,0.13,b''
2024-07-21 01:09:47,quicknode,0.05,b''
2024-07-21 01:09:47,infura,0.18,b''
2024-07-21 01:09:47,getblock,6.78,b''
2024-07-21 01:09:55,chainstack,0.18,b''
2024-07-21 01:09:55,alchemy,0.2,b''
2024-07-21 01:09:55,ankr,0.11,b''
2024-07-21 01:09:55,quicknode,0.05,b''
2024-07-21 01:09:55,infura,0.18,b''
2024-07-21 01:09:55,getblock,0.47,b''
2024-07-21 01:09:57,chainstack,0.18,b''
2024-07-21 01:09:57,alchemy,0.28,b''
2024-07-21 01:09:57,ankr,0.13,b''
2024-07-21 01:09:57,quicknode,0.05,b''
2024-07-21 01:09:57,infura,0.17,b''
2024-07-21 01:09:57,getblock,0.5,b''
2024-07-21 01:09:58,chainstack,0.17,b''
2024-07-21 01:09:58,alchemy,0.21,b''
2024-07-21 01:09:58,ankr,0.12,b''
2024-07-21 01:09:58,quicknode,0.05,b''
2024-07-21 01:09:58,infura,0.17,b''
2024-07-21 01:09:58,getblock,0.44,b''
2024-07-21 01:10:00,chainstack,0.2,b''
2024-07-21 01:10:00,alchemy,0.21,b''
2024-07-21 01:10:00,ankr,0.12,b''
2024-07-21 01:10:00,quicknode,0.05,b''
2024-07-21 01:10:00,infura,0.17,b''
2024-07-21 01:10:00,getblock,0.42,b''
2024-07-21 01:10:01,chainstack,0.19,b''
2024-07-21 01:10:01,alchemy,0.21,b''
2024-07-21 01:10:01,ankr,0.13,b''
2024-07-21 01:10:01,quicknode,0.04,b''
2024-07-21 01:10:01,infura,0.18,b''
2024-07-21 01:10:01,getblock,0.49,b''
2024-07-21 01:10:03,chainstack,0.19,b''
2024-07-21 01:10:03,alchemy,0.23,b''
2024-07-21 01:10:03,ankr,0.13,b''
2024-07-21 01:10:03,quicknode,0.05,b''
2024-07-21 01:10:03,infura,0.17,b''
2024-07-21 01:10:03,getblock,0.42,b''
2024-07-21 01:10:04,chainstack,0.19,b''
2024-07-21 01:10:04,alchemy,0.2,b''
2024-07-21 01:10:04,ankr,0.14,b''
2024-07-21 01:10:04,quicknode,0.05,b''
2024-07-21 01:10:04,infura,0.17,b''
2024-07-21 01:10:04,getblock,0.5,b''
2024-07-21 01:10:06,chainstack,0.19,b''
2024-07-21 01:10:06,alchemy,0.21,b''
2024-07-21 01:10:06,ankr,0.12,b''
2024-07-21 01:10:06,quicknode,0.05,b''
2024-07-21 01:10:06,infura,0.17,b''
2024-07-21 01:10:06,getblock,6.69,b''
2024-07-21 01:10:13,chainstack,0.2,b''
2024-07-21 01:10:13,alchemy,0.28,b''
2024-07-21 01:10:13,ankr,0.12,b''
2024-07-21 01:10:13,quicknode,0.05,b''
2024-07-21 01:10:13,infura,0.17,b''
2024-07-21 01:10:13,getblock,0.47,b''
2024-07-21 01:10:15,chainstack,0.2,b''
2024-07-21 01:10:15,alchemy,0.2,b''
2024-07-21 01:10:15,ankr,0.12,b''
2024-07-21 01:10:15,quicknode,0.04,b''
2024-07-21 01:10:15,infura,0.17,b''
2024-07-21 01:10:15,getblock,0.47,b''
2024-07-21 01:10:16,chainstack,0.19,b''
2024-07-21 01:10:16,alchemy,0.23,b''
2024-07-21 01:10:16,ankr,0.15,b''
2024-07-21 01:10:16,quicknode,0.04,b''
2024-07-21 01:10:16,infura,0.17,b''
2024-07-21 01:10:16,getblock,0.42,b''
2024-07-21 01:10:18,chainstack,0.18,b''
2024-07-21 01:10:18,alchemy,0.25,b''
2024-07-21 01:10:18,ankr,0.12,b''
2024-07-21 01:10:18,quicknode,0.04,b''
2024-07-21 01:10:18,infura,0.17,b''
2024-07-21 01:10:18,getblock,0.46,b''
