batch_time_id,provider,time_to_execute,output
2024-02-21 00:55:55,infura,0.02,b''
2024-02-21 00:55:55,getblock,0.26,b''
2024-02-21 00:55:56,chainstack,0.05,b''
2024-02-21 00:55:56,alchemy,0.25,b''
2024-02-21 00:55:56,ankr,0.15,b''
2024-02-21 00:55:56,quicknode,0.03,b''
2024-02-21 00:55:56,infura,0.03,b''
2024-02-21 00:55:56,getblock,0.26,b''
2024-02-21 00:55:57,chainstack,0.04,b''
2024-02-21 00:55:57,alchemy,0.11,b''
2024-02-21 00:55:57,ankr,0.17,b''
2024-02-21 00:55:57,quicknode,0.03,b''
2024-02-21 00:55:57,infura,0.03,b''
2024-02-21 00:55:57,getblock,0.27,b''
2024-02-21 00:55:58,chainstack,0.06,b''
2024-02-21 00:55:58,alchemy,0.07,b''
2024-02-21 00:55:58,ankr,0.12,b''
2024-02-21 00:55:58,quicknode,0.03,b''
2024-02-21 00:55:58,infura,0.03,b''
2024-02-21 00:55:58,getblock,0.25,b''
2024-02-21 00:56:00,chainstack,0.06,b''
2024-02-21 00:56:00,alchemy,0.09,b''
2024-02-21 00:56:00,ankr,0.12,b''
2024-02-21 00:56:00,quicknode,0.04,b''
2024-02-21 00:56:00,infura,0.04,b''
2024-02-21 00:56:00,getblock,0.28,b''
2024-02-21 00:56:01,chainstack,0.06,b''
2024-02-21 00:56:01,alchemy,0.11,b''
2024-02-21 00:56:01,ankr,0.17,b''
2024-02-21 00:56:01,quicknode,0.03,b''
2024-02-21 00:56:01,infura,0.03,b''
2024-02-21 00:56:01,getblock,0.68,b''
2024-02-21 00:56:03,chainstack,0.05,b''
2024-02-21 00:56:03,alchemy,0.08,b''
2024-02-21 00:56:03,ankr,0.13,b''
2024-02-21 00:56:03,quicknode,0.03,b''
2024-02-21 00:56:03,infura,0.06,b''
2024-02-21 00:56:03,getblock,0.28,b''
2024-02-21 00:56:04,chainstack,0.07,b''
2024-02-21 00:56:04,alchemy,0.12,b''
2024-02-21 00:56:04,ankr,0.16,b''
2024-02-21 00:56:04,quicknode,0.03,b''
2024-02-21 00:56:04,infura,0.03,b''
2024-02-21 00:56:04,getblock,0.69,b''
2024-02-21 00:56:06,chainstack,0.05,b''
2024-02-21 00:56:06,alchemy,0.07,b''
2024-02-21 00:56:06,ankr,0.11,b''
2024-02-21 00:56:06,quicknode,0.03,b''
2024-02-21 00:56:06,infura,0.04,b''
2024-02-21 00:56:06,getblock,0.26,b''
2024-02-21 00:56:07,chainstack,0.07,b''
2024-02-21 00:56:07,alchemy,0.09,b''
2024-02-21 00:56:07,ankr,0.15,b''
2024-02-21 00:56:07,quicknode,0.03,b''
2024-02-21 00:56:07,infura,0.09,b''
2024-02-21 00:56:07,getblock,1.11,b''
2024-02-21 00:56:09,chainstack,0.06,b''
2024-02-21 00:56:09,alchemy,0.08,b''
2024-02-21 00:56:09,ankr,0.12,b''
2024-02-21 00:56:09,quicknode,0.04,b''
2024-02-21 00:56:09,infura,0.03,b''
2024-02-21 00:56:09,getblock,0.72,b''
2024-02-21 00:56:11,chainstack,0.05,b''
2024-02-21 00:56:11,alchemy,0.1,b''
2024-02-21 00:56:11,ankr,0.16,b''
2024-02-21 00:56:11,quicknode,0.03,b''
2024-02-21 00:56:11,infura,0.03,b''
2024-02-21 00:56:11,getblock,0.26,b''
2024-02-21 00:56:12,chainstack,0.06,b''
2024-02-21 00:56:12,alchemy,0.11,b''
2024-02-21 00:56:12,ankr,0.13,b''
2024-02-21 00:56:12,quicknode,0.03,b''
2024-02-21 00:56:12,infura,0.03,b''
2024-02-21 00:56:12,getblock,0.71,b''
2024-02-21 00:56:14,chainstack,0.05,b''
2024-02-21 00:56:14,alchemy,0.15,b''
2024-02-21 00:56:14,ankr,0.2,b''
2024-02-21 00:56:14,quicknode,0.04,b''
2024-02-21 00:56:14,infura,0.03,b''
2024-02-21 00:56:14,getblock,0.32,b''
2024-02-21 00:56:15,chainstack,0.05,b''
2024-02-21 00:56:15,alchemy,0.08,b''
2024-02-21 00:56:15,ankr,0.14,b''
2024-02-21 00:56:15,quicknode,0.03,b''
2024-02-21 00:56:15,infura,0.03,b''
2024-02-21 00:56:15,getblock,0.71,b''
2024-02-21 00:56:17,chainstack,0.05,b''
2024-02-21 00:56:17,alchemy,0.09,b''
2024-02-21 00:56:17,ankr,0.28,b''
2024-02-21 00:56:17,quicknode,0.03,b''
2024-02-21 00:56:17,infura,0.03,b''
2024-02-21 00:56:17,getblock,0.73,b''
2024-02-21 00:56:19,chainstack,0.09,b''
2024-02-21 00:56:19,alchemy,0.13,b''
2024-02-21 00:56:19,ankr,0.15,b''
2024-02-21 00:56:19,quicknode,0.03,b''
2024-02-21 00:56:19,infura,0.03,b''
2024-02-21 00:56:19,getblock,0.29,b''
2024-02-21 00:56:20,chainstack,0.07,b''
2024-02-21 00:56:20,alchemy,0.07,b''
2024-02-21 00:56:20,ankr,0.15,b''
2024-02-21 00:56:20,quicknode,0.04,b''
2024-02-21 00:56:20,infura,0.03,b''
2024-02-21 00:56:20,getblock,0.26,b''
2024-02-21 00:56:21,chainstack,0.06,b''
2024-02-21 00:56:21,alchemy,0.08,b''
2024-02-21 00:56:21,ankr,0.12,b''
2024-02-21 00:56:21,quicknode,0.04,b''
2024-02-21 00:56:21,infura,0.03,b''
2024-02-21 00:56:21,getblock,0.29,b''
2024-02-21 00:56:23,chainstack,0.06,b''
2024-02-21 00:56:23,alchemy,0.18,b''
2024-02-21 00:56:23,ankr,0.18,b''
2024-02-21 00:56:23,quicknode,0.03,b''
2024-02-21 00:56:23,infura,0.03,b''
2024-02-21 00:56:23,getblock,0.27,b''
2024-02-21 00:56:24,chainstack,0.05,b''
2024-02-21 00:56:24,alchemy,0.09,b''
2024-02-21 00:56:24,ankr,0.11,b''
2024-02-21 00:56:24,quicknode,0.03,b''
2024-02-21 00:56:24,infura,0.03,b''
2024-02-21 00:56:24,getblock,0.25,b''
2024-02-21 00:56:25,chainstack,0.06,b''
2024-02-21 00:56:25,alchemy,0.12,b''
2024-02-21 00:56:25,ankr,0.15,b''
2024-02-21 00:56:25,quicknode,0.03,b''
2024-02-21 00:56:25,infura,0.03,b''
2024-02-21 00:56:25,getblock,0.69,b''
2024-02-21 00:56:27,chainstack,0.06,b''
2024-02-21 00:56:27,alchemy,0.08,b''
2024-02-21 00:56:27,ankr,0.12,b''
2024-02-21 00:56:27,quicknode,0.03,b''
2024-02-21 00:56:27,infura,0.12,b''
2024-02-21 00:56:27,getblock,0.27,b''
2024-02-21 00:56:28,chainstack,0.06,b''
2024-02-21 00:56:28,alchemy,0.09,b''
2024-02-21 00:56:28,ankr,0.18,b''
2024-02-21 00:56:28,quicknode,0.03,b''
2024-02-21 00:56:28,infura,0.04,b''
2024-02-21 00:56:28,getblock,0.32,b''
2024-02-21 00:56:29,chainstack,0.05,b''
2024-02-21 00:56:29,alchemy,0.07,b''
2024-02-21 00:56:29,ankr,0.12,b''
2024-02-21 00:56:29,quicknode,0.03,b''
2024-02-21 00:56:29,infura,0.03,b''
2024-02-21 00:56:29,getblock,1.16,b''
2024-02-21 00:56:32,chainstack,0.09,b''
2024-02-21 00:56:32,alchemy,0.06,b''
2024-02-21 00:56:32,ankr,0.14,b''
2024-02-21 00:56:32,quicknode,0.27,b''
2024-02-21 00:56:32,infura,0.03,b''
2024-02-21 00:56:32,getblock,0.26,b''
2024-02-21 00:56:33,chainstack,0.06,b''
2024-02-21 00:56:33,alchemy,0.08,b''
2024-02-21 00:56:33,ankr,0.14,b''
2024-02-21 00:56:33,quicknode,0.03,b''
2024-02-21 00:56:33,infura,0.03,b''
2024-02-21 00:56:33,getblock,0.26,b''
2024-02-21 00:56:34,chainstack,0.05,b''
2024-02-21 00:56:34,alchemy,0.13,b''
2024-02-21 00:56:34,ankr,0.15,b''
2024-02-21 00:56:34,quicknode,0.03,b''
2024-02-21 00:56:34,infura,0.03,b''
2024-02-21 00:56:34,getblock,0.27,b''
2024-02-21 00:56:35,chainstack,0.06,b''
2024-02-21 00:56:35,alchemy,0.08,b''
2024-02-21 00:56:35,ankr,0.13,b''
2024-02-21 00:56:35,quicknode,0.03,b''
2024-02-21 00:56:35,infura,0.02,b''
2024-02-21 00:56:35,getblock,0.25,b''
2024-02-21 00:56:37,chainstack,0.07,b''
2024-02-21 00:56:37,alchemy,0.08,b''
2024-02-21 00:56:37,ankr,0.14,b''
2024-02-21 00:56:37,quicknode,0.04,b''
2024-02-21 00:56:37,infura,0.03,b''
2024-02-21 00:56:37,getblock,0.28,b''
2024-02-21 00:56:38,chainstack,0.08,b''
2024-02-21 00:56:38,alchemy,0.08,b''
2024-02-21 00:56:38,ankr,0.12,b''
2024-02-21 00:56:38,quicknode,0.03,b''
2024-02-21 00:56:38,infura,0.02,b''
2024-02-21 00:56:38,getblock,0.27,b''
2024-02-21 00:56:39,chainstack,0.05,b''
2024-02-21 00:56:39,alchemy,0.08,b''
2024-02-21 00:56:39,ankr,0.17,b''
2024-02-21 00:56:39,quicknode,0.04,b''
2024-02-21 00:56:39,infura,0.03,b''
2024-02-21 00:56:39,getblock,0.26,b''
2024-02-21 00:56:41,chainstack,0.04,b''
2024-02-21 00:56:41,alchemy,0.07,b''
2024-02-21 00:56:41,ankr,0.17,b''
2024-02-21 00:56:41,quicknode,0.03,b''
2024-02-21 00:56:41,infura,0.03,b''
2024-02-21 00:56:41,getblock,0.69,b''
