batch_time_id,provider,time_to_execute,output
2024-02-02 06:46:21,alchemy,0.25,b''
2024-02-02 06:46:21,ankr,0.18,b''
2024-02-02 06:46:21,quicknode,0.17,b''
2024-02-02 06:46:21,infura,0.13,b''
2024-02-02 06:46:21,getblock,0.38,b''
2024-02-02 06:46:22,chainstack,0.2,b''
2024-02-02 06:46:22,alchemy,0.24,b''
2024-02-02 06:46:22,ankr,0.17,b''
2024-02-02 06:46:22,quicknode,0.17,b''
2024-02-02 06:46:22,infura,0.14,b''
2024-02-02 06:46:22,getblock,0.46,b''
2024-02-02 06:46:23,chainstack,0.33,b''
2024-02-02 06:46:23,alchemy,0.24,b''
2024-02-02 06:46:23,ankr,0.13,b''
2024-02-02 06:46:23,quicknode,0.17,b''
2024-02-02 06:46:23,infura,0.13,b''
2024-02-02 06:46:23,getblock,0.47,b''
2024-02-02 06:46:25,chainstack,0.19,b''
2024-02-02 06:46:25,alchemy,0.25,b''
2024-02-02 06:46:25,ankr,0.24,b''
2024-02-02 06:46:25,quicknode,0.17,b''
2024-02-02 06:46:25,infura,0.13,b''
2024-02-02 06:46:25,getblock,0.48,b''
2024-02-02 06:46:26,chainstack,0.21,b''
2024-02-02 06:46:26,alchemy,0.25,b''
2024-02-02 06:46:26,ankr,0.15,b''
2024-02-02 06:46:26,quicknode,0.19,b''
2024-02-02 06:46:26,infura,0.14,b''
2024-02-02 06:46:26,getblock,0.83,b''
2024-02-02 06:46:28,chainstack,0.2,b''
2024-02-02 06:46:28,alchemy,0.27,b''
2024-02-02 06:46:28,ankr,0.17,b''
2024-02-02 06:46:28,quicknode,0.17,b''
2024-02-02 06:46:28,infura,0.15,b''
2024-02-02 06:46:28,getblock,0.66,b''
2024-02-02 06:46:30,chainstack,0.2,b''
2024-02-02 06:46:30,alchemy,0.47,b''
2024-02-02 06:46:30,ankr,0.16,b''
2024-02-02 06:46:30,quicknode,0.17,b''
2024-02-02 06:46:30,infura,0.14,b''
2024-02-02 06:46:30,getblock,0.51,b''
2024-02-02 06:46:32,chainstack,0.19,b''
2024-02-02 06:46:32,alchemy,0.48,b''
2024-02-02 06:46:32,ankr,0.15,b''
2024-02-02 06:46:32,quicknode,0.17,b''
2024-02-02 06:46:32,infura,0.14,b''
2024-02-02 06:46:32,getblock,0.95,b''
2024-02-02 06:46:33,chainstack,0.19,b''
2024-02-02 06:46:33,alchemy,0.26,b''
2024-02-02 06:46:33,ankr,0.17,b''
2024-02-02 06:46:33,quicknode,0.17,b''
2024-02-02 06:46:33,infura,0.14,b''
2024-02-02 06:46:33,getblock,1.0,b''
2024-02-02 06:46:35,chainstack,0.21,b''
2024-02-02 06:46:35,alchemy,0.26,b''
2024-02-02 06:46:35,ankr,0.16,b''
2024-02-02 06:46:35,quicknode,0.18,b''
2024-02-02 06:46:35,infura,0.18,b''
2024-02-02 06:46:35,getblock,0.42,b''
2024-02-02 06:46:37,chainstack,0.2,b''
2024-02-02 06:46:37,alchemy,0.23,b''
2024-02-02 06:46:37,ankr,0.17,b''
2024-02-02 06:46:37,quicknode,0.18,b''
2024-02-02 06:46:37,infura,0.13,b''
2024-02-02 06:46:37,getblock,1.08,b''
