batch_time_id,provider,time_to_execute,output
2024-04-06 00:56:02,chainstack,0.07,b''
2024-04-06 00:56:02,alchemy,0.07,b''
2024-04-06 00:56:02,ankr,0.15,b''
2024-04-06 00:56:02,quicknode,0.03,b''
2024-04-06 00:56:02,infura,0.03,b''
2024-04-06 00:56:02,getblock,0.48,b''
2024-04-06 00:56:04,chainstack,0.08,b''
2024-04-06 00:56:04,alchemy,0.11,b''
2024-04-06 00:56:04,ankr,0.19,b''
2024-04-06 00:56:04,quicknode,0.03,b''
2024-04-06 00:56:04,infura,0.03,b''
2024-04-06 00:56:04,getblock,0.29,b''
2024-04-06 00:56:05,chainstack,0.08,b''
2024-04-06 00:56:05,alchemy,0.09,b''
2024-04-06 00:56:05,ankr,0.18,b''
2024-04-06 00:56:05,quicknode,0.29,b''
2024-04-06 00:56:05,infura,0.04,b''
2024-04-06 00:56:05,getblock,0.39,b''
2024-04-06 00:56:06,chainstack,0.08,b''
2024-04-06 00:56:06,alchemy,0.09,b''
2024-04-06 00:56:06,ankr,0.16,b''
2024-04-06 00:56:06,quicknode,0.03,b''
2024-04-06 00:56:06,infura,0.09,b''
2024-04-06 00:56:06,getblock,0.38,b''
2024-04-06 00:56:08,chainstack,0.07,b''
2024-04-06 00:56:08,alchemy,0.09,b''
2024-04-06 00:56:08,ankr,0.17,b''
2024-04-06 00:56:08,quicknode,0.03,b''
2024-04-06 00:56:08,infura,0.04,b''
2024-04-06 00:56:08,getblock,0.34,b''
2024-04-06 00:56:09,chainstack,0.13,b''
2024-04-06 00:56:09,alchemy,0.1,b''
2024-04-06 00:56:09,ankr,0.16,b''
2024-04-06 00:56:09,quicknode,0.03,b''
2024-04-06 00:56:09,infura,0.03,b''
2024-04-06 00:56:09,getblock,0.36,b''
2024-04-06 00:56:10,chainstack,0.07,b''
2024-04-06 00:56:10,alchemy,0.08,b''
2024-04-06 00:56:10,ankr,0.13,b''
2024-04-06 00:56:10,quicknode,0.03,b''
2024-04-06 00:56:10,infura,0.04,b''
2024-04-06 00:56:10,getblock,0.48,b''
2024-04-06 00:56:12,chainstack,0.06,b''
2024-04-06 00:56:12,alchemy,0.09,b''
2024-04-06 00:56:12,ankr,0.22,b''
2024-04-06 00:56:12,quicknode,0.04,b''
2024-04-06 00:56:12,infura,0.04,b''
2024-04-06 00:56:12,getblock,0.42,b''
2024-04-06 00:56:13,chainstack,0.07,b''
2024-04-06 00:56:13,alchemy,0.13,b''
2024-04-06 00:56:13,ankr,0.16,b''
2024-04-06 00:56:13,quicknode,0.03,b''
2024-04-06 00:56:13,infura,0.04,b''
2024-04-06 00:56:13,getblock,0.32,b''
2024-04-06 00:56:15,chainstack,0.08,b''
2024-04-06 00:56:15,alchemy,0.1,b''
2024-04-06 00:56:15,ankr,0.17,b''
2024-04-06 00:56:15,quicknode,0.03,b''
2024-04-06 00:56:15,infura,0.03,b''
2024-04-06 00:56:15,getblock,6.76,b''
2024-04-06 00:56:22,chainstack,0.07,b''
2024-04-06 00:56:22,alchemy,0.07,b''
2024-04-06 00:56:22,ankr,0.15,b''
2024-04-06 00:56:22,quicknode,0.04,b''
2024-04-06 00:56:22,infura,0.03,b''
2024-04-06 00:56:22,getblock,0.3,b''
2024-04-06 00:56:24,chainstack,0.06,b''
2024-04-06 00:56:24,alchemy,0.07,b''
2024-04-06 00:56:24,ankr,0.14,b''
2024-04-06 00:56:24,quicknode,0.03,b''
2024-04-06 00:56:24,infura,0.03,b''
2024-04-06 00:56:24,getblock,0.35,b''
2024-04-06 00:56:25,chainstack,0.08,b''
2024-04-06 00:56:25,alchemy,0.08,b''
2024-04-06 00:56:25,ankr,0.15,b''
2024-04-06 00:56:25,quicknode,0.03,b''
2024-04-06 00:56:25,infura,0.04,b''
2024-04-06 00:56:25,getblock,0.31,b''
2024-04-06 00:56:26,chainstack,0.09,b''
2024-04-06 00:56:26,alchemy,0.12,b''
2024-04-06 00:56:26,ankr,0.17,b''
2024-04-06 00:56:26,quicknode,0.03,b''
2024-04-06 00:56:26,infura,0.04,b''
2024-04-06 00:56:26,getblock,0.31,b''
2024-04-06 00:56:28,chainstack,0.07,b''
2024-04-06 00:56:28,alchemy,0.09,b''
2024-04-06 00:56:28,ankr,0.16,b''
2024-04-06 00:56:28,quicknode,0.04,b''
2024-04-06 00:56:28,infura,0.03,b''
2024-04-06 00:56:28,getblock,0.36,b''
2024-04-06 00:56:29,chainstack,0.07,b''
2024-04-06 00:56:29,alchemy,0.07,b''
2024-04-06 00:56:29,ankr,0.13,b''
2024-04-06 00:56:29,quicknode,0.04,b''
2024-04-06 00:56:29,infura,0.03,b''
2024-04-06 00:56:29,getblock,0.28,b''
2024-04-06 00:56:30,chainstack,0.06,b''
2024-04-06 00:56:30,alchemy,0.06,b''
2024-04-06 00:56:30,ankr,0.19,b''
2024-04-06 00:56:30,quicknode,0.03,b''
2024-04-06 00:56:30,infura,0.04,b''
2024-04-06 00:56:30,getblock,0.38,b''
2024-04-06 00:56:32,chainstack,0.08,b''
2024-04-06 00:56:32,alchemy,0.06,b''
2024-04-06 00:56:32,ankr,0.15,b''
2024-04-06 00:56:32,quicknode,0.03,b''
2024-04-06 00:56:32,infura,0.03,b''
2024-04-06 00:56:32,getblock,0.27,b''
2024-04-06 00:56:33,chainstack,0.07,b''
2024-04-06 00:56:33,alchemy,0.08,b''
2024-04-06 00:56:33,ankr,0.13,b''
2024-04-06 00:56:33,quicknode,0.03,b''
2024-04-06 00:56:33,infura,0.03,b''
2024-04-06 00:56:33,getblock,0.35,b''
2024-04-06 00:56:34,chainstack,0.07,b''
2024-04-06 00:56:35,alchemy,0.09,b''
2024-04-06 00:56:35,ankr,0.19,b''
2024-04-06 00:56:35,quicknode,0.03,b''
2024-04-06 00:56:35,infura,0.03,b''
2024-04-06 00:56:35,getblock,0.54,b''
2024-04-06 00:56:36,chainstack,0.06,b''
2024-04-06 00:56:36,alchemy,0.07,b''
2024-04-06 00:56:36,ankr,0.17,b''
2024-04-06 00:56:36,quicknode,0.03,b''
2024-04-06 00:56:36,infura,0.03,b''
2024-04-06 00:56:36,getblock,0.41,b''
2024-04-06 00:56:37,chainstack,0.08,b''
2024-04-06 00:56:37,alchemy,0.09,b''
2024-04-06 00:56:37,ankr,0.17,b''
2024-04-06 00:56:37,quicknode,0.03,b''
2024-04-06 00:56:38,infura,0.03,b''
2024-04-06 00:56:38,getblock,0.35,b''
2024-04-06 00:56:39,chainstack,0.09,b''
2024-04-06 00:56:39,alchemy,0.08,b''
2024-04-06 00:56:39,ankr,0.17,b''
2024-04-06 00:56:39,quicknode,0.03,b''
2024-04-06 00:56:39,infura,0.03,b''
2024-04-06 00:56:39,getblock,0.3,b''
2024-04-06 00:56:40,chainstack,0.07,b''
2024-04-06 00:56:40,alchemy,0.14,b''
2024-04-06 00:56:40,ankr,0.14,b''
2024-04-06 00:56:40,quicknode,0.03,b''
2024-04-06 00:56:40,infura,0.03,b''
2024-04-06 00:56:40,getblock,0.31,b''
2024-04-06 00:56:42,chainstack,0.06,b''
2024-04-06 00:56:42,alchemy,0.07,b''
2024-04-06 00:56:42,ankr,0.16,b''
2024-04-06 00:56:42,quicknode,0.03,b''
2024-04-06 00:56:42,infura,0.03,b''
2024-04-06 00:56:42,getblock,0.28,b''
2024-04-06 00:56:43,chainstack,0.08,b''
2024-04-06 00:56:43,alchemy,0.09,b''
2024-04-06 00:56:43,ankr,0.16,b''
2024-04-06 00:56:43,quicknode,0.03,b''
2024-04-06 00:56:43,infura,0.03,b''
2024-04-06 00:56:43,getblock,0.36,b''
2024-04-06 00:56:44,chainstack,0.08,b''
2024-04-06 00:56:44,alchemy,0.07,b''
2024-04-06 00:56:44,ankr,0.17,b''
2024-04-06 00:56:44,quicknode,0.03,b''
2024-04-06 00:56:44,infura,0.04,b''
2024-04-06 00:56:44,getblock,0.38,b''
2024-04-06 00:56:46,chainstack,0.07,b''
2024-04-06 00:56:46,alchemy,0.07,b''
2024-04-06 00:56:46,ankr,0.15,b''
2024-04-06 00:56:46,quicknode,0.03,b''
2024-04-06 00:56:46,infura,0.03,b''
2024-04-06 00:56:46,getblock,0.26,b''
2024-04-06 00:56:47,chainstack,0.08,b''
2024-04-06 00:56:47,alchemy,0.08,b''
2024-04-06 00:56:47,ankr,0.16,b''
2024-04-06 00:56:47,quicknode,0.03,b''
2024-04-06 00:56:47,infura,0.05,b''
2024-04-06 00:56:47,getblock,0.5,b''
2024-04-06 00:56:48,chainstack,0.27,b''
2024-04-06 00:56:48,alchemy,0.09,b''
2024-04-06 00:56:48,ankr,0.43,b''
2024-04-06 00:56:48,quicknode,0.03,b''
2024-04-06 00:56:48,infura,0.03,b''
2024-04-06 00:56:48,getblock,0.28,b''
2024-04-06 00:56:50,chainstack,0.07,b''
2024-04-06 00:56:50,alchemy,0.1,b''
2024-04-06 00:56:50,ankr,0.13,b''
2024-04-06 00:56:50,quicknode,0.03,b''
2024-04-06 00:56:50,infura,0.04,b''
2024-04-06 00:56:50,getblock,0.27,b''
2024-04-06 00:56:51,chainstack,0.29,b''
2024-04-06 00:56:51,alchemy,0.11,b''
2024-04-06 00:56:51,ankr,0.19,b''
2024-04-06 00:56:51,quicknode,0.03,b''
2024-04-06 00:56:51,infura,0.03,b''
2024-04-06 00:56:51,getblock,0.3,b''
2024-04-06 00:56:52,chainstack,0.09,b''
2024-04-06 00:56:52,alchemy,0.07,b''
2024-04-06 00:56:52,ankr,0.18,b''
2024-04-06 00:56:52,quicknode,0.03,b''
2024-04-06 00:56:52,infura,0.11,b''
2024-04-06 00:56:52,getblock,0.36,b''
2024-04-06 00:56:54,chainstack,0.07,b''
2024-04-06 00:56:54,alchemy,0.1,b''
2024-04-06 00:56:54,ankr,0.15,b''
2024-04-06 00:56:54,quicknode,0.03,b''
2024-04-06 00:56:54,infura,0.03,b''
2024-04-06 00:56:54,getblock,0.29,b''
2024-04-06 00:56:55,chainstack,0.07,b''
2024-04-06 00:56:55,alchemy,0.07,b''
2024-04-06 00:56:55,ankr,0.14,b''
2024-04-06 00:56:55,quicknode,0.03,b''
2024-04-06 00:56:55,infura,0.04,b''
2024-04-06 00:56:55,getblock,0.32,b''
