batch_time_id,provider,time_to_execute,output
2024-05-23 00:59:37,quicknode,0.05,b''
2024-05-23 00:59:37,infura,0.14,b''
2024-05-23 00:59:37,getblock,0.33,b''
2024-05-23 00:59:38,chainstack,0.21,b''
2024-05-23 00:59:38,alchemy,0.24,b''
2024-05-23 00:59:38,ankr,0.19,b''
2024-05-23 00:59:38,quicknode,0.05,b''
2024-05-23 00:59:38,infura,0.15,b''
2024-05-23 00:59:38,getblock,0.36,b''
2024-05-23 00:59:40,chainstack,0.35,b''
2024-05-23 00:59:40,alchemy,0.31,b''
2024-05-23 00:59:40,ankr,0.19,b''
2024-05-23 00:59:40,quicknode,0.05,b''
2024-05-23 00:59:40,infura,0.14,b''
2024-05-23 00:59:40,getblock,0.34,b''
2024-05-23 00:59:41,chainstack,0.21,b''
2024-05-23 00:59:41,alchemy,0.26,b''
2024-05-23 00:59:41,ankr,0.17,b''
2024-05-23 00:59:41,quicknode,0.05,b''
2024-05-23 00:59:41,infura,0.15,b''
2024-05-23 00:59:41,getblock,0.37,b''
2024-05-23 00:59:42,chainstack,0.2,b''
2024-05-23 00:59:42,alchemy,0.24,b''
2024-05-23 00:59:42,ankr,0.16,b''
2024-05-23 00:59:42,quicknode,0.05,b''
2024-05-23 00:59:42,infura,0.14,b''
2024-05-23 00:59:42,getblock,0.34,b''
2024-05-23 00:59:44,chainstack,0.37,b''
2024-05-23 00:59:44,alchemy,0.23,b''
2024-05-23 00:59:44,ankr,0.19,b''
2024-05-23 00:59:44,quicknode,0.05,b''
2024-05-23 00:59:44,infura,0.14,b''
2024-05-23 00:59:44,getblock,0.4,b''
2024-05-23 00:59:45,chainstack,0.35,b''
2024-05-23 00:59:45,alchemy,0.23,b''
2024-05-23 00:59:45,ankr,0.17,b''
2024-05-23 00:59:45,quicknode,0.05,b''
2024-05-23 00:59:45,infura,0.15,b''
2024-05-23 00:59:45,getblock,0.37,b''
2024-05-23 00:59:47,chainstack,0.21,b''
2024-05-23 00:59:47,alchemy,0.25,b''
2024-05-23 00:59:47,ankr,0.18,b''
2024-05-23 00:59:47,quicknode,0.04,b''
2024-05-23 00:59:47,infura,0.14,b''
2024-05-23 00:59:47,getblock,0.36,b''
2024-05-23 00:59:48,chainstack,0.21,b''
2024-05-23 00:59:48,alchemy,0.22,b''
2024-05-23 00:59:48,ankr,0.18,b''
2024-05-23 00:59:48,quicknode,0.05,b''
2024-05-23 00:59:48,infura,0.14,b''
2024-05-23 00:59:48,getblock,0.42,b''
2024-05-23 00:59:49,chainstack,0.21,b''
2024-05-23 00:59:49,alchemy,0.25,b''
2024-05-23 00:59:49,ankr,0.23,b''
2024-05-23 00:59:49,quicknode,0.05,b''
2024-05-23 00:59:49,infura,0.14,b''
2024-05-23 00:59:49,getblock,11.43,b''
2024-05-23 01:00:02,chainstack,0.37,b''
2024-05-23 01:00:02,alchemy,0.26,b''
2024-05-23 01:00:02,ankr,0.26,b''
2024-05-23 01:00:02,quicknode,0.05,b''
2024-05-23 01:00:02,infura,0.15,b''
2024-05-23 01:00:02,getblock,0.45,b''
2024-05-23 01:00:03,chainstack,0.36,b''
2024-05-23 01:00:03,alchemy,0.22,b''
2024-05-23 01:00:03,ankr,0.18,b''
2024-05-23 01:00:03,quicknode,0.05,b''
2024-05-23 01:00:03,infura,0.14,b''
2024-05-23 01:00:03,getblock,0.34,b''
2024-05-23 01:00:05,chainstack,0.22,b''
2024-05-23 01:00:05,alchemy,0.34,b''
2024-05-23 01:00:05,ankr,0.21,b''
2024-05-23 01:00:05,quicknode,0.04,b''
2024-05-23 01:00:05,infura,0.14,b''
2024-05-23 01:00:05,getblock,0.35,b''
2024-05-23 01:00:06,chainstack,0.2,b''
2024-05-23 01:00:06,alchemy,0.25,b''
2024-05-23 01:00:06,ankr,0.2,b''
2024-05-23 01:00:06,quicknode,0.05,b''
2024-05-23 01:00:06,infura,0.14,b''
2024-05-23 01:00:06,getblock,0.44,b''
2024-05-23 01:00:08,chainstack,0.22,b''
2024-05-23 01:00:08,alchemy,0.23,b''
2024-05-23 01:00:08,ankr,0.24,b''
2024-05-23 01:00:08,quicknode,0.05,b''
2024-05-23 01:00:08,infura,0.13,b''
2024-05-23 01:00:08,getblock,0.41,b''
2024-05-23 01:00:09,chainstack,0.35,b''
2024-05-23 01:00:09,alchemy,0.26,b''
2024-05-23 01:00:09,ankr,0.24,b''
2024-05-23 01:00:09,quicknode,0.05,b''
2024-05-23 01:00:09,infura,0.14,b''
2024-05-23 01:00:09,getblock,0.32,b''
2024-05-23 01:00:10,chainstack,0.2,b''
2024-05-23 01:00:10,alchemy,0.26,b''
2024-05-23 01:00:10,ankr,0.22,b''
2024-05-23 01:00:10,quicknode,0.04,b''
2024-05-23 01:00:10,infura,0.14,b''
2024-05-23 01:00:10,getblock,0.41,b''
2024-05-23 01:00:12,chainstack,0.22,b''
2024-05-23 01:00:12,alchemy,0.23,b''
2024-05-23 01:00:12,ankr,0.17,b''
2024-05-23 01:00:12,quicknode,0.04,b''
2024-05-23 01:00:12,infura,0.14,b''
2024-05-23 01:00:12,getblock,0.37,b''
2024-05-23 01:00:13,chainstack,0.22,b''
2024-05-23 01:00:13,alchemy,0.25,b''
2024-05-23 01:00:13,ankr,0.2,b''
2024-05-23 01:00:13,quicknode,0.05,b''
2024-05-23 01:00:13,infura,0.15,b''
2024-05-23 01:00:13,getblock,0.35,b''
2024-05-23 01:00:15,chainstack,0.22,b''
2024-05-23 01:00:15,alchemy,0.25,b''
2024-05-23 01:00:15,ankr,0.27,b''
2024-05-23 01:00:15,quicknode,0.05,b''
2024-05-23 01:00:15,infura,0.14,b''
2024-05-23 01:00:15,getblock,0.35,b''
2024-05-23 01:00:16,chainstack,0.2,b''
2024-05-23 01:00:16,alchemy,0.23,b''
2024-05-23 01:00:16,ankr,0.18,b''
2024-05-23 01:00:16,quicknode,0.05,b''
2024-05-23 01:00:16,infura,0.14,b''
2024-05-23 01:00:16,getblock,0.41,b''
2024-05-23 01:00:17,chainstack,0.36,b''
2024-05-23 01:00:17,alchemy,0.22,b''
2024-05-23 01:00:17,ankr,0.16,b''
2024-05-23 01:00:17,quicknode,0.05,b''
2024-05-23 01:00:17,infura,0.14,b''
2024-05-23 01:00:17,getblock,0.55,b''
2024-05-23 01:00:19,chainstack,0.21,b''
2024-05-23 01:00:19,alchemy,0.24,b''
2024-05-23 01:00:19,ankr,0.24,b''
2024-05-23 01:00:19,quicknode,0.05,b''
2024-05-23 01:00:19,infura,0.14,b''
2024-05-23 01:00:19,getblock,0.35,b''
2024-05-23 01:00:20,chainstack,0.21,b''
2024-05-23 01:00:20,alchemy,0.54,b''
2024-05-23 01:00:20,ankr,0.17,b''
2024-05-23 01:00:20,quicknode,0.04,b''
2024-05-23 01:00:20,infura,0.14,b''
2024-05-23 01:00:20,getblock,0.43,b''
2024-05-23 01:00:22,chainstack,0.2,b''
2024-05-23 01:00:22,alchemy,0.66,b''
2024-05-23 01:00:22,ankr,0.19,b''
2024-05-23 01:00:22,quicknode,0.04,b''
2024-05-23 01:00:22,infura,0.14,b''
2024-05-23 01:00:22,getblock,0.36,b''
2024-05-23 01:00:23,chainstack,0.35,b''
2024-05-23 01:00:23,alchemy,0.69,b''
2024-05-23 01:00:23,ankr,0.15,b''
2024-05-23 01:00:23,quicknode,0.05,b''
2024-05-23 01:00:23,infura,0.14,b''
2024-05-23 01:00:23,getblock,0.51,b''
2024-05-23 01:00:25,chainstack,0.2,b''
2024-05-23 01:00:25,alchemy,0.65,b''
2024-05-23 01:00:25,ankr,0.21,b''
2024-05-23 01:00:25,quicknode,0.05,b''
2024-05-23 01:00:25,infura,0.14,b''
2024-05-23 01:00:25,getblock,0.4,b''
2024-05-23 01:00:27,chainstack,0.34,b''
2024-05-23 01:00:27,alchemy,0.24,b''
2024-05-23 01:00:27,ankr,0.17,b''
2024-05-23 01:00:27,quicknode,0.05,b''
2024-05-23 01:00:27,infura,0.14,b''
2024-05-23 01:00:27,getblock,0.41,b''
2024-05-23 01:00:28,chainstack,0.22,b''
2024-05-23 01:00:28,alchemy,0.43,b''
2024-05-23 01:00:28,ankr,0.19,b''
2024-05-23 01:00:28,quicknode,0.04,b''
2024-05-23 01:00:28,infura,0.14,b''
2024-05-23 01:00:28,getblock,0.35,b''
2024-05-23 01:00:30,chainstack,0.35,b''
2024-05-23 01:00:30,alchemy,0.25,b''
2024-05-23 01:00:30,ankr,0.19,b''
2024-05-23 01:00:30,quicknode,0.04,b''
2024-05-23 01:00:30,infura,0.14,b''
2024-05-23 01:00:30,getblock,0.41,b''
2024-05-23 01:00:31,chainstack,0.2,b''
2024-05-23 01:00:31,alchemy,0.27,b''
2024-05-23 01:00:31,ankr,0.19,b''
2024-05-23 01:00:31,quicknode,0.05,b''
2024-05-23 01:00:31,infura,0.15,b''
2024-05-23 01:00:31,getblock,0.32,b''
2024-05-23 01:00:32,chainstack,0.37,b''
2024-05-23 01:00:32,alchemy,0.25,b''
2024-05-23 01:00:32,ankr,0.17,b''
2024-05-23 01:00:32,quicknode,0.05,b''
2024-05-23 01:00:32,infura,0.14,b''
2024-05-23 01:00:32,getblock,0.32,b''
2024-05-23 01:00:34,chainstack,0.38,b''
2024-05-23 01:00:34,alchemy,0.25,b''
2024-05-23 01:00:34,ankr,0.23,b''
2024-05-23 01:00:34,quicknode,0.05,b''
2024-05-23 01:00:34,infura,0.14,b''
2024-05-23 01:00:34,getblock,0.36,b''
2024-05-23 01:00:35,chainstack,0.22,b''
2024-05-23 01:00:35,alchemy,0.23,b''
2024-05-23 01:00:35,ankr,0.17,b''
2024-05-23 01:00:35,quicknode,0.05,b''
2024-05-23 01:00:35,infura,0.15,b''
2024-05-23 01:00:35,getblock,0.52,b''
2024-05-23 01:00:37,chainstack,0.22,b''
2024-05-23 01:00:37,alchemy,0.25,b''
2024-05-23 01:00:37,ankr,0.17,b''
2024-05-23 01:00:37,quicknode,0.05,b''
2024-05-23 01:00:37,infura,0.14,b''
2024-05-23 01:00:37,getblock,0.34,b''
2024-05-23 01:00:38,chainstack,0.21,b''
2024-05-23 01:00:38,alchemy,0.26,b''
2024-05-23 01:00:38,ankr,0.18,b''
2024-05-23 01:00:38,quicknode,0.05,b''
2024-05-23 01:00:38,infura,0.14,b''
2024-05-23 01:00:38,getblock,0.33,b''
2024-05-23 01:00:39,chainstack,0.33,b''
2024-05-23 01:00:39,alchemy,0.23,b''
2024-05-23 01:00:39,ankr,0.18,b''
2024-05-23 01:00:39,quicknode,0.05,b''
2024-05-23 01:00:39,infura,0.14,b''
2024-05-23 01:00:39,getblock,0.32,b''
2024-05-23 01:00:41,chainstack,0.23,b''
2024-05-23 01:00:41,alchemy,0.27,b''
2024-05-23 01:00:41,ankr,0.21,b''
2024-05-23 01:00:41,quicknode,0.05,b''
2024-05-23 01:00:41,infura,0.14,b''
2024-05-23 01:00:41,getblock,0.35,b''
2024-05-23 01:00:42,chainstack,0.2,b''
2024-05-23 01:00:42,alchemy,0.26,b''
2024-05-23 01:00:42,ankr,0.14,b''
2024-05-23 01:00:42,quicknode,0.05,b''
2024-05-23 01:00:42,infura,0.14,b''
2024-05-23 01:00:42,getblock,0.41,b''
2024-05-23 01:00:44,chainstack,0.22,b''
2024-05-23 01:00:44,alchemy,0.25,b''
2024-05-23 01:00:44,ankr,0.24,b''
2024-05-23 01:00:44,quicknode,0.05,b''
2024-05-23 01:00:44,infura,0.14,b''
2024-05-23 01:00:44,getblock,0.34,b''
2024-05-23 01:00:45,chainstack,0.2,b''
2024-05-23 01:00:45,alchemy,0.24,b''
2024-05-23 01:00:45,ankr,0.18,b''
2024-05-23 01:00:45,quicknode,0.05,b''
2024-05-23 01:00:45,infura,0.14,b''
2024-05-23 01:00:45,getblock,0.34,b''
2024-05-23 01:00:46,chainstack,0.21,b''
2024-05-23 01:00:46,alchemy,0.24,b''
2024-05-23 01:00:46,ankr,0.22,b''
2024-05-23 01:00:46,quicknode,0.04,b''
2024-05-23 01:00:46,infura,0.14,b''
2024-05-23 01:00:46,getblock,0.46,b''
