batch_time_id,provider,time_to_execute,output
2024-02-18 00:58:44,getblock,0.39,b''
2024-02-18 00:58:46,chainstack,0.2,b''
2024-02-18 00:58:46,alchemy,0.22,b''
2024-02-18 00:58:46,ankr,0.15,b''
2024-02-18 00:58:46,quicknode,0.18,b''
2024-02-18 00:58:46,infura,0.15,b''
2024-02-18 00:58:46,getblock,0.4,b''
2024-02-18 00:58:47,chainstack,0.19,b''
2024-02-18 00:58:47,alchemy,0.23,b''
2024-02-18 00:58:47,ankr,0.14,b''
2024-02-18 00:58:47,quicknode,0.18,b''
2024-02-18 00:58:47,infura,0.16,b''
2024-02-18 00:58:47,getblock,0.39,b''
2024-02-18 00:58:48,chainstack,0.19,b''
2024-02-18 00:58:48,alchemy,0.22,b''
2024-02-18 00:58:48,ankr,0.12,b''
2024-02-18 00:58:48,quicknode,0.18,b''
2024-02-18 00:58:48,infura,0.16,b''
2024-02-18 00:58:48,getblock,0.53,b''
2024-02-18 00:58:50,chainstack,0.2,b''
2024-02-18 00:58:50,alchemy,0.25,b''
2024-02-18 00:58:50,ankr,0.17,b''
2024-02-18 00:58:50,quicknode,0.17,b''
2024-02-18 00:58:50,infura,0.16,b''
2024-02-18 00:58:50,getblock,0.42,b''
2024-02-18 00:58:51,chainstack,0.19,b''
2024-02-18 00:58:51,alchemy,0.25,b''
2024-02-18 00:58:51,ankr,0.12,b''
2024-02-18 00:58:51,quicknode,0.19,b''
2024-02-18 00:58:51,infura,0.16,b''
2024-02-18 00:58:51,getblock,0.94,b''
2024-02-18 00:58:53,chainstack,0.2,b''
2024-02-18 00:58:53,alchemy,0.23,b''
2024-02-18 00:58:53,ankr,0.12,b''
2024-02-18 00:58:53,quicknode,0.18,b''
2024-02-18 00:58:53,infura,0.15,b''
2024-02-18 00:58:53,getblock,0.38,b''
2024-02-18 00:58:55,chainstack,0.18,b''
2024-02-18 00:58:55,alchemy,0.26,b''
2024-02-18 00:58:55,ankr,0.15,b''
2024-02-18 00:58:55,quicknode,0.19,b''
2024-02-18 00:58:55,infura,0.16,b''
2024-02-18 00:58:55,getblock,0.44,b''
2024-02-18 00:58:56,chainstack,0.33,b''
2024-02-18 00:58:56,alchemy,0.22,b''
2024-02-18 00:58:56,ankr,0.19,b''
2024-02-18 00:58:56,quicknode,0.17,b''
2024-02-18 00:58:56,infura,0.16,b''
2024-02-18 00:58:56,getblock,0.4,b''
2024-02-18 00:58:58,chainstack,0.19,b''
2024-02-18 00:58:58,alchemy,0.21,b''
2024-02-18 00:58:58,ankr,0.17,b''
2024-02-18 00:58:58,quicknode,0.18,b''
2024-02-18 00:58:58,infura,0.21,b''
2024-02-18 00:58:58,getblock,0.46,b''
2024-02-18 00:58:59,chainstack,0.34,b''
2024-02-18 00:58:59,alchemy,0.21,b''
2024-02-18 00:58:59,ankr,0.14,b''
2024-02-18 00:58:59,quicknode,0.19,b''
2024-02-18 00:58:59,infura,0.15,b''
2024-02-18 00:58:59,getblock,0.4,b''
2024-02-18 00:59:01,chainstack,0.19,b''
2024-02-18 00:59:01,alchemy,0.2,b''
2024-02-18 00:59:01,ankr,0.12,b''
2024-02-18 00:59:01,quicknode,0.19,b''
2024-02-18 00:59:01,infura,0.16,b''
2024-02-18 00:59:01,getblock,0.4,b''
2024-02-18 00:59:02,chainstack,0.2,b''
2024-02-18 00:59:02,alchemy,0.44,b''
2024-02-18 00:59:02,ankr,0.17,b''
2024-02-18 00:59:02,quicknode,0.17,b''
2024-02-18 00:59:02,infura,0.17,b''
2024-02-18 00:59:02,getblock,0.39,b''
2024-02-18 00:59:03,chainstack,0.2,b''
2024-02-18 00:59:03,alchemy,0.23,b''
2024-02-18 00:59:03,ankr,0.12,b''
2024-02-18 00:59:03,quicknode,0.18,b''
2024-02-18 00:59:03,infura,0.17,b''
2024-02-18 00:59:03,getblock,0.43,b''
2024-02-18 00:59:05,chainstack,0.33,b''
2024-02-18 00:59:05,alchemy,0.21,b''
2024-02-18 00:59:05,ankr,0.22,b''
2024-02-18 00:59:05,quicknode,0.19,b''
2024-02-18 00:59:05,infura,0.24,b''
2024-02-18 00:59:05,getblock,0.39,b''
2024-02-18 00:59:06,chainstack,0.18,b''
2024-02-18 00:59:06,alchemy,0.22,b''
2024-02-18 00:59:06,ankr,0.12,b''
2024-02-18 00:59:06,quicknode,0.19,b''
2024-02-18 00:59:06,infura,0.18,b''
2024-02-18 00:59:06,getblock,0.43,b''
2024-02-18 00:59:08,chainstack,0.2,b''
2024-02-18 00:59:08,alchemy,0.2,b''
2024-02-18 00:59:08,ankr,0.2,b''
2024-02-18 00:59:08,quicknode,0.19,b''
2024-02-18 00:59:08,infura,0.23,b''
2024-02-18 00:59:08,getblock,0.39,b''
2024-02-18 00:59:09,chainstack,0.19,b''
2024-02-18 00:59:09,alchemy,0.2,b''
2024-02-18 00:59:09,ankr,0.15,b''
2024-02-18 00:59:09,quicknode,0.17,b''
2024-02-18 00:59:09,infura,0.17,b''
2024-02-18 00:59:09,getblock,0.4,b''
2024-02-18 00:59:11,chainstack,0.19,b''
2024-02-18 00:59:11,alchemy,0.42,b''
2024-02-18 00:59:11,ankr,0.15,b''
2024-02-18 00:59:11,quicknode,0.2,b''
2024-02-18 00:59:11,infura,0.16,b''
2024-02-18 00:59:11,getblock,0.38,b''
2024-02-18 00:59:12,chainstack,0.22,b''
2024-02-18 00:59:12,alchemy,0.23,b''
2024-02-18 00:59:12,ankr,0.15,b''
2024-02-18 00:59:12,quicknode,0.18,b''
2024-02-18 00:59:12,infura,0.18,b''
2024-02-18 00:59:12,getblock,0.43,b''
2024-02-18 00:59:13,chainstack,0.19,b''
2024-02-18 00:59:13,alchemy,0.22,b''
2024-02-18 00:59:13,ankr,0.14,b''
2024-02-18 00:59:13,quicknode,0.18,b''
2024-02-18 00:59:13,infura,0.15,b''
2024-02-18 00:59:13,getblock,0.39,b''
2024-02-18 00:59:15,chainstack,0.19,b''
2024-02-18 00:59:15,alchemy,0.21,b''
2024-02-18 00:59:15,ankr,0.12,b''
2024-02-18 00:59:15,quicknode,0.19,b''
2024-02-18 00:59:15,infura,0.16,b''
2024-02-18 00:59:15,getblock,0.4,b''
2024-02-18 00:59:16,chainstack,0.19,b''
2024-02-18 00:59:16,alchemy,0.46,b''
2024-02-18 00:59:16,ankr,0.13,b''
2024-02-18 00:59:16,quicknode,0.18,b''
2024-02-18 00:59:16,infura,0.15,b''
2024-02-18 00:59:16,getblock,0.38,b''
2024-02-18 00:59:18,chainstack,0.18,b''
2024-02-18 00:59:18,alchemy,0.21,b''
2024-02-18 00:59:18,ankr,0.19,b''
2024-02-18 00:59:18,quicknode,0.19,b''
2024-02-18 00:59:18,infura,0.16,b''
2024-02-18 00:59:18,getblock,0.38,b''
2024-02-18 00:59:19,chainstack,0.18,b''
2024-02-18 00:59:19,alchemy,0.22,b''
2024-02-18 00:59:19,ankr,0.15,b''
2024-02-18 00:59:19,quicknode,0.18,b''
2024-02-18 00:59:19,infura,0.26,b''
2024-02-18 00:59:19,getblock,0.88,b''
2024-02-18 00:59:21,chainstack,0.18,b''
2024-02-18 00:59:21,alchemy,0.21,b''
2024-02-18 00:59:21,ankr,0.16,b''
2024-02-18 00:59:21,quicknode,0.19,b''
2024-02-18 00:59:21,infura,0.15,b''
2024-02-18 00:59:21,getblock,0.38,b''
2024-02-18 00:59:22,chainstack,0.19,b''
2024-02-18 00:59:22,alchemy,0.23,b''
2024-02-18 00:59:22,ankr,0.13,b''
2024-02-18 00:59:22,quicknode,0.18,b''
2024-02-18 00:59:22,infura,0.15,b''
2024-02-18 00:59:22,getblock,0.4,b''
2024-02-18 00:59:24,chainstack,0.19,b''
2024-02-18 00:59:24,alchemy,0.44,b''
2024-02-18 00:59:24,ankr,0.12,b''
2024-02-18 00:59:24,quicknode,0.17,b''
2024-02-18 00:59:24,infura,0.17,b''
2024-02-18 00:59:24,getblock,0.89,b''
2024-02-18 00:59:26,chainstack,0.19,b''
2024-02-18 00:59:26,alchemy,0.24,b''
2024-02-18 00:59:26,ankr,0.22,b''
2024-02-18 00:59:26,quicknode,0.18,b''
2024-02-18 00:59:26,infura,0.15,b''
2024-02-18 00:59:26,getblock,0.39,b''
2024-02-18 00:59:27,chainstack,0.18,b''
2024-02-18 00:59:27,alchemy,0.2,b''
2024-02-18 00:59:27,ankr,0.11,b''
2024-02-18 00:59:27,quicknode,0.18,b''
2024-02-18 00:59:27,infura,0.16,b''
2024-02-18 00:59:27,getblock,0.41,b''
2024-02-18 00:59:29,chainstack,0.19,b''
2024-02-18 00:59:29,alchemy,0.22,b''
2024-02-18 00:59:29,ankr,0.15,b''
2024-02-18 00:59:29,quicknode,0.18,b''
2024-02-18 00:59:29,infura,0.16,b''
2024-02-18 00:59:29,getblock,0.87,b''
2024-02-18 00:59:30,chainstack,0.2,b''
2024-02-18 00:59:30,alchemy,0.22,b''
2024-02-18 00:59:30,ankr,0.14,b''
2024-02-18 00:59:30,quicknode,0.18,b''
2024-02-18 00:59:30,infura,0.17,b''
2024-02-18 00:59:30,getblock,0.41,b''
2024-02-18 00:59:32,chainstack,0.19,b''
2024-02-18 00:59:32,alchemy,0.67,b''
2024-02-18 00:59:32,ankr,0.15,b''
2024-02-18 00:59:32,quicknode,0.17,b''
2024-02-18 00:59:32,infura,0.15,b''
2024-02-18 00:59:32,getblock,0.41,b''
2024-02-18 00:59:34,chainstack,0.18,b''
2024-02-18 00:59:34,alchemy,0.2,b''
2024-02-18 00:59:34,ankr,0.13,b''
2024-02-18 00:59:34,quicknode,0.19,b''
2024-02-18 00:59:34,infura,0.19,b''
2024-02-18 00:59:34,getblock,0.38,b''
2024-02-18 00:59:35,chainstack,0.33,b''
2024-02-18 00:59:35,alchemy,0.22,b''
2024-02-18 00:59:35,ankr,0.13,b''
2024-02-18 00:59:35,quicknode,0.18,b''
2024-02-18 00:59:35,infura,0.15,b''
2024-02-18 00:59:35,getblock,0.4,b''
2024-02-18 00:59:36,chainstack,0.2,b''
2024-02-18 00:59:36,alchemy,0.45,b''
2024-02-18 00:59:36,ankr,0.13,b''
2024-02-18 00:59:36,quicknode,0.18,b''
2024-02-18 00:59:36,infura,0.15,b''
2024-02-18 00:59:36,getblock,0.38,b''
2024-02-18 00:59:38,chainstack,0.19,b''
2024-02-18 00:59:38,alchemy,0.23,b''
2024-02-18 00:59:38,ankr,0.16,b''
2024-02-18 00:59:38,quicknode,0.19,b''
2024-02-18 00:59:38,infura,0.15,b''
2024-02-18 00:59:38,getblock,0.4,b''
2024-02-18 00:59:39,chainstack,0.18,b''
2024-02-18 00:59:39,alchemy,0.21,b''
2024-02-18 00:59:39,ankr,0.12,b''
2024-02-18 00:59:39,quicknode,0.18,b''
2024-02-18 00:59:39,infura,0.16,b''
2024-02-18 00:59:39,getblock,0.39,b''
2024-02-18 00:59:41,chainstack,0.2,b''
2024-02-18 00:59:41,alchemy,0.22,b''
2024-02-18 00:59:41,ankr,0.85,b''
2024-02-18 00:59:41,quicknode,0.19,b''
2024-02-18 00:59:41,infura,0.16,b''
2024-02-18 00:59:41,getblock,0.38,b''
2024-02-18 00:59:42,chainstack,0.18,b''
2024-02-18 00:59:42,alchemy,0.22,b''
2024-02-18 00:59:42,ankr,0.12,b''
2024-02-18 00:59:42,quicknode,0.17,b''
2024-02-18 00:59:42,infura,0.16,b''
2024-02-18 00:59:43,getblock,0.38,b''
2024-02-18 00:59:44,chainstack,0.2,b''
2024-02-18 00:59:44,alchemy,0.26,b''
2024-02-18 00:59:44,ankr,0.14,b''
2024-02-18 00:59:44,quicknode,0.19,b''
2024-02-18 00:59:44,infura,0.17,b''
2024-02-18 00:59:44,getblock,0.4,b''
2024-02-18 00:59:45,chainstack,0.18,b''
2024-02-18 00:59:45,alchemy,0.21,b''
2024-02-18 00:59:45,ankr,0.12,b''
2024-02-18 00:59:45,quicknode,0.18,b''
2024-02-18 00:59:45,infura,0.16,b''
2024-02-18 00:59:45,getblock,0.89,b''
2024-02-18 00:59:47,chainstack,0.18,b''
2024-02-18 00:59:47,alchemy,0.21,b''
2024-02-18 00:59:47,ankr,0.13,b''
2024-02-18 00:59:47,quicknode,0.19,b''
2024-02-18 00:59:47,infura,0.16,b''
2024-02-18 00:59:47,getblock,0.39,b''
2024-02-18 00:59:49,chainstack,0.2,b''
2024-02-18 00:59:49,alchemy,0.22,b''
2024-02-18 00:59:49,ankr,0.13,b''
2024-02-18 00:59:49,quicknode,0.19,b''
2024-02-18 00:59:49,infura,0.15,b''
2024-02-18 00:59:49,getblock,1.38,b''
