batch_time_id,provider,time_to_execute,output
2024-03-03 00:59:07,alchemy,0.24,b''
2024-03-03 00:59:07,ankr,0.17,b''
2024-03-03 00:59:07,quicknode,0.11,b''
2024-03-03 00:59:07,infura,0.14,b''
2024-03-03 00:59:07,getblock,0.38,b''
2024-03-03 00:59:09,chainstack,0.34,b''
2024-03-03 00:59:09,alchemy,0.22,b''
2024-03-03 00:59:09,ankr,0.15,b''
2024-03-03 00:59:09,quicknode,0.11,b''
2024-03-03 00:59:09,infura,0.13,b''
2024-03-03 00:59:09,getblock,0.36,b''
2024-03-03 00:59:10,chainstack,0.33,b''
2024-03-03 00:59:10,alchemy,0.26,b''
2024-03-03 00:59:10,ankr,0.18,b''
2024-03-03 00:59:10,quicknode,0.11,b''
2024-03-03 00:59:10,infura,0.14,b''
2024-03-03 00:59:10,getblock,0.44,b''
2024-03-03 00:59:12,chainstack,0.2,b''
2024-03-03 00:59:12,alchemy,0.23,b''
2024-03-03 00:59:12,ankr,0.16,b''
2024-03-03 00:59:12,quicknode,0.11,b''
2024-03-03 00:59:12,infura,0.14,b''
2024-03-03 00:59:12,getblock,0.32,b''
2024-03-03 00:59:13,chainstack,0.21,b''
2024-03-03 00:59:13,alchemy,0.24,b''
2024-03-03 00:59:13,ankr,0.15,b''
2024-03-03 00:59:13,quicknode,0.11,b''
2024-03-03 00:59:13,infura,0.14,b''
2024-03-03 00:59:13,getblock,7.18,b''
2024-03-03 00:59:21,chainstack,0.19,b''
2024-03-03 00:59:21,alchemy,0.27,b''
2024-03-03 00:59:21,ankr,0.17,b''
2024-03-03 00:59:21,quicknode,0.11,b''
2024-03-03 00:59:21,infura,0.14,b''
2024-03-03 00:59:21,getblock,4.05,b''
2024-03-03 00:59:26,chainstack,0.2,b''
2024-03-03 00:59:26,alchemy,0.29,b''
2024-03-03 00:59:26,ankr,0.13,b''
2024-03-03 00:59:26,quicknode,0.11,b''
2024-03-03 00:59:26,infura,0.13,b''
2024-03-03 00:59:26,getblock,0.38,b''
2024-03-03 00:59:28,chainstack,0.19,b''
2024-03-03 00:59:28,alchemy,0.42,b''
2024-03-03 00:59:28,ankr,0.15,b''
2024-03-03 00:59:28,quicknode,0.11,b''
2024-03-03 00:59:28,infura,0.13,b''
2024-03-03 00:59:28,getblock,0.45,b''
2024-03-03 00:59:29,chainstack,0.33,b''
2024-03-03 00:59:29,alchemy,0.5,b''
2024-03-03 00:59:29,ankr,0.15,b''
2024-03-03 00:59:29,quicknode,0.11,b''
2024-03-03 00:59:29,infura,0.22,b''
2024-03-03 00:59:29,getblock,0.46,b''
2024-03-03 00:59:31,chainstack,0.49,b''
2024-03-03 00:59:31,alchemy,0.23,b''
2024-03-03 00:59:31,ankr,0.15,b''
2024-03-03 00:59:31,quicknode,0.11,b''
2024-03-03 00:59:31,infura,0.14,b''
2024-03-03 00:59:31,getblock,0.4,b''
2024-03-03 00:59:32,chainstack,0.22,b''
2024-03-03 00:59:32,alchemy,0.24,b''
2024-03-03 00:59:32,ankr,0.16,b''
2024-03-03 00:59:32,quicknode,0.11,b''
2024-03-03 00:59:32,infura,0.13,b''
2024-03-03 00:59:32,getblock,0.34,b''
2024-03-03 00:59:33,chainstack,0.35,b''
2024-03-03 00:59:33,alchemy,0.26,b''
2024-03-03 00:59:33,ankr,0.13,b''
2024-03-03 00:59:33,quicknode,0.11,b''
2024-03-03 00:59:33,infura,0.15,b''
2024-03-03 00:59:33,getblock,0.35,b''
2024-03-03 00:59:35,chainstack,0.19,b''
2024-03-03 00:59:35,alchemy,0.24,b''
2024-03-03 00:59:35,ankr,0.16,b''
2024-03-03 00:59:35,quicknode,0.11,b''
2024-03-03 00:59:35,infura,0.13,b''
2024-03-03 00:59:35,getblock,0.38,b''
2024-03-03 00:59:36,chainstack,0.2,b''
2024-03-03 00:59:36,alchemy,0.25,b''
2024-03-03 00:59:36,ankr,0.14,b''
2024-03-03 00:59:36,quicknode,0.11,b''
2024-03-03 00:59:36,infura,0.13,b''
2024-03-03 00:59:36,getblock,0.42,b''
2024-03-03 00:59:38,chainstack,0.2,b''
2024-03-03 00:59:38,alchemy,0.47,b''
2024-03-03 00:59:38,ankr,0.16,b''
2024-03-03 00:59:38,quicknode,0.11,b''
2024-03-03 00:59:38,infura,0.14,b''
2024-03-03 00:59:38,getblock,0.39,b''
2024-03-03 00:59:39,chainstack,0.46,b''
2024-03-03 00:59:39,alchemy,0.23,b''
2024-03-03 00:59:39,ankr,0.15,b''
2024-03-03 00:59:39,quicknode,0.1,b''
2024-03-03 00:59:39,infura,0.13,b''
2024-03-03 00:59:39,getblock,0.42,b''
2024-03-03 00:59:41,chainstack,0.2,b''
2024-03-03 00:59:41,alchemy,0.26,b''
2024-03-03 00:59:41,ankr,0.16,b''
2024-03-03 00:59:41,quicknode,0.11,b''
2024-03-03 00:59:41,infura,0.14,b''
2024-03-03 00:59:41,getblock,0.37,b''
