batch_time_id,provider,time_to_execute,output
2024-05-21 00:59:32,ankr,0.16,b''
2024-05-21 00:59:32,quicknode,0.05,b''
2024-05-21 00:59:32,infura,0.08,b''
2024-05-21 00:59:32,getblock,0.3,b''
2024-05-21 00:59:33,chainstack,0.1,b''
2024-05-21 00:59:33,alchemy,0.13,b''
2024-05-21 00:59:33,ankr,0.16,b''
2024-05-21 00:59:33,quicknode,0.05,b''
2024-05-21 00:59:33,infura,0.08,b''
2024-05-21 00:59:33,getblock,0.3,b''
2024-05-21 00:59:34,chainstack,0.11,b''
2024-05-21 00:59:34,alchemy,0.13,b''
2024-05-21 00:59:34,ankr,0.15,b''
2024-05-21 00:59:34,quicknode,0.05,b''
2024-05-21 00:59:34,infura,0.08,b''
2024-05-21 00:59:34,getblock,0.27,b''
2024-05-21 00:59:36,chainstack,0.13,b''
2024-05-21 00:59:36,alchemy,0.16,b''
2024-05-21 00:59:36,ankr,0.15,b''
2024-05-21 00:59:36,quicknode,0.05,b''
2024-05-21 00:59:36,infura,0.08,b''
2024-05-21 00:59:36,getblock,0.33,b''
2024-05-21 00:59:37,chainstack,0.1,b''
2024-05-21 00:59:37,alchemy,0.15,b''
2024-05-21 00:59:37,ankr,0.19,b''
2024-05-21 00:59:37,quicknode,0.05,b''
2024-05-21 00:59:37,infura,0.08,b''
2024-05-21 00:59:37,getblock,0.25,b''
2024-05-21 00:59:38,chainstack,0.12,b''
2024-05-21 00:59:38,alchemy,0.15,b''
2024-05-21 00:59:38,ankr,0.15,b''
2024-05-21 00:59:38,quicknode,0.05,b''
2024-05-21 00:59:38,infura,0.08,b''
2024-05-21 00:59:38,getblock,0.3,b''
2024-05-21 00:59:40,chainstack,0.12,b''
2024-05-21 00:59:40,alchemy,0.14,b''
2024-05-21 00:59:40,ankr,0.19,b''
2024-05-21 00:59:40,quicknode,0.05,b''
2024-05-21 00:59:40,infura,0.08,b''
2024-05-21 00:59:40,getblock,0.25,b''
2024-05-21 00:59:41,chainstack,0.11,b''
2024-05-21 00:59:41,alchemy,0.14,b''
2024-05-21 00:59:41,ankr,0.15,b''
2024-05-21 00:59:41,quicknode,0.05,b''
2024-05-21 00:59:41,infura,0.07,b''
2024-05-21 00:59:41,getblock,0.34,b''
2024-05-21 00:59:42,chainstack,0.11,b''
2024-05-21 00:59:42,alchemy,0.14,b''
2024-05-21 00:59:42,ankr,0.17,b''
2024-05-21 00:59:42,quicknode,0.05,b''
2024-05-21 00:59:42,infura,0.08,b''
2024-05-21 00:59:42,getblock,0.25,b''
2024-05-21 00:59:43,chainstack,0.12,b''
2024-05-21 00:59:43,alchemy,0.16,b''
2024-05-21 00:59:43,ankr,0.18,b''
2024-05-21 00:59:43,quicknode,0.05,b''
2024-05-21 00:59:43,infura,0.07,b''
2024-05-21 00:59:43,getblock,0.26,b''
2024-05-21 00:59:45,chainstack,0.1,b''
2024-05-21 00:59:45,alchemy,0.14,b''
2024-05-21 00:59:45,ankr,0.17,b''
2024-05-21 00:59:45,quicknode,0.05,b''
2024-05-21 00:59:45,infura,0.08,b''
2024-05-21 00:59:45,getblock,0.24,b''
2024-05-21 00:59:46,chainstack,0.1,b''
2024-05-21 00:59:46,alchemy,0.17,b''
2024-05-21 00:59:46,ankr,0.14,b''
2024-05-21 00:59:46,quicknode,0.04,b''
2024-05-21 00:59:46,infura,0.08,b''
2024-05-21 00:59:46,getblock,0.24,b''
2024-05-21 00:59:47,chainstack,0.1,b''
2024-05-21 00:59:47,alchemy,0.13,b''
2024-05-21 00:59:47,ankr,0.21,b''
2024-05-21 00:59:47,quicknode,0.05,b''
2024-05-21 00:59:47,infura,0.09,b''
2024-05-21 00:59:47,getblock,0.35,b''
2024-05-21 00:59:49,chainstack,0.11,b''
2024-05-21 00:59:49,alchemy,0.16,b''
2024-05-21 00:59:49,ankr,0.17,b''
2024-05-21 00:59:49,quicknode,0.05,b''
2024-05-21 00:59:49,infura,0.08,b''
2024-05-21 00:59:49,getblock,0.26,b''
2024-05-21 00:59:50,chainstack,0.13,b''
2024-05-21 00:59:50,alchemy,0.13,b''
2024-05-21 00:59:50,ankr,0.22,b''
2024-05-21 00:59:50,quicknode,0.05,b''
2024-05-21 00:59:50,infura,0.08,b''
2024-05-21 00:59:50,getblock,0.29,b''
2024-05-21 00:59:51,chainstack,0.11,b''
2024-05-21 00:59:51,alchemy,0.15,b''
2024-05-21 00:59:51,ankr,0.14,b''
2024-05-21 00:59:51,quicknode,0.05,b''
2024-05-21 00:59:51,infura,0.08,b''
2024-05-21 00:59:51,getblock,0.32,b''
2024-05-21 00:59:53,chainstack,0.11,b''
2024-05-21 00:59:53,alchemy,0.16,b''
2024-05-21 00:59:53,ankr,0.25,b''
2024-05-21 00:59:53,quicknode,0.05,b''
2024-05-21 00:59:53,infura,0.08,b''
2024-05-21 00:59:53,getblock,0.31,b''
2024-05-21 00:59:54,chainstack,0.11,b''
2024-05-21 00:59:54,alchemy,0.15,b''
2024-05-21 00:59:54,ankr,0.2,b''
2024-05-21 00:59:54,quicknode,0.05,b''
2024-05-21 00:59:54,infura,0.08,b''
2024-05-21 00:59:54,getblock,0.24,b''
2024-05-21 00:59:55,chainstack,0.12,b''
2024-05-21 00:59:55,alchemy,0.13,b''
2024-05-21 00:59:55,ankr,0.17,b''
2024-05-21 00:59:55,quicknode,0.05,b''
2024-05-21 00:59:55,infura,0.08,b''
2024-05-21 00:59:55,getblock,0.28,b''
2024-05-21 00:59:56,chainstack,0.11,b''
2024-05-21 00:59:56,alchemy,0.13,b''
2024-05-21 00:59:56,ankr,0.19,b''
2024-05-21 00:59:56,quicknode,0.05,b''
2024-05-21 00:59:56,infura,0.08,b''
2024-05-21 00:59:56,getblock,0.3,b''
2024-05-21 00:59:58,chainstack,0.12,b''
2024-05-21 00:59:58,alchemy,0.13,b''
2024-05-21 00:59:58,ankr,0.14,b''
2024-05-21 00:59:58,quicknode,0.05,b''
2024-05-21 00:59:58,infura,0.08,b''
2024-05-21 00:59:58,getblock,0.3,b''
2024-05-21 00:59:59,chainstack,0.12,b''
2024-05-21 00:59:59,alchemy,0.13,b''
2024-05-21 00:59:59,ankr,0.18,b''
2024-05-21 00:59:59,quicknode,0.05,b''
2024-05-21 00:59:59,infura,0.08,b''
2024-05-21 00:59:59,getblock,0.27,b''
2024-05-21 01:00:00,chainstack,0.11,b''
2024-05-21 01:00:00,alchemy,0.22,b''
2024-05-21 01:00:00,ankr,0.25,b''
2024-05-21 01:00:00,quicknode,0.05,b''
2024-05-21 01:00:00,infura,0.08,b''
2024-05-21 01:00:00,getblock,0.34,b''
2024-05-21 01:00:02,chainstack,0.13,b''
2024-05-21 01:00:02,alchemy,0.17,b''
2024-05-21 01:00:02,ankr,0.22,b''
2024-05-21 01:00:02,quicknode,0.05,b''
2024-05-21 01:00:02,infura,0.1,b''
2024-05-21 01:00:02,getblock,0.4,b''
2024-05-21 01:00:03,chainstack,0.11,b''
2024-05-21 01:00:03,alchemy,0.21,b''
2024-05-21 01:00:03,ankr,0.16,b''
2024-05-21 01:00:03,quicknode,0.05,b''
2024-05-21 01:00:03,infura,0.07,b''
2024-05-21 01:00:03,getblock,0.28,b''
2024-05-21 01:00:04,chainstack,0.11,b''
2024-05-21 01:00:04,alchemy,0.15,b''
2024-05-21 01:00:04,ankr,0.21,b''
2024-05-21 01:00:04,quicknode,0.06,b''
2024-05-21 01:00:04,infura,0.09,b''
2024-05-21 01:00:04,getblock,0.29,b''
2024-05-21 01:00:06,chainstack,0.12,b''
2024-05-21 01:00:06,alchemy,0.16,b''
2024-05-21 01:00:06,ankr,0.16,b''
2024-05-21 01:00:06,quicknode,0.05,b''
2024-05-21 01:00:06,infura,0.08,b''
2024-05-21 01:00:06,getblock,0.33,b''
2024-05-21 01:00:07,chainstack,0.11,b''
2024-05-21 01:00:07,alchemy,0.16,b''
2024-05-21 01:00:07,ankr,0.16,b''
2024-05-21 01:00:07,quicknode,0.05,b''
2024-05-21 01:00:07,infura,0.07,b''
2024-05-21 01:00:07,getblock,0.33,b''
2024-05-21 01:00:08,chainstack,0.13,b''
2024-05-21 01:00:08,alchemy,0.19,b''
2024-05-21 01:00:08,ankr,0.23,b''
2024-05-21 01:00:08,quicknode,0.05,b''
2024-05-21 01:00:08,infura,0.08,b''
2024-05-21 01:00:08,getblock,0.26,b''
2024-05-21 01:00:10,chainstack,0.1,b''
2024-05-21 01:00:10,alchemy,0.15,b''
2024-05-21 01:00:10,ankr,0.12,b''
2024-05-21 01:00:10,quicknode,0.05,b''
2024-05-21 01:00:10,infura,0.09,b''
2024-05-21 01:00:10,getblock,0.25,b''
2024-05-21 01:00:11,chainstack,0.13,b''
2024-05-21 01:00:11,alchemy,0.19,b''
2024-05-21 01:00:11,ankr,0.25,b''
2024-05-21 01:00:11,quicknode,0.14,b''
2024-05-21 01:00:11,infura,0.08,b''
2024-05-21 01:00:11,getblock,0.29,b''
2024-05-21 01:00:12,chainstack,0.11,b''
2024-05-21 01:00:12,alchemy,0.15,b''
2024-05-21 01:00:12,ankr,0.21,b''
2024-05-21 01:00:12,quicknode,0.07,b''
2024-05-21 01:00:12,infura,0.08,b''
2024-05-21 01:00:12,getblock,0.28,b''
2024-05-21 01:00:14,chainstack,0.1,b''
2024-05-21 01:00:14,alchemy,0.26,b''
2024-05-21 01:00:14,ankr,0.13,b''
2024-05-21 01:00:14,quicknode,0.05,b''
2024-05-21 01:00:14,infura,0.08,b''
2024-05-21 01:00:14,getblock,0.26,b''
2024-05-21 01:00:15,chainstack,0.12,b''
2024-05-21 01:00:15,alchemy,0.2,b''
2024-05-21 01:00:15,ankr,0.16,b''
2024-05-21 01:00:15,quicknode,0.05,b''
2024-05-21 01:00:15,infura,0.09,b''
2024-05-21 01:00:15,getblock,0.25,b''
2024-05-21 01:00:16,chainstack,0.11,b''
2024-05-21 01:00:16,alchemy,0.14,b''
2024-05-21 01:00:16,ankr,0.19,b''
2024-05-21 01:00:16,quicknode,0.05,b''
2024-05-21 01:00:16,infura,0.08,b''
2024-05-21 01:00:16,getblock,0.26,b''
2024-05-21 01:00:17,chainstack,0.11,b''
2024-05-21 01:00:17,alchemy,0.13,b''
2024-05-21 01:00:17,ankr,0.2,b''
2024-05-21 01:00:17,quicknode,0.05,b''
2024-05-21 01:00:17,infura,0.09,b''
2024-05-21 01:00:17,getblock,0.35,b''
2024-05-21 01:00:19,chainstack,0.11,b''
2024-05-21 01:00:19,alchemy,0.17,b''
2024-05-21 01:00:19,ankr,0.19,b''
2024-05-21 01:00:19,quicknode,0.04,b''
2024-05-21 01:00:19,infura,0.08,b''
2024-05-21 01:00:19,getblock,0.28,b''
2024-05-21 01:00:20,chainstack,0.11,b''
2024-05-21 01:00:20,alchemy,0.14,b''
2024-05-21 01:00:20,ankr,0.22,b''
2024-05-21 01:00:20,quicknode,0.05,b''
2024-05-21 01:00:20,infura,0.08,b''
2024-05-21 01:00:20,getblock,0.33,b''
2024-05-21 01:00:21,chainstack,0.11,b''
2024-05-21 01:00:21,alchemy,0.13,b''
2024-05-21 01:00:21,ankr,0.19,b''
2024-05-21 01:00:21,quicknode,0.04,b''
2024-05-21 01:00:22,infura,0.08,b''
2024-05-21 01:00:22,getblock,0.26,b''
2024-05-21 01:00:23,chainstack,0.11,b''
2024-05-21 01:00:23,alchemy,0.22,b''
2024-05-21 01:00:23,ankr,0.17,b''
2024-05-21 01:00:23,quicknode,0.05,b''
2024-05-21 01:00:23,infura,0.08,b''
2024-05-21 01:00:23,getblock,0.34,b''
2024-05-21 01:00:24,chainstack,0.14,b''
2024-05-21 01:00:24,alchemy,0.14,b''
2024-05-21 01:00:24,ankr,0.19,b''
2024-05-21 01:00:24,quicknode,0.06,b''
2024-05-21 01:00:24,infura,0.08,b''
2024-05-21 01:00:24,getblock,0.58,b''
