batch_time_id,provider,time_to_execute,output
2024-04-07 01:01:29,infura,0.02,b''
2024-04-07 01:01:29,getblock,0.25,b''
2024-04-07 01:01:30,chainstack,0.07,b''
2024-04-07 01:01:30,alchemy,0.07,b''
2024-04-07 01:01:30,ankr,0.14,b''
2024-04-07 01:01:30,quicknode,0.04,b''
2024-04-07 01:01:30,infura,0.03,b''
2024-04-07 01:01:30,getblock,0.3,b''
2024-04-07 01:01:31,chainstack,0.07,b''
2024-04-07 01:01:31,alchemy,0.08,b''
2024-04-07 01:01:31,ankr,0.16,b''
2024-04-07 01:01:31,quicknode,0.04,b''
2024-04-07 01:01:31,infura,0.06,b''
2024-04-07 01:01:31,getblock,0.3,b''
2024-04-07 01:01:33,chainstack,0.05,b''
2024-04-07 01:01:33,alchemy,0.08,b''
2024-04-07 01:01:33,ankr,0.12,b''
2024-04-07 01:01:33,quicknode,0.04,b''
2024-04-07 01:01:33,infura,0.03,b''
2024-04-07 01:01:33,getblock,0.35,b''
2024-04-07 01:01:34,chainstack,0.07,b''
2024-04-07 01:01:34,alchemy,0.08,b''
2024-04-07 01:01:34,ankr,0.15,b''
2024-04-07 01:01:34,quicknode,0.05,b''
2024-04-07 01:01:34,infura,0.03,b''
2024-04-07 01:01:34,getblock,0.41,b''
2024-04-07 01:01:35,chainstack,0.06,b''
2024-04-07 01:01:35,alchemy,0.11,b''
2024-04-07 01:01:35,ankr,0.2,b''
2024-04-07 01:01:35,quicknode,0.04,b''
2024-04-07 01:01:35,infura,0.03,b''
2024-04-07 01:01:35,getblock,0.34,b''
2024-04-07 01:01:37,chainstack,0.07,b''
2024-04-07 01:01:37,alchemy,0.08,b''
2024-04-07 01:01:37,ankr,0.12,b''
2024-04-07 01:01:37,quicknode,0.09,b''
2024-04-07 01:01:37,infura,0.03,b''
2024-04-07 01:01:37,getblock,13.03,b''
2024-04-07 01:01:51,chainstack,0.05,b''
2024-04-07 01:01:51,alchemy,0.08,b''
2024-04-07 01:01:51,ankr,0.14,b''
2024-04-07 01:01:51,quicknode,0.05,b''
2024-04-07 01:01:51,infura,0.03,b''
2024-04-07 01:01:51,getblock,0.3,b''
2024-04-07 01:01:52,chainstack,0.07,b''
2024-04-07 01:01:52,alchemy,0.09,b''
2024-04-07 01:01:52,ankr,0.12,b''
2024-04-07 01:01:52,quicknode,0.04,b''
2024-04-07 01:01:52,infura,0.03,b''
2024-04-07 01:01:52,getblock,0.28,b''
2024-04-07 01:01:53,chainstack,0.06,b''
2024-04-07 01:01:53,alchemy,0.07,b''
2024-04-07 01:01:53,ankr,0.14,b''
2024-04-07 01:01:53,quicknode,0.05,b''
2024-04-07 01:01:53,infura,0.03,b''
2024-04-07 01:01:53,getblock,0.34,b''
2024-04-07 01:01:55,chainstack,0.31,b''
2024-04-07 01:01:55,alchemy,0.05,b''
2024-04-07 01:01:55,ankr,0.12,b''
2024-04-07 01:01:55,quicknode,0.05,b''
2024-04-07 01:01:55,infura,0.03,b''
2024-04-07 01:01:55,getblock,0.29,b''
2024-04-07 01:01:56,chainstack,0.26,b''
2024-04-07 01:01:56,alchemy,0.08,b''
2024-04-07 01:01:56,ankr,0.14,b''
2024-04-07 01:01:56,quicknode,0.06,b''
2024-04-07 01:01:56,infura,0.03,b''
2024-04-07 01:01:56,getblock,0.26,b''
2024-04-07 01:01:57,chainstack,0.09,b''
2024-04-07 01:01:57,alchemy,0.06,b''
2024-04-07 01:01:57,ankr,0.14,b''
2024-04-07 01:01:57,quicknode,0.05,b''
2024-04-07 01:01:57,infura,0.08,b''
2024-04-07 01:01:57,getblock,0.29,b''
2024-04-07 01:01:59,chainstack,0.05,b''
2024-04-07 01:01:59,alchemy,0.07,b''
2024-04-07 01:01:59,ankr,0.14,b''
2024-04-07 01:01:59,quicknode,0.04,b''
2024-04-07 01:01:59,infura,0.03,b''
2024-04-07 01:01:59,getblock,0.43,b''
2024-04-07 01:02:00,chainstack,0.07,b''
2024-04-07 01:02:00,alchemy,0.06,b''
2024-04-07 01:02:00,ankr,0.14,b''
2024-04-07 01:02:00,quicknode,0.03,b''
2024-04-07 01:02:00,infura,0.03,b''
2024-04-07 01:02:00,getblock,0.31,b''
2024-04-07 01:02:02,chainstack,0.07,b''
2024-04-07 01:02:02,alchemy,0.11,b''
2024-04-07 01:02:02,ankr,0.16,b''
2024-04-07 01:02:02,quicknode,0.04,b''
2024-04-07 01:02:02,infura,0.02,b''
2024-04-07 01:02:02,getblock,0.27,b''
2024-04-07 01:02:03,chainstack,0.06,b''
2024-04-07 01:02:03,alchemy,0.07,b''
2024-04-07 01:02:03,ankr,0.12,b''
2024-04-07 01:02:03,quicknode,0.04,b''
2024-04-07 01:02:03,infura,0.02,b''
2024-04-07 01:02:03,getblock,0.37,b''
2024-04-07 01:02:04,chainstack,0.09,b''
2024-04-07 01:02:04,alchemy,0.07,b''
2024-04-07 01:02:04,ankr,0.15,b''
2024-04-07 01:02:04,quicknode,0.06,b''
2024-04-07 01:02:04,infura,0.03,b''
2024-04-07 01:02:04,getblock,0.26,b''
2024-04-07 01:02:05,chainstack,0.06,b''
2024-04-07 01:02:05,alchemy,0.07,b''
2024-04-07 01:02:05,ankr,0.21,b''
2024-04-07 01:02:05,quicknode,0.05,b''
2024-04-07 01:02:05,infura,0.03,b''
2024-04-07 01:02:05,getblock,0.26,b''
2024-04-07 01:02:07,chainstack,0.06,b''
2024-04-07 01:02:07,alchemy,0.06,b''
2024-04-07 01:02:07,ankr,0.13,b''
2024-04-07 01:02:07,quicknode,0.06,b''
2024-04-07 01:02:07,infura,0.03,b''
2024-04-07 01:02:07,getblock,0.38,b''
2024-04-07 01:02:08,chainstack,0.07,b''
2024-04-07 01:02:08,alchemy,0.09,b''
2024-04-07 01:02:08,ankr,0.13,b''
2024-04-07 01:02:08,quicknode,0.04,b''
2024-04-07 01:02:08,infura,0.02,b''
2024-04-07 01:02:08,getblock,0.61,b''
2024-04-07 01:02:10,chainstack,0.06,b''
2024-04-07 01:02:10,alchemy,0.07,b''
2024-04-07 01:02:10,ankr,0.2,b''
2024-04-07 01:02:10,quicknode,0.04,b''
2024-04-07 01:02:10,infura,0.03,b''
2024-04-07 01:02:10,getblock,0.33,b''
2024-04-07 01:02:11,chainstack,0.08,b''
2024-04-07 01:02:11,alchemy,0.08,b''
2024-04-07 01:02:11,ankr,0.14,b''
2024-04-07 01:02:11,quicknode,0.04,b''
2024-04-07 01:02:11,infura,0.03,b''
2024-04-07 01:02:11,getblock,0.39,b''
2024-04-07 01:02:13,chainstack,0.06,b''
2024-04-07 01:02:13,alchemy,0.1,b''
2024-04-07 01:02:13,ankr,0.14,b''
2024-04-07 01:02:13,quicknode,0.56,b''
2024-04-07 01:02:13,infura,0.02,b''
2024-04-07 01:02:13,getblock,0.27,b''
2024-04-07 01:02:14,chainstack,0.06,b''
2024-04-07 01:02:14,alchemy,0.06,b''
2024-04-07 01:02:14,ankr,0.18,b''
2024-04-07 01:02:14,quicknode,0.33,b''
2024-04-07 01:02:14,infura,0.03,b''
2024-04-07 01:02:14,getblock,0.37,b''
2024-04-07 01:02:16,chainstack,0.06,b''
2024-04-07 01:02:16,alchemy,0.07,b''
2024-04-07 01:02:16,ankr,0.17,b''
2024-04-07 01:02:16,quicknode,0.04,b''
2024-04-07 01:02:16,infura,0.03,b''
2024-04-07 01:02:16,getblock,0.28,b''
2024-04-07 01:02:17,chainstack,0.05,b''
2024-04-07 01:02:17,alchemy,0.07,b''
2024-04-07 01:02:17,ankr,0.16,b''
2024-04-07 01:02:17,quicknode,0.04,b''
2024-04-07 01:02:17,infura,0.03,b''
2024-04-07 01:02:17,getblock,0.31,b''
2024-04-07 01:02:18,chainstack,0.06,b''
2024-04-07 01:02:18,alchemy,0.05,b''
2024-04-07 01:02:18,ankr,0.13,b''
2024-04-07 01:02:18,quicknode,0.04,b''
2024-04-07 01:02:18,infura,0.07,b''
2024-04-07 01:02:18,getblock,0.29,b''
2024-04-07 01:02:19,chainstack,0.06,b''
2024-04-07 01:02:19,alchemy,0.07,b''
2024-04-07 01:02:19,ankr,0.19,b''
2024-04-07 01:02:19,quicknode,0.04,b''
2024-04-07 01:02:19,infura,0.03,b''
2024-04-07 01:02:19,getblock,0.27,b''
2024-04-07 01:02:21,chainstack,0.11,b''
2024-04-07 01:02:21,alchemy,0.06,b''
2024-04-07 01:02:21,ankr,0.16,b''
2024-04-07 01:02:21,quicknode,0.04,b''
2024-04-07 01:02:21,infura,0.03,b''
2024-04-07 01:02:21,getblock,0.27,b''
2024-04-07 01:02:22,chainstack,0.06,b''
2024-04-07 01:02:22,alchemy,0.1,b''
2024-04-07 01:02:22,ankr,0.14,b''
2024-04-07 01:02:22,quicknode,0.09,b''
2024-04-07 01:02:22,infura,0.03,b''
2024-04-07 01:02:22,getblock,0.27,b''
2024-04-07 01:02:23,chainstack,0.08,b''
2024-04-07 01:02:23,alchemy,0.09,b''
2024-04-07 01:02:23,ankr,0.14,b''
2024-04-07 01:02:23,quicknode,0.04,b''
2024-04-07 01:02:23,infura,0.02,b''
2024-04-07 01:02:23,getblock,0.29,b''
2024-04-07 01:02:25,chainstack,0.11,b''
2024-04-07 01:02:25,alchemy,0.06,b''
2024-04-07 01:02:25,ankr,0.1,b''
2024-04-07 01:02:25,quicknode,0.04,b''
2024-04-07 01:02:25,infura,0.02,b''
2024-04-07 01:02:25,getblock,0.26,b''
2024-04-07 01:02:26,chainstack,0.06,b''
2024-04-07 01:02:26,alchemy,0.1,b''
2024-04-07 01:02:26,ankr,0.16,b''
2024-04-07 01:02:26,quicknode,0.04,b''
2024-04-07 01:02:26,infura,0.03,b''
2024-04-07 01:02:26,getblock,0.34,b''
2024-04-07 01:02:27,chainstack,0.06,b''
2024-04-07 01:02:27,alchemy,0.05,b''
2024-04-07 01:02:27,ankr,0.12,b''
2024-04-07 01:02:27,quicknode,0.04,b''
2024-04-07 01:02:27,infura,0.03,b''
2024-04-07 01:02:27,getblock,0.42,b''
2024-04-07 01:02:29,chainstack,0.05,b''
2024-04-07 01:02:29,alchemy,0.08,b''
2024-04-07 01:02:29,ankr,0.16,b''
2024-04-07 01:02:29,quicknode,0.04,b''
2024-04-07 01:02:29,infura,0.03,b''
2024-04-07 01:02:29,getblock,0.32,b''
2024-04-07 01:02:30,chainstack,0.07,b''
2024-04-07 01:02:30,alchemy,0.06,b''
2024-04-07 01:02:30,ankr,0.15,b''
2024-04-07 01:02:30,quicknode,0.04,b''
2024-04-07 01:02:30,infura,0.02,b''
2024-04-07 01:02:30,getblock,0.26,b''
2024-04-07 01:02:31,chainstack,0.06,b''
2024-04-07 01:02:31,alchemy,0.07,b''
2024-04-07 01:02:31,ankr,0.13,b''
2024-04-07 01:02:31,quicknode,0.04,b''
2024-04-07 01:02:31,infura,0.03,b''
2024-04-07 01:02:31,getblock,0.28,b''
2024-04-07 01:02:33,chainstack,0.06,b''
2024-04-07 01:02:33,alchemy,0.05,b''
2024-04-07 01:02:33,ankr,0.13,b''
2024-04-07 01:02:33,quicknode,0.04,b''
2024-04-07 01:02:33,infura,0.09,b''
2024-04-07 01:02:33,getblock,0.29,b''
2024-04-07 01:02:34,chainstack,0.06,b''
2024-04-07 01:02:34,alchemy,0.05,b''
2024-04-07 01:02:34,ankr,0.13,b''
2024-04-07 01:02:34,quicknode,0.06,b''
2024-04-07 01:02:34,infura,0.1,b''
2024-04-07 01:02:34,getblock,0.26,b''
