batch_time_id,provider,time_to_execute,output
2024-05-08 00:49:46,infura,0.18,b''
2024-05-08 00:49:46,getblock,0.44,b''
2024-05-08 00:49:48,chainstack,0.2,b''
2024-05-08 00:49:48,alchemy,0.21,b''
2024-05-08 00:49:48,ankr,0.12,b''
2024-05-08 00:49:48,quicknode,0.05,b''
2024-05-08 00:49:48,infura,0.17,b''
2024-05-08 00:49:48,getblock,0.45,b''
2024-05-08 00:49:49,chainstack,0.19,b''
2024-05-08 00:49:49,alchemy,0.23,b''
2024-05-08 00:49:49,ankr,0.23,b''
2024-05-08 00:49:49,quicknode,0.05,b''
2024-05-08 00:49:49,infura,0.21,b''
2024-05-08 00:49:49,getblock,0.55,b''
2024-05-08 00:49:51,chainstack,0.18,b''
2024-05-08 00:49:51,alchemy,0.42,b''
2024-05-08 00:49:51,ankr,0.15,b''
2024-05-08 00:49:51,quicknode,0.06,b''
2024-05-08 00:49:51,infura,0.17,b''
2024-05-08 00:49:51,getblock,0.42,b''
2024-05-08 00:49:52,chainstack,0.2,b''
2024-05-08 00:49:52,alchemy,0.22,b''
2024-05-08 00:49:52,ankr,0.14,b''
2024-05-08 00:49:52,quicknode,0.05,b''
2024-05-08 00:49:52,infura,0.17,b''
2024-05-08 00:49:52,getblock,0.48,b''
2024-05-08 00:49:54,chainstack,0.19,b''
2024-05-08 00:49:54,alchemy,0.2,b''
2024-05-08 00:49:54,ankr,0.13,b''
2024-05-08 00:49:54,quicknode,0.05,b''
2024-05-08 00:49:54,infura,0.16,b''
2024-05-08 00:49:54,getblock,0.49,b''
2024-05-08 00:49:55,chainstack,0.18,b''
2024-05-08 00:49:55,alchemy,0.21,b''
2024-05-08 00:49:55,ankr,0.15,b''
2024-05-08 00:49:55,quicknode,0.05,b''
2024-05-08 00:49:55,infura,0.16,b''
2024-05-08 00:49:55,getblock,0.44,b''
2024-05-08 00:49:57,chainstack,0.18,b''
2024-05-08 00:49:57,alchemy,0.21,b''
2024-05-08 00:49:57,ankr,0.14,b''
2024-05-08 00:49:57,quicknode,0.06,b''
2024-05-08 00:49:57,infura,0.16,b''
2024-05-08 00:49:57,getblock,0.51,b''
2024-05-08 00:49:58,chainstack,0.19,b''
2024-05-08 00:49:58,alchemy,0.2,b''
2024-05-08 00:49:58,ankr,0.14,b''
2024-05-08 00:49:58,quicknode,0.04,b''
2024-05-08 00:49:58,infura,0.17,b''
2024-05-08 00:49:58,getblock,0.45,b''
2024-05-08 00:50:00,chainstack,0.35,b''
2024-05-08 00:50:00,alchemy,0.2,b''
2024-05-08 00:50:00,ankr,0.16,b''
2024-05-08 00:50:00,quicknode,0.05,b''
2024-05-08 00:50:00,infura,0.17,b''
2024-05-08 00:50:00,getblock,0.46,b''
2024-05-08 00:50:01,chainstack,0.19,b''
2024-05-08 00:50:01,alchemy,0.21,b''
2024-05-08 00:50:01,ankr,0.19,b''
2024-05-08 00:50:01,quicknode,0.04,b''
2024-05-08 00:50:01,infura,0.16,b''
2024-05-08 00:50:01,getblock,0.48,b''
2024-05-08 00:50:03,chainstack,0.19,b''
2024-05-08 00:50:03,alchemy,0.21,b''
2024-05-08 00:50:03,ankr,0.13,b''
2024-05-08 00:50:03,quicknode,0.05,b''
2024-05-08 00:50:03,infura,0.17,b''
2024-05-08 00:50:03,getblock,0.46,b''
2024-05-08 00:50:04,chainstack,0.2,b''
2024-05-08 00:50:04,alchemy,0.2,b''
2024-05-08 00:50:04,ankr,0.13,b''
2024-05-08 00:50:04,quicknode,0.05,b''
2024-05-08 00:50:04,infura,0.19,b''
2024-05-08 00:50:04,getblock,0.47,b''
2024-05-08 00:50:06,chainstack,0.46,b''
2024-05-08 00:50:06,alchemy,0.2,b''
2024-05-08 00:50:06,ankr,0.16,b''
2024-05-08 00:50:06,quicknode,0.04,b''
2024-05-08 00:50:06,infura,0.16,b''
2024-05-08 00:50:06,getblock,0.45,b''
2024-05-08 00:50:07,chainstack,0.19,b''
2024-05-08 00:50:07,alchemy,0.2,b''
2024-05-08 00:50:07,ankr,0.16,b''
2024-05-08 00:50:07,quicknode,0.05,b''
2024-05-08 00:50:07,infura,0.17,b''
2024-05-08 00:50:07,getblock,0.48,b''
2024-05-08 00:50:09,chainstack,0.2,b''
2024-05-08 00:50:09,alchemy,0.22,b''
2024-05-08 00:50:09,ankr,0.14,b''
2024-05-08 00:50:09,quicknode,0.07,b''
2024-05-08 00:50:09,infura,0.16,b''
2024-05-08 00:50:09,getblock,0.48,b''
2024-05-08 00:50:10,chainstack,0.19,b''
2024-05-08 00:50:10,alchemy,0.21,b''
2024-05-08 00:50:10,ankr,0.13,b''
2024-05-08 00:50:10,quicknode,0.05,b''
2024-05-08 00:50:10,infura,0.23,b''
2024-05-08 00:50:10,getblock,0.45,b''
2024-05-08 00:50:12,chainstack,0.2,b''
2024-05-08 00:50:12,alchemy,0.2,b''
2024-05-08 00:50:12,ankr,0.17,b''
2024-05-08 00:50:12,quicknode,0.04,b''
2024-05-08 00:50:12,infura,0.16,b''
2024-05-08 00:50:12,getblock,0.78,b''
2024-05-08 00:50:14,chainstack,0.18,b''
2024-05-08 00:50:14,alchemy,0.23,b''
2024-05-08 00:50:14,ankr,0.13,b''
2024-05-08 00:50:14,quicknode,0.05,b''
2024-05-08 00:50:14,infura,0.17,b''
2024-05-08 00:50:14,getblock,0.46,b''
2024-05-08 00:50:15,chainstack,0.49,b''
2024-05-08 00:50:15,alchemy,0.19,b''
2024-05-08 00:50:15,ankr,0.16,b''
2024-05-08 00:50:15,quicknode,0.05,b''
2024-05-08 00:50:15,infura,0.17,b''
2024-05-08 00:50:15,getblock,0.45,b''
2024-05-08 00:50:17,chainstack,0.18,b''
2024-05-08 00:50:17,alchemy,0.19,b''
2024-05-08 00:50:17,ankr,0.12,b''
2024-05-08 00:50:17,quicknode,0.05,b''
2024-05-08 00:50:17,infura,0.16,b''
2024-05-08 00:50:17,getblock,0.44,b''
2024-05-08 00:50:18,chainstack,0.2,b''
2024-05-08 00:50:18,alchemy,0.23,b''
2024-05-08 00:50:18,ankr,0.15,b''
2024-05-08 00:50:18,quicknode,0.04,b''
2024-05-08 00:50:18,infura,0.16,b''
2024-05-08 00:50:18,getblock,0.49,b''
