batch_time_id,provider,time_to_execute,output
2024-04-12 00:57:44,alchemy,0.14,b''
2024-04-12 00:57:44,ankr,0.41,b''
2024-04-12 00:57:44,quicknode,0.06,b''
2024-04-12 00:57:44,infura,0.11,b''
2024-04-12 00:57:44,getblock,0.27,b''
2024-04-12 00:57:45,chainstack,0.15,b''
2024-04-12 00:57:45,alchemy,0.14,b''
2024-04-12 00:57:45,ankr,0.18,b''
2024-04-12 00:57:45,quicknode,0.05,b''
2024-04-12 00:57:45,infura,0.08,b''
2024-04-12 00:57:45,getblock,0.27,b''
2024-04-12 00:57:47,chainstack,0.17,b''
2024-04-12 00:57:47,alchemy,0.19,b''
2024-04-12 00:57:47,ankr,0.47,b''
2024-04-12 00:57:47,quicknode,0.05,b''
2024-04-12 00:57:47,infura,0.07,b''
2024-04-12 00:57:47,getblock,0.3,b''
2024-04-12 00:57:48,chainstack,0.1,b''
2024-04-12 00:57:48,alchemy,0.12,b''
2024-04-12 00:57:48,ankr,0.27,b''
2024-04-12 00:57:48,quicknode,0.06,b''
2024-04-12 00:57:48,infura,0.08,b''
2024-04-12 00:57:48,getblock,0.26,b''
2024-04-12 00:57:49,chainstack,0.11,b''
2024-04-12 00:57:49,alchemy,0.23,b''
2024-04-12 00:57:49,ankr,0.46,b''
2024-04-12 00:57:49,quicknode,0.09,b''
2024-04-12 00:57:49,infura,0.08,b''
2024-04-12 00:57:49,getblock,0.25,b''
2024-04-12 00:57:51,chainstack,0.45,b''
2024-04-12 00:57:51,alchemy,0.21,b''
2024-04-12 00:57:51,ankr,0.22,b''
2024-04-12 00:57:51,quicknode,0.06,b''
2024-04-12 00:57:51,infura,0.08,b''
2024-04-12 00:57:51,getblock,0.26,b''
2024-04-12 00:57:52,chainstack,0.16,b''
2024-04-12 00:57:52,alchemy,0.13,b''
2024-04-12 00:57:52,ankr,0.49,b''
2024-04-12 00:57:52,quicknode,0.06,b''
2024-04-12 00:57:52,infura,0.08,b''
2024-04-12 00:57:52,getblock,0.3,b''
2024-04-12 00:57:54,chainstack,0.15,b''
2024-04-12 00:57:54,alchemy,0.14,b''
2024-04-12 00:57:54,ankr,0.21,b''
2024-04-12 00:57:54,quicknode,0.06,b''
2024-04-12 00:57:54,infura,0.08,b''
2024-04-12 00:57:54,getblock,0.25,b''
2024-04-12 00:57:55,chainstack,0.21,b''
2024-04-12 00:57:55,alchemy,0.45,b''
2024-04-12 00:57:55,ankr,0.5,b''
2024-04-12 00:57:55,quicknode,0.06,b''
2024-04-12 00:57:55,infura,0.08,b''
2024-04-12 00:57:55,getblock,0.32,b''
2024-04-12 00:57:56,chainstack,0.14,b''
2024-04-12 00:57:56,alchemy,0.51,b''
2024-04-12 00:57:56,ankr,0.16,b''
2024-04-12 00:57:56,quicknode,0.06,b''
2024-04-12 00:57:56,infura,0.16,b''
2024-04-12 00:57:57,getblock,0.32,b''
2024-04-12 00:57:58,chainstack,0.16,b''
2024-04-12 00:57:58,alchemy,0.13,b''
2024-04-12 00:57:58,ankr,0.48,b''
2024-04-12 00:57:58,quicknode,0.06,b''
2024-04-12 00:57:58,infura,0.07,b''
2024-04-12 00:57:58,getblock,0.3,b''
2024-04-12 00:57:59,chainstack,0.12,b''
2024-04-12 00:57:59,alchemy,0.13,b''
2024-04-12 00:57:59,ankr,0.17,b''
2024-04-12 00:58:00,quicknode,0.05,b''
2024-04-12 00:58:00,infura,0.07,b''
2024-04-12 00:58:00,getblock,0.26,b''
2024-04-12 00:58:01,chainstack,0.29,b''
2024-04-12 00:58:01,alchemy,0.33,b''
2024-04-12 00:58:01,ankr,0.35,b''
2024-04-12 00:58:01,quicknode,0.05,b''
2024-04-12 00:58:01,infura,0.08,b''
2024-04-12 00:58:01,getblock,0.26,b''
2024-04-12 00:58:02,chainstack,0.24,b''
2024-04-12 00:58:02,alchemy,0.34,b''
2024-04-12 00:58:02,ankr,0.28,b''
2024-04-12 00:58:02,quicknode,0.08,b''
2024-04-12 00:58:02,infura,0.07,b''
2024-04-12 00:58:02,getblock,0.3,b''
2024-04-12 00:58:03,chainstack,0.16,b''
2024-04-12 00:58:03,alchemy,0.16,b''
2024-04-12 00:58:03,ankr,0.89,b''
2024-04-12 00:58:03,quicknode,0.09,b''
2024-04-12 00:58:03,infura,0.08,b''
2024-04-12 00:58:03,getblock,0.29,b''
2024-04-12 00:58:05,chainstack,0.72,b''
2024-04-12 00:58:05,alchemy,0.11,b''
2024-04-12 00:58:05,ankr,0.26,b''
2024-04-12 00:58:05,quicknode,0.06,b''
2024-04-12 00:58:05,infura,0.07,b''
2024-04-12 00:58:05,getblock,10.87,b''
2024-04-12 00:58:17,chainstack,0.26,b''
2024-04-12 00:58:17,alchemy,0.91,b''
2024-04-12 00:58:17,ankr,0.67,b''
2024-04-12 00:58:17,quicknode,0.05,b''
2024-04-12 00:58:17,infura,0.08,b''
2024-04-12 00:58:17,getblock,0.25,b''
2024-04-12 00:58:19,chainstack,0.14,b''
2024-04-12 00:58:19,alchemy,0.13,b''
2024-04-12 00:58:19,ankr,0.28,b''
2024-04-12 00:58:19,quicknode,0.06,b''
2024-04-12 00:58:19,infura,0.07,b''
2024-04-12 00:58:19,getblock,0.26,b''
2024-04-12 00:58:20,chainstack,0.21,b''
2024-04-12 00:58:20,alchemy,0.12,b''
2024-04-12 00:58:20,ankr,0.86,b''
2024-04-12 00:58:20,quicknode,0.06,b''
2024-04-12 00:58:20,infura,0.07,b''
2024-04-12 00:58:20,getblock,0.26,b''
2024-04-12 00:58:22,chainstack,0.18,b''
2024-04-12 00:58:22,alchemy,0.13,b''
2024-04-12 00:58:22,ankr,0.59,b''
2024-04-12 00:58:22,quicknode,0.06,b''
2024-04-12 00:58:22,infura,0.08,b''
2024-04-12 00:58:22,getblock,0.25,b''
2024-04-12 00:58:24,chainstack,0.17,b''
2024-04-12 00:58:24,alchemy,0.56,b''
2024-04-12 00:58:24,ankr,0.64,b''
2024-04-12 00:58:24,quicknode,0.13,b''
2024-04-12 00:58:24,infura,0.08,b''
2024-04-12 00:58:24,getblock,1.36,b''
2024-04-12 00:58:26,chainstack,1.23,b''
2024-04-12 00:58:26,alchemy,0.24,b''
2024-04-12 00:58:26,ankr,0.25,b''
2024-04-12 00:58:26,quicknode,0.05,b''
2024-04-12 00:58:26,infura,0.07,b''
2024-04-12 00:58:26,getblock,0.28,b''
2024-04-12 00:58:29,chainstack,0.11,b''
2024-04-12 00:58:29,alchemy,0.53,b''
2024-04-12 00:58:29,ankr,0.53,b''
2024-04-12 00:58:29,quicknode,0.06,b''
2024-04-12 00:58:29,infura,0.08,b''
2024-04-12 00:58:29,getblock,0.28,b''
2024-04-12 00:58:30,chainstack,0.17,b''
2024-04-12 00:58:30,alchemy,0.11,b''
2024-04-12 00:58:30,ankr,0.28,b''
2024-04-12 00:58:30,quicknode,0.05,b''
2024-04-12 00:58:30,infura,0.08,b''
2024-04-12 00:58:30,getblock,0.31,b''
2024-04-12 00:58:31,chainstack,0.4,b''
2024-04-12 00:58:31,alchemy,0.47,b''
2024-04-12 00:58:31,ankr,0.49,b''
2024-04-12 00:58:31,quicknode,0.05,b''
2024-04-12 00:58:31,infura,0.07,b''
2024-04-12 00:58:31,getblock,0.29,b''
2024-04-12 00:58:33,chainstack,0.17,b''
2024-04-12 00:58:33,alchemy,0.51,b''
2024-04-12 00:58:33,ankr,0.29,b''
2024-04-12 00:58:33,quicknode,0.07,b''
2024-04-12 00:58:33,infura,0.07,b''
2024-04-12 00:58:33,getblock,0.27,b''
2024-04-12 00:58:34,chainstack,0.16,b''
2024-04-12 00:58:34,alchemy,0.58,b''
2024-04-12 00:58:34,ankr,0.61,b''
2024-04-12 00:58:34,quicknode,0.05,b''
2024-04-12 00:58:34,infura,0.07,b''
2024-04-12 00:58:34,getblock,0.29,b''
2024-04-12 00:58:36,chainstack,0.11,b''
2024-04-12 00:58:36,alchemy,0.17,b''
2024-04-12 00:58:36,ankr,0.22,b''
2024-04-12 00:58:36,quicknode,0.06,b''
2024-04-12 00:58:36,infura,0.07,b''
2024-04-12 00:58:36,getblock,0.3,b''
2024-04-12 00:58:37,chainstack,0.17,b''
2024-04-12 00:58:37,alchemy,0.12,b''
2024-04-12 00:58:37,ankr,0.48,b''
2024-04-12 00:58:37,quicknode,0.06,b''
2024-04-12 00:58:37,infura,0.07,b''
2024-04-12 00:58:37,getblock,0.28,b''
2024-04-12 00:58:39,chainstack,0.19,b''
2024-04-12 00:58:39,alchemy,0.41,b''
2024-04-12 00:58:39,ankr,1.16,b''
2024-04-12 00:58:39,quicknode,0.06,b''
2024-04-12 00:58:39,infura,0.07,b''
2024-04-12 00:58:39,getblock,0.33,b''
2024-04-12 00:58:41,chainstack,0.22,b''
2024-04-12 00:58:41,alchemy,0.26,b''
2024-04-12 00:58:41,ankr,0.5,b''
2024-04-12 00:58:41,quicknode,0.05,b''
2024-04-12 00:58:41,infura,0.08,b''
2024-04-12 00:58:41,getblock,0.25,b''
2024-04-12 00:58:43,chainstack,0.1,b''
2024-04-12 00:58:43,alchemy,0.11,b''
2024-04-12 00:58:43,ankr,0.3,b''
2024-04-12 00:58:43,quicknode,0.06,b''
2024-04-12 00:58:43,infura,0.08,b''
2024-04-12 00:58:43,getblock,0.31,b''
2024-04-12 00:58:44,chainstack,0.1,b''
2024-04-12 00:58:44,alchemy,0.65,b''
2024-04-12 00:58:44,ankr,0.7,b''
2024-04-12 00:58:44,quicknode,0.08,b''
2024-04-12 00:58:44,infura,0.07,b''
2024-04-12 00:58:44,getblock,0.27,b''
2024-04-12 00:58:46,chainstack,0.17,b''
2024-04-12 00:58:46,alchemy,0.13,b''
2024-04-12 00:58:46,ankr,0.31,b''
2024-04-12 00:58:46,quicknode,0.06,b''
2024-04-12 00:58:46,infura,0.07,b''
2024-04-12 00:58:46,getblock,0.29,b''
2024-04-12 00:58:47,chainstack,0.21,b''
2024-04-12 00:58:47,alchemy,0.11,b''
2024-04-12 00:58:47,ankr,1.14,b''
2024-04-12 00:58:47,quicknode,0.05,b''
2024-04-12 00:58:47,infura,0.08,b''
2024-04-12 00:58:47,getblock,0.32,b''
2024-04-12 00:58:49,chainstack,0.14,b''
2024-04-12 00:58:49,alchemy,0.65,b''
2024-04-12 00:58:49,ankr,0.36,b''
2024-04-12 00:58:49,quicknode,0.07,b''
2024-04-12 00:58:49,infura,0.07,b''
2024-04-12 00:58:49,getblock,0.25,b''
2024-04-12 00:58:51,chainstack,0.14,b''
2024-04-12 00:58:51,alchemy,0.47,b''
2024-04-12 00:58:51,ankr,0.45,b''
2024-04-12 00:58:51,quicknode,0.05,b''
2024-04-12 00:58:51,infura,0.08,b''
2024-04-12 00:58:51,getblock,0.29,b''
2024-04-12 00:58:52,chainstack,0.12,b''
2024-04-12 00:58:52,alchemy,0.14,b''
2024-04-12 00:58:52,ankr,0.29,b''
2024-04-12 00:58:52,quicknode,0.07,b''
2024-04-12 00:58:52,infura,0.07,b''
2024-04-12 00:58:52,getblock,0.34,b''
2024-04-12 00:58:54,chainstack,0.35,b''
2024-04-12 00:58:54,alchemy,0.22,b''
2024-04-12 00:58:54,ankr,1.29,b''
2024-04-12 00:58:54,quicknode,0.06,b''
2024-04-12 00:58:54,infura,0.07,b''
2024-04-12 00:58:54,getblock,0.26,b''
