batch_time_id,provider,time_to_execute,output
2024-03-04 00:56:38,getblock,0.31,b''
2024-03-04 00:56:40,chainstack,0.07,b''
2024-03-04 00:56:40,alchemy,0.08,b''
2024-03-04 00:56:40,ankr,0.18,b''
2024-03-04 00:56:40,quicknode,0.03,b''
2024-03-04 00:56:40,infura,0.03,b''
2024-03-04 00:56:40,getblock,0.51,b''
2024-03-04 00:56:41,chainstack,0.06,b''
2024-03-04 00:56:41,alchemy,0.08,b''
2024-03-04 00:56:41,ankr,0.2,b''
2024-03-04 00:56:41,quicknode,0.03,b''
2024-03-04 00:56:41,infura,0.03,b''
2024-03-04 00:56:41,getblock,7.35,b''
2024-03-04 00:56:50,chainstack,0.08,b''
2024-03-04 00:56:50,alchemy,0.09,b''
2024-03-04 00:56:50,ankr,0.24,b''
2024-03-04 00:56:50,quicknode,0.03,b''
2024-03-04 00:56:50,infura,0.03,b''
2024-03-04 00:56:50,getblock,0.35,b''
2024-03-04 00:56:51,chainstack,0.07,b''
2024-03-04 00:56:51,alchemy,0.09,b''
2024-03-04 00:56:51,ankr,0.27,b''
2024-03-04 00:56:51,quicknode,0.03,b''
2024-03-04 00:56:51,infura,0.04,b''
2024-03-04 00:56:51,getblock,0.28,b''
2024-03-04 00:56:52,chainstack,0.06,b''
2024-03-04 00:56:52,alchemy,0.1,b''
2024-03-04 00:56:52,ankr,0.18,b''
2024-03-04 00:56:52,quicknode,0.03,b''
2024-03-04 00:56:52,infura,0.06,b''
2024-03-04 00:56:52,getblock,0.27,b''
2024-03-04 00:56:54,chainstack,0.06,b''
2024-03-04 00:56:54,alchemy,0.08,b''
2024-03-04 00:56:54,ankr,0.2,b''
2024-03-04 00:56:54,quicknode,0.03,b''
2024-03-04 00:56:54,infura,0.04,b''
2024-03-04 00:56:54,getblock,0.3,b''
2024-03-04 00:56:55,chainstack,0.08,b''
2024-03-04 00:56:55,alchemy,0.09,b''
2024-03-04 00:56:55,ankr,0.2,b''
2024-03-04 00:56:55,quicknode,0.03,b''
2024-03-04 00:56:55,infura,0.06,b''
2024-03-04 00:56:55,getblock,0.33,b''
2024-03-04 00:56:56,chainstack,0.06,b''
2024-03-04 00:56:56,alchemy,0.08,b''
2024-03-04 00:56:56,ankr,0.17,b''
2024-03-04 00:56:56,quicknode,0.03,b''
2024-03-04 00:56:56,infura,0.03,b''
2024-03-04 00:56:56,getblock,0.23,b''
2024-03-04 00:56:57,chainstack,0.07,b''
2024-03-04 00:56:57,alchemy,0.12,b''
2024-03-04 00:56:57,ankr,0.19,b''
2024-03-04 00:56:57,quicknode,0.03,b''
2024-03-04 00:56:57,infura,0.03,b''
2024-03-04 00:56:57,getblock,0.27,b''
2024-03-04 00:56:59,chainstack,0.06,b''
2024-03-04 00:56:59,alchemy,0.06,b''
2024-03-04 00:56:59,ankr,0.23,b''
2024-03-04 00:56:59,quicknode,0.03,b''
2024-03-04 00:56:59,infura,0.03,b''
2024-03-04 00:56:59,getblock,0.26,b''
2024-03-04 00:57:00,chainstack,0.07,b''
2024-03-04 00:57:00,alchemy,0.08,b''
2024-03-04 00:57:00,ankr,0.16,b''
2024-03-04 00:57:00,quicknode,0.03,b''
2024-03-04 00:57:00,infura,0.03,b''
2024-03-04 00:57:00,getblock,0.27,b''
2024-03-04 00:57:01,chainstack,0.09,b''
2024-03-04 00:57:01,alchemy,0.15,b''
2024-03-04 00:57:01,ankr,0.15,b''
2024-03-04 00:57:01,quicknode,0.03,b''
2024-03-04 00:57:01,infura,0.11,b''
2024-03-04 00:57:01,getblock,7.27,b''
2024-03-04 00:57:10,chainstack,0.08,b''
2024-03-04 00:57:10,alchemy,0.08,b''
2024-03-04 00:57:10,ankr,0.15,b''
2024-03-04 00:57:10,quicknode,0.03,b''
2024-03-04 00:57:10,infura,0.03,b''
2024-03-04 00:57:10,getblock,0.33,b''
2024-03-04 00:57:11,chainstack,0.08,b''
2024-03-04 00:57:11,alchemy,0.08,b''
2024-03-04 00:57:11,ankr,0.16,b''
2024-03-04 00:57:11,quicknode,0.03,b''
2024-03-04 00:57:11,infura,0.03,b''
2024-03-04 00:57:11,getblock,0.32,b''
2024-03-04 00:57:12,chainstack,0.08,b''
2024-03-04 00:57:12,alchemy,0.08,b''
2024-03-04 00:57:12,ankr,0.16,b''
2024-03-04 00:57:12,quicknode,0.03,b''
2024-03-04 00:57:12,infura,0.03,b''
2024-03-04 00:57:12,getblock,1.99,b''
2024-03-04 00:57:15,chainstack,0.07,b''
2024-03-04 00:57:15,alchemy,0.12,b''
2024-03-04 00:57:15,ankr,0.16,b''
2024-03-04 00:57:15,quicknode,0.03,b''
2024-03-04 00:57:15,infura,0.03,b''
2024-03-04 00:57:15,getblock,0.35,b''
2024-03-04 00:57:17,chainstack,0.07,b''
2024-03-04 00:57:17,alchemy,0.1,b''
2024-03-04 00:57:17,ankr,0.2,b''
2024-03-04 00:57:17,quicknode,0.03,b''
2024-03-04 00:57:17,infura,0.13,b''
2024-03-04 00:57:17,getblock,0.41,b''
2024-03-04 00:57:18,chainstack,0.07,b''
2024-03-04 00:57:18,alchemy,0.06,b''
2024-03-04 00:57:18,ankr,0.18,b''
2024-03-04 00:57:18,quicknode,0.03,b''
2024-03-04 00:57:18,infura,0.03,b''
2024-03-04 00:57:18,getblock,0.28,b''
2024-03-04 00:57:19,chainstack,0.08,b''
2024-03-04 00:57:19,alchemy,0.08,b''
2024-03-04 00:57:19,ankr,0.18,b''
2024-03-04 00:57:19,quicknode,0.03,b''
2024-03-04 00:57:19,infura,0.06,b''
2024-03-04 00:57:19,getblock,0.26,b''
2024-03-04 00:57:21,chainstack,0.07,b''
2024-03-04 00:57:21,alchemy,0.08,b''
2024-03-04 00:57:21,ankr,0.2,b''
2024-03-04 00:57:21,quicknode,0.03,b''
2024-03-04 00:57:21,infura,0.03,b''
2024-03-04 00:57:21,getblock,0.31,b''
2024-03-04 00:57:22,chainstack,0.07,b''
2024-03-04 00:57:22,alchemy,0.1,b''
2024-03-04 00:57:22,ankr,0.13,b''
2024-03-04 00:57:22,quicknode,0.03,b''
2024-03-04 00:57:22,infura,0.03,b''
2024-03-04 00:57:22,getblock,0.28,b''
2024-03-04 00:57:23,chainstack,0.07,b''
2024-03-04 00:57:23,alchemy,0.06,b''
2024-03-04 00:57:23,ankr,0.16,b''
2024-03-04 00:57:23,quicknode,0.03,b''
2024-03-04 00:57:23,infura,0.04,b''
2024-03-04 00:57:23,getblock,0.37,b''
2024-03-04 00:57:25,chainstack,0.06,b''
2024-03-04 00:57:25,alchemy,0.09,b''
2024-03-04 00:57:25,ankr,0.22,b''
2024-03-04 00:57:25,quicknode,0.03,b''
2024-03-04 00:57:25,infura,0.03,b''
2024-03-04 00:57:25,getblock,0.4,b''
