batch_time_id,provider,time_to_execute,output
2024-04-05 00:57:13,alchemy,0.15,b''
2024-04-05 00:57:13,ankr,0.14,b''
2024-04-05 00:57:13,quicknode,0.07,b''
2024-04-05 00:57:13,infura,0.07,b''
2024-04-05 00:57:13,getblock,0.4,b''
2024-04-05 00:57:15,chainstack,0.1,b''
2024-04-05 00:57:15,alchemy,0.13,b''
2024-04-05 00:57:15,ankr,0.15,b''
2024-04-05 00:57:15,quicknode,0.07,b''
2024-04-05 00:57:15,infura,0.08,b''
2024-04-05 00:57:15,getblock,0.36,b''
2024-04-05 00:57:16,chainstack,0.24,b''
2024-04-05 00:57:16,alchemy,0.12,b''
2024-04-05 00:57:16,ankr,0.16,b''
2024-04-05 00:57:16,quicknode,0.06,b''
2024-04-05 00:57:16,infura,0.08,b''
2024-04-05 00:57:16,getblock,0.38,b''
2024-04-05 00:57:17,chainstack,0.13,b''
2024-04-05 00:57:17,alchemy,0.18,b''
2024-04-05 00:57:17,ankr,0.21,b''
2024-04-05 00:57:17,quicknode,0.06,b''
2024-04-05 00:57:17,infura,0.08,b''
2024-04-05 00:57:17,getblock,0.33,b''
2024-04-05 00:57:19,chainstack,0.11,b''
2024-04-05 00:57:19,alchemy,0.14,b''
2024-04-05 00:57:19,ankr,0.18,b''
2024-04-05 00:57:19,quicknode,0.06,b''
2024-04-05 00:57:19,infura,0.07,b''
2024-04-05 00:57:19,getblock,0.32,b''
2024-04-05 00:57:20,chainstack,0.09,b''
2024-04-05 00:57:20,alchemy,0.09,b''
2024-04-05 00:57:20,ankr,0.15,b''
2024-04-05 00:57:20,quicknode,0.05,b''
2024-04-05 00:57:20,infura,0.08,b''
2024-04-05 00:57:20,getblock,0.4,b''
2024-04-05 00:57:21,chainstack,0.1,b''
2024-04-05 00:57:21,alchemy,0.12,b''
2024-04-05 00:57:21,ankr,0.19,b''
2024-04-05 00:57:22,quicknode,0.07,b''
2024-04-05 00:57:22,infura,0.08,b''
2024-04-05 00:57:22,getblock,0.31,b''
2024-04-05 00:57:23,chainstack,0.1,b''
2024-04-05 00:57:23,alchemy,0.11,b''
2024-04-05 00:57:23,ankr,0.19,b''
2024-04-05 00:57:23,quicknode,0.05,b''
2024-04-05 00:57:23,infura,0.08,b''
2024-04-05 00:57:23,getblock,0.34,b''
2024-04-05 00:57:24,chainstack,0.1,b''
2024-04-05 00:57:24,alchemy,0.15,b''
2024-04-05 00:57:24,ankr,0.15,b''
2024-04-05 00:57:24,quicknode,0.06,b''
2024-04-05 00:57:24,infura,0.08,b''
2024-04-05 00:57:24,getblock,0.33,b''
2024-04-05 00:57:26,chainstack,0.1,b''
2024-04-05 00:57:26,alchemy,0.11,b''
2024-04-05 00:57:26,ankr,0.19,b''
2024-04-05 00:57:26,quicknode,0.06,b''
2024-04-05 00:57:26,infura,0.08,b''
2024-04-05 00:57:26,getblock,6.71,b''
2024-04-05 00:57:33,chainstack,0.14,b''
2024-04-05 00:57:33,alchemy,0.15,b''
2024-04-05 00:57:33,ankr,0.17,b''
2024-04-05 00:57:33,quicknode,0.06,b''
2024-04-05 00:57:33,infura,0.08,b''
2024-04-05 00:57:33,getblock,0.31,b''
2024-04-05 00:57:35,chainstack,0.11,b''
2024-04-05 00:57:35,alchemy,0.12,b''
2024-04-05 00:57:35,ankr,0.17,b''
2024-04-05 00:57:35,quicknode,0.05,b''
2024-04-05 00:57:35,infura,0.08,b''
2024-04-05 00:57:35,getblock,0.38,b''
2024-04-05 00:57:36,chainstack,0.12,b''
2024-04-05 00:57:36,alchemy,0.15,b''
2024-04-05 00:57:36,ankr,0.17,b''
2024-04-05 00:57:36,quicknode,0.06,b''
2024-04-05 00:57:36,infura,0.08,b''
2024-04-05 00:57:36,getblock,0.82,b''
2024-04-05 00:57:38,chainstack,0.17,b''
2024-04-05 00:57:38,alchemy,0.12,b''
2024-04-05 00:57:38,ankr,0.16,b''
2024-04-05 00:57:38,quicknode,0.06,b''
2024-04-05 00:57:38,infura,0.08,b''
2024-04-05 00:57:38,getblock,0.33,b''
2024-04-05 00:57:39,chainstack,0.1,b''
2024-04-05 00:57:39,alchemy,0.18,b''
2024-04-05 00:57:39,ankr,0.21,b''
2024-04-05 00:57:39,quicknode,0.06,b''
2024-04-05 00:57:39,infura,0.08,b''
2024-04-05 00:57:39,getblock,0.3,b''
2024-04-05 00:57:40,chainstack,0.09,b''
2024-04-05 00:57:40,alchemy,0.18,b''
2024-04-05 00:57:41,ankr,0.22,b''
2024-04-05 00:57:41,quicknode,0.06,b''
2024-04-05 00:57:41,infura,0.08,b''
2024-04-05 00:57:41,getblock,0.32,b''
2024-04-05 00:57:42,chainstack,0.14,b''
2024-04-05 00:57:42,alchemy,0.13,b''
2024-04-05 00:57:42,ankr,0.15,b''
2024-04-05 00:57:42,quicknode,0.06,b''
2024-04-05 00:57:42,infura,0.07,b''
2024-04-05 00:57:42,getblock,0.35,b''
2024-04-05 00:57:43,chainstack,0.1,b''
2024-04-05 00:57:43,alchemy,0.12,b''
2024-04-05 00:57:43,ankr,0.17,b''
2024-04-05 00:57:43,quicknode,0.06,b''
2024-04-05 00:57:43,infura,0.08,b''
2024-04-05 00:57:43,getblock,0.33,b''
2024-04-05 00:57:45,chainstack,0.16,b''
2024-04-05 00:57:45,alchemy,0.12,b''
2024-04-05 00:57:45,ankr,0.15,b''
2024-04-05 00:57:45,quicknode,0.06,b''
2024-04-05 00:57:45,infura,0.07,b''
2024-04-05 00:57:45,getblock,0.36,b''
2024-04-05 00:57:46,chainstack,0.09,b''
2024-04-05 00:57:46,alchemy,0.12,b''
2024-04-05 00:57:46,ankr,0.16,b''
2024-04-05 00:57:46,quicknode,0.06,b''
2024-04-05 00:57:46,infura,0.07,b''
2024-04-05 00:57:46,getblock,0.3,b''
2024-04-05 00:57:47,chainstack,0.2,b''
2024-04-05 00:57:47,alchemy,0.12,b''
2024-04-05 00:57:47,ankr,0.2,b''
2024-04-05 00:57:47,quicknode,0.07,b''
2024-04-05 00:57:47,infura,0.18,b''
2024-04-05 00:57:47,getblock,0.31,b''
2024-04-05 00:57:49,chainstack,0.09,b''
2024-04-05 00:57:49,alchemy,0.11,b''
2024-04-05 00:57:49,ankr,0.16,b''
2024-04-05 00:57:49,quicknode,0.05,b''
2024-04-05 00:57:49,infura,0.08,b''
2024-04-05 00:57:49,getblock,0.35,b''
2024-04-05 00:57:50,chainstack,0.11,b''
2024-04-05 00:57:50,alchemy,0.12,b''
2024-04-05 00:57:50,ankr,0.15,b''
2024-04-05 00:57:50,quicknode,0.06,b''
2024-04-05 00:57:50,infura,0.12,b''
2024-04-05 00:57:50,getblock,0.3,b''
2024-04-05 00:57:51,chainstack,0.09,b''
2024-04-05 00:57:51,alchemy,0.12,b''
2024-04-05 00:57:51,ankr,0.14,b''
2024-04-05 00:57:51,quicknode,0.06,b''
2024-04-05 00:57:51,infura,0.08,b''
2024-04-05 00:57:51,getblock,0.34,b''
2024-04-05 00:57:53,chainstack,0.13,b''
2024-04-05 00:57:53,alchemy,0.11,b''
2024-04-05 00:57:53,ankr,0.15,b''
2024-04-05 00:57:53,quicknode,0.07,b''
2024-04-05 00:57:53,infura,0.08,b''
2024-04-05 00:57:53,getblock,0.31,b''
2024-04-05 00:57:54,chainstack,0.14,b''
2024-04-05 00:57:54,alchemy,0.11,b''
2024-04-05 00:57:54,ankr,0.14,b''
2024-04-05 00:57:54,quicknode,0.06,b''
2024-04-05 00:57:54,infura,0.08,b''
2024-04-05 00:57:54,getblock,0.3,b''
2024-04-05 00:57:55,chainstack,0.12,b''
2024-04-05 00:57:55,alchemy,0.16,b''
2024-04-05 00:57:55,ankr,0.14,b''
2024-04-05 00:57:55,quicknode,0.06,b''
2024-04-05 00:57:55,infura,0.17,b''
2024-04-05 00:57:55,getblock,0.44,b''
2024-04-05 00:57:57,chainstack,0.09,b''
2024-04-05 00:57:57,alchemy,0.12,b''
2024-04-05 00:57:57,ankr,0.28,b''
2024-04-05 00:57:57,quicknode,0.06,b''
2024-04-05 00:57:57,infura,0.08,b''
2024-04-05 00:57:57,getblock,0.33,b''
2024-04-05 00:57:58,chainstack,0.42,b''
2024-04-05 00:57:58,alchemy,0.09,b''
2024-04-05 00:57:58,ankr,0.16,b''
2024-04-05 00:57:58,quicknode,0.05,b''
2024-04-05 00:57:58,infura,0.07,b''
2024-04-05 00:57:58,getblock,0.36,b''
2024-04-05 00:57:59,chainstack,0.09,b''
2024-04-05 00:57:59,alchemy,0.11,b''
2024-04-05 00:57:59,ankr,0.17,b''
2024-04-05 00:57:59,quicknode,0.1,b''
2024-04-05 00:57:59,infura,0.18,b''
2024-04-05 00:58:00,getblock,0.33,b''
2024-04-05 00:58:01,chainstack,0.1,b''
2024-04-05 00:58:01,alchemy,0.13,b''
2024-04-05 00:58:01,ankr,0.14,b''
2024-04-05 00:58:01,quicknode,0.06,b''
2024-04-05 00:58:01,infura,0.08,b''
2024-04-05 00:58:01,getblock,0.33,b''
2024-04-05 00:58:02,chainstack,0.09,b''
2024-04-05 00:58:02,alchemy,0.11,b''
2024-04-05 00:58:02,ankr,0.15,b''
2024-04-05 00:58:02,quicknode,0.1,b''
2024-04-05 00:58:02,infura,0.08,b''
2024-04-05 00:58:02,getblock,0.36,b''
2024-04-05 00:58:04,chainstack,0.11,b''
2024-04-05 00:58:04,alchemy,0.16,b''
2024-04-05 00:58:04,ankr,0.19,b''
2024-04-05 00:58:04,quicknode,0.19,b''
2024-04-05 00:58:04,infura,0.1,b''
2024-04-05 00:58:04,getblock,0.43,b''
2024-04-05 00:58:05,chainstack,0.11,b''
2024-04-05 00:58:05,alchemy,0.15,b''
2024-04-05 00:58:05,ankr,0.15,b''
2024-04-05 00:58:05,quicknode,0.13,b''
2024-04-05 00:58:05,infura,0.08,b''
2024-04-05 00:58:05,getblock,0.31,b''
2024-04-05 00:58:06,chainstack,0.11,b''
2024-04-05 00:58:06,alchemy,0.15,b''
2024-04-05 00:58:06,ankr,0.15,b''
2024-04-05 00:58:06,quicknode,0.11,b''
2024-04-05 00:58:06,infura,0.08,b''
2024-04-05 00:58:06,getblock,0.31,b''
2024-04-05 00:58:08,chainstack,0.13,b''
2024-04-05 00:58:08,alchemy,0.1,b''
2024-04-05 00:58:08,ankr,0.28,b''
2024-04-05 00:58:08,quicknode,0.06,b''
2024-04-05 00:58:08,infura,0.16,b''
2024-04-05 00:58:08,getblock,0.35,b''
2024-04-05 00:58:09,chainstack,0.09,b''
2024-04-05 00:58:09,alchemy,0.1,b''
2024-04-05 00:58:09,ankr,0.15,b''
2024-04-05 00:58:09,quicknode,0.06,b''
2024-04-05 00:58:09,infura,0.08,b''
2024-04-05 00:58:09,getblock,0.37,b''
2024-04-05 00:58:10,chainstack,0.26,b''
2024-04-05 00:58:10,alchemy,0.1,b''
2024-04-05 00:58:10,ankr,0.18,b''
2024-04-05 00:58:10,quicknode,0.06,b''
2024-04-05 00:58:10,infura,0.08,b''
2024-04-05 00:58:10,getblock,0.32,b''
2024-04-05 00:58:12,chainstack,0.1,b''
2024-04-05 00:58:12,alchemy,0.11,b''
2024-04-05 00:58:12,ankr,0.19,b''
2024-04-05 00:58:12,quicknode,0.11,b''
2024-04-05 00:58:12,infura,0.08,b''
2024-04-05 00:58:12,getblock,0.3,b''
2024-04-05 00:58:13,chainstack,0.1,b''
2024-04-05 00:58:13,alchemy,0.13,b''
2024-04-05 00:58:13,ankr,0.15,b''
2024-04-05 00:58:13,quicknode,0.06,b''
2024-04-05 00:58:13,infura,0.09,b''
2024-04-05 00:58:13,getblock,0.33,b''
2024-04-05 00:58:14,chainstack,0.11,b''
2024-04-05 00:58:14,alchemy,0.12,b''
2024-04-05 00:58:14,ankr,0.18,b''
2024-04-05 00:58:14,quicknode,0.06,b''
2024-04-05 00:58:14,infura,0.08,b''
2024-04-05 00:58:14,getblock,0.35,b''
2024-04-05 00:58:16,chainstack,0.37,b''
2024-04-05 00:58:16,alchemy,0.11,b''
2024-04-05 00:58:16,ankr,0.17,b''
2024-04-05 00:58:16,quicknode,0.06,b''
2024-04-05 00:58:16,infura,0.08,b''
2024-04-05 00:58:16,getblock,0.31,b''
2024-04-05 00:58:17,chainstack,0.1,b''
2024-04-05 00:58:17,alchemy,0.11,b''
2024-04-05 00:58:17,ankr,0.12,b''
2024-04-05 00:58:17,quicknode,0.06,b''
2024-04-05 00:58:17,infura,0.08,b''
2024-04-05 00:58:17,getblock,0.33,b''
