batch_time_id,provider,time_to_execute,output
2024-06-09 01:07:22,alchemy,0.24,b''
2024-06-09 01:07:22,ankr,0.14,b''
2024-06-09 01:07:22,quicknode,0.05,b''
2024-06-09 01:07:22,infura,0.17,b''
2024-06-09 01:07:22,getblock,0.82,b''
2024-06-09 01:07:24,chainstack,0.2,b''
2024-06-09 01:07:24,alchemy,0.23,b''
2024-06-09 01:07:24,ankr,0.16,b''
2024-06-09 01:07:24,quicknode,0.05,b''
2024-06-09 01:07:24,infura,0.15,b''
2024-06-09 01:07:24,getblock,0.46,b''
2024-06-09 01:07:25,chainstack,0.19,b''
2024-06-09 01:07:25,alchemy,0.4,b''
2024-06-09 01:07:25,ankr,0.15,b''
2024-06-09 01:07:25,quicknode,0.05,b''
2024-06-09 01:07:25,infura,0.15,b''
2024-06-09 01:07:25,getblock,0.54,b''
2024-06-09 01:07:27,chainstack,0.2,b''
2024-06-09 01:07:27,alchemy,0.24,b''
2024-06-09 01:07:27,ankr,0.17,b''
2024-06-09 01:07:27,quicknode,0.04,b''
2024-06-09 01:07:27,infura,0.15,b''
2024-06-09 01:07:27,getblock,0.36,b''
2024-06-09 01:07:28,chainstack,0.21,b''
2024-06-09 01:07:28,alchemy,0.25,b''
2024-06-09 01:07:28,ankr,0.14,b''
2024-06-09 01:07:28,quicknode,0.05,b''
2024-06-09 01:07:28,infura,0.13,b''
2024-06-09 01:07:28,getblock,0.36,b''
2024-06-09 01:07:30,chainstack,0.34,b''
2024-06-09 01:07:30,alchemy,0.26,b''
2024-06-09 01:07:30,ankr,0.17,b''
2024-06-09 01:07:30,quicknode,0.04,b''
2024-06-09 01:07:30,infura,0.15,b''
2024-06-09 01:07:30,getblock,0.32,b''
2024-06-09 01:07:31,chainstack,0.22,b''
2024-06-09 01:07:31,alchemy,0.37,b''
2024-06-09 01:07:31,ankr,0.15,b''
2024-06-09 01:07:31,quicknode,0.05,b''
2024-06-09 01:07:31,infura,0.15,b''
2024-06-09 01:07:31,getblock,0.31,b''
2024-06-09 01:07:32,chainstack,0.21,b''
2024-06-09 01:07:32,alchemy,0.52,b''
2024-06-09 01:07:32,ankr,0.15,b''
2024-06-09 01:07:32,quicknode,0.05,b''
2024-06-09 01:07:32,infura,0.14,b''
2024-06-09 01:07:32,getblock,0.31,b''
2024-06-09 01:07:34,chainstack,0.22,b''
2024-06-09 01:07:34,alchemy,0.22,b''
2024-06-09 01:07:34,ankr,0.15,b''
2024-06-09 01:07:34,quicknode,0.05,b''
2024-06-09 01:07:34,infura,0.13,b''
2024-06-09 01:07:34,getblock,0.42,b''
2024-06-09 01:07:35,chainstack,0.2,b''
2024-06-09 01:07:35,alchemy,0.24,b''
2024-06-09 01:07:35,ankr,0.19,b''
2024-06-09 01:07:35,quicknode,0.05,b''
2024-06-09 01:07:35,infura,0.16,b''
2024-06-09 01:07:35,getblock,0.36,b''
2024-06-09 01:07:37,chainstack,0.21,b''
2024-06-09 01:07:37,alchemy,0.28,b''
2024-06-09 01:07:37,ankr,0.14,b''
2024-06-09 01:07:37,quicknode,0.05,b''
2024-06-09 01:07:37,infura,0.14,b''
2024-06-09 01:07:37,getblock,0.31,b''
2024-06-09 01:07:38,chainstack,0.21,b''
2024-06-09 01:07:38,alchemy,0.23,b''
2024-06-09 01:07:38,ankr,0.15,b''
2024-06-09 01:07:38,quicknode,0.05,b''
2024-06-09 01:07:38,infura,0.14,b''
2024-06-09 01:07:38,getblock,0.35,b''
2024-06-09 01:07:39,chainstack,0.21,b''
2024-06-09 01:07:39,alchemy,0.24,b''
2024-06-09 01:07:39,ankr,0.24,b''
2024-06-09 01:07:39,quicknode,0.04,b''
2024-06-09 01:07:39,infura,0.14,b''
2024-06-09 01:07:39,getblock,0.36,b''
2024-06-09 01:07:41,chainstack,0.35,b''
2024-06-09 01:07:41,alchemy,0.24,b''
2024-06-09 01:07:41,ankr,0.17,b''
2024-06-09 01:07:41,quicknode,0.05,b''
2024-06-09 01:07:41,infura,0.14,b''
2024-06-09 01:07:41,getblock,0.32,b''
2024-06-09 01:07:42,chainstack,0.2,b''
2024-06-09 01:07:42,alchemy,0.25,b''
2024-06-09 01:07:42,ankr,0.15,b''
2024-06-09 01:07:42,quicknode,0.04,b''
2024-06-09 01:07:42,infura,0.14,b''
2024-06-09 01:07:42,getblock,0.35,b''
2024-06-09 01:07:44,chainstack,0.2,b''
2024-06-09 01:07:44,alchemy,0.22,b''
2024-06-09 01:07:44,ankr,0.24,b''
2024-06-09 01:07:44,quicknode,0.05,b''
2024-06-09 01:07:44,infura,0.15,b''
2024-06-09 01:07:44,getblock,0.35,b''
2024-06-09 01:07:45,chainstack,0.21,b''
2024-06-09 01:07:45,alchemy,0.24,b''
2024-06-09 01:07:45,ankr,0.15,b''
2024-06-09 01:07:45,quicknode,0.05,b''
2024-06-09 01:07:45,infura,0.14,b''
2024-06-09 01:07:45,getblock,0.3,b''
2024-06-09 01:07:46,chainstack,0.34,b''
2024-06-09 01:07:46,alchemy,0.27,b''
2024-06-09 01:07:46,ankr,0.15,b''
2024-06-09 01:07:46,quicknode,0.05,b''
2024-06-09 01:07:46,infura,0.14,b''
2024-06-09 01:07:46,getblock,0.32,b''
2024-06-09 01:07:48,chainstack,0.21,b''
2024-06-09 01:07:48,alchemy,0.24,b''
2024-06-09 01:07:48,ankr,0.18,b''
2024-06-09 01:07:48,quicknode,0.05,b''
2024-06-09 01:07:48,infura,0.14,b''
2024-06-09 01:07:48,getblock,1.45,b''
2024-06-09 01:07:50,chainstack,0.21,b''
2024-06-09 01:07:50,alchemy,0.25,b''
2024-06-09 01:07:50,ankr,0.16,b''
2024-06-09 01:07:50,quicknode,0.05,b''
2024-06-09 01:07:50,infura,0.15,b''
2024-06-09 01:07:50,getblock,0.35,b''
2024-06-09 01:07:51,chainstack,0.21,b''
2024-06-09 01:07:51,alchemy,0.23,b''
2024-06-09 01:07:51,ankr,0.17,b''
2024-06-09 01:07:51,quicknode,0.04,b''
2024-06-09 01:07:51,infura,0.13,b''
2024-06-09 01:07:51,getblock,0.35,b''
2024-06-09 01:07:53,chainstack,0.24,b''
2024-06-09 01:07:53,alchemy,0.36,b''
2024-06-09 01:07:53,ankr,0.14,b''
2024-06-09 01:07:53,quicknode,0.05,b''
2024-06-09 01:07:53,infura,0.15,b''
2024-06-09 01:07:53,getblock,0.31,b''
2024-06-09 01:07:54,chainstack,0.24,b''
2024-06-09 01:07:54,alchemy,0.25,b''
2024-06-09 01:07:54,ankr,0.15,b''
2024-06-09 01:07:54,quicknode,0.05,b''
2024-06-09 01:07:54,infura,0.15,b''
2024-06-09 01:07:54,getblock,0.33,b''
2024-06-09 01:07:56,chainstack,0.19,b''
2024-06-09 01:07:56,alchemy,0.25,b''
2024-06-09 01:07:56,ankr,0.18,b''
2024-06-09 01:07:56,quicknode,0.05,b''
2024-06-09 01:07:56,infura,0.15,b''
2024-06-09 01:07:56,getblock,0.34,b''
2024-06-09 01:07:57,chainstack,0.19,b''
2024-06-09 01:07:57,alchemy,0.23,b''
2024-06-09 01:07:57,ankr,0.19,b''
2024-06-09 01:07:57,quicknode,0.05,b''
2024-06-09 01:07:57,infura,0.17,b''
2024-06-09 01:07:57,getblock,0.38,b''
2024-06-09 01:07:58,chainstack,0.2,b''
2024-06-09 01:07:58,alchemy,0.23,b''
2024-06-09 01:07:58,ankr,0.16,b''
2024-06-09 01:07:58,quicknode,0.04,b''
2024-06-09 01:07:58,infura,0.15,b''
2024-06-09 01:07:58,getblock,0.31,b''
2024-06-09 01:08:00,chainstack,0.19,b''
2024-06-09 01:08:00,alchemy,0.23,b''
2024-06-09 01:08:00,ankr,0.16,b''
2024-06-09 01:08:00,quicknode,0.05,b''
2024-06-09 01:08:00,infura,0.13,b''
2024-06-09 01:08:00,getblock,0.35,b''
2024-06-09 01:08:01,chainstack,0.21,b''
2024-06-09 01:08:01,alchemy,0.23,b''
2024-06-09 01:08:01,ankr,0.2,b''
2024-06-09 01:08:01,quicknode,0.04,b''
2024-06-09 01:08:01,infura,0.14,b''
2024-06-09 01:08:01,getblock,0.32,b''
2024-06-09 01:08:02,chainstack,0.22,b''
2024-06-09 01:08:02,alchemy,0.24,b''
2024-06-09 01:08:02,ankr,0.17,b''
2024-06-09 01:08:02,quicknode,0.05,b''
2024-06-09 01:08:02,infura,0.17,b''
2024-06-09 01:08:02,getblock,0.33,b''
2024-06-09 01:08:04,chainstack,0.23,b''
2024-06-09 01:08:04,alchemy,0.22,b''
2024-06-09 01:08:04,ankr,0.15,b''
2024-06-09 01:08:04,quicknode,0.05,b''
2024-06-09 01:08:04,infura,0.14,b''
2024-06-09 01:08:04,getblock,17.49,b''
2024-06-09 01:08:22,chainstack,0.21,b''
2024-06-09 01:08:22,alchemy,0.28,b''
2024-06-09 01:08:22,ankr,0.18,b''
2024-06-09 01:08:22,quicknode,0.05,b''
2024-06-09 01:08:22,infura,0.15,b''
2024-06-09 01:08:22,getblock,3.09,b''
2024-06-09 01:08:26,chainstack,0.33,b''
2024-06-09 01:08:26,alchemy,0.42,b''
2024-06-09 01:08:26,ankr,0.19,b''
2024-06-09 01:08:26,quicknode,0.05,b''
2024-06-09 01:08:26,infura,0.15,b''
2024-06-09 01:08:26,getblock,0.4,b''
2024-06-09 01:08:28,chainstack,0.2,b''
2024-06-09 01:08:28,alchemy,0.38,b''
2024-06-09 01:08:28,ankr,0.18,b''
2024-06-09 01:08:28,quicknode,0.05,b''
2024-06-09 01:08:28,infura,0.13,b''
2024-06-09 01:08:28,getblock,0.32,b''
2024-06-09 01:08:29,chainstack,0.34,b''
2024-06-09 01:08:29,alchemy,0.24,b''
2024-06-09 01:08:29,ankr,0.17,b''
2024-06-09 01:08:29,quicknode,0.05,b''
2024-06-09 01:08:29,infura,0.14,b''
2024-06-09 01:08:29,getblock,0.35,b''
2024-06-09 01:08:30,chainstack,0.21,b''
2024-06-09 01:08:30,alchemy,0.23,b''
2024-06-09 01:08:30,ankr,0.16,b''
2024-06-09 01:08:30,quicknode,0.04,b''
2024-06-09 01:08:30,infura,0.17,b''
2024-06-09 01:08:30,getblock,0.58,b''
2024-06-09 01:08:32,chainstack,0.21,b''
2024-06-09 01:08:32,alchemy,0.37,b''
2024-06-09 01:08:32,ankr,0.18,b''
2024-06-09 01:08:32,quicknode,0.05,b''
2024-06-09 01:08:32,infura,0.16,b''
2024-06-09 01:08:32,getblock,0.31,b''
