batch_time_id,provider,time_to_execute,output
2024-05-24 01:00:09,alchemy,0.2,b''
2024-05-24 01:00:09,ankr,0.13,b''
2024-05-24 01:00:09,quicknode,0.05,b''
2024-05-24 01:00:09,infura,0.17,b''
2024-05-24 01:00:09,getblock,0.93,b''
2024-05-24 01:00:11,chainstack,0.2,b''
2024-05-24 01:00:11,alchemy,0.24,b''
2024-05-24 01:00:11,ankr,0.13,b''
2024-05-24 01:00:11,quicknode,0.05,b''
2024-05-24 01:00:11,infura,0.18,b''
2024-05-24 01:00:11,getblock,0.64,b''
2024-05-24 01:00:13,chainstack,0.2,b''
2024-05-24 01:00:13,alchemy,0.23,b''
2024-05-24 01:00:13,ankr,0.12,b''
2024-05-24 01:00:13,quicknode,0.05,b''
2024-05-24 01:00:13,infura,0.17,b''
2024-05-24 01:00:13,getblock,0.35,b''
2024-05-24 01:00:14,chainstack,0.2,b''
2024-05-24 01:00:14,alchemy,0.22,b''
2024-05-24 01:00:14,ankr,0.14,b''
2024-05-24 01:00:14,quicknode,0.05,b''
2024-05-24 01:00:14,infura,0.17,b''
2024-05-24 01:00:14,getblock,0.47,b''
2024-05-24 01:00:15,chainstack,0.2,b''
2024-05-24 01:00:15,alchemy,0.2,b''
2024-05-24 01:00:15,ankr,0.16,b''
2024-05-24 01:00:15,quicknode,0.05,b''
2024-05-24 01:00:15,infura,0.17,b''
2024-05-24 01:00:15,getblock,0.38,b''
2024-05-24 01:00:17,chainstack,0.18,b''
2024-05-24 01:00:17,alchemy,0.21,b''
2024-05-24 01:00:17,ankr,0.15,b''
2024-05-24 01:00:17,quicknode,0.05,b''
2024-05-24 01:00:17,infura,0.17,b''
2024-05-24 01:00:17,getblock,1.19,b''
2024-05-24 01:00:19,chainstack,0.2,b''
2024-05-24 01:00:19,alchemy,0.22,b''
2024-05-24 01:00:19,ankr,0.15,b''
2024-05-24 01:00:19,quicknode,0.05,b''
2024-05-24 01:00:19,infura,0.19,b''
2024-05-24 01:00:19,getblock,0.39,b''
2024-05-24 01:00:20,chainstack,0.33,b''
2024-05-24 01:00:20,alchemy,0.2,b''
2024-05-24 01:00:20,ankr,0.15,b''
2024-05-24 01:00:20,quicknode,0.05,b''
2024-05-24 01:00:20,infura,0.17,b''
2024-05-24 01:00:21,getblock,0.42,b''
2024-05-24 01:00:22,chainstack,0.2,b''
2024-05-24 01:00:22,alchemy,0.21,b''
2024-05-24 01:00:22,ankr,0.14,b''
2024-05-24 01:00:22,quicknode,0.05,b''
2024-05-24 01:00:22,infura,0.17,b''
2024-05-24 01:00:22,getblock,0.44,b''
2024-05-24 01:00:23,chainstack,0.2,b''
2024-05-24 01:00:23,alchemy,0.24,b''
2024-05-24 01:00:23,ankr,0.13,b''
2024-05-24 01:00:23,quicknode,0.05,b''
2024-05-24 01:00:23,infura,0.17,b''
2024-05-24 01:00:23,getblock,0.39,b''
2024-05-24 01:00:25,chainstack,0.19,b''
2024-05-24 01:00:25,alchemy,0.23,b''
2024-05-24 01:00:25,ankr,0.14,b''
2024-05-24 01:00:25,quicknode,0.05,b''
2024-05-24 01:00:25,infura,0.17,b''
2024-05-24 01:00:25,getblock,0.38,b''
2024-05-24 01:00:26,chainstack,0.34,b''
2024-05-24 01:00:26,alchemy,0.21,b''
2024-05-24 01:00:26,ankr,0.12,b''
2024-05-24 01:00:26,quicknode,0.05,b''
2024-05-24 01:00:26,infura,0.17,b''
2024-05-24 01:00:26,getblock,0.4,b''
2024-05-24 01:00:28,chainstack,0.19,b''
2024-05-24 01:00:28,alchemy,0.22,b''
2024-05-24 01:00:28,ankr,0.12,b''
2024-05-24 01:00:28,quicknode,0.05,b''
2024-05-24 01:00:28,infura,0.19,b''
2024-05-24 01:00:28,getblock,0.38,b''
2024-05-24 01:00:29,chainstack,0.19,b''
2024-05-24 01:00:29,alchemy,0.21,b''
2024-05-24 01:00:29,ankr,0.12,b''
2024-05-24 01:00:29,quicknode,0.05,b''
2024-05-24 01:00:29,infura,0.18,b''
2024-05-24 01:00:29,getblock,0.61,b''
2024-05-24 01:00:31,chainstack,0.18,b''
2024-05-24 01:00:31,alchemy,0.2,b''
2024-05-24 01:00:31,ankr,0.14,b''
2024-05-24 01:00:31,quicknode,0.05,b''
2024-05-24 01:00:31,infura,0.18,b''
2024-05-24 01:00:31,getblock,0.39,b''
2024-05-24 01:00:32,chainstack,0.2,b''
2024-05-24 01:00:32,alchemy,0.21,b''
2024-05-24 01:00:32,ankr,0.13,b''
2024-05-24 01:00:32,quicknode,0.04,b''
2024-05-24 01:00:32,infura,0.17,b''
2024-05-24 01:00:32,getblock,0.49,b''
2024-05-24 01:00:34,chainstack,0.2,b''
2024-05-24 01:00:34,alchemy,0.21,b''
2024-05-24 01:00:34,ankr,0.13,b''
2024-05-24 01:00:34,quicknode,0.04,b''
2024-05-24 01:00:34,infura,0.18,b''
2024-05-24 01:00:34,getblock,0.38,b''
2024-05-24 01:00:35,chainstack,0.2,b''
2024-05-24 01:00:35,alchemy,0.22,b''
2024-05-24 01:00:35,ankr,0.13,b''
2024-05-24 01:00:35,quicknode,0.05,b''
2024-05-24 01:00:35,infura,0.18,b''
2024-05-24 01:00:35,getblock,7.05,b''
2024-05-24 01:00:43,chainstack,0.48,b''
2024-05-24 01:00:43,alchemy,0.24,b''
2024-05-24 01:00:43,ankr,0.16,b''
2024-05-24 01:00:43,quicknode,0.05,b''
2024-05-24 01:00:43,infura,0.17,b''
2024-05-24 01:00:43,getblock,0.36,b''
2024-05-24 01:00:45,chainstack,0.19,b''
2024-05-24 01:00:45,alchemy,0.21,b''
2024-05-24 01:00:45,ankr,0.14,b''
2024-05-24 01:00:45,quicknode,0.05,b''
2024-05-24 01:00:45,infura,0.17,b''
2024-05-24 01:00:45,getblock,0.38,b''
2024-05-24 01:00:46,chainstack,0.19,b''
2024-05-24 01:00:46,alchemy,0.23,b''
2024-05-24 01:00:46,ankr,0.16,b''
2024-05-24 01:00:46,quicknode,0.05,b''
2024-05-24 01:00:46,infura,0.16,b''
2024-05-24 01:00:46,getblock,0.43,b''
2024-05-24 01:00:47,chainstack,0.2,b''
2024-05-24 01:00:47,alchemy,0.21,b''
2024-05-24 01:00:47,ankr,0.12,b''
2024-05-24 01:00:47,quicknode,0.05,b''
2024-05-24 01:00:47,infura,0.16,b''
2024-05-24 01:00:47,getblock,0.37,b''
2024-05-24 01:00:49,chainstack,0.32,b''
2024-05-24 01:00:49,alchemy,0.22,b''
2024-05-24 01:00:49,ankr,0.16,b''
2024-05-24 01:00:49,quicknode,0.05,b''
2024-05-24 01:00:49,infura,0.18,b''
2024-05-24 01:00:49,getblock,0.51,b''
2024-05-24 01:00:50,chainstack,0.19,b''
2024-05-24 01:00:50,alchemy,0.41,b''
2024-05-24 01:00:50,ankr,0.13,b''
2024-05-24 01:00:50,quicknode,0.05,b''
2024-05-24 01:00:50,infura,0.18,b''
2024-05-24 01:00:50,getblock,0.39,b''
2024-05-24 01:00:52,chainstack,0.2,b''
2024-05-24 01:00:52,alchemy,0.21,b''
2024-05-24 01:00:52,ankr,0.13,b''
2024-05-24 01:00:52,quicknode,0.05,b''
2024-05-24 01:00:52,infura,0.17,b''
2024-05-24 01:00:52,getblock,0.37,b''
2024-05-24 01:00:53,chainstack,0.2,b''
2024-05-24 01:00:53,alchemy,0.24,b''
2024-05-24 01:00:53,ankr,0.12,b''
2024-05-24 01:00:53,quicknode,0.05,b''
2024-05-24 01:00:53,infura,0.18,b''
2024-05-24 01:00:53,getblock,0.64,b''
2024-05-24 01:00:55,chainstack,0.34,b''
2024-05-24 01:00:55,alchemy,0.2,b''
2024-05-24 01:00:55,ankr,0.12,b''
2024-05-24 01:00:55,quicknode,0.05,b''
2024-05-24 01:00:55,infura,0.17,b''
2024-05-24 01:00:55,getblock,0.53,b''
2024-05-24 01:00:56,chainstack,0.2,b''
2024-05-24 01:00:56,alchemy,0.43,b''
2024-05-24 01:00:56,ankr,0.13,b''
2024-05-24 01:00:56,quicknode,0.05,b''
2024-05-24 01:00:56,infura,0.17,b''
2024-05-24 01:00:56,getblock,0.42,b''
2024-05-24 01:00:58,chainstack,0.21,b''
2024-05-24 01:00:58,alchemy,0.21,b''
2024-05-24 01:00:58,ankr,0.17,b''
2024-05-24 01:00:58,quicknode,0.04,b''
2024-05-24 01:00:58,infura,0.17,b''
2024-05-24 01:00:58,getblock,0.37,b''
2024-05-24 01:00:59,chainstack,0.19,b''
2024-05-24 01:00:59,alchemy,0.23,b''
2024-05-24 01:00:59,ankr,0.13,b''
2024-05-24 01:00:59,quicknode,0.05,b''
2024-05-24 01:00:59,infura,0.17,b''
2024-05-24 01:00:59,getblock,0.64,b''
2024-05-24 01:01:01,chainstack,0.2,b''
2024-05-24 01:01:01,alchemy,0.22,b''
2024-05-24 01:01:01,ankr,0.21,b''
2024-05-24 01:01:01,quicknode,0.05,b''
2024-05-24 01:01:01,infura,0.17,b''
2024-05-24 01:01:01,getblock,0.36,b''
2024-05-24 01:01:02,chainstack,0.19,b''
2024-05-24 01:01:02,alchemy,0.22,b''
2024-05-24 01:01:02,ankr,0.13,b''
2024-05-24 01:01:02,quicknode,0.05,b''
2024-05-24 01:01:02,infura,0.18,b''
2024-05-24 01:01:02,getblock,0.81,b''
2024-05-24 01:01:04,chainstack,0.28,b''
2024-05-24 01:01:04,alchemy,0.21,b''
2024-05-24 01:01:04,ankr,0.15,b''
2024-05-24 01:01:04,quicknode,0.05,b''
2024-05-24 01:01:04,infura,0.17,b''
2024-05-24 01:01:04,getblock,0.36,b''
