batch_time_id,provider,time_to_execute,output
2024-02-22 00:54:53,quicknode,0.18,b''
2024-02-22 00:54:53,infura,0.17,b''
2024-02-22 00:54:53,getblock,0.49,b''
2024-02-22 00:54:55,chainstack,0.19,b''
2024-02-22 00:54:55,alchemy,0.2,b''
2024-02-22 00:54:55,ankr,0.16,b''
2024-02-22 00:54:55,quicknode,0.18,b''
2024-02-22 00:54:55,infura,0.17,b''
2024-02-22 00:54:55,getblock,0.39,b''
2024-02-22 00:54:56,chainstack,0.2,b''
2024-02-22 00:54:56,alchemy,0.21,b''
2024-02-22 00:54:56,ankr,0.13,b''
2024-02-22 00:54:56,quicknode,0.17,b''
2024-02-22 00:54:56,infura,0.16,b''
2024-02-22 00:54:56,getblock,0.41,b''
2024-02-22 00:54:57,chainstack,0.19,b''
2024-02-22 00:54:57,alchemy,0.19,b''
2024-02-22 00:54:57,ankr,0.13,b''
2024-02-22 00:54:57,quicknode,0.18,b''
2024-02-22 00:54:57,infura,0.17,b''
2024-02-22 00:54:57,getblock,0.39,b''
2024-02-22 00:54:59,chainstack,0.19,b''
2024-02-22 00:54:59,alchemy,0.19,b''
2024-02-22 00:54:59,ankr,0.13,b''
2024-02-22 00:54:59,quicknode,0.18,b''
2024-02-22 00:54:59,infura,0.16,b''
2024-02-22 00:54:59,getblock,0.45,b''
2024-02-22 00:55:00,chainstack,0.21,b''
2024-02-22 00:55:00,alchemy,0.2,b''
2024-02-22 00:55:00,ankr,0.12,b''
2024-02-22 00:55:00,quicknode,0.19,b''
2024-02-22 00:55:00,infura,0.17,b''
2024-02-22 00:55:00,getblock,0.41,b''
2024-02-22 00:55:02,chainstack,0.18,b''
2024-02-22 00:55:02,alchemy,0.22,b''
2024-02-22 00:55:02,ankr,0.12,b''
2024-02-22 00:55:02,quicknode,0.17,b''
2024-02-22 00:55:02,infura,0.17,b''
2024-02-22 00:55:02,getblock,0.42,b''
2024-02-22 00:55:03,chainstack,0.19,b''
2024-02-22 00:55:03,alchemy,0.21,b''
2024-02-22 00:55:03,ankr,0.15,b''
2024-02-22 00:55:03,quicknode,0.18,b''
2024-02-22 00:55:03,infura,0.17,b''
2024-02-22 00:55:03,getblock,0.4,b''
2024-02-22 00:55:05,chainstack,0.2,b''
2024-02-22 00:55:05,alchemy,0.21,b''
2024-02-22 00:55:05,ankr,0.13,b''
2024-02-22 00:55:05,quicknode,0.17,b''
2024-02-22 00:55:05,infura,0.16,b''
2024-02-22 00:55:05,getblock,0.47,b''
2024-02-22 00:55:06,chainstack,0.19,b''
2024-02-22 00:55:06,alchemy,0.2,b''
2024-02-22 00:55:06,ankr,0.12,b''
2024-02-22 00:55:06,quicknode,0.18,b''
2024-02-22 00:55:06,infura,0.17,b''
2024-02-22 00:55:06,getblock,0.4,b''
2024-02-22 00:55:07,chainstack,0.2,b''
2024-02-22 00:55:07,alchemy,0.19,b''
2024-02-22 00:55:07,ankr,0.13,b''
2024-02-22 00:55:07,quicknode,0.18,b''
2024-02-22 00:55:07,infura,0.16,b''
2024-02-22 00:55:07,getblock,0.39,b''
2024-02-22 00:55:09,chainstack,0.18,b''
2024-02-22 00:55:09,alchemy,0.2,b''
2024-02-22 00:55:09,ankr,0.14,b''
2024-02-22 00:55:09,quicknode,0.18,b''
2024-02-22 00:55:09,infura,0.17,b''
2024-02-22 00:55:09,getblock,0.44,b''
2024-02-22 00:55:10,chainstack,0.2,b''
2024-02-22 00:55:10,alchemy,0.22,b''
2024-02-22 00:55:10,ankr,0.13,b''
2024-02-22 00:55:10,quicknode,0.17,b''
2024-02-22 00:55:10,infura,0.17,b''
2024-02-22 00:55:10,getblock,0.41,b''
2024-02-22 00:55:12,chainstack,0.19,b''
2024-02-22 00:55:12,alchemy,0.19,b''
2024-02-22 00:55:12,ankr,0.14,b''
2024-02-22 00:55:12,quicknode,0.18,b''
2024-02-22 00:55:12,infura,0.17,b''
2024-02-22 00:55:12,getblock,0.38,b''
2024-02-22 00:55:13,chainstack,0.2,b''
2024-02-22 00:55:13,alchemy,0.21,b''
2024-02-22 00:55:13,ankr,0.13,b''
2024-02-22 00:55:13,quicknode,0.18,b''
2024-02-22 00:55:13,infura,0.17,b''
2024-02-22 00:55:13,getblock,0.4,b''
2024-02-22 00:55:15,chainstack,0.18,b''
2024-02-22 00:55:15,alchemy,0.22,b''
2024-02-22 00:55:15,ankr,0.15,b''
2024-02-22 00:55:15,quicknode,0.18,b''
2024-02-22 00:55:15,infura,0.17,b''
2024-02-22 00:55:15,getblock,0.39,b''
2024-02-22 00:55:16,chainstack,0.22,b''
2024-02-22 00:55:16,alchemy,0.21,b''
2024-02-22 00:55:16,ankr,0.18,b''
2024-02-22 00:55:16,quicknode,0.18,b''
2024-02-22 00:55:16,infura,0.17,b''
2024-02-22 00:55:16,getblock,0.42,b''
2024-02-22 00:55:17,chainstack,0.19,b''
2024-02-22 00:55:17,alchemy,0.2,b''
2024-02-22 00:55:17,ankr,0.11,b''
2024-02-22 00:55:17,quicknode,0.18,b''
2024-02-22 00:55:17,infura,0.17,b''
2024-02-22 00:55:17,getblock,0.41,b''
2024-02-22 00:55:19,chainstack,0.2,b''
2024-02-22 00:55:19,alchemy,0.19,b''
2024-02-22 00:55:19,ankr,0.15,b''
2024-02-22 00:55:19,quicknode,0.17,b''
2024-02-22 00:55:19,infura,0.16,b''
2024-02-22 00:55:19,getblock,0.34,b''
2024-02-22 00:55:20,chainstack,0.2,b''
2024-02-22 00:55:20,alchemy,0.21,b''
2024-02-22 00:55:20,ankr,0.11,b''
2024-02-22 00:55:20,quicknode,0.17,b''
2024-02-22 00:55:20,infura,0.18,b''
2024-02-22 00:55:20,getblock,0.37,b''
2024-02-22 00:55:22,chainstack,0.2,b''
2024-02-22 00:55:22,alchemy,0.2,b''
2024-02-22 00:55:22,ankr,0.16,b''
2024-02-22 00:55:22,quicknode,0.18,b''
2024-02-22 00:55:22,infura,0.17,b''
2024-02-22 00:55:22,getblock,0.91,b''
2024-02-22 00:55:24,chainstack,0.2,b''
2024-02-22 00:55:24,alchemy,0.18,b''
2024-02-22 00:55:24,ankr,0.14,b''
2024-02-22 00:55:24,quicknode,0.18,b''
2024-02-22 00:55:24,infura,0.17,b''
2024-02-22 00:55:24,getblock,0.88,b''
2024-02-22 00:55:25,chainstack,0.2,b''
2024-02-22 00:55:25,alchemy,0.24,b''
2024-02-22 00:55:25,ankr,0.15,b''
2024-02-22 00:55:25,quicknode,0.18,b''
2024-02-22 00:55:25,infura,0.17,b''
2024-02-22 00:55:25,getblock,0.43,b''
2024-02-22 00:55:27,chainstack,0.19,b''
2024-02-22 00:55:27,alchemy,0.2,b''
2024-02-22 00:55:27,ankr,0.12,b''
2024-02-22 00:55:27,quicknode,0.18,b''
2024-02-22 00:55:27,infura,0.17,b''
2024-02-22 00:55:27,getblock,0.35,b''
2024-02-22 00:55:28,chainstack,0.2,b''
2024-02-22 00:55:28,alchemy,0.23,b''
2024-02-22 00:55:28,ankr,0.14,b''
2024-02-22 00:55:28,quicknode,0.19,b''
2024-02-22 00:55:28,infura,0.17,b''
2024-02-22 00:55:28,getblock,0.39,b''
2024-02-22 00:55:30,chainstack,0.19,b''
2024-02-22 00:55:30,alchemy,0.21,b''
2024-02-22 00:55:30,ankr,0.16,b''
2024-02-22 00:55:30,quicknode,0.17,b''
2024-02-22 00:55:30,infura,0.17,b''
2024-02-22 00:55:30,getblock,0.44,b''
2024-02-22 00:55:31,chainstack,0.18,b''
2024-02-22 00:55:31,alchemy,0.23,b''
2024-02-22 00:55:31,ankr,0.14,b''
2024-02-22 00:55:31,quicknode,0.17,b''
2024-02-22 00:55:31,infura,0.16,b''
2024-02-22 00:55:31,getblock,0.41,b''
2024-02-22 00:55:33,chainstack,0.19,b''
2024-02-22 00:55:33,alchemy,0.4,b''
2024-02-22 00:55:33,ankr,0.22,b''
2024-02-22 00:55:33,quicknode,0.18,b''
2024-02-22 00:55:33,infura,0.17,b''
2024-02-22 00:55:33,getblock,0.42,b''
2024-02-22 00:55:34,chainstack,0.19,b''
2024-02-22 00:55:34,alchemy,0.19,b''
2024-02-22 00:55:34,ankr,0.12,b''
2024-02-22 00:55:34,quicknode,0.18,b''
2024-02-22 00:55:34,infura,0.16,b''
2024-02-22 00:55:34,getblock,0.45,b''
2024-02-22 00:55:35,chainstack,0.18,b''
2024-02-22 00:55:35,alchemy,0.21,b''
2024-02-22 00:55:35,ankr,0.18,b''
2024-02-22 00:55:35,quicknode,0.17,b''
2024-02-22 00:55:35,infura,0.19,b''
2024-02-22 00:55:35,getblock,0.42,b''
2024-02-22 00:55:37,chainstack,0.19,b''
2024-02-22 00:55:37,alchemy,0.22,b''
2024-02-22 00:55:37,ankr,0.16,b''
2024-02-22 00:55:37,quicknode,0.17,b''
2024-02-22 00:55:37,infura,0.16,b''
2024-02-22 00:55:37,getblock,0.43,b''
2024-02-22 00:55:38,chainstack,0.19,b''
2024-02-22 00:55:38,alchemy,0.41,b''
2024-02-22 00:55:38,ankr,0.13,b''
2024-02-22 00:55:38,quicknode,0.17,b''
2024-02-22 00:55:38,infura,0.17,b''
2024-02-22 00:55:38,getblock,0.37,b''
2024-02-22 00:55:40,chainstack,0.18,b''
2024-02-22 00:55:40,alchemy,0.21,b''
2024-02-22 00:55:40,ankr,0.23,b''
2024-02-22 00:55:40,quicknode,0.18,b''
2024-02-22 00:55:40,infura,0.16,b''
2024-02-22 00:55:40,getblock,0.39,b''
2024-02-22 00:55:41,chainstack,0.2,b''
2024-02-22 00:55:41,alchemy,0.2,b''
2024-02-22 00:55:41,ankr,0.14,b''
2024-02-22 00:55:41,quicknode,0.17,b''
2024-02-22 00:55:41,infura,0.17,b''
2024-02-22 00:55:41,getblock,0.37,b''
2024-02-22 00:55:43,chainstack,0.19,b''
2024-02-22 00:55:43,alchemy,0.44,b''
2024-02-22 00:55:43,ankr,0.16,b''
2024-02-22 00:55:43,quicknode,0.18,b''
2024-02-22 00:55:43,infura,0.16,b''
2024-02-22 00:55:43,getblock,0.41,b''
2024-02-22 00:55:44,chainstack,0.21,b''
2024-02-22 00:55:44,alchemy,0.19,b''
2024-02-22 00:55:44,ankr,0.14,b''
2024-02-22 00:55:44,quicknode,0.17,b''
2024-02-22 00:55:44,infura,0.17,b''
2024-02-22 00:55:44,getblock,0.35,b''
2024-02-22 00:55:45,chainstack,0.2,b''
2024-02-22 00:55:45,alchemy,0.41,b''
2024-02-22 00:55:45,ankr,0.12,b''
2024-02-22 00:55:45,quicknode,0.18,b''
2024-02-22 00:55:45,infura,0.17,b''
2024-02-22 00:55:45,getblock,0.37,b''
2024-02-22 00:55:47,chainstack,0.19,b''
2024-02-22 00:55:47,alchemy,0.41,b''
2024-02-22 00:55:47,ankr,0.16,b''
2024-02-22 00:55:47,quicknode,0.17,b''
2024-02-22 00:55:47,infura,0.24,b''
2024-02-22 00:55:47,getblock,0.39,b''
2024-02-22 00:55:48,chainstack,0.19,b''
2024-02-22 00:55:48,alchemy,0.23,b''
2024-02-22 00:55:48,ankr,0.12,b''
2024-02-22 00:55:48,quicknode,0.17,b''
2024-02-22 00:55:48,infura,0.17,b''
2024-02-22 00:55:48,getblock,0.36,b''
2024-02-22 00:55:50,chainstack,0.19,b''
2024-02-22 00:55:50,alchemy,0.2,b''
2024-02-22 00:55:50,ankr,0.17,b''
2024-02-22 00:55:50,quicknode,0.18,b''
2024-02-22 00:55:50,infura,0.16,b''
2024-02-22 00:55:50,getblock,0.39,b''
2024-02-22 00:55:51,chainstack,0.18,b''
2024-02-22 00:55:51,alchemy,0.19,b''
2024-02-22 00:55:51,ankr,0.12,b''
2024-02-22 00:55:51,quicknode,0.17,b''
2024-02-22 00:55:51,infura,0.16,b''
2024-02-22 00:55:51,getblock,0.36,b''
2024-02-22 00:55:52,chainstack,0.19,b''
2024-02-22 00:55:52,alchemy,0.22,b''
2024-02-22 00:55:52,ankr,0.2,b''
2024-02-22 00:55:52,quicknode,0.17,b''
2024-02-22 00:55:52,infura,0.16,b''
2024-02-22 00:55:52,getblock,0.38,b''
2024-02-22 00:55:54,chainstack,0.19,b''
2024-02-22 00:55:54,alchemy,0.21,b''
2024-02-22 00:55:54,ankr,0.13,b''
2024-02-22 00:55:54,quicknode,0.18,b''
2024-02-22 00:55:54,infura,0.16,b''
2024-02-22 00:55:54,getblock,0.44,b''
