batch_time_id,provider,time_to_execute,output
2024-07-12 01:04:27,getblock,6.49,b''
2024-07-12 01:04:34,chainstack,0.16,b''
2024-07-12 01:04:34,alchemy,0.11,b''
2024-07-12 01:04:34,ankr,0.2,b''
2024-07-12 01:04:34,quicknode,0.05,b''
2024-07-12 01:04:34,infura,0.07,b''
2024-07-12 01:04:34,getblock,0.32,b''
2024-07-12 01:04:36,chainstack,0.11,b''
2024-07-12 01:04:36,alchemy,0.13,b''
2024-07-12 01:04:36,ankr,0.16,b''
2024-07-12 01:04:36,quicknode,0.05,b''
2024-07-12 01:04:36,infura,0.07,b''
2024-07-12 01:04:36,getblock,0.32,b''
2024-07-12 01:04:37,chainstack,0.13,b''
2024-07-12 01:04:37,alchemy,0.2,b''
2024-07-12 01:04:37,ankr,0.16,b''
2024-07-12 01:04:37,quicknode,0.05,b''
2024-07-12 01:04:37,infura,0.08,b''
2024-07-12 01:04:37,getblock,0.28,b''
2024-07-12 01:04:38,chainstack,0.15,b''
2024-07-12 01:04:38,alchemy,0.12,b''
2024-07-12 01:04:38,ankr,0.17,b''
2024-07-12 01:04:38,quicknode,0.06,b''
2024-07-12 01:04:38,infura,0.07,b''
2024-07-12 01:04:38,getblock,0.26,b''
2024-07-12 01:04:39,chainstack,0.11,b''
2024-07-12 01:04:39,alchemy,0.16,b''
2024-07-12 01:04:39,ankr,0.16,b''
2024-07-12 01:04:39,quicknode,0.05,b''
2024-07-12 01:04:39,infura,0.07,b''
2024-07-12 01:04:39,getblock,0.31,b''
2024-07-12 01:04:41,chainstack,0.12,b''
2024-07-12 01:04:41,alchemy,0.15,b''
2024-07-12 01:04:41,ankr,0.15,b''
2024-07-12 01:04:41,quicknode,0.05,b''
2024-07-12 01:04:41,infura,0.07,b''
2024-07-12 01:04:41,getblock,0.26,b''
2024-07-12 01:04:42,chainstack,0.11,b''
2024-07-12 01:04:42,alchemy,0.13,b''
2024-07-12 01:04:42,ankr,0.15,b''
2024-07-12 01:04:42,quicknode,0.05,b''
2024-07-12 01:04:42,infura,0.07,b''
2024-07-12 01:04:42,getblock,0.42,b''
2024-07-12 01:04:44,chainstack,0.14,b''
2024-07-12 01:04:44,alchemy,0.13,b''
2024-07-12 01:04:44,ankr,0.25,b''
2024-07-12 01:04:44,quicknode,0.06,b''
2024-07-12 01:04:44,infura,0.11,b''
2024-07-12 01:04:44,getblock,0.3,b''
2024-07-12 01:04:45,chainstack,0.11,b''
2024-07-12 01:04:45,alchemy,0.22,b''
2024-07-12 01:04:45,ankr,0.14,b''
2024-07-12 01:04:45,quicknode,0.05,b''
2024-07-12 01:04:45,infura,0.08,b''
2024-07-12 01:04:45,getblock,0.4,b''
2024-07-12 01:04:46,chainstack,0.12,b''
2024-07-12 01:04:46,alchemy,0.14,b''
2024-07-12 01:04:46,ankr,0.13,b''
2024-07-12 01:04:46,quicknode,0.05,b''
2024-07-12 01:04:46,infura,0.07,b''
2024-07-12 01:04:46,getblock,0.27,b''
2024-07-12 01:04:48,chainstack,0.12,b''
2024-07-12 01:04:48,alchemy,0.15,b''
2024-07-12 01:04:48,ankr,0.19,b''
2024-07-12 01:04:48,quicknode,0.05,b''
2024-07-12 01:04:48,infura,0.07,b''
2024-07-12 01:04:48,getblock,0.41,b''
2024-07-12 01:04:49,chainstack,0.1,b''
2024-07-12 01:04:49,alchemy,0.15,b''
2024-07-12 01:04:49,ankr,0.17,b''
2024-07-12 01:04:49,quicknode,0.06,b''
2024-07-12 01:04:49,infura,0.08,b''
2024-07-12 01:04:49,getblock,0.46,b''
2024-07-12 01:04:50,chainstack,0.11,b''
2024-07-12 01:04:50,alchemy,0.14,b''
2024-07-12 01:04:50,ankr,0.16,b''
2024-07-12 01:04:50,quicknode,0.05,b''
2024-07-12 01:04:50,infura,0.07,b''
2024-07-12 01:04:50,getblock,6.46,b''
2024-07-12 01:04:58,chainstack,0.11,b''
2024-07-12 01:04:58,alchemy,0.15,b''
2024-07-12 01:04:58,ankr,0.17,b''
2024-07-12 01:04:58,quicknode,0.06,b''
2024-07-12 01:04:58,infura,0.07,b''
2024-07-12 01:04:58,getblock,0.31,b''
2024-07-12 01:04:59,chainstack,0.12,b''
2024-07-12 01:04:59,alchemy,0.17,b''
2024-07-12 01:04:59,ankr,0.14,b''
2024-07-12 01:04:59,quicknode,0.06,b''
2024-07-12 01:04:59,infura,0.07,b''
2024-07-12 01:04:59,getblock,0.32,b''
2024-07-12 01:05:01,chainstack,0.17,b''
2024-07-12 01:05:01,alchemy,0.15,b''
2024-07-12 01:05:01,ankr,0.24,b''
2024-07-12 01:05:01,quicknode,0.06,b''
2024-07-12 01:05:01,infura,0.08,b''
2024-07-12 01:05:01,getblock,6.51,b''
2024-07-12 01:05:08,chainstack,0.13,b''
2024-07-12 01:05:08,alchemy,0.17,b''
2024-07-12 01:05:08,ankr,0.21,b''
2024-07-12 01:05:08,quicknode,0.05,b''
2024-07-12 01:05:08,infura,0.07,b''
2024-07-12 01:05:08,getblock,6.89,b''
2024-07-12 01:05:16,chainstack,0.18,b''
2024-07-12 01:05:16,alchemy,0.19,b''
2024-07-12 01:05:16,ankr,0.22,b''
2024-07-12 01:05:16,quicknode,0.06,b''
2024-07-12 01:05:16,infura,0.07,b''
2024-07-12 01:05:16,getblock,0.61,b''
2024-07-12 01:05:18,chainstack,0.13,b''
2024-07-12 01:05:18,alchemy,0.17,b''
2024-07-12 01:05:18,ankr,0.24,b''
2024-07-12 01:05:18,quicknode,0.05,b''
2024-07-12 01:05:18,infura,0.07,b''
2024-07-12 01:05:18,getblock,0.29,b''
2024-07-12 01:05:19,chainstack,0.11,b''
2024-07-12 01:05:19,alchemy,0.18,b''
2024-07-12 01:05:19,ankr,0.17,b''
2024-07-12 01:05:19,quicknode,0.07,b''
2024-07-12 01:05:19,infura,0.07,b''
2024-07-12 01:05:19,getblock,0.26,b''
2024-07-12 01:05:20,chainstack,0.13,b''
2024-07-12 01:05:20,alchemy,0.12,b''
2024-07-12 01:05:20,ankr,0.19,b''
2024-07-12 01:05:20,quicknode,0.05,b''
2024-07-12 01:05:20,infura,0.07,b''
2024-07-12 01:05:20,getblock,0.32,b''
2024-07-12 01:05:22,chainstack,0.13,b''
2024-07-12 01:05:22,alchemy,0.15,b''
2024-07-12 01:05:22,ankr,0.18,b''
2024-07-12 01:05:22,quicknode,0.06,b''
2024-07-12 01:05:22,infura,0.07,b''
2024-07-12 01:05:22,getblock,0.33,b''
