batch_time_id,provider,time_to_execute,output
2024-07-18 01:03:19,getblock,0.6,b''
2024-07-18 01:03:21,chainstack,0.06,b''
2024-07-18 01:03:21,alchemy,0.07,b''
2024-07-18 01:03:21,ankr,0.19,b''
2024-07-18 01:03:21,quicknode,0.02,b''
2024-07-18 01:03:21,infura,0.03,b''
2024-07-18 01:03:21,getblock,0.41,b''
2024-07-18 01:03:22,chainstack,0.09,b''
2024-07-18 01:03:22,alchemy,0.11,b''
2024-07-18 01:03:22,ankr,0.18,b''
2024-07-18 01:03:22,quicknode,0.02,b''
2024-07-18 01:03:22,infura,0.04,b''
2024-07-18 01:03:22,getblock,0.28,b''
2024-07-18 01:03:23,chainstack,0.07,b''
2024-07-18 01:03:23,alchemy,0.11,b''
2024-07-18 01:03:23,ankr,0.14,b''
2024-07-18 01:03:23,quicknode,0.03,b''
2024-07-18 01:03:23,infura,0.04,b''
2024-07-18 01:03:23,getblock,0.25,b''
2024-07-18 01:03:25,chainstack,0.06,b''
2024-07-18 01:03:25,alchemy,0.11,b''
2024-07-18 01:03:25,ankr,0.17,b''
2024-07-18 01:03:25,quicknode,0.02,b''
2024-07-18 01:03:25,infura,0.04,b''
2024-07-18 01:03:25,getblock,0.61,b''
2024-07-18 01:03:26,chainstack,0.06,b''
2024-07-18 01:03:26,alchemy,0.14,b''
2024-07-18 01:03:26,ankr,0.17,b''
2024-07-18 01:03:26,quicknode,0.02,b''
2024-07-18 01:03:26,infura,0.03,b''
2024-07-18 01:03:26,getblock,6.46,b''
2024-07-18 01:03:34,chainstack,0.05,b''
2024-07-18 01:03:34,alchemy,0.09,b''
2024-07-18 01:03:34,ankr,0.18,b''
2024-07-18 01:03:34,quicknode,0.02,b''
2024-07-18 01:03:34,infura,0.04,b''
2024-07-18 01:03:34,getblock,11.33,b''
2024-07-18 01:03:46,chainstack,0.07,b''
2024-07-18 01:03:46,alchemy,0.08,b''
2024-07-18 01:03:46,ankr,0.19,b''
2024-07-18 01:03:46,quicknode,0.02,b''
2024-07-18 01:03:46,infura,0.04,b''
2024-07-18 01:03:46,getblock,6.4,b''
2024-07-18 01:03:53,chainstack,0.13,b''
2024-07-18 01:03:53,alchemy,0.12,b''
2024-07-18 01:03:53,ankr,0.21,b''
2024-07-18 01:03:53,quicknode,0.02,b''
2024-07-18 01:03:53,infura,0.03,b''
2024-07-18 01:03:53,getblock,6.41,b''
2024-07-18 01:04:01,chainstack,0.08,b''
2024-07-18 01:04:01,alchemy,0.12,b''
2024-07-18 01:04:01,ankr,0.15,b''
2024-07-18 01:04:01,quicknode,0.02,b''
2024-07-18 01:04:01,infura,0.03,b''
2024-07-18 01:04:01,getblock,0.35,b''
2024-07-18 01:04:02,chainstack,0.07,b''
2024-07-18 01:04:02,alchemy,0.09,b''
2024-07-18 01:04:02,ankr,0.23,b''
2024-07-18 01:04:02,quicknode,0.02,b''
2024-07-18 01:04:02,infura,0.05,b''
2024-07-18 01:04:02,getblock,0.28,b''
2024-07-18 01:04:04,chainstack,0.07,b''
2024-07-18 01:04:04,alchemy,0.1,b''
2024-07-18 01:04:04,ankr,0.18,b''
2024-07-18 01:04:04,quicknode,0.02,b''
2024-07-18 01:04:04,infura,0.03,b''
2024-07-18 01:04:04,getblock,0.22,b''
2024-07-18 01:04:05,chainstack,0.07,b''
2024-07-18 01:04:05,alchemy,0.11,b''
2024-07-18 01:04:05,ankr,0.2,b''
2024-07-18 01:04:05,quicknode,0.02,b''
2024-07-18 01:04:05,infura,0.04,b''
2024-07-18 01:04:05,getblock,0.21,b''
2024-07-18 01:04:06,chainstack,0.1,b''
2024-07-18 01:04:06,alchemy,0.09,b''
2024-07-18 01:04:06,ankr,0.17,b''
2024-07-18 01:04:06,quicknode,0.02,b''
2024-07-18 01:04:06,infura,0.03,b''
2024-07-18 01:04:06,getblock,0.33,b''
2024-07-18 01:04:07,chainstack,0.07,b''
2024-07-18 01:04:07,alchemy,0.08,b''
2024-07-18 01:04:07,ankr,0.28,b''
2024-07-18 01:04:07,quicknode,0.02,b''
2024-07-18 01:04:07,infura,0.03,b''
2024-07-18 01:04:07,getblock,0.22,b''
2024-07-18 01:04:09,chainstack,0.06,b''
2024-07-18 01:04:09,alchemy,0.11,b''
2024-07-18 01:04:09,ankr,0.16,b''
2024-07-18 01:04:09,quicknode,0.02,b''
2024-07-18 01:04:09,infura,0.04,b''
2024-07-18 01:04:09,getblock,0.27,b''
2024-07-18 01:04:10,chainstack,0.05,b''
2024-07-18 01:04:10,alchemy,0.1,b''
2024-07-18 01:04:10,ankr,0.18,b''
2024-07-18 01:04:10,quicknode,0.02,b''
2024-07-18 01:04:10,infura,0.04,b''
2024-07-18 01:04:10,getblock,1.21,b''
2024-07-18 01:04:12,chainstack,0.06,b''
2024-07-18 01:04:12,alchemy,0.1,b''
2024-07-18 01:04:12,ankr,0.25,b''
2024-07-18 01:04:12,quicknode,0.02,b''
2024-07-18 01:04:12,infura,0.03,b''
2024-07-18 01:04:12,getblock,0.28,b''
2024-07-18 01:04:13,chainstack,0.09,b''
2024-07-18 01:04:13,alchemy,0.11,b''
2024-07-18 01:04:13,ankr,0.18,b''
2024-07-18 01:04:13,quicknode,0.02,b''
2024-07-18 01:04:13,infura,0.03,b''
2024-07-18 01:04:13,getblock,0.36,b''
2024-07-18 01:04:15,chainstack,0.06,b''
2024-07-18 01:04:15,alchemy,0.09,b''
2024-07-18 01:04:15,ankr,0.24,b''
2024-07-18 01:04:15,quicknode,0.02,b''
2024-07-18 01:04:15,infura,0.04,b''
2024-07-18 01:04:15,getblock,0.24,b''
2024-07-18 01:04:16,chainstack,0.06,b''
2024-07-18 01:04:16,alchemy,0.09,b''
2024-07-18 01:04:16,ankr,0.19,b''
2024-07-18 01:04:16,quicknode,0.02,b''
2024-07-18 01:04:16,infura,0.05,b''
2024-07-18 01:04:16,getblock,0.25,b''
2024-07-18 01:04:17,chainstack,0.07,b''
2024-07-18 01:04:17,alchemy,0.12,b''
2024-07-18 01:04:17,ankr,0.19,b''
2024-07-18 01:04:17,quicknode,0.02,b''
2024-07-18 01:04:17,infura,0.03,b''
2024-07-18 01:04:17,getblock,0.3,b''
2024-07-18 01:04:19,chainstack,0.06,b''
2024-07-18 01:04:19,alchemy,0.1,b''
2024-07-18 01:04:19,ankr,0.24,b''
2024-07-18 01:04:19,quicknode,0.02,b''
2024-07-18 01:04:19,infura,0.04,b''
2024-07-18 01:04:19,getblock,0.31,b''
2024-07-18 01:04:20,chainstack,0.07,b''
2024-07-18 01:04:20,alchemy,0.09,b''
2024-07-18 01:04:20,ankr,0.19,b''
2024-07-18 01:04:20,quicknode,0.02,b''
2024-07-18 01:04:20,infura,0.04,b''
2024-07-18 01:04:20,getblock,0.26,b''
2024-07-18 01:04:21,chainstack,0.07,b''
2024-07-18 01:04:21,alchemy,0.1,b''
2024-07-18 01:04:21,ankr,0.2,b''
2024-07-18 01:04:21,quicknode,0.02,b''
2024-07-18 01:04:21,infura,0.03,b''
2024-07-18 01:04:21,getblock,0.27,b''
2024-07-18 01:04:23,chainstack,0.07,b''
2024-07-18 01:04:23,alchemy,0.13,b''
2024-07-18 01:04:23,ankr,0.17,b''
2024-07-18 01:04:23,quicknode,0.02,b''
2024-07-18 01:04:23,infura,0.03,b''
2024-07-18 01:04:23,getblock,0.41,b''
2024-07-18 01:04:24,chainstack,0.06,b''
2024-07-18 01:04:24,alchemy,0.1,b''
2024-07-18 01:04:24,ankr,0.18,b''
2024-07-18 01:04:24,quicknode,0.02,b''
2024-07-18 01:04:24,infura,0.04,b''
2024-07-18 01:04:24,getblock,0.26,b''
2024-07-18 01:04:25,chainstack,0.06,b''
2024-07-18 01:04:25,alchemy,0.1,b''
2024-07-18 01:04:25,ankr,0.24,b''
2024-07-18 01:04:25,quicknode,0.02,b''
2024-07-18 01:04:25,infura,0.03,b''
2024-07-18 01:04:25,getblock,6.44,b''
