batch_time_id,provider,time_to_execute,output
2024-07-04 01:03:15,getblock,0.34,b''
2024-07-04 01:03:16,chainstack,0.23,b''
2024-07-04 01:03:16,alchemy,0.24,b''
2024-07-04 01:03:16,ankr,0.21,b''
2024-07-04 01:03:16,quicknode,0.04,b''
2024-07-04 01:03:16,infura,0.14,b''
2024-07-04 01:03:16,getblock,0.32,b''
2024-07-04 01:03:17,chainstack,0.35,b''
2024-07-04 01:03:17,alchemy,0.26,b''
2024-07-04 01:03:17,ankr,0.17,b''
2024-07-04 01:03:17,quicknode,0.05,b''
2024-07-04 01:03:17,infura,0.14,b''
2024-07-04 01:03:17,getblock,0.33,b''
2024-07-04 01:03:19,chainstack,0.35,b''
2024-07-04 01:03:19,alchemy,0.25,b''
2024-07-04 01:03:19,ankr,0.19,b''
2024-07-04 01:03:19,quicknode,0.05,b''
2024-07-04 01:03:19,infura,0.14,b''
2024-07-04 01:03:19,getblock,0.33,b''
2024-07-04 01:03:20,chainstack,0.48,b''
2024-07-04 01:03:20,alchemy,0.26,b''
2024-07-04 01:03:20,ankr,0.17,b''
2024-07-04 01:03:20,quicknode,0.04,b''
2024-07-04 01:03:20,infura,0.17,b''
2024-07-04 01:03:20,getblock,0.36,b''
2024-07-04 01:03:21,chainstack,0.22,b''
2024-07-04 01:03:21,alchemy,0.24,b''
2024-07-04 01:03:21,ankr,0.19,b''
2024-07-04 01:03:21,quicknode,0.05,b''
2024-07-04 01:03:21,infura,0.14,b''
2024-07-04 01:03:21,getblock,0.43,b''
2024-07-04 01:03:23,chainstack,0.35,b''
2024-07-04 01:03:23,alchemy,0.24,b''
2024-07-04 01:03:23,ankr,0.19,b''
2024-07-04 01:03:23,quicknode,0.05,b''
2024-07-04 01:03:23,infura,0.14,b''
2024-07-04 01:03:23,getblock,0.5,b''
2024-07-04 01:03:24,chainstack,0.34,b''
2024-07-04 01:03:24,alchemy,0.26,b''
2024-07-04 01:03:24,ankr,0.27,b''
2024-07-04 01:03:24,quicknode,0.05,b''
2024-07-04 01:03:24,infura,0.14,b''
2024-07-04 01:03:24,getblock,0.47,b''
2024-07-04 01:03:26,chainstack,0.22,b''
2024-07-04 01:03:26,alchemy,0.23,b''
2024-07-04 01:03:26,ankr,0.17,b''
2024-07-04 01:03:26,quicknode,0.05,b''
2024-07-04 01:03:26,infura,0.14,b''
2024-07-04 01:03:26,getblock,0.35,b''
2024-07-04 01:03:27,chainstack,0.2,b''
2024-07-04 01:03:27,alchemy,0.23,b''
2024-07-04 01:03:27,ankr,0.18,b''
2024-07-04 01:03:27,quicknode,0.05,b''
2024-07-04 01:03:27,infura,0.15,b''
2024-07-04 01:03:27,getblock,0.44,b''
2024-07-04 01:03:29,chainstack,0.21,b''
2024-07-04 01:03:29,alchemy,0.25,b''
2024-07-04 01:03:29,ankr,0.2,b''
2024-07-04 01:03:29,quicknode,0.05,b''
2024-07-04 01:03:29,infura,0.14,b''
2024-07-04 01:03:29,getblock,0.35,b''
2024-07-04 01:03:30,chainstack,0.23,b''
2024-07-04 01:03:30,alchemy,0.22,b''
2024-07-04 01:03:30,ankr,0.19,b''
2024-07-04 01:03:30,quicknode,0.05,b''
2024-07-04 01:03:30,infura,0.14,b''
2024-07-04 01:03:30,getblock,0.37,b''
2024-07-04 01:03:31,chainstack,0.22,b''
2024-07-04 01:03:31,alchemy,0.24,b''
2024-07-04 01:03:31,ankr,0.19,b''
2024-07-04 01:03:31,quicknode,0.04,b''
2024-07-04 01:03:31,infura,0.14,b''
2024-07-04 01:03:31,getblock,0.38,b''
2024-07-04 01:03:33,chainstack,0.36,b''
2024-07-04 01:03:33,alchemy,0.24,b''
2024-07-04 01:03:33,ankr,0.24,b''
2024-07-04 01:03:33,quicknode,0.05,b''
2024-07-04 01:03:33,infura,0.2,b''
2024-07-04 01:03:33,getblock,0.49,b''
2024-07-04 01:03:34,chainstack,0.2,b''
2024-07-04 01:03:34,alchemy,0.43,b''
2024-07-04 01:03:34,ankr,0.21,b''
2024-07-04 01:03:34,quicknode,0.05,b''
2024-07-04 01:03:34,infura,0.14,b''
2024-07-04 01:03:34,getblock,0.36,b''
2024-07-04 01:03:36,chainstack,0.34,b''
2024-07-04 01:03:36,alchemy,0.23,b''
2024-07-04 01:03:36,ankr,0.19,b''
2024-07-04 01:03:36,quicknode,0.05,b''
2024-07-04 01:03:36,infura,0.14,b''
2024-07-04 01:03:36,getblock,0.36,b''
2024-07-04 01:03:37,chainstack,0.2,b''
2024-07-04 01:03:37,alchemy,0.24,b''
2024-07-04 01:03:37,ankr,0.23,b''
2024-07-04 01:03:37,quicknode,0.04,b''
2024-07-04 01:03:37,infura,0.14,b''
2024-07-04 01:03:37,getblock,0.39,b''
2024-07-04 01:03:39,chainstack,0.34,b''
2024-07-04 01:03:39,alchemy,0.24,b''
2024-07-04 01:03:39,ankr,0.29,b''
2024-07-04 01:03:39,quicknode,0.04,b''
2024-07-04 01:03:39,infura,0.18,b''
2024-07-04 01:03:39,getblock,0.31,b''
2024-07-04 01:03:40,chainstack,0.37,b''
2024-07-04 01:03:40,alchemy,0.24,b''
2024-07-04 01:03:40,ankr,0.18,b''
2024-07-04 01:03:40,quicknode,0.05,b''
2024-07-04 01:03:40,infura,0.14,b''
2024-07-04 01:03:40,getblock,0.39,b''
2024-07-04 01:03:41,chainstack,0.2,b''
2024-07-04 01:03:41,alchemy,0.24,b''
2024-07-04 01:03:41,ankr,0.24,b''
2024-07-04 01:03:41,quicknode,0.05,b''
2024-07-04 01:03:41,infura,0.14,b''
2024-07-04 01:03:41,getblock,0.34,b''
2024-07-04 01:03:43,chainstack,0.25,b''
2024-07-04 01:03:43,alchemy,0.26,b''
2024-07-04 01:03:43,ankr,0.17,b''
2024-07-04 01:03:43,quicknode,0.04,b''
2024-07-04 01:03:43,infura,0.14,b''
2024-07-04 01:03:43,getblock,0.44,b''
2024-07-04 01:03:44,chainstack,0.2,b''
2024-07-04 01:03:44,alchemy,0.24,b''
2024-07-04 01:03:44,ankr,0.16,b''
2024-07-04 01:03:44,quicknode,0.05,b''
2024-07-04 01:03:44,infura,0.13,b''
2024-07-04 01:03:44,getblock,0.35,b''
2024-07-04 01:03:46,chainstack,0.27,b''
2024-07-04 01:03:46,alchemy,0.23,b''
2024-07-04 01:03:46,ankr,0.26,b''
2024-07-04 01:03:46,quicknode,0.04,b''
2024-07-04 01:03:46,infura,0.33,b''
2024-07-04 01:03:46,getblock,0.31,b''
2024-07-04 01:03:47,chainstack,0.34,b''
2024-07-04 01:03:47,alchemy,0.24,b''
2024-07-04 01:03:47,ankr,0.19,b''
2024-07-04 01:03:47,quicknode,0.05,b''
2024-07-04 01:03:47,infura,0.14,b''
2024-07-04 01:03:47,getblock,0.46,b''
2024-07-04 01:03:48,chainstack,0.24,b''
2024-07-04 01:03:48,alchemy,0.25,b''
2024-07-04 01:03:48,ankr,0.25,b''
2024-07-04 01:03:48,quicknode,0.04,b''
2024-07-04 01:03:48,infura,0.15,b''
2024-07-04 01:03:48,getblock,6.51,b''
2024-07-04 01:03:56,chainstack,0.22,b''
2024-07-04 01:03:56,alchemy,0.23,b''
2024-07-04 01:03:56,ankr,0.18,b''
2024-07-04 01:03:56,quicknode,0.05,b''
2024-07-04 01:03:56,infura,0.14,b''
2024-07-04 01:03:56,getblock,0.38,b''
2024-07-04 01:03:57,chainstack,0.32,b''
2024-07-04 01:03:57,alchemy,0.25,b''
2024-07-04 01:03:57,ankr,0.23,b''
2024-07-04 01:03:57,quicknode,0.05,b''
2024-07-04 01:03:57,infura,0.14,b''
2024-07-04 01:03:57,getblock,0.38,b''
2024-07-04 01:03:59,chainstack,0.26,b''
2024-07-04 01:03:59,alchemy,0.26,b''
2024-07-04 01:03:59,ankr,0.21,b''
2024-07-04 01:03:59,quicknode,0.05,b''
2024-07-04 01:03:59,infura,0.14,b''
2024-07-04 01:03:59,getblock,0.32,b''
