batch_time_id,provider,time_to_execute,output
2024-04-21 01:01:46,infura,0.16,b''
2024-04-21 01:01:46,getblock,0.41,b''
2024-04-21 01:01:48,chainstack,0.19,b''
2024-04-21 01:01:48,alchemy,0.2,b''
2024-04-21 01:01:48,ankr,0.12,b''
2024-04-21 01:01:48,quicknode,0.17,b''
2024-04-21 01:01:48,infura,0.24,b''
2024-04-21 01:01:48,getblock,0.4,b''
2024-04-21 01:01:49,chainstack,0.19,b''
2024-04-21 01:01:49,alchemy,0.22,b''
2024-04-21 01:01:49,ankr,0.12,b''
2024-04-21 01:01:49,quicknode,0.17,b''
2024-04-21 01:01:49,infura,0.16,b''
2024-04-21 01:01:49,getblock,0.39,b''
2024-04-21 01:01:51,chainstack,0.2,b''
2024-04-21 01:01:51,alchemy,0.2,b''
2024-04-21 01:01:51,ankr,0.15,b''
2024-04-21 01:01:51,quicknode,0.17,b''
2024-04-21 01:01:51,infura,0.17,b''
2024-04-21 01:01:51,getblock,0.37,b''
2024-04-21 01:01:52,chainstack,0.33,b''
2024-04-21 01:01:52,alchemy,0.43,b''
2024-04-21 01:01:52,ankr,0.14,b''
2024-04-21 01:01:52,quicknode,0.16,b''
2024-04-21 01:01:52,infura,0.16,b''
2024-04-21 01:01:52,getblock,0.58,b''
2024-04-21 01:01:54,chainstack,0.33,b''
2024-04-21 01:01:54,alchemy,0.2,b''
2024-04-21 01:01:54,ankr,0.17,b''
2024-04-21 01:01:54,quicknode,0.16,b''
2024-04-21 01:01:54,infura,0.16,b''
2024-04-21 01:01:54,getblock,0.4,b''
2024-04-21 01:01:55,chainstack,0.19,b''
2024-04-21 01:01:55,alchemy,0.23,b''
2024-04-21 01:01:55,ankr,0.14,b''
2024-04-21 01:01:55,quicknode,0.17,b''
2024-04-21 01:01:55,infura,0.25,b''
2024-04-21 01:01:55,getblock,0.41,b''
2024-04-21 01:01:57,chainstack,0.33,b''
2024-04-21 01:01:57,alchemy,0.22,b''
2024-04-21 01:01:57,ankr,0.14,b''
2024-04-21 01:01:57,quicknode,0.17,b''
2024-04-21 01:01:57,infura,0.17,b''
2024-04-21 01:01:57,getblock,0.4,b''
2024-04-21 01:01:58,chainstack,0.19,b''
2024-04-21 01:01:58,alchemy,0.21,b''
2024-04-21 01:01:58,ankr,0.12,b''
2024-04-21 01:01:58,quicknode,0.17,b''
2024-04-21 01:01:58,infura,0.17,b''
2024-04-21 01:01:58,getblock,0.37,b''
2024-04-21 01:01:59,chainstack,0.19,b''
2024-04-21 01:01:59,alchemy,0.25,b''
2024-04-21 01:01:59,ankr,0.14,b''
2024-04-21 01:01:59,quicknode,0.17,b''
2024-04-21 01:01:59,infura,0.17,b''
2024-04-21 01:01:59,getblock,0.35,b''
2024-04-21 01:02:01,chainstack,0.19,b''
2024-04-21 01:02:01,alchemy,0.2,b''
2024-04-21 01:02:01,ankr,0.11,b''
2024-04-21 01:02:01,quicknode,0.17,b''
2024-04-21 01:02:01,infura,0.17,b''
2024-04-21 01:02:01,getblock,0.38,b''
2024-04-21 01:02:02,chainstack,0.2,b''
2024-04-21 01:02:02,alchemy,0.22,b''
2024-04-21 01:02:02,ankr,0.12,b''
2024-04-21 01:02:02,quicknode,0.17,b''
2024-04-21 01:02:02,infura,0.17,b''
2024-04-21 01:02:02,getblock,0.36,b''
2024-04-21 01:02:04,chainstack,0.25,b''
2024-04-21 01:02:04,alchemy,0.24,b''
2024-04-21 01:02:04,ankr,0.27,b''
2024-04-21 01:02:04,quicknode,0.17,b''
2024-04-21 01:02:04,infura,0.17,b''
2024-04-21 01:02:04,getblock,0.41,b''
2024-04-21 01:02:05,chainstack,0.2,b''
2024-04-21 01:02:05,alchemy,0.21,b''
2024-04-21 01:02:05,ankr,0.13,b''
2024-04-21 01:02:05,quicknode,0.17,b''
2024-04-21 01:02:05,infura,0.16,b''
2024-04-21 01:02:05,getblock,0.37,b''
2024-04-21 01:02:06,chainstack,0.19,b''
2024-04-21 01:02:06,alchemy,0.41,b''
2024-04-21 01:02:06,ankr,0.12,b''
2024-04-21 01:02:06,quicknode,0.17,b''
2024-04-21 01:02:06,infura,0.17,b''
2024-04-21 01:02:06,getblock,0.4,b''
2024-04-21 01:02:08,chainstack,0.2,b''
2024-04-21 01:02:08,alchemy,0.22,b''
2024-04-21 01:02:08,ankr,0.15,b''
2024-04-21 01:02:08,quicknode,0.17,b''
2024-04-21 01:02:08,infura,0.16,b''
2024-04-21 01:02:08,getblock,0.42,b''
2024-04-21 01:02:09,chainstack,0.2,b''
2024-04-21 01:02:09,alchemy,0.2,b''
2024-04-21 01:02:09,ankr,0.12,b''
2024-04-21 01:02:09,quicknode,0.17,b''
2024-04-21 01:02:09,infura,0.21,b''
2024-04-21 01:02:09,getblock,0.46,b''
2024-04-21 01:02:11,chainstack,0.19,b''
2024-04-21 01:02:11,alchemy,0.2,b''
2024-04-21 01:02:11,ankr,0.17,b''
2024-04-21 01:02:11,quicknode,0.17,b''
2024-04-21 01:02:11,infura,0.16,b''
2024-04-21 01:02:11,getblock,0.45,b''
2024-04-21 01:02:12,chainstack,0.21,b''
2024-04-21 01:02:12,alchemy,0.43,b''
2024-04-21 01:02:12,ankr,0.14,b''
2024-04-21 01:02:12,quicknode,0.17,b''
2024-04-21 01:02:12,infura,0.16,b''
2024-04-21 01:02:12,getblock,0.36,b''
2024-04-21 01:02:14,chainstack,0.49,b''
2024-04-21 01:02:14,alchemy,0.23,b''
2024-04-21 01:02:14,ankr,0.15,b''
2024-04-21 01:02:14,quicknode,0.17,b''
2024-04-21 01:02:14,infura,0.16,b''
2024-04-21 01:02:14,getblock,11.08,b''
2024-04-21 01:02:26,chainstack,0.2,b''
2024-04-21 01:02:26,alchemy,0.23,b''
2024-04-21 01:02:26,ankr,0.15,b''
2024-04-21 01:02:26,quicknode,0.18,b''
2024-04-21 01:02:26,infura,0.17,b''
2024-04-21 01:02:26,getblock,0.38,b''
2024-04-21 01:02:27,chainstack,0.2,b''
2024-04-21 01:02:27,alchemy,0.22,b''
2024-04-21 01:02:27,ankr,0.12,b''
2024-04-21 01:02:27,quicknode,0.17,b''
2024-04-21 01:02:27,infura,0.16,b''
2024-04-21 01:02:27,getblock,0.37,b''
2024-04-21 01:02:29,chainstack,0.19,b''
2024-04-21 01:02:29,alchemy,0.19,b''
2024-04-21 01:02:29,ankr,0.16,b''
2024-04-21 01:02:29,quicknode,0.17,b''
2024-04-21 01:02:29,infura,0.18,b''
2024-04-21 01:02:29,getblock,0.37,b''
2024-04-21 01:02:30,chainstack,0.18,b''
2024-04-21 01:02:30,alchemy,0.39,b''
2024-04-21 01:02:30,ankr,0.19,b''
2024-04-21 01:02:30,quicknode,0.17,b''
2024-04-21 01:02:30,infura,0.16,b''
2024-04-21 01:02:30,getblock,0.46,b''
2024-04-21 01:02:31,chainstack,0.19,b''
2024-04-21 01:02:31,alchemy,0.2,b''
2024-04-21 01:02:31,ankr,0.18,b''
2024-04-21 01:02:31,quicknode,0.17,b''
2024-04-21 01:02:31,infura,0.17,b''
2024-04-21 01:02:31,getblock,0.58,b''
2024-04-21 01:02:33,chainstack,0.19,b''
2024-04-21 01:02:33,alchemy,0.19,b''
2024-04-21 01:02:33,ankr,0.12,b''
2024-04-21 01:02:33,quicknode,0.16,b''
2024-04-21 01:02:33,infura,0.16,b''
2024-04-21 01:02:33,getblock,0.41,b''
2024-04-21 01:02:34,chainstack,0.21,b''
2024-04-21 01:02:34,alchemy,0.2,b''
2024-04-21 01:02:34,ankr,0.17,b''
2024-04-21 01:02:34,quicknode,0.17,b''
2024-04-21 01:02:34,infura,0.17,b''
2024-04-21 01:02:34,getblock,0.39,b''
2024-04-21 01:02:36,chainstack,0.18,b''
2024-04-21 01:02:36,alchemy,0.25,b''
2024-04-21 01:02:36,ankr,0.11,b''
2024-04-21 01:02:36,quicknode,0.17,b''
2024-04-21 01:02:36,infura,0.17,b''
2024-04-21 01:02:36,getblock,0.47,b''
2024-04-21 01:02:37,chainstack,0.2,b''
2024-04-21 01:02:37,alchemy,0.43,b''
2024-04-21 01:02:37,ankr,0.11,b''
2024-04-21 01:02:37,quicknode,0.17,b''
2024-04-21 01:02:37,infura,0.16,b''
2024-04-21 01:02:37,getblock,0.42,b''
2024-04-21 01:02:39,chainstack,0.2,b''
2024-04-21 01:02:39,alchemy,0.21,b''
2024-04-21 01:02:39,ankr,0.13,b''
2024-04-21 01:02:39,quicknode,0.16,b''
2024-04-21 01:02:39,infura,0.16,b''
2024-04-21 01:02:39,getblock,0.39,b''
2024-04-21 01:02:40,chainstack,0.19,b''
2024-04-21 01:02:40,alchemy,0.2,b''
2024-04-21 01:02:40,ankr,0.12,b''
2024-04-21 01:02:40,quicknode,0.17,b''
2024-04-21 01:02:40,infura,0.17,b''
2024-04-21 01:02:40,getblock,0.38,b''
2024-04-21 01:02:42,chainstack,0.19,b''
2024-04-21 01:02:42,alchemy,0.43,b''
2024-04-21 01:02:42,ankr,0.13,b''
2024-04-21 01:02:42,quicknode,0.17,b''
2024-04-21 01:02:42,infura,0.17,b''
2024-04-21 01:02:42,getblock,0.41,b''
2024-04-21 01:02:43,chainstack,0.2,b''
2024-04-21 01:02:43,alchemy,0.19,b''
2024-04-21 01:02:43,ankr,0.13,b''
2024-04-21 01:02:43,quicknode,0.17,b''
2024-04-21 01:02:43,infura,0.17,b''
2024-04-21 01:02:43,getblock,0.39,b''
2024-04-21 01:02:44,chainstack,0.32,b''
2024-04-21 01:02:44,alchemy,0.25,b''
2024-04-21 01:02:44,ankr,0.13,b''
2024-04-21 01:02:44,quicknode,0.16,b''
2024-04-21 01:02:44,infura,0.17,b''
2024-04-21 01:02:44,getblock,0.39,b''
2024-04-21 01:02:46,chainstack,0.2,b''
2024-04-21 01:02:46,alchemy,0.42,b''
2024-04-21 01:02:46,ankr,0.12,b''
2024-04-21 01:02:46,quicknode,0.17,b''
2024-04-21 01:02:46,infura,0.17,b''
2024-04-21 01:02:46,getblock,0.38,b''
2024-04-21 01:02:47,chainstack,0.2,b''
2024-04-21 01:02:47,alchemy,0.2,b''
2024-04-21 01:02:47,ankr,0.16,b''
2024-04-21 01:02:47,quicknode,0.17,b''
2024-04-21 01:02:47,infura,0.16,b''
2024-04-21 01:02:47,getblock,0.48,b''
2024-04-21 01:02:49,chainstack,0.19,b''
2024-04-21 01:02:49,alchemy,0.21,b''
2024-04-21 01:02:49,ankr,0.14,b''
2024-04-21 01:02:49,quicknode,0.17,b''
2024-04-21 01:02:49,infura,0.17,b''
2024-04-21 01:02:49,getblock,0.39,b''
