batch_time_id,provider,time_to_execute,output
2024-07-14 01:10:10,ankr,0.19,b''
2024-07-14 01:10:10,quicknode,0.06,b''
2024-07-14 01:10:10,infura,0.08,b''
2024-07-14 01:10:10,getblock,0.39,b''
2024-07-14 01:10:11,chainstack,0.09,b''
2024-07-14 01:10:11,alchemy,0.12,b''
2024-07-14 01:10:11,ankr,0.14,b''
2024-07-14 01:10:11,quicknode,0.05,b''
2024-07-14 01:10:11,infura,0.07,b''
2024-07-14 01:10:11,getblock,0.49,b''
2024-07-14 01:10:13,chainstack,0.1,b''
2024-07-14 01:10:13,alchemy,0.17,b''
2024-07-14 01:10:13,ankr,0.17,b''
2024-07-14 01:10:13,quicknode,0.05,b''
2024-07-14 01:10:13,infura,0.07,b''
2024-07-14 01:10:13,getblock,0.37,b''
2024-07-14 01:10:14,chainstack,0.11,b''
2024-07-14 01:10:14,alchemy,0.15,b''
2024-07-14 01:10:14,ankr,0.16,b''
2024-07-14 01:10:14,quicknode,0.04,b''
2024-07-14 01:10:14,infura,0.07,b''
2024-07-14 01:10:14,getblock,0.35,b''
2024-07-14 01:10:15,chainstack,0.09,b''
2024-07-14 01:10:15,alchemy,0.14,b''
2024-07-14 01:10:15,ankr,0.18,b''
2024-07-14 01:10:15,quicknode,0.06,b''
2024-07-14 01:10:15,infura,0.08,b''
2024-07-14 01:10:15,getblock,0.33,b''
2024-07-14 01:10:17,chainstack,0.16,b''
2024-07-14 01:10:17,alchemy,0.14,b''
2024-07-14 01:10:17,ankr,0.14,b''
2024-07-14 01:10:17,quicknode,0.06,b''
2024-07-14 01:10:17,infura,0.07,b''
2024-07-14 01:10:17,getblock,0.29,b''
2024-07-14 01:10:18,chainstack,0.11,b''
2024-07-14 01:10:18,alchemy,0.13,b''
2024-07-14 01:10:18,ankr,0.15,b''
2024-07-14 01:10:18,quicknode,0.05,b''
2024-07-14 01:10:18,infura,0.07,b''
2024-07-14 01:10:18,getblock,0.31,b''
2024-07-14 01:10:19,chainstack,0.18,b''
2024-07-14 01:10:19,alchemy,0.17,b''
2024-07-14 01:10:19,ankr,0.18,b''
2024-07-14 01:10:19,quicknode,0.06,b''
2024-07-14 01:10:19,infura,0.06,b''
2024-07-14 01:10:19,getblock,0.26,b''
2024-07-14 01:10:21,chainstack,0.14,b''
2024-07-14 01:10:21,alchemy,0.12,b''
2024-07-14 01:10:21,ankr,0.17,b''
2024-07-14 01:10:21,quicknode,0.04,b''
2024-07-14 01:10:21,infura,0.07,b''
2024-07-14 01:10:21,getblock,0.31,b''
2024-07-14 01:10:22,chainstack,0.12,b''
2024-07-14 01:10:22,alchemy,0.12,b''
2024-07-14 01:10:22,ankr,0.14,b''
2024-07-14 01:10:22,quicknode,0.06,b''
2024-07-14 01:10:22,infura,0.07,b''
2024-07-14 01:10:22,getblock,0.29,b''
2024-07-14 01:10:23,chainstack,0.11,b''
2024-07-14 01:10:23,alchemy,0.11,b''
2024-07-14 01:10:23,ankr,0.19,b''
2024-07-14 01:10:23,quicknode,0.05,b''
2024-07-14 01:10:23,infura,0.07,b''
2024-07-14 01:10:23,getblock,0.28,b''
2024-07-14 01:10:25,chainstack,0.12,b''
2024-07-14 01:10:25,alchemy,0.14,b''
2024-07-14 01:10:25,ankr,0.14,b''
2024-07-14 01:10:25,quicknode,0.06,b''
2024-07-14 01:10:25,infura,0.08,b''
2024-07-14 01:10:25,getblock,6.51,b''
2024-07-14 01:10:32,chainstack,0.09,b''
2024-07-14 01:10:32,alchemy,0.11,b''
2024-07-14 01:10:32,ankr,0.19,b''
2024-07-14 01:10:32,quicknode,0.06,b''
2024-07-14 01:10:32,infura,0.07,b''
2024-07-14 01:10:32,getblock,0.37,b''
2024-07-14 01:10:34,chainstack,0.1,b''
2024-07-14 01:10:34,alchemy,0.12,b''
2024-07-14 01:10:34,ankr,0.19,b''
2024-07-14 01:10:34,quicknode,0.06,b''
2024-07-14 01:10:34,infura,0.08,b''
2024-07-14 01:10:34,getblock,0.31,b''
2024-07-14 01:10:35,chainstack,0.11,b''
2024-07-14 01:10:35,alchemy,0.14,b''
2024-07-14 01:10:35,ankr,0.29,b''
2024-07-14 01:10:35,quicknode,0.06,b''
2024-07-14 01:10:35,infura,0.07,b''
2024-07-14 01:10:35,getblock,0.41,b''
2024-07-14 01:10:36,chainstack,0.11,b''
2024-07-14 01:10:36,alchemy,0.14,b''
2024-07-14 01:10:36,ankr,0.13,b''
2024-07-14 01:10:36,quicknode,0.06,b''
2024-07-14 01:10:36,infura,0.07,b''
2024-07-14 01:10:36,getblock,6.53,b''
2024-07-14 01:10:44,chainstack,0.09,b''
2024-07-14 01:10:44,alchemy,0.12,b''
2024-07-14 01:10:44,ankr,0.19,b''
2024-07-14 01:10:44,quicknode,0.04,b''
2024-07-14 01:10:44,infura,0.06,b''
2024-07-14 01:10:44,getblock,5.28,b''
2024-07-14 01:10:50,chainstack,0.11,b''
2024-07-14 01:10:50,alchemy,0.15,b''
2024-07-14 01:10:50,ankr,0.18,b''
2024-07-14 01:10:50,quicknode,0.06,b''
2024-07-14 01:10:50,infura,0.07,b''
2024-07-14 01:10:50,getblock,0.26,b''
2024-07-14 01:10:51,chainstack,0.1,b''
2024-07-14 01:10:51,alchemy,0.13,b''
2024-07-14 01:10:51,ankr,0.16,b''
2024-07-14 01:10:51,quicknode,0.04,b''
2024-07-14 01:10:51,infura,0.07,b''
2024-07-14 01:10:51,getblock,0.32,b''
2024-07-14 01:10:53,chainstack,0.13,b''
2024-07-14 01:10:53,alchemy,0.14,b''
2024-07-14 01:10:53,ankr,0.18,b''
2024-07-14 01:10:53,quicknode,0.06,b''
2024-07-14 01:10:53,infura,0.07,b''
2024-07-14 01:10:53,getblock,0.43,b''
2024-07-14 01:10:54,chainstack,0.09,b''
2024-07-14 01:10:54,alchemy,0.17,b''
2024-07-14 01:10:54,ankr,0.15,b''
2024-07-14 01:10:54,quicknode,0.05,b''
2024-07-14 01:10:54,infura,0.07,b''
2024-07-14 01:10:54,getblock,0.34,b''
