batch_time_id,provider,time_to_execute,output
2024-04-14 01:17:26,quicknode,0.11,b''
2024-04-14 01:17:26,infura,0.14,b''
2024-04-14 01:17:26,getblock,0.36,b''
2024-04-14 01:17:27,chainstack,0.34,b''
2024-04-14 01:17:27,alchemy,0.24,b''
2024-04-14 01:17:27,ankr,0.17,b''
2024-04-14 01:17:27,quicknode,0.11,b''
2024-04-14 01:17:27,infura,0.14,b''
2024-04-14 01:17:27,getblock,0.35,b''
2024-04-14 01:17:28,chainstack,0.36,b''
2024-04-14 01:17:28,alchemy,0.24,b''
2024-04-14 01:17:28,ankr,0.15,b''
2024-04-14 01:17:28,quicknode,0.11,b''
2024-04-14 01:17:28,infura,0.14,b''
2024-04-14 01:17:28,getblock,0.42,b''
2024-04-14 01:17:30,chainstack,0.2,b''
2024-04-14 01:17:30,alchemy,0.47,b''
2024-04-14 01:17:30,ankr,0.32,b''
2024-04-14 01:17:30,quicknode,0.11,b''
2024-04-14 01:17:30,infura,0.14,b''
2024-04-14 01:17:30,getblock,0.36,b''
2024-04-14 01:17:31,chainstack,0.35,b''
2024-04-14 01:17:31,alchemy,0.24,b''
2024-04-14 01:17:31,ankr,0.15,b''
2024-04-14 01:17:31,quicknode,0.1,b''
2024-04-14 01:17:31,infura,0.14,b''
2024-04-14 01:17:31,getblock,0.4,b''
2024-04-14 01:17:33,chainstack,0.2,b''
2024-04-14 01:17:33,alchemy,0.24,b''
2024-04-14 01:17:33,ankr,0.2,b''
2024-04-14 01:17:33,quicknode,0.1,b''
2024-04-14 01:17:33,infura,0.14,b''
2024-04-14 01:17:33,getblock,0.47,b''
2024-04-14 01:17:34,chainstack,0.22,b''
2024-04-14 01:17:34,alchemy,0.22,b''
2024-04-14 01:17:34,ankr,0.16,b''
2024-04-14 01:17:34,quicknode,0.11,b''
2024-04-14 01:17:34,infura,0.14,b''
2024-04-14 01:17:34,getblock,0.37,b''
2024-04-14 01:17:35,chainstack,0.42,b''
2024-04-14 01:17:35,alchemy,0.23,b''
2024-04-14 01:17:35,ankr,0.18,b''
2024-04-14 01:17:35,quicknode,0.11,b''
2024-04-14 01:17:36,infura,0.14,b''
2024-04-14 01:17:36,getblock,0.41,b''
2024-04-14 01:17:37,chainstack,0.2,b''
2024-04-14 01:17:37,alchemy,0.27,b''
2024-04-14 01:17:37,ankr,0.19,b''
2024-04-14 01:17:37,quicknode,0.11,b''
2024-04-14 01:17:37,infura,0.14,b''
2024-04-14 01:17:37,getblock,0.42,b''
2024-04-14 01:17:38,chainstack,0.2,b''
2024-04-14 01:17:38,alchemy,0.21,b''
2024-04-14 01:17:38,ankr,0.24,b''
2024-04-14 01:17:38,quicknode,0.11,b''
2024-04-14 01:17:38,infura,0.13,b''
2024-04-14 01:17:38,getblock,6.61,b''
2024-04-14 01:17:46,chainstack,0.23,b''
2024-04-14 01:17:46,alchemy,0.48,b''
2024-04-14 01:17:46,ankr,0.21,b''
2024-04-14 01:17:46,quicknode,0.11,b''
2024-04-14 01:17:46,infura,0.14,b''
2024-04-14 01:17:46,getblock,0.36,b''
2024-04-14 01:17:47,chainstack,0.37,b''
2024-04-14 01:17:47,alchemy,0.25,b''
2024-04-14 01:17:47,ankr,0.17,b''
2024-04-14 01:17:47,quicknode,0.11,b''
2024-04-14 01:17:47,infura,0.14,b''
2024-04-14 01:17:47,getblock,0.85,b''
2024-04-14 01:17:49,chainstack,0.5,b''
2024-04-14 01:17:49,alchemy,0.24,b''
2024-04-14 01:17:49,ankr,0.21,b''
2024-04-14 01:17:49,quicknode,0.1,b''
2024-04-14 01:17:49,infura,0.14,b''
2024-04-14 01:17:49,getblock,0.4,b''
2024-04-14 01:17:51,chainstack,0.22,b''
2024-04-14 01:17:51,alchemy,0.24,b''
2024-04-14 01:17:51,ankr,0.18,b''
2024-04-14 01:17:51,quicknode,0.11,b''
2024-04-14 01:17:51,infura,0.14,b''
2024-04-14 01:17:51,getblock,0.35,b''
2024-04-14 01:17:52,chainstack,0.33,b''
2024-04-14 01:17:52,alchemy,0.22,b''
2024-04-14 01:17:52,ankr,0.18,b''
2024-04-14 01:17:52,quicknode,0.1,b''
2024-04-14 01:17:52,infura,0.14,b''
2024-04-14 01:17:52,getblock,0.36,b''
2024-04-14 01:17:54,chainstack,0.21,b''
2024-04-14 01:17:54,alchemy,0.24,b''
2024-04-14 01:17:54,ankr,0.24,b''
2024-04-14 01:17:54,quicknode,0.1,b''
2024-04-14 01:17:54,infura,0.14,b''
2024-04-14 01:17:54,getblock,0.38,b''
2024-04-14 01:17:55,chainstack,0.36,b''
2024-04-14 01:17:55,alchemy,0.24,b''
2024-04-14 01:17:55,ankr,0.17,b''
2024-04-14 01:17:55,quicknode,0.1,b''
2024-04-14 01:17:55,infura,0.13,b''
2024-04-14 01:17:55,getblock,0.35,b''
2024-04-14 01:17:56,chainstack,0.23,b''
2024-04-14 01:17:56,alchemy,0.25,b''
2024-04-14 01:17:56,ankr,0.22,b''
2024-04-14 01:17:56,quicknode,0.11,b''
2024-04-14 01:17:56,infura,0.14,b''
2024-04-14 01:17:56,getblock,0.34,b''
2024-04-14 01:17:58,chainstack,0.25,b''
2024-04-14 01:17:58,alchemy,0.23,b''
2024-04-14 01:17:58,ankr,0.2,b''
2024-04-14 01:17:58,quicknode,0.12,b''
2024-04-14 01:17:58,infura,0.15,b''
2024-04-14 01:17:58,getblock,0.39,b''
2024-04-14 01:17:59,chainstack,0.34,b''
2024-04-14 01:17:59,alchemy,0.24,b''
2024-04-14 01:17:59,ankr,0.17,b''
2024-04-14 01:17:59,quicknode,0.11,b''
2024-04-14 01:17:59,infura,0.15,b''
2024-04-14 01:17:59,getblock,0.4,b''
2024-04-14 01:18:01,chainstack,0.22,b''
2024-04-14 01:18:01,alchemy,0.24,b''
2024-04-14 01:18:01,ankr,0.21,b''
2024-04-14 01:18:01,quicknode,0.11,b''
2024-04-14 01:18:01,infura,0.15,b''
2024-04-14 01:18:01,getblock,0.34,b''
2024-04-14 01:18:02,chainstack,0.2,b''
2024-04-14 01:18:02,alchemy,0.26,b''
2024-04-14 01:18:02,ankr,0.15,b''
2024-04-14 01:18:02,quicknode,0.11,b''
2024-04-14 01:18:02,infura,0.15,b''
2024-04-14 01:18:02,getblock,0.34,b''
2024-04-14 01:18:03,chainstack,0.49,b''
2024-04-14 01:18:03,alchemy,0.24,b''
2024-04-14 01:18:03,ankr,0.18,b''
2024-04-14 01:18:03,quicknode,0.11,b''
2024-04-14 01:18:03,infura,0.14,b''
2024-04-14 01:18:03,getblock,0.32,b''
2024-04-14 01:18:05,chainstack,0.21,b''
2024-04-14 01:18:05,alchemy,0.22,b''
2024-04-14 01:18:05,ankr,0.18,b''
2024-04-14 01:18:05,quicknode,0.11,b''
2024-04-14 01:18:05,infura,0.16,b''
2024-04-14 01:18:05,getblock,0.4,b''
2024-04-14 01:18:06,chainstack,0.33,b''
2024-04-14 01:18:06,alchemy,0.23,b''
2024-04-14 01:18:06,ankr,0.16,b''
2024-04-14 01:18:06,quicknode,0.1,b''
2024-04-14 01:18:06,infura,0.14,b''
2024-04-14 01:18:06,getblock,0.38,b''
2024-04-14 01:18:08,chainstack,0.2,b''
2024-04-14 01:18:08,alchemy,0.24,b''
2024-04-14 01:18:08,ankr,0.15,b''
2024-04-14 01:18:08,quicknode,0.11,b''
2024-04-14 01:18:08,infura,0.14,b''
2024-04-14 01:18:08,getblock,0.36,b''
2024-04-14 01:18:09,chainstack,0.35,b''
2024-04-14 01:18:09,alchemy,0.21,b''
2024-04-14 01:18:09,ankr,0.16,b''
2024-04-14 01:18:09,quicknode,0.11,b''
2024-04-14 01:18:09,infura,0.14,b''
2024-04-14 01:18:09,getblock,0.35,b''
2024-04-14 01:18:10,chainstack,0.21,b''
2024-04-14 01:18:10,alchemy,0.26,b''
2024-04-14 01:18:10,ankr,0.18,b''
2024-04-14 01:18:10,quicknode,0.11,b''
2024-04-14 01:18:10,infura,0.14,b''
2024-04-14 01:18:10,getblock,0.4,b''
2024-04-14 01:18:12,chainstack,0.2,b''
2024-04-14 01:18:12,alchemy,0.26,b''
2024-04-14 01:18:12,ankr,0.16,b''
2024-04-14 01:18:12,quicknode,0.11,b''
2024-04-14 01:18:12,infura,0.14,b''
2024-04-14 01:18:12,getblock,0.36,b''
2024-04-14 01:18:13,chainstack,0.21,b''
2024-04-14 01:18:13,alchemy,0.23,b''
2024-04-14 01:18:13,ankr,0.15,b''
2024-04-14 01:18:13,quicknode,0.11,b''
2024-04-14 01:18:13,infura,0.13,b''
2024-04-14 01:18:13,getblock,0.35,b''
2024-04-14 01:18:15,chainstack,0.29,b''
2024-04-14 01:18:15,alchemy,0.23,b''
2024-04-14 01:18:15,ankr,0.23,b''
2024-04-14 01:18:15,quicknode,0.11,b''
2024-04-14 01:18:15,infura,0.14,b''
2024-04-14 01:18:15,getblock,0.46,b''
2024-04-14 01:18:16,chainstack,0.22,b''
2024-04-14 01:18:16,alchemy,0.26,b''
2024-04-14 01:18:16,ankr,0.15,b''
2024-04-14 01:18:16,quicknode,0.11,b''
2024-04-14 01:18:16,infura,0.14,b''
2024-04-14 01:18:16,getblock,0.4,b''
