batch_time_id,provider,time_to_execute,output
2024-07-07 01:08:26,infura,0.07,b''
2024-07-07 01:08:26,getblock,0.27,b''
2024-07-07 01:08:27,chainstack,0.14,b''
2024-07-07 01:08:27,alchemy,0.16,b''
2024-07-07 01:08:27,ankr,0.18,b''
2024-07-07 01:08:27,quicknode,0.06,b''
2024-07-07 01:08:27,infura,0.07,b''
2024-07-07 01:08:27,getblock,0.27,b''
2024-07-07 01:08:28,chainstack,0.13,b''
2024-07-07 01:08:28,alchemy,0.22,b''
2024-07-07 01:08:28,ankr,0.28,b''
2024-07-07 01:08:28,quicknode,0.05,b''
2024-07-07 01:08:28,infura,0.06,b''
2024-07-07 01:08:28,getblock,0.25,b''
2024-07-07 01:08:30,chainstack,0.17,b''
2024-07-07 01:08:30,alchemy,0.22,b''
2024-07-07 01:08:30,ankr,0.2,b''
2024-07-07 01:08:30,quicknode,0.05,b''
2024-07-07 01:08:30,infura,0.06,b''
2024-07-07 01:08:30,getblock,0.25,b''
2024-07-07 01:08:31,chainstack,0.14,b''
2024-07-07 01:08:31,alchemy,0.21,b''
2024-07-07 01:08:31,ankr,0.25,b''
2024-07-07 01:08:31,quicknode,0.05,b''
2024-07-07 01:08:31,infura,0.07,b''
2024-07-07 01:08:31,getblock,0.32,b''
2024-07-07 01:08:32,chainstack,0.15,b''
2024-07-07 01:08:32,alchemy,0.16,b''
2024-07-07 01:08:32,ankr,0.21,b''
2024-07-07 01:08:32,quicknode,0.06,b''
2024-07-07 01:08:32,infura,0.06,b''
2024-07-07 01:08:32,getblock,0.31,b''
2024-07-07 01:08:34,chainstack,0.16,b''
2024-07-07 01:08:34,alchemy,0.17,b''
2024-07-07 01:08:34,ankr,0.19,b''
2024-07-07 01:08:34,quicknode,0.05,b''
2024-07-07 01:08:34,infura,0.06,b''
2024-07-07 01:08:34,getblock,0.26,b''
2024-07-07 01:08:35,chainstack,0.15,b''
2024-07-07 01:08:35,alchemy,0.19,b''
2024-07-07 01:08:35,ankr,0.19,b''
2024-07-07 01:08:35,quicknode,0.05,b''
2024-07-07 01:08:35,infura,0.05,b''
2024-07-07 01:08:35,getblock,0.31,b''
2024-07-07 01:08:36,chainstack,0.2,b''
2024-07-07 01:08:36,alchemy,0.21,b''
2024-07-07 01:08:36,ankr,0.23,b''
2024-07-07 01:08:36,quicknode,0.04,b''
2024-07-07 01:08:36,infura,0.06,b''
2024-07-07 01:08:36,getblock,0.25,b''
2024-07-07 01:08:38,chainstack,0.15,b''
2024-07-07 01:08:38,alchemy,0.17,b''
2024-07-07 01:08:38,ankr,0.2,b''
2024-07-07 01:08:38,quicknode,0.05,b''
2024-07-07 01:08:38,infura,0.06,b''
2024-07-07 01:08:38,getblock,0.27,b''
2024-07-07 01:08:39,chainstack,0.14,b''
2024-07-07 01:08:39,alchemy,0.19,b''
2024-07-07 01:08:39,ankr,0.2,b''
2024-07-07 01:08:39,quicknode,0.05,b''
2024-07-07 01:08:39,infura,0.06,b''
2024-07-07 01:08:39,getblock,0.3,b''
2024-07-07 01:08:40,chainstack,0.14,b''
2024-07-07 01:08:40,alchemy,0.2,b''
2024-07-07 01:08:40,ankr,0.2,b''
2024-07-07 01:08:40,quicknode,0.06,b''
2024-07-07 01:08:40,infura,0.06,b''
2024-07-07 01:08:40,getblock,0.29,b''
2024-07-07 01:08:41,chainstack,0.16,b''
2024-07-07 01:08:41,alchemy,0.16,b''
2024-07-07 01:08:41,ankr,0.2,b''
2024-07-07 01:08:41,quicknode,0.05,b''
2024-07-07 01:08:41,infura,0.06,b''
2024-07-07 01:08:41,getblock,0.36,b''
2024-07-07 01:08:43,chainstack,0.14,b''
2024-07-07 01:08:43,alchemy,0.15,b''
2024-07-07 01:08:43,ankr,0.19,b''
2024-07-07 01:08:43,quicknode,0.05,b''
2024-07-07 01:08:43,infura,0.06,b''
2024-07-07 01:08:43,getblock,0.29,b''
2024-07-07 01:08:44,chainstack,0.15,b''
2024-07-07 01:08:44,alchemy,0.16,b''
2024-07-07 01:08:44,ankr,0.24,b''
2024-07-07 01:08:44,quicknode,0.05,b''
2024-07-07 01:08:44,infura,0.07,b''
2024-07-07 01:08:44,getblock,0.31,b''
2024-07-07 01:08:45,chainstack,0.14,b''
2024-07-07 01:08:45,alchemy,0.19,b''
2024-07-07 01:08:45,ankr,0.2,b''
2024-07-07 01:08:45,quicknode,0.05,b''
2024-07-07 01:08:45,infura,0.06,b''
2024-07-07 01:08:45,getblock,0.25,b''
2024-07-07 01:08:47,chainstack,0.15,b''
2024-07-07 01:08:47,alchemy,0.17,b''
2024-07-07 01:08:47,ankr,0.2,b''
2024-07-07 01:08:47,quicknode,0.04,b''
2024-07-07 01:08:47,infura,0.06,b''
2024-07-07 01:08:47,getblock,0.26,b''
2024-07-07 01:08:48,chainstack,0.14,b''
2024-07-07 01:08:48,alchemy,0.22,b''
2024-07-07 01:08:48,ankr,0.19,b''
2024-07-07 01:08:48,quicknode,0.05,b''
2024-07-07 01:08:48,infura,0.06,b''
2024-07-07 01:08:48,getblock,0.32,b''
2024-07-07 01:08:49,chainstack,0.13,b''
2024-07-07 01:08:49,alchemy,0.16,b''
2024-07-07 01:08:49,ankr,0.24,b''
2024-07-07 01:08:49,quicknode,0.05,b''
2024-07-07 01:08:49,infura,0.06,b''
2024-07-07 01:08:49,getblock,0.46,b''
2024-07-07 01:08:51,chainstack,0.16,b''
2024-07-07 01:08:51,alchemy,0.17,b''
2024-07-07 01:08:51,ankr,0.19,b''
2024-07-07 01:08:51,quicknode,0.05,b''
2024-07-07 01:08:51,infura,0.06,b''
2024-07-07 01:08:51,getblock,0.39,b''
2024-07-07 01:08:52,chainstack,0.19,b''
2024-07-07 01:08:52,alchemy,0.17,b''
2024-07-07 01:08:52,ankr,0.22,b''
2024-07-07 01:08:52,quicknode,0.05,b''
2024-07-07 01:08:52,infura,0.06,b''
2024-07-07 01:08:52,getblock,0.27,b''
2024-07-07 01:08:54,chainstack,0.13,b''
2024-07-07 01:08:54,alchemy,0.16,b''
2024-07-07 01:08:54,ankr,0.22,b''
2024-07-07 01:08:54,quicknode,0.05,b''
2024-07-07 01:08:54,infura,0.07,b''
2024-07-07 01:08:54,getblock,0.46,b''
2024-07-07 01:08:55,chainstack,0.14,b''
2024-07-07 01:08:55,alchemy,0.16,b''
2024-07-07 01:08:55,ankr,0.17,b''
2024-07-07 01:08:55,quicknode,0.04,b''
2024-07-07 01:08:55,infura,0.06,b''
2024-07-07 01:08:55,getblock,0.28,b''
2024-07-07 01:08:56,chainstack,0.14,b''
2024-07-07 01:08:56,alchemy,0.15,b''
2024-07-07 01:08:56,ankr,0.19,b''
2024-07-07 01:08:56,quicknode,0.05,b''
2024-07-07 01:08:56,infura,0.06,b''
2024-07-07 01:08:56,getblock,0.26,b''
2024-07-07 01:08:58,chainstack,0.14,b''
2024-07-07 01:08:58,alchemy,0.15,b''
2024-07-07 01:08:58,ankr,0.2,b''
2024-07-07 01:08:58,quicknode,0.05,b''
2024-07-07 01:08:58,infura,0.07,b''
2024-07-07 01:08:58,getblock,0.25,b''
2024-07-07 01:08:59,chainstack,0.14,b''
2024-07-07 01:08:59,alchemy,0.18,b''
2024-07-07 01:08:59,ankr,0.16,b''
2024-07-07 01:08:59,quicknode,0.05,b''
2024-07-07 01:08:59,infura,0.06,b''
2024-07-07 01:08:59,getblock,0.28,b''
2024-07-07 01:09:00,chainstack,0.15,b''
2024-07-07 01:09:00,alchemy,0.16,b''
2024-07-07 01:09:00,ankr,0.21,b''
2024-07-07 01:09:00,quicknode,0.05,b''
2024-07-07 01:09:00,infura,0.07,b''
2024-07-07 01:09:00,getblock,0.41,b''
2024-07-07 01:09:02,chainstack,0.15,b''
2024-07-07 01:09:02,alchemy,0.17,b''
2024-07-07 01:09:02,ankr,0.24,b''
2024-07-07 01:09:02,quicknode,0.06,b''
2024-07-07 01:09:02,infura,0.07,b''
2024-07-07 01:09:02,getblock,0.47,b''
2024-07-07 01:09:03,chainstack,0.15,b''
2024-07-07 01:09:03,alchemy,0.17,b''
2024-07-07 01:09:03,ankr,0.19,b''
2024-07-07 01:09:03,quicknode,0.05,b''
2024-07-07 01:09:03,infura,0.07,b''
2024-07-07 01:09:03,getblock,0.37,b''
2024-07-07 01:09:04,chainstack,0.14,b''
2024-07-07 01:09:04,alchemy,0.16,b''
2024-07-07 01:09:04,ankr,0.18,b''
2024-07-07 01:09:04,quicknode,0.05,b''
2024-07-07 01:09:04,infura,0.06,b''
2024-07-07 01:09:04,getblock,0.31,b''
2024-07-07 01:09:06,chainstack,0.15,b''
2024-07-07 01:09:06,alchemy,0.16,b''
2024-07-07 01:09:06,ankr,0.21,b''
2024-07-07 01:09:06,quicknode,0.05,b''
2024-07-07 01:09:06,infura,0.06,b''
2024-07-07 01:09:06,getblock,0.28,b''
2024-07-07 01:09:07,chainstack,0.15,b''
2024-07-07 01:09:07,alchemy,0.19,b''
2024-07-07 01:09:07,ankr,0.19,b''
2024-07-07 01:09:07,quicknode,0.05,b''
2024-07-07 01:09:07,infura,0.06,b''
2024-07-07 01:09:07,getblock,0.27,b''
2024-07-07 01:09:08,chainstack,0.14,b''
2024-07-07 01:09:08,alchemy,0.2,b''
2024-07-07 01:09:08,ankr,0.23,b''
2024-07-07 01:09:08,quicknode,0.05,b''
2024-07-07 01:09:08,infura,0.07,b''
2024-07-07 01:09:08,getblock,0.29,b''
2024-07-07 01:09:10,chainstack,0.14,b''
2024-07-07 01:09:10,alchemy,0.17,b''
2024-07-07 01:09:10,ankr,0.2,b''
2024-07-07 01:09:10,quicknode,0.05,b''
2024-07-07 01:09:10,infura,0.05,b''
2024-07-07 01:09:10,getblock,0.25,b''
2024-07-07 01:09:11,chainstack,0.16,b''
2024-07-07 01:09:11,alchemy,0.17,b''
2024-07-07 01:09:11,ankr,0.19,b''
2024-07-07 01:09:11,quicknode,0.05,b''
2024-07-07 01:09:11,infura,0.07,b''
2024-07-07 01:09:11,getblock,0.34,b''
2024-07-07 01:09:12,chainstack,0.14,b''
2024-07-07 01:09:12,alchemy,0.18,b''
2024-07-07 01:09:12,ankr,0.23,b''
2024-07-07 01:09:12,quicknode,0.06,b''
2024-07-07 01:09:12,infura,0.06,b''
2024-07-07 01:09:12,getblock,0.27,b''
