batch_time_id,provider,time_to_execute,output
2024-02-05 00:57:52,alchemy,0.09,b''
2024-02-05 00:57:52,ankr,0.16,b''
2024-02-05 00:57:52,quicknode,0.04,b''
2024-02-05 00:57:52,infura,0.03,b''
2024-02-05 00:57:52,getblock,0.44,b''
2024-02-05 00:57:54,chainstack,0.07,b''
2024-02-05 00:57:54,alchemy,0.11,b''
2024-02-05 00:57:54,ankr,0.13,b''
2024-02-05 00:57:54,quicknode,0.04,b''
2024-02-05 00:57:54,infura,0.04,b''
2024-02-05 00:57:54,getblock,0.63,b''
2024-02-05 00:57:55,chainstack,0.07,b''
2024-02-05 00:57:55,alchemy,0.11,b''
2024-02-05 00:57:55,ankr,0.15,b''
2024-02-05 00:57:55,quicknode,0.04,b''
2024-02-05 00:57:55,infura,0.04,b''
2024-02-05 00:57:55,getblock,0.44,b''
2024-02-05 00:57:57,chainstack,0.07,b''
2024-02-05 00:57:57,alchemy,0.08,b''
2024-02-05 00:57:57,ankr,0.14,b''
2024-02-05 00:57:57,quicknode,0.06,b''
2024-02-05 00:57:57,infura,0.03,b''
2024-02-05 00:57:57,getblock,0.87,b''
2024-02-05 00:57:59,chainstack,0.08,b''
2024-02-05 00:57:59,alchemy,0.11,b''
2024-02-05 00:57:59,ankr,0.17,b''
2024-02-05 00:57:59,quicknode,0.04,b''
2024-02-05 00:57:59,infura,0.03,b''
2024-02-05 00:57:59,getblock,0.63,b''
2024-02-05 00:58:00,chainstack,0.07,b''
2024-02-05 00:58:00,alchemy,0.08,b''
2024-02-05 00:58:00,ankr,0.13,b''
2024-02-05 00:58:00,quicknode,0.04,b''
2024-02-05 00:58:00,infura,0.03,b''
2024-02-05 00:58:00,getblock,0.36,b''
2024-02-05 00:58:02,chainstack,0.08,b''
2024-02-05 00:58:02,alchemy,0.09,b''
2024-02-05 00:58:02,ankr,0.14,b''
2024-02-05 00:58:02,quicknode,0.04,b''
2024-02-05 00:58:02,infura,0.03,b''
2024-02-05 00:58:02,getblock,0.8,b''
2024-02-05 00:58:04,chainstack,0.07,b''
2024-02-05 00:58:04,alchemy,0.12,b''
2024-02-05 00:58:04,ankr,0.14,b''
2024-02-05 00:58:04,quicknode,0.04,b''
2024-02-05 00:58:04,infura,0.03,b''
2024-02-05 00:58:04,getblock,0.77,b''
2024-02-05 00:58:05,chainstack,0.06,b''
2024-02-05 00:58:05,alchemy,0.08,b''
2024-02-05 00:58:05,ankr,0.17,b''
2024-02-05 00:58:05,quicknode,0.04,b''
2024-02-05 00:58:05,infura,0.03,b''
2024-02-05 00:58:05,getblock,0.41,b''
2024-02-05 00:58:07,chainstack,0.06,b''
2024-02-05 00:58:07,alchemy,0.07,b''
2024-02-05 00:58:07,ankr,0.18,b''
2024-02-05 00:58:07,quicknode,0.04,b''
2024-02-05 00:58:07,infura,0.03,b''
2024-02-05 00:58:07,getblock,0.39,b''
2024-02-05 00:58:08,chainstack,0.06,b''
2024-02-05 00:58:08,alchemy,0.11,b''
2024-02-05 00:58:08,ankr,0.13,b''
2024-02-05 00:58:08,quicknode,0.04,b''
2024-02-05 00:58:08,infura,0.03,b''
2024-02-05 00:58:08,getblock,0.46,b''
2024-02-05 00:58:10,chainstack,0.07,b''
2024-02-05 00:58:10,alchemy,0.1,b''
2024-02-05 00:58:10,ankr,0.15,b''
2024-02-05 00:58:10,quicknode,0.04,b''
2024-02-05 00:58:10,infura,0.04,b''
2024-02-05 00:58:10,getblock,1.05,b''
2024-02-05 00:58:12,chainstack,0.06,b''
2024-02-05 00:58:12,alchemy,0.08,b''
2024-02-05 00:58:12,ankr,0.18,b''
2024-02-05 00:58:12,quicknode,0.08,b''
2024-02-05 00:58:12,infura,0.03,b''
2024-02-05 00:58:12,getblock,1.19,b''
2024-02-05 00:58:14,chainstack,0.06,b''
2024-02-05 00:58:14,alchemy,0.09,b''
2024-02-05 00:58:14,ankr,0.13,b''
2024-02-05 00:58:14,quicknode,0.05,b''
2024-02-05 00:58:14,infura,0.03,b''
2024-02-05 00:58:14,getblock,0.43,b''
2024-02-05 00:58:15,chainstack,0.06,b''
2024-02-05 00:58:15,alchemy,0.09,b''
2024-02-05 00:58:15,ankr,0.18,b''
2024-02-05 00:58:15,quicknode,0.04,b''
2024-02-05 00:58:15,infura,0.04,b''
2024-02-05 00:58:15,getblock,0.44,b''
2024-02-05 00:58:17,chainstack,0.08,b''
2024-02-05 00:58:17,alchemy,0.1,b''
2024-02-05 00:58:17,ankr,0.2,b''
2024-02-05 00:58:17,quicknode,0.05,b''
2024-02-05 00:58:17,infura,0.03,b''
2024-02-05 00:58:17,getblock,0.55,b''
2024-02-05 00:58:19,chainstack,0.06,b''
2024-02-05 00:58:19,alchemy,0.08,b''
2024-02-05 00:58:19,ankr,0.16,b''
2024-02-05 00:58:19,quicknode,0.04,b''
2024-02-05 00:58:19,infura,0.04,b''
2024-02-05 00:58:19,getblock,0.64,b''
2024-02-05 00:58:20,chainstack,0.07,b''
2024-02-05 00:58:20,alchemy,0.07,b''
2024-02-05 00:58:20,ankr,0.13,b''
2024-02-05 00:58:20,quicknode,0.05,b''
2024-02-05 00:58:20,infura,0.09,b''
2024-02-05 00:58:20,getblock,0.46,b''
2024-02-05 00:58:22,chainstack,0.07,b''
2024-02-05 00:58:22,alchemy,0.08,b''
2024-02-05 00:58:22,ankr,0.14,b''
2024-02-05 00:58:22,quicknode,0.05,b''
2024-02-05 00:58:22,infura,0.04,b''
2024-02-05 00:58:22,getblock,0.98,b''
2024-02-05 00:58:24,chainstack,0.09,b''
2024-02-05 00:58:24,alchemy,0.07,b''
2024-02-05 00:58:24,ankr,0.19,b''
2024-02-05 00:58:24,quicknode,0.04,b''
2024-02-05 00:58:24,infura,0.03,b''
2024-02-05 00:58:24,getblock,0.55,b''
2024-02-05 00:58:25,chainstack,0.06,b''
2024-02-05 00:58:25,alchemy,0.11,b''
2024-02-05 00:58:25,ankr,0.15,b''
2024-02-05 00:58:25,quicknode,0.04,b''
2024-02-05 00:58:25,infura,0.04,b''
2024-02-05 00:58:25,getblock,0.44,b''
2024-02-05 00:58:27,chainstack,0.05,b''
2024-02-05 00:58:27,alchemy,0.09,b''
2024-02-05 00:58:27,ankr,0.12,b''
2024-02-05 00:58:27,quicknode,0.05,b''
2024-02-05 00:58:27,infura,0.03,b''
2024-02-05 00:58:27,getblock,0.38,b''
2024-02-05 00:58:28,chainstack,0.06,b''
2024-02-05 00:58:28,alchemy,0.08,b''
2024-02-05 00:58:28,ankr,0.17,b''
2024-02-05 00:58:28,quicknode,0.04,b''
2024-02-05 00:58:28,infura,0.04,b''
2024-02-05 00:58:28,getblock,0.46,b''
2024-02-05 00:58:30,chainstack,0.16,b''
2024-02-05 00:58:30,alchemy,0.07,b''
2024-02-05 00:58:30,ankr,0.15,b''
2024-02-05 00:58:30,quicknode,0.04,b''
2024-02-05 00:58:30,infura,0.04,b''
2024-02-05 00:58:30,getblock,1.49,b''
2024-02-05 00:58:32,chainstack,0.06,b''
2024-02-05 00:58:32,alchemy,0.1,b''
2024-02-05 00:58:32,ankr,0.19,b''
2024-02-05 00:58:32,quicknode,0.04,b''
2024-02-05 00:58:32,infura,0.03,b''
2024-02-05 00:58:32,getblock,0.86,b''
