batch_time_id,provider,time_to_execute,output
2024-03-02 00:55:36,chainstack,0.05,b''
2024-03-02 00:55:36,alchemy,0.08,b''
2024-03-02 00:55:36,ankr,0.22,b''
2024-03-02 00:55:36,quicknode,0.02,b''
2024-03-02 00:55:36,infura,0.02,b''
2024-03-02 00:55:36,getblock,0.29,b''
2024-03-02 00:55:37,chainstack,0.06,b''
2024-03-02 00:55:37,alchemy,0.08,b''
2024-03-02 00:55:37,ankr,0.16,b''
2024-03-02 00:55:37,quicknode,0.02,b''
2024-03-02 00:55:37,infura,0.03,b''
2024-03-02 00:55:37,getblock,0.23,b''
2024-03-02 00:55:38,chainstack,0.06,b''
2024-03-02 00:55:38,alchemy,0.06,b''
2024-03-02 00:55:38,ankr,0.13,b''
2024-03-02 00:55:38,quicknode,0.02,b''
2024-03-02 00:55:38,infura,0.02,b''
2024-03-02 00:55:38,getblock,0.29,b''
2024-03-02 00:55:40,chainstack,0.05,b''
2024-03-02 00:55:40,alchemy,0.05,b''
2024-03-02 00:55:40,ankr,0.14,b''
2024-03-02 00:55:40,quicknode,0.02,b''
2024-03-02 00:55:40,infura,0.03,b''
2024-03-02 00:55:40,getblock,0.25,b''
2024-03-02 00:55:41,chainstack,0.07,b''
2024-03-02 00:55:41,alchemy,0.07,b''
2024-03-02 00:55:41,ankr,0.2,b''
2024-03-02 00:55:41,quicknode,0.03,b''
2024-03-02 00:55:41,infura,0.03,b''
2024-03-02 00:55:41,getblock,0.21,b''
2024-03-02 00:55:42,chainstack,0.06,b''
2024-03-02 00:55:42,alchemy,0.08,b''
2024-03-02 00:55:42,ankr,0.15,b''
2024-03-02 00:55:42,quicknode,0.03,b''
2024-03-02 00:55:42,infura,0.02,b''
2024-03-02 00:55:42,getblock,0.3,b''
2024-03-02 00:55:43,chainstack,0.08,b''
2024-03-02 00:55:43,alchemy,0.09,b''
2024-03-02 00:55:43,ankr,0.16,b''
2024-03-02 00:55:43,quicknode,0.02,b''
2024-03-02 00:55:43,infura,0.03,b''
2024-03-02 00:55:43,getblock,0.27,b''
2024-03-02 00:55:45,chainstack,0.06,b''
2024-03-02 00:55:45,alchemy,0.06,b''
2024-03-02 00:55:45,ankr,0.19,b''
2024-03-02 00:55:45,quicknode,0.03,b''
2024-03-02 00:55:45,infura,0.03,b''
2024-03-02 00:55:45,getblock,0.26,b''
2024-03-02 00:55:46,chainstack,0.06,b''
2024-03-02 00:55:46,alchemy,0.07,b''
2024-03-02 00:55:46,ankr,0.13,b''
2024-03-02 00:55:46,quicknode,0.03,b''
2024-03-02 00:55:46,infura,0.03,b''
2024-03-02 00:55:46,getblock,0.26,b''
