batch_time_id,provider,time_to_execute,output
2024-03-20 00:56:17,infura,0.19,b''
2024-03-20 00:56:17,getblock,0.35,b''
2024-03-20 00:56:18,chainstack,0.55,b''
2024-03-20 00:56:18,alchemy,0.2,b''
2024-03-20 00:56:18,ankr,0.13,b''
2024-03-20 00:56:18,quicknode,0.12,b''
2024-03-20 00:56:18,infura,0.15,b''
2024-03-20 00:56:18,getblock,1.72,b''
2024-03-20 00:56:21,chainstack,0.18,b''
2024-03-20 00:56:21,alchemy,0.2,b''
2024-03-20 00:56:21,ankr,0.14,b''
2024-03-20 00:56:21,quicknode,0.11,b''
2024-03-20 00:56:21,infura,0.16,b''
2024-03-20 00:56:21,getblock,0.48,b''
2024-03-20 00:56:22,chainstack,0.19,b''
2024-03-20 00:56:22,alchemy,0.23,b''
2024-03-20 00:56:22,ankr,0.13,b''
2024-03-20 00:56:22,quicknode,0.11,b''
2024-03-20 00:56:22,infura,0.15,b''
2024-03-20 00:56:22,getblock,2.05,b''
2024-03-20 00:56:25,chainstack,0.2,b''
2024-03-20 00:56:25,alchemy,0.21,b''
2024-03-20 00:56:25,ankr,0.15,b''
2024-03-20 00:56:25,quicknode,0.12,b''
2024-03-20 00:56:25,infura,0.16,b''
2024-03-20 00:56:25,getblock,0.48,b''
2024-03-20 00:56:27,chainstack,0.2,b''
2024-03-20 00:56:27,alchemy,0.22,b''
2024-03-20 00:56:27,ankr,0.13,b''
2024-03-20 00:56:27,quicknode,0.11,b''
2024-03-20 00:56:27,infura,0.15,b''
2024-03-20 00:56:27,getblock,0.35,b''
2024-03-20 00:56:28,chainstack,0.19,b''
2024-03-20 00:56:28,alchemy,0.24,b''
2024-03-20 00:56:28,ankr,0.26,b''
2024-03-20 00:56:28,quicknode,0.12,b''
2024-03-20 00:56:28,infura,0.16,b''
2024-03-20 00:56:28,getblock,0.38,b''
2024-03-20 00:56:30,chainstack,0.36,b''
2024-03-20 00:56:30,alchemy,0.21,b''
2024-03-20 00:56:30,ankr,0.14,b''
2024-03-20 00:56:30,quicknode,0.11,b''
2024-03-20 00:56:30,infura,0.16,b''
2024-03-20 00:56:30,getblock,0.39,b''
2024-03-20 00:56:31,chainstack,0.21,b''
2024-03-20 00:56:31,alchemy,0.22,b''
2024-03-20 00:56:31,ankr,0.26,b''
2024-03-20 00:56:31,quicknode,0.12,b''
2024-03-20 00:56:31,infura,0.16,b''
2024-03-20 00:56:31,getblock,1.35,b''
2024-03-20 00:56:33,chainstack,0.2,b''
2024-03-20 00:56:33,alchemy,0.22,b''
2024-03-20 00:56:33,ankr,0.29,b''
2024-03-20 00:56:33,quicknode,0.11,b''
2024-03-20 00:56:33,infura,0.16,b''
2024-03-20 00:56:33,getblock,0.38,b''
2024-03-20 00:56:35,chainstack,0.19,b''
2024-03-20 00:56:35,alchemy,0.2,b''
2024-03-20 00:56:35,ankr,0.12,b''
2024-03-20 00:56:35,quicknode,0.12,b''
2024-03-20 00:56:35,infura,0.15,b''
2024-03-20 00:56:35,getblock,0.43,b''
2024-03-20 00:56:36,chainstack,0.2,b''
2024-03-20 00:56:36,alchemy,0.21,b''
2024-03-20 00:56:36,ankr,0.14,b''
2024-03-20 00:56:36,quicknode,0.11,b''
2024-03-20 00:56:36,infura,0.16,b''
2024-03-20 00:56:36,getblock,0.43,b''
2024-03-20 00:56:38,chainstack,0.19,b''
2024-03-20 00:56:38,alchemy,0.2,b''
2024-03-20 00:56:38,ankr,0.14,b''
2024-03-20 00:56:38,quicknode,0.12,b''
2024-03-20 00:56:38,infura,0.16,b''
2024-03-20 00:56:38,getblock,0.39,b''
2024-03-20 00:56:39,chainstack,0.2,b''
2024-03-20 00:56:39,alchemy,0.4,b''
2024-03-20 00:56:39,ankr,0.12,b''
2024-03-20 00:56:39,quicknode,0.11,b''
2024-03-20 00:56:39,infura,0.15,b''
2024-03-20 00:56:39,getblock,0.38,b''
2024-03-20 00:56:40,chainstack,0.2,b''
2024-03-20 00:56:40,alchemy,0.19,b''
2024-03-20 00:56:40,ankr,0.21,b''
2024-03-20 00:56:40,quicknode,0.11,b''
2024-03-20 00:56:40,infura,0.15,b''
2024-03-20 00:56:40,getblock,0.35,b''
2024-03-20 00:56:42,chainstack,0.18,b''
2024-03-20 00:56:42,alchemy,0.21,b''
2024-03-20 00:56:42,ankr,0.12,b''
2024-03-20 00:56:42,quicknode,0.11,b''
2024-03-20 00:56:42,infura,0.15,b''
2024-03-20 00:56:42,getblock,0.36,b''
2024-03-20 00:56:43,chainstack,0.21,b''
2024-03-20 00:56:43,alchemy,0.2,b''
2024-03-20 00:56:43,ankr,0.13,b''
2024-03-20 00:56:43,quicknode,0.12,b''
2024-03-20 00:56:43,infura,0.17,b''
2024-03-20 00:56:43,getblock,0.44,b''
2024-03-20 00:56:45,chainstack,0.19,b''
2024-03-20 00:56:45,alchemy,0.19,b''
2024-03-20 00:56:45,ankr,0.27,b''
2024-03-20 00:56:45,quicknode,0.12,b''
2024-03-20 00:56:45,infura,0.15,b''
2024-03-20 00:56:45,getblock,0.48,b''
2024-03-20 00:56:46,chainstack,0.19,b''
2024-03-20 00:56:46,alchemy,0.2,b''
2024-03-20 00:56:46,ankr,0.13,b''
2024-03-20 00:56:46,quicknode,0.11,b''
2024-03-20 00:56:46,infura,0.15,b''
2024-03-20 00:56:46,getblock,1.98,b''
2024-03-20 00:56:49,chainstack,0.19,b''
2024-03-20 00:56:49,alchemy,0.45,b''
2024-03-20 00:56:49,ankr,0.15,b''
2024-03-20 00:56:49,quicknode,0.12,b''
2024-03-20 00:56:49,infura,0.16,b''
2024-03-20 00:56:49,getblock,0.55,b''
2024-03-20 00:56:51,chainstack,0.19,b''
2024-03-20 00:56:51,alchemy,0.23,b''
2024-03-20 00:56:51,ankr,0.14,b''
2024-03-20 00:56:51,quicknode,0.12,b''
2024-03-20 00:56:51,infura,0.16,b''
2024-03-20 00:56:51,getblock,0.41,b''
2024-03-20 00:56:52,chainstack,0.19,b''
2024-03-20 00:56:52,alchemy,0.21,b''
2024-03-20 00:56:52,ankr,0.15,b''
2024-03-20 00:56:52,quicknode,0.12,b''
2024-03-20 00:56:52,infura,0.16,b''
2024-03-20 00:56:52,getblock,0.41,b''
2024-03-20 00:56:54,chainstack,0.2,b''
2024-03-20 00:56:54,alchemy,0.19,b''
2024-03-20 00:56:54,ankr,0.12,b''
2024-03-20 00:56:54,quicknode,0.11,b''
2024-03-20 00:56:54,infura,0.15,b''
2024-03-20 00:56:54,getblock,1.78,b''
2024-03-20 00:56:56,chainstack,0.34,b''
2024-03-20 00:56:56,alchemy,0.2,b''
2024-03-20 00:56:56,ankr,0.13,b''
2024-03-20 00:56:56,quicknode,0.12,b''
2024-03-20 00:56:56,infura,0.16,b''
2024-03-20 00:56:56,getblock,0.37,b''
2024-03-20 00:56:58,chainstack,0.22,b''
2024-03-20 00:56:58,alchemy,0.2,b''
2024-03-20 00:56:58,ankr,0.15,b''
2024-03-20 00:56:58,quicknode,0.12,b''
2024-03-20 00:56:58,infura,0.16,b''
2024-03-20 00:56:58,getblock,0.42,b''
2024-03-20 00:56:59,chainstack,0.21,b''
2024-03-20 00:56:59,alchemy,0.19,b''
2024-03-20 00:56:59,ankr,0.16,b''
2024-03-20 00:56:59,quicknode,0.11,b''
2024-03-20 00:56:59,infura,0.15,b''
2024-03-20 00:56:59,getblock,0.52,b''
2024-03-20 00:57:01,chainstack,0.2,b''
2024-03-20 00:57:01,alchemy,0.41,b''
2024-03-20 00:57:01,ankr,0.2,b''
2024-03-20 00:57:01,quicknode,0.13,b''
2024-03-20 00:57:01,infura,0.21,b''
2024-03-20 00:57:01,getblock,0.47,b''
2024-03-20 00:57:02,chainstack,0.21,b''
2024-03-20 00:57:02,alchemy,0.21,b''
2024-03-20 00:57:02,ankr,0.12,b''
2024-03-20 00:57:02,quicknode,0.12,b''
2024-03-20 00:57:02,infura,0.15,b''
2024-03-20 00:57:02,getblock,0.36,b''
2024-03-20 00:57:04,chainstack,0.34,b''
2024-03-20 00:57:04,alchemy,0.23,b''
2024-03-20 00:57:04,ankr,0.16,b''
2024-03-20 00:57:04,quicknode,0.11,b''
2024-03-20 00:57:04,infura,0.15,b''
2024-03-20 00:57:04,getblock,0.38,b''
2024-03-20 00:57:05,chainstack,0.22,b''
2024-03-20 00:57:05,alchemy,0.18,b''
2024-03-20 00:57:05,ankr,0.13,b''
2024-03-20 00:57:05,quicknode,0.12,b''
2024-03-20 00:57:05,infura,0.15,b''
2024-03-20 00:57:05,getblock,0.36,b''
2024-03-20 00:57:06,chainstack,0.19,b''
2024-03-20 00:57:06,alchemy,0.19,b''
2024-03-20 00:57:06,ankr,0.18,b''
2024-03-20 00:57:06,quicknode,0.12,b''
2024-03-20 00:57:06,infura,0.15,b''
2024-03-20 00:57:06,getblock,0.34,b''
2024-03-20 00:57:08,chainstack,0.2,b''
2024-03-20 00:57:08,alchemy,0.21,b''
2024-03-20 00:57:08,ankr,0.14,b''
2024-03-20 00:57:08,quicknode,0.12,b''
2024-03-20 00:57:08,infura,0.16,b''
2024-03-20 00:57:08,getblock,0.5,b''
2024-03-20 00:57:09,chainstack,0.18,b''
2024-03-20 00:57:09,alchemy,0.34,b''
2024-03-20 00:57:09,ankr,0.13,b''
2024-03-20 00:57:09,quicknode,0.11,b''
2024-03-20 00:57:09,infura,0.16,b''
2024-03-20 00:57:09,getblock,1.3,b''
