batch_time_id,provider,time_to_execute,output
2024-04-09 00:57:13,getblock,0.41,b''
2024-04-09 00:57:14,chainstack,0.19,b''
2024-04-09 00:57:14,alchemy,0.22,b''
2024-04-09 00:57:14,ankr,0.13,b''
2024-04-09 00:57:14,quicknode,0.17,b''
2024-04-09 00:57:14,infura,0.15,b''
2024-04-09 00:57:14,getblock,0.42,b''
2024-04-09 00:57:15,chainstack,0.18,b''
2024-04-09 00:57:15,alchemy,0.2,b''
2024-04-09 00:57:15,ankr,0.13,b''
2024-04-09 00:57:15,quicknode,0.13,b''
2024-04-09 00:57:15,infura,0.16,b''
2024-04-09 00:57:15,getblock,0.42,b''
2024-04-09 00:57:17,chainstack,0.19,b''
2024-04-09 00:57:17,alchemy,0.23,b''
2024-04-09 00:57:17,ankr,0.13,b''
2024-04-09 00:57:17,quicknode,0.11,b''
2024-04-09 00:57:17,infura,0.15,b''
2024-04-09 00:57:17,getblock,0.41,b''
2024-04-09 00:57:18,chainstack,0.18,b''
2024-04-09 00:57:18,alchemy,0.21,b''
2024-04-09 00:57:18,ankr,0.14,b''
2024-04-09 00:57:18,quicknode,0.12,b''
2024-04-09 00:57:18,infura,0.15,b''
2024-04-09 00:57:18,getblock,0.41,b''
2024-04-09 00:57:20,chainstack,0.53,b''
2024-04-09 00:57:20,alchemy,0.2,b''
2024-04-09 00:57:20,ankr,0.13,b''
2024-04-09 00:57:20,quicknode,0.13,b''
2024-04-09 00:57:20,infura,0.15,b''
2024-04-09 00:57:20,getblock,0.43,b''
2024-04-09 00:57:21,chainstack,0.18,b''
2024-04-09 00:57:21,alchemy,0.22,b''
2024-04-09 00:57:21,ankr,0.14,b''
2024-04-09 00:57:21,quicknode,0.14,b''
2024-04-09 00:57:21,infura,0.15,b''
2024-04-09 00:57:21,getblock,0.44,b''
2024-04-09 00:57:23,chainstack,0.2,b''
2024-04-09 00:57:23,alchemy,0.24,b''
2024-04-09 00:57:23,ankr,0.13,b''
2024-04-09 00:57:23,quicknode,0.12,b''
2024-04-09 00:57:23,infura,0.16,b''
2024-04-09 00:57:23,getblock,0.4,b''
2024-04-09 00:57:24,chainstack,0.37,b''
2024-04-09 00:57:24,alchemy,0.19,b''
2024-04-09 00:57:24,ankr,0.11,b''
2024-04-09 00:57:24,quicknode,0.12,b''
2024-04-09 00:57:24,infura,0.16,b''
2024-04-09 00:57:24,getblock,0.42,b''
2024-04-09 00:57:26,chainstack,0.2,b''
2024-04-09 00:57:26,alchemy,0.21,b''
2024-04-09 00:57:26,ankr,0.12,b''
2024-04-09 00:57:26,quicknode,0.13,b''
2024-04-09 00:57:26,infura,0.15,b''
2024-04-09 00:57:26,getblock,0.52,b''
2024-04-09 00:57:27,chainstack,0.2,b''
2024-04-09 00:57:27,alchemy,0.22,b''
2024-04-09 00:57:27,ankr,0.12,b''
2024-04-09 00:57:27,quicknode,0.12,b''
2024-04-09 00:57:27,infura,0.15,b''
2024-04-09 00:57:27,getblock,0.42,b''
2024-04-09 00:57:29,chainstack,0.2,b''
2024-04-09 00:57:29,alchemy,0.2,b''
2024-04-09 00:57:29,ankr,0.16,b''
2024-04-09 00:57:29,quicknode,0.12,b''
2024-04-09 00:57:29,infura,0.16,b''
2024-04-09 00:57:29,getblock,0.49,b''
2024-04-09 00:57:30,chainstack,0.19,b''
2024-04-09 00:57:30,alchemy,0.2,b''
2024-04-09 00:57:30,ankr,0.14,b''
2024-04-09 00:57:30,quicknode,0.13,b''
2024-04-09 00:57:30,infura,0.15,b''
2024-04-09 00:57:30,getblock,0.4,b''
2024-04-09 00:57:31,chainstack,0.4,b''
2024-04-09 00:57:31,alchemy,0.22,b''
2024-04-09 00:57:31,ankr,0.14,b''
2024-04-09 00:57:31,quicknode,0.12,b''
2024-04-09 00:57:31,infura,0.15,b''
2024-04-09 00:57:31,getblock,0.48,b''
2024-04-09 00:57:33,chainstack,0.34,b''
2024-04-09 00:57:33,alchemy,0.2,b''
2024-04-09 00:57:33,ankr,0.13,b''
2024-04-09 00:57:33,quicknode,0.13,b''
2024-04-09 00:57:33,infura,0.16,b''
2024-04-09 00:57:33,getblock,0.48,b''
2024-04-09 00:57:34,chainstack,0.62,b''
2024-04-09 00:57:34,alchemy,0.26,b''
2024-04-09 00:57:34,ankr,0.13,b''
2024-04-09 00:57:34,quicknode,0.12,b''
2024-04-09 00:57:34,infura,0.15,b''
2024-04-09 00:57:34,getblock,0.41,b''
2024-04-09 00:57:36,chainstack,0.2,b''
2024-04-09 00:57:36,alchemy,0.22,b''
2024-04-09 00:57:36,ankr,0.15,b''
2024-04-09 00:57:36,quicknode,0.12,b''
2024-04-09 00:57:36,infura,0.17,b''
2024-04-09 00:57:36,getblock,0.44,b''
2024-04-09 00:57:38,chainstack,0.29,b''
2024-04-09 00:57:38,alchemy,0.2,b''
2024-04-09 00:57:38,ankr,1.47,b''
2024-04-09 00:57:38,quicknode,0.13,b''
2024-04-09 00:57:38,infura,0.16,b''
2024-04-09 00:57:38,getblock,0.4,b''
2024-04-09 00:57:40,chainstack,0.32,b''
2024-04-09 00:57:40,alchemy,0.21,b''
2024-04-09 00:57:40,ankr,0.14,b''
2024-04-09 00:57:40,quicknode,0.13,b''
2024-04-09 00:57:40,infura,0.15,b''
2024-04-09 00:57:40,getblock,0.44,b''
2024-04-09 00:57:41,chainstack,0.2,b''
2024-04-09 00:57:41,alchemy,0.24,b''
2024-04-09 00:57:41,ankr,0.14,b''
2024-04-09 00:57:41,quicknode,0.12,b''
2024-04-09 00:57:41,infura,0.15,b''
2024-04-09 00:57:41,getblock,0.42,b''
2024-04-09 00:57:43,chainstack,0.19,b''
2024-04-09 00:57:43,alchemy,0.2,b''
2024-04-09 00:57:43,ankr,0.11,b''
2024-04-09 00:57:43,quicknode,0.13,b''
2024-04-09 00:57:43,infura,0.15,b''
2024-04-09 00:57:43,getblock,0.42,b''
2024-04-09 00:57:44,chainstack,0.59,b''
2024-04-09 00:57:44,alchemy,0.21,b''
2024-04-09 00:57:44,ankr,0.17,b''
2024-04-09 00:57:44,quicknode,0.79,b''
2024-04-09 00:57:44,infura,0.15,b''
2024-04-09 00:57:44,getblock,0.4,b''
2024-04-09 00:57:46,chainstack,0.28,b''
2024-04-09 00:57:46,alchemy,0.24,b''
2024-04-09 00:57:46,ankr,0.11,b''
2024-04-09 00:57:46,quicknode,0.13,b''
2024-04-09 00:57:46,infura,0.15,b''
2024-04-09 00:57:46,getblock,0.46,b''
2024-04-09 00:57:48,chainstack,0.18,b''
2024-04-09 00:57:48,alchemy,0.2,b''
2024-04-09 00:57:48,ankr,0.22,b''
2024-04-09 00:57:48,quicknode,0.13,b''
2024-04-09 00:57:48,infura,0.16,b''
2024-04-09 00:57:48,getblock,0.46,b''
2024-04-09 00:57:49,chainstack,1.33,b''
2024-04-09 00:57:49,alchemy,0.22,b''
2024-04-09 00:57:49,ankr,0.12,b''
2024-04-09 00:57:49,quicknode,0.17,b''
2024-04-09 00:57:49,infura,0.16,b''
2024-04-09 00:57:49,getblock,0.47,b''
2024-04-09 00:57:51,chainstack,0.53,b''
2024-04-09 00:57:51,alchemy,0.23,b''
2024-04-09 00:57:51,ankr,0.16,b''
2024-04-09 00:57:51,quicknode,0.29,b''
2024-04-09 00:57:51,infura,0.16,b''
2024-04-09 00:57:51,getblock,0.45,b''
2024-04-09 00:57:53,chainstack,0.26,b''
2024-04-09 00:57:53,alchemy,0.3,b''
2024-04-09 00:57:53,ankr,0.12,b''
2024-04-09 00:57:53,quicknode,0.16,b''
2024-04-09 00:57:53,infura,0.16,b''
2024-04-09 00:57:53,getblock,0.45,b''
2024-04-09 00:57:54,chainstack,0.19,b''
2024-04-09 00:57:54,alchemy,0.43,b''
2024-04-09 00:57:54,ankr,0.18,b''
2024-04-09 00:57:54,quicknode,0.12,b''
2024-04-09 00:57:54,infura,0.16,b''
2024-04-09 00:57:54,getblock,0.43,b''
2024-04-09 00:57:56,chainstack,0.2,b''
2024-04-09 00:57:56,alchemy,0.23,b''
2024-04-09 00:57:56,ankr,0.12,b''
2024-04-09 00:57:56,quicknode,0.13,b''
2024-04-09 00:57:56,infura,0.15,b''
2024-04-09 00:57:56,getblock,0.41,b''
2024-04-09 00:57:57,chainstack,0.27,b''
2024-04-09 00:57:57,alchemy,0.22,b''
2024-04-09 00:57:57,ankr,0.11,b''
2024-04-09 00:57:57,quicknode,0.13,b''
2024-04-09 00:57:57,infura,0.18,b''
2024-04-09 00:57:57,getblock,0.44,b''
2024-04-09 00:57:59,chainstack,0.2,b''
2024-04-09 00:57:59,alchemy,0.19,b''
2024-04-09 00:57:59,ankr,0.14,b''
2024-04-09 00:57:59,quicknode,0.13,b''
2024-04-09 00:57:59,infura,0.16,b''
2024-04-09 00:57:59,getblock,0.43,b''
2024-04-09 00:58:00,chainstack,0.29,b''
2024-04-09 00:58:00,alchemy,0.19,b''
2024-04-09 00:58:00,ankr,0.14,b''
2024-04-09 00:58:00,quicknode,0.12,b''
2024-04-09 00:58:00,infura,0.15,b''
2024-04-09 00:58:00,getblock,0.39,b''
2024-04-09 00:58:02,chainstack,0.5,b''
2024-04-09 00:58:02,alchemy,0.22,b''
2024-04-09 00:58:02,ankr,0.15,b''
2024-04-09 00:58:02,quicknode,0.28,b''
2024-04-09 00:58:02,infura,0.16,b''
2024-04-09 00:58:02,getblock,0.41,b''
2024-04-09 00:58:03,chainstack,0.2,b''
2024-04-09 00:58:03,alchemy,0.26,b''
2024-04-09 00:58:03,ankr,0.14,b''
2024-04-09 00:58:03,quicknode,0.3,b''
2024-04-09 00:58:03,infura,0.15,b''
2024-04-09 00:58:03,getblock,0.42,b''
2024-04-09 00:58:05,chainstack,0.35,b''
2024-04-09 00:58:05,alchemy,0.22,b''
2024-04-09 00:58:05,ankr,0.13,b''
2024-04-09 00:58:05,quicknode,0.19,b''
2024-04-09 00:58:05,infura,0.23,b''
2024-04-09 00:58:05,getblock,0.4,b''
2024-04-09 00:58:06,chainstack,0.2,b''
2024-04-09 00:58:06,alchemy,0.2,b''
2024-04-09 00:58:06,ankr,0.13,b''
2024-04-09 00:58:06,quicknode,0.15,b''
2024-04-09 00:58:06,infura,0.15,b''
2024-04-09 00:58:06,getblock,0.48,b''
2024-04-09 00:58:08,chainstack,0.19,b''
2024-04-09 00:58:08,alchemy,0.21,b''
2024-04-09 00:58:08,ankr,0.13,b''
2024-04-09 00:58:08,quicknode,0.15,b''
2024-04-09 00:58:08,infura,0.15,b''
2024-04-09 00:58:08,getblock,0.48,b''
2024-04-09 00:58:09,chainstack,0.2,b''
2024-04-09 00:58:09,alchemy,0.23,b''
2024-04-09 00:58:09,ankr,0.14,b''
2024-04-09 00:58:09,quicknode,0.13,b''
2024-04-09 00:58:09,infura,0.15,b''
2024-04-09 00:58:09,getblock,0.4,b''
2024-04-09 00:58:10,chainstack,0.2,b''
2024-04-09 00:58:10,alchemy,0.2,b''
2024-04-09 00:58:10,ankr,0.15,b''
2024-04-09 00:58:10,quicknode,0.13,b''
2024-04-09 00:58:10,infura,0.16,b''
2024-04-09 00:58:10,getblock,0.41,b''
2024-04-09 00:58:12,chainstack,0.19,b''
2024-04-09 00:58:12,alchemy,0.22,b''
2024-04-09 00:58:12,ankr,0.12,b''
2024-04-09 00:58:12,quicknode,0.13,b''
2024-04-09 00:58:12,infura,0.15,b''
2024-04-09 00:58:12,getblock,0.44,b''
2024-04-09 00:58:13,chainstack,1.35,b''
2024-04-09 00:58:13,alchemy,0.19,b''
2024-04-09 00:58:13,ankr,0.11,b''
2024-04-09 00:58:13,quicknode,0.12,b''
2024-04-09 00:58:13,infura,0.15,b''
2024-04-09 00:58:13,getblock,0.42,b''
2024-04-09 00:58:16,chainstack,0.2,b''
2024-04-09 00:58:16,alchemy,0.49,b''
2024-04-09 00:58:16,ankr,0.12,b''
2024-04-09 00:58:16,quicknode,0.13,b''
2024-04-09 00:58:16,infura,0.15,b''
2024-04-09 00:58:16,getblock,0.41,b''
2024-04-09 00:58:17,chainstack,0.18,b''
2024-04-09 00:58:17,alchemy,0.19,b''
2024-04-09 00:58:17,ankr,0.13,b''
2024-04-09 00:58:17,quicknode,0.14,b''
2024-04-09 00:58:17,infura,0.16,b''
2024-04-09 00:58:17,getblock,0.51,b''
