batch_time_id,provider,time_to_execute,output
2024-05-26 01:04:31,getblock,0.27,b''
2024-05-26 01:04:32,chainstack,0.11,b''
2024-05-26 01:04:32,alchemy,0.2,b''
2024-05-26 01:04:32,ankr,0.12,b''
2024-05-26 01:04:32,quicknode,0.05,b''
2024-05-26 01:04:32,infura,0.07,b''
2024-05-26 01:04:32,getblock,0.28,b''
2024-05-26 01:04:33,chainstack,0.1,b''
2024-05-26 01:04:33,alchemy,0.12,b''
2024-05-26 01:04:33,ankr,0.17,b''
2024-05-26 01:04:33,quicknode,0.06,b''
2024-05-26 01:04:33,infura,0.08,b''
2024-05-26 01:04:33,getblock,0.28,b''
2024-05-26 01:04:35,chainstack,0.09,b''
2024-05-26 01:04:35,alchemy,0.17,b''
2024-05-26 01:04:35,ankr,0.14,b''
2024-05-26 01:04:35,quicknode,0.05,b''
2024-05-26 01:04:35,infura,0.07,b''
2024-05-26 01:04:35,getblock,0.3,b''
2024-05-26 01:04:36,chainstack,0.1,b''
2024-05-26 01:04:36,alchemy,0.11,b''
2024-05-26 01:04:36,ankr,0.13,b''
2024-05-26 01:04:36,quicknode,0.06,b''
2024-05-26 01:04:36,infura,0.09,b''
2024-05-26 01:04:36,getblock,0.29,b''
2024-05-26 01:04:37,chainstack,0.1,b''
2024-05-26 01:04:37,alchemy,0.14,b''
2024-05-26 01:04:37,ankr,0.15,b''
2024-05-26 01:04:37,quicknode,0.05,b''
2024-05-26 01:04:37,infura,0.07,b''
2024-05-26 01:04:37,getblock,0.28,b''
2024-05-26 01:04:39,chainstack,0.1,b''
2024-05-26 01:04:39,alchemy,0.17,b''
2024-05-26 01:04:39,ankr,0.17,b''
2024-05-26 01:04:39,quicknode,0.05,b''
2024-05-26 01:04:39,infura,0.07,b''
2024-05-26 01:04:39,getblock,0.27,b''
2024-05-26 01:04:40,chainstack,0.13,b''
2024-05-26 01:04:40,alchemy,0.12,b''
2024-05-26 01:04:40,ankr,0.16,b''
2024-05-26 01:04:40,quicknode,0.05,b''
2024-05-26 01:04:40,infura,0.07,b''
2024-05-26 01:04:40,getblock,0.25,b''
2024-05-26 01:04:41,chainstack,0.11,b''
2024-05-26 01:04:41,alchemy,0.11,b''
2024-05-26 01:04:41,ankr,0.15,b''
2024-05-26 01:04:41,quicknode,0.06,b''
2024-05-26 01:04:41,infura,0.07,b''
2024-05-26 01:04:41,getblock,0.27,b''
2024-05-26 01:04:43,chainstack,0.11,b''
2024-05-26 01:04:43,alchemy,0.13,b''
2024-05-26 01:04:43,ankr,0.19,b''
2024-05-26 01:04:43,quicknode,0.05,b''
2024-05-26 01:04:43,infura,0.08,b''
2024-05-26 01:04:43,getblock,0.28,b''
2024-05-26 01:04:44,chainstack,0.09,b''
2024-05-26 01:04:44,alchemy,0.16,b''
2024-05-26 01:04:44,ankr,0.23,b''
2024-05-26 01:04:44,quicknode,0.06,b''
2024-05-26 01:04:44,infura,0.08,b''
2024-05-26 01:04:44,getblock,0.25,b''
2024-05-26 01:04:45,chainstack,0.17,b''
2024-05-26 01:04:45,alchemy,0.1,b''
2024-05-26 01:04:45,ankr,0.14,b''
2024-05-26 01:04:45,quicknode,0.05,b''
2024-05-26 01:04:45,infura,0.07,b''
2024-05-26 01:04:45,getblock,0.26,b''
2024-05-26 01:04:46,chainstack,0.12,b''
2024-05-26 01:04:46,alchemy,0.18,b''
2024-05-26 01:04:46,ankr,0.2,b''
2024-05-26 01:04:46,quicknode,0.06,b''
2024-05-26 01:04:46,infura,0.07,b''
2024-05-26 01:04:46,getblock,0.27,b''
2024-05-26 01:04:48,chainstack,0.15,b''
2024-05-26 01:04:48,alchemy,0.11,b''
2024-05-26 01:04:48,ankr,0.14,b''
2024-05-26 01:04:48,quicknode,0.05,b''
2024-05-26 01:04:48,infura,0.07,b''
2024-05-26 01:04:48,getblock,0.32,b''
2024-05-26 01:04:49,chainstack,0.15,b''
2024-05-26 01:04:49,alchemy,0.12,b''
2024-05-26 01:04:49,ankr,0.15,b''
2024-05-26 01:04:49,quicknode,0.05,b''
2024-05-26 01:04:49,infura,0.07,b''
2024-05-26 01:04:49,getblock,0.28,b''
2024-05-26 01:04:50,chainstack,0.1,b''
2024-05-26 01:04:50,alchemy,0.22,b''
2024-05-26 01:04:50,ankr,0.18,b''
2024-05-26 01:04:50,quicknode,0.05,b''
2024-05-26 01:04:50,infura,0.08,b''
2024-05-26 01:04:50,getblock,0.29,b''
2024-05-26 01:04:52,chainstack,0.16,b''
2024-05-26 01:04:52,alchemy,0.12,b''
2024-05-26 01:04:52,ankr,0.16,b''
2024-05-26 01:04:52,quicknode,0.05,b''
2024-05-26 01:04:52,infura,0.07,b''
2024-05-26 01:04:52,getblock,0.26,b''
2024-05-26 01:04:53,chainstack,0.15,b''
2024-05-26 01:04:53,alchemy,0.16,b''
2024-05-26 01:04:53,ankr,0.17,b''
2024-05-26 01:04:53,quicknode,0.05,b''
2024-05-26 01:04:53,infura,0.08,b''
2024-05-26 01:04:53,getblock,0.25,b''
2024-05-26 01:04:54,chainstack,0.11,b''
2024-05-26 01:04:54,alchemy,0.13,b''
2024-05-26 01:04:54,ankr,0.22,b''
2024-05-26 01:04:54,quicknode,0.05,b''
2024-05-26 01:04:54,infura,0.07,b''
2024-05-26 01:04:54,getblock,0.28,b''
2024-05-26 01:04:55,chainstack,0.1,b''
2024-05-26 01:04:55,alchemy,0.16,b''
2024-05-26 01:04:55,ankr,0.15,b''
2024-05-26 01:04:55,quicknode,0.06,b''
2024-05-26 01:04:55,infura,0.08,b''
2024-05-26 01:04:55,getblock,0.25,b''
2024-05-26 01:04:57,chainstack,0.11,b''
2024-05-26 01:04:57,alchemy,0.13,b''
2024-05-26 01:04:57,ankr,0.17,b''
2024-05-26 01:04:57,quicknode,0.06,b''
2024-05-26 01:04:57,infura,0.07,b''
2024-05-26 01:04:57,getblock,0.25,b''
2024-05-26 01:04:58,chainstack,0.16,b''
2024-05-26 01:04:58,alchemy,0.12,b''
2024-05-26 01:04:58,ankr,0.16,b''
2024-05-26 01:04:58,quicknode,0.05,b''
2024-05-26 01:04:58,infura,0.07,b''
2024-05-26 01:04:58,getblock,0.25,b''
2024-05-26 01:04:59,chainstack,0.17,b''
2024-05-26 01:04:59,alchemy,0.12,b''
2024-05-26 01:04:59,ankr,0.15,b''
2024-05-26 01:04:59,quicknode,0.05,b''
2024-05-26 01:04:59,infura,0.07,b''
2024-05-26 01:04:59,getblock,0.25,b''
2024-05-26 01:05:01,chainstack,0.17,b''
2024-05-26 01:05:01,alchemy,0.16,b''
2024-05-26 01:05:01,ankr,0.16,b''
2024-05-26 01:05:01,quicknode,0.05,b''
2024-05-26 01:05:01,infura,0.08,b''
2024-05-26 01:05:01,getblock,0.28,b''
2024-05-26 01:05:02,chainstack,0.12,b''
2024-05-26 01:05:02,alchemy,0.24,b''
2024-05-26 01:05:02,ankr,0.13,b''
2024-05-26 01:05:02,quicknode,0.05,b''
2024-05-26 01:05:02,infura,0.07,b''
2024-05-26 01:05:02,getblock,0.27,b''
2024-05-26 01:05:03,chainstack,0.15,b''
2024-05-26 01:05:03,alchemy,0.13,b''
2024-05-26 01:05:03,ankr,0.14,b''
2024-05-26 01:05:03,quicknode,0.06,b''
2024-05-26 01:05:03,infura,0.08,b''
2024-05-26 01:05:03,getblock,0.25,b''
2024-05-26 01:05:04,chainstack,0.11,b''
2024-05-26 01:05:04,alchemy,0.13,b''
2024-05-26 01:05:04,ankr,0.28,b''
2024-05-26 01:05:04,quicknode,0.06,b''
2024-05-26 01:05:04,infura,0.07,b''
2024-05-26 01:05:04,getblock,0.28,b''
2024-05-26 01:05:06,chainstack,0.18,b''
2024-05-26 01:05:06,alchemy,0.13,b''
2024-05-26 01:05:06,ankr,0.14,b''
2024-05-26 01:05:06,quicknode,0.05,b''
2024-05-26 01:05:06,infura,0.07,b''
2024-05-26 01:05:06,getblock,0.29,b''
2024-05-26 01:05:07,chainstack,0.1,b''
2024-05-26 01:05:07,alchemy,0.18,b''
2024-05-26 01:05:07,ankr,0.19,b''
2024-05-26 01:05:07,quicknode,0.05,b''
2024-05-26 01:05:07,infura,0.07,b''
2024-05-26 01:05:07,getblock,0.26,b''
2024-05-26 01:05:08,chainstack,0.11,b''
2024-05-26 01:05:08,alchemy,0.13,b''
2024-05-26 01:05:08,ankr,0.15,b''
2024-05-26 01:05:08,quicknode,0.04,b''
2024-05-26 01:05:08,infura,0.07,b''
2024-05-26 01:05:08,getblock,0.27,b''
2024-05-26 01:05:10,chainstack,0.11,b''
2024-05-26 01:05:10,alchemy,0.12,b''
2024-05-26 01:05:10,ankr,0.14,b''
2024-05-26 01:05:10,quicknode,0.06,b''
2024-05-26 01:05:10,infura,0.07,b''
2024-05-26 01:05:10,getblock,0.35,b''
2024-05-26 01:05:11,chainstack,0.11,b''
2024-05-26 01:05:11,alchemy,0.26,b''
2024-05-26 01:05:11,ankr,0.17,b''
2024-05-26 01:05:11,quicknode,0.04,b''
2024-05-26 01:05:11,infura,0.07,b''
2024-05-26 01:05:11,getblock,0.25,b''
2024-05-26 01:05:12,chainstack,0.1,b''
2024-05-26 01:05:12,alchemy,0.15,b''
2024-05-26 01:05:12,ankr,0.14,b''
2024-05-26 01:05:12,quicknode,0.06,b''
2024-05-26 01:05:12,infura,0.07,b''
2024-05-26 01:05:12,getblock,0.26,b''
2024-05-26 01:05:14,chainstack,0.18,b''
2024-05-26 01:05:14,alchemy,0.16,b''
2024-05-26 01:05:14,ankr,0.15,b''
2024-05-26 01:05:14,quicknode,0.06,b''
2024-05-26 01:05:14,infura,0.07,b''
2024-05-26 01:05:14,getblock,0.29,b''
2024-05-26 01:05:15,chainstack,0.11,b''
2024-05-26 01:05:15,alchemy,0.13,b''
2024-05-26 01:05:15,ankr,0.13,b''
2024-05-26 01:05:15,quicknode,0.05,b''
2024-05-26 01:05:15,infura,0.08,b''
2024-05-26 01:05:15,getblock,0.26,b''
2024-05-26 01:05:16,chainstack,0.1,b''
2024-05-26 01:05:16,alchemy,0.11,b''
2024-05-26 01:05:16,ankr,0.15,b''
2024-05-26 01:05:16,quicknode,0.05,b''
2024-05-26 01:05:16,infura,0.08,b''
2024-05-26 01:05:16,getblock,0.31,b''
