batch_time_id,provider,time_to_execute,output
2024-03-21 00:57:31,quicknode,0.03,b''
2024-03-21 00:57:31,infura,0.04,b''
2024-03-21 00:57:31,getblock,0.24,b''
2024-03-21 00:57:33,chainstack,0.07,b''
2024-03-21 00:57:33,alchemy,0.1,b''
2024-03-21 00:57:33,ankr,0.15,b''
2024-03-21 00:57:33,quicknode,0.04,b''
2024-03-21 00:57:33,infura,0.04,b''
2024-03-21 00:57:33,getblock,0.25,b''
2024-03-21 00:57:34,chainstack,0.08,b''
2024-03-21 00:57:34,alchemy,0.13,b''
2024-03-21 00:57:34,ankr,0.21,b''
2024-03-21 00:57:34,quicknode,0.03,b''
2024-03-21 00:57:34,infura,0.03,b''
2024-03-21 00:57:34,getblock,0.23,b''
2024-03-21 00:57:35,chainstack,0.07,b''
2024-03-21 00:57:35,alchemy,0.1,b''
2024-03-21 00:57:35,ankr,0.13,b''
2024-03-21 00:57:35,quicknode,0.03,b''
2024-03-21 00:57:35,infura,0.03,b''
2024-03-21 00:57:35,getblock,0.22,b''
2024-03-21 00:57:36,chainstack,0.08,b''
2024-03-21 00:57:36,alchemy,0.13,b''
2024-03-21 00:57:36,ankr,0.17,b''
2024-03-21 00:57:36,quicknode,0.03,b''
2024-03-21 00:57:36,infura,0.07,b''
2024-03-21 00:57:36,getblock,0.25,b''
2024-03-21 00:57:38,chainstack,0.07,b''
2024-03-21 00:57:38,alchemy,0.14,b''
2024-03-21 00:57:38,ankr,0.14,b''
2024-03-21 00:57:38,quicknode,0.03,b''
2024-03-21 00:57:38,infura,0.03,b''
2024-03-21 00:57:38,getblock,0.25,b''
2024-03-21 00:57:39,chainstack,0.07,b''
2024-03-21 00:57:39,alchemy,0.1,b''
2024-03-21 00:57:39,ankr,0.17,b''
2024-03-21 00:57:39,quicknode,0.03,b''
2024-03-21 00:57:39,infura,0.03,b''
2024-03-21 00:57:39,getblock,0.33,b''
2024-03-21 00:57:40,chainstack,0.07,b''
2024-03-21 00:57:40,alchemy,0.08,b''
2024-03-21 00:57:40,ankr,0.16,b''
2024-03-21 00:57:40,quicknode,0.04,b''
2024-03-21 00:57:40,infura,0.1,b''
2024-03-21 00:57:40,getblock,0.36,b''
2024-03-21 00:57:42,chainstack,0.07,b''
2024-03-21 00:57:42,alchemy,0.07,b''
2024-03-21 00:57:42,ankr,0.16,b''
2024-03-21 00:57:42,quicknode,0.03,b''
2024-03-21 00:57:42,infura,0.04,b''
2024-03-21 00:57:42,getblock,0.25,b''
2024-03-21 00:57:43,chainstack,0.08,b''
2024-03-21 00:57:43,alchemy,0.09,b''
2024-03-21 00:57:43,ankr,0.13,b''
2024-03-21 00:57:43,quicknode,0.03,b''
2024-03-21 00:57:43,infura,0.04,b''
2024-03-21 00:57:43,getblock,0.24,b''
2024-03-21 00:57:44,chainstack,0.08,b''
2024-03-21 00:57:44,alchemy,0.12,b''
2024-03-21 00:57:44,ankr,0.16,b''
2024-03-21 00:57:44,quicknode,0.04,b''
2024-03-21 00:57:44,infura,0.03,b''
2024-03-21 00:57:44,getblock,0.32,b''
2024-03-21 00:57:45,chainstack,0.07,b''
2024-03-21 00:57:45,alchemy,0.12,b''
2024-03-21 00:57:45,ankr,0.16,b''
2024-03-21 00:57:45,quicknode,0.03,b''
2024-03-21 00:57:45,infura,0.03,b''
2024-03-21 00:57:45,getblock,1.02,b''
2024-03-21 00:57:48,chainstack,0.07,b''
2024-03-21 00:57:48,alchemy,0.1,b''
2024-03-21 00:57:48,ankr,0.17,b''
2024-03-21 00:57:48,quicknode,0.03,b''
2024-03-21 00:57:48,infura,0.03,b''
2024-03-21 00:57:48,getblock,0.32,b''
2024-03-21 00:57:49,chainstack,0.06,b''
2024-03-21 00:57:49,alchemy,0.1,b''
2024-03-21 00:57:49,ankr,0.22,b''
2024-03-21 00:57:49,quicknode,0.04,b''
2024-03-21 00:57:49,infura,0.03,b''
2024-03-21 00:57:49,getblock,1.27,b''
2024-03-21 00:57:51,chainstack,0.07,b''
2024-03-21 00:57:51,alchemy,0.1,b''
2024-03-21 00:57:51,ankr,0.17,b''
2024-03-21 00:57:51,quicknode,0.03,b''
2024-03-21 00:57:51,infura,0.03,b''
2024-03-21 00:57:51,getblock,0.23,b''
2024-03-21 00:57:52,chainstack,0.05,b''
2024-03-21 00:57:52,alchemy,0.11,b''
2024-03-21 00:57:52,ankr,0.18,b''
2024-03-21 00:57:52,quicknode,0.03,b''
2024-03-21 00:57:52,infura,0.02,b''
2024-03-21 00:57:52,getblock,0.29,b''
2024-03-21 00:57:54,chainstack,0.06,b''
2024-03-21 00:57:54,alchemy,0.09,b''
2024-03-21 00:57:54,ankr,0.15,b''
2024-03-21 00:57:54,quicknode,0.03,b''
2024-03-21 00:57:54,infura,0.11,b''
2024-03-21 00:57:54,getblock,0.22,b''
2024-03-21 00:57:55,chainstack,0.08,b''
2024-03-21 00:57:55,alchemy,0.14,b''
2024-03-21 00:57:55,ankr,0.16,b''
2024-03-21 00:57:55,quicknode,0.03,b''
2024-03-21 00:57:55,infura,0.04,b''
2024-03-21 00:57:55,getblock,0.24,b''
2024-03-21 00:57:56,chainstack,0.06,b''
2024-03-21 00:57:56,alchemy,0.11,b''
2024-03-21 00:57:56,ankr,0.17,b''
2024-03-21 00:57:56,quicknode,0.03,b''
2024-03-21 00:57:56,infura,0.04,b''
2024-03-21 00:57:56,getblock,0.22,b''
2024-03-21 00:57:57,chainstack,0.06,b''
2024-03-21 00:57:57,alchemy,0.11,b''
2024-03-21 00:57:57,ankr,0.14,b''
2024-03-21 00:57:57,quicknode,0.04,b''
2024-03-21 00:57:57,infura,0.03,b''
2024-03-21 00:57:57,getblock,0.22,b''
2024-03-21 00:57:59,chainstack,0.07,b''
2024-03-21 00:57:59,alchemy,0.11,b''
2024-03-21 00:57:59,ankr,0.17,b''
2024-03-21 00:57:59,quicknode,0.03,b''
2024-03-21 00:57:59,infura,0.03,b''
2024-03-21 00:57:59,getblock,0.23,b''
2024-03-21 00:58:00,chainstack,0.06,b''
2024-03-21 00:58:00,alchemy,0.08,b''
2024-03-21 00:58:00,ankr,0.15,b''
2024-03-21 00:58:00,quicknode,0.04,b''
2024-03-21 00:58:00,infura,0.03,b''
2024-03-21 00:58:00,getblock,1.12,b''
2024-03-21 00:58:02,chainstack,0.07,b''
2024-03-21 00:58:02,alchemy,0.1,b''
2024-03-21 00:58:02,ankr,0.15,b''
2024-03-21 00:58:02,quicknode,0.03,b''
2024-03-21 00:58:02,infura,0.06,b''
2024-03-21 00:58:02,getblock,0.26,b''
2024-03-21 00:58:03,chainstack,0.06,b''
2024-03-21 00:58:03,alchemy,0.09,b''
2024-03-21 00:58:03,ankr,0.13,b''
2024-03-21 00:58:03,quicknode,0.03,b''
2024-03-21 00:58:03,infura,0.03,b''
2024-03-21 00:58:03,getblock,0.22,b''
2024-03-21 00:58:05,chainstack,0.07,b''
2024-03-21 00:58:05,alchemy,0.11,b''
2024-03-21 00:58:05,ankr,0.2,b''
2024-03-21 00:58:05,quicknode,0.03,b''
2024-03-21 00:58:05,infura,0.03,b''
2024-03-21 00:58:05,getblock,0.23,b''
2024-03-21 00:58:06,chainstack,0.06,b''
2024-03-21 00:58:06,alchemy,0.1,b''
2024-03-21 00:58:06,ankr,0.14,b''
2024-03-21 00:58:06,quicknode,0.03,b''
2024-03-21 00:58:06,infura,0.08,b''
2024-03-21 00:58:06,getblock,0.63,b''
2024-03-21 00:58:07,chainstack,0.08,b''
2024-03-21 00:58:07,alchemy,0.09,b''
2024-03-21 00:58:07,ankr,0.2,b''
2024-03-21 00:58:07,quicknode,0.03,b''
2024-03-21 00:58:07,infura,0.03,b''
2024-03-21 00:58:07,getblock,0.23,b''
2024-03-21 00:58:09,chainstack,0.07,b''
2024-03-21 00:58:09,alchemy,0.11,b''
2024-03-21 00:58:09,ankr,0.15,b''
2024-03-21 00:58:09,quicknode,0.03,b''
2024-03-21 00:58:09,infura,0.03,b''
2024-03-21 00:58:09,getblock,0.3,b''
2024-03-21 00:58:10,chainstack,0.08,b''
2024-03-21 00:58:10,alchemy,0.08,b''
2024-03-21 00:58:10,ankr,0.15,b''
2024-03-21 00:58:10,quicknode,0.04,b''
2024-03-21 00:58:10,infura,0.03,b''
2024-03-21 00:58:10,getblock,0.23,b''
2024-03-21 00:58:11,chainstack,0.07,b''
2024-03-21 00:58:11,alchemy,0.11,b''
2024-03-21 00:58:11,ankr,0.18,b''
2024-03-21 00:58:11,quicknode,0.03,b''
2024-03-21 00:58:11,infura,0.03,b''
2024-03-21 00:58:11,getblock,0.74,b''
